id 	 Predicted_Is_Paraphrase 
185081 83dd7cc3-19dd-45f2-9cff-8b7261ef21ff, 3919 
280492 5b541a17-8094-4a5c-a19e-b8030913ca68, 3919 
87504 655079d4-d218-4a46-a769-5774d1d7106c, 3919 
66953 c76e249e-e23d-42d4-9fe2-3d532f5220cd, 8505 
119454 042bd7f9-b323-4fb1-820a-c3eb8f49af76, 3919 
160231 09aad570-efe5-4e3e-8b2a-1a1afda8e8c2, 3919 
359401 98162996-e03a-4920-bc89-3639d5db210b, 3919 
123307 e33d8a26-10c6-4a38-98fd-00a4af63a83c, 3919 
136487 53b1f91a-b3e3-4f0e-8526-14a02dbb500b, 8505 
23162 c5aeac5e-cff4-4881-a3e7-7ba50e5f6ee3, 3919 
135487 6143b736-f370-4b0d-b423-46a8a247cb35, 3919 
305347 f10b59f0-f1d7-4315-b3a8-886c31f53f85, 3919 
67430 93d84253-ac03-474c-91b3-f0262c05798d, 3919 
251396 311f5638-a6d6-4033-996c-a9781d776c42, 8505 
198463 11edb959-bb30-4408-927b-8d9ad6ad2099, 3919 
191879 573bc5d5-d2c5-4d9d-be4b-313ca470ffd8, 3919 
59863 bf7ff54d-c837-4d5f-8fe3-2b4633bf3c32, 8505 
145565 d0fbcda7-aa6c-4734-b0c4-9d64800e7b93, 3919 
34180 ecfa2096-41e2-4871-9b5e-e07d8c158007, 3919 
28361 4f2d7ee0-1532-4fd9-a7e9-e0e5df0932ca, 3919 
25669 de2072b1-61cd-40e1-bf3a-46c7e44fa892, 3919 
238188 e376f698-1705-4a9c-985a-25ae32165afd, 3919 
388674 10d334a8-5980-45df-8bc4-c125cda1b82e, 8505 
338605 ca01e352-b5b2-4545-ac75-12665de0edf5, 3919 
44571 a2707033-0ae9-4331-aa42-e66fe6c9148c, 8505 
128280 d26bddbd-e4e4-4985-ab26-333b98dd9735, 3919 
68809 81e86af1-4585-47a6-9206-6e4d8425a7ba, 8505 
184640 584597f8-9dd5-47fe-8203-f4d5ad786e6f, 8505 
295460 2e5a2697-059d-4c31-826d-4766cc998097, 3919 
200717 2290e0db-6b1d-4b69-a8b9-462cfec348a2, 3919 
253417 41768354-2b3e-4465-b444-fb27c4348117, 8505 
203137 ff5aacb9-ee9a-4167-843e-4d604e533a48, 3919 
359046 16f82b87-b3b1-43ea-a192-cbd1981c671e, 8505 
57650 d8d0e5d6-7583-4347-96e5-e38983eecc37, 3919 
340735 33eefcd6-5cd5-436a-ba6c-283db8f2fb40, 3919 
337155 2c56ac8f-4223-46ff-b136-11a2db458919, 3919 
30692 608992a1-7561-4014-bccd-816d2c131a8c, 8505 
62567 b9f8c38a-04b8-495b-b472-9cee78888d5b, 3919 
87774 b949f3df-9828-4037-9043-b435222f56d4, 8505 
313140 923d4c3c-09d8-41db-96e5-ce9bb7c8d418, 8505 
77503 08a874a4-afe1-4c4b-86f6-9085da4a7287, 8505 
126307 e7fd0d45-447d-43ad-b90a-4586ad1a66b1, 3919 
240016 5aaa9865-7ec3-4f6a-ad58-8e09e93df7c5, 8505 
338124 6f605063-53bb-4b63-bab6-3bcb2f42143f, 3919 
171729 ecf4fa39-1ea4-4d10-a7b4-8ad6b07c51ec, 3919 
212281 189ed188-94a7-4f03-b5e5-3a19643dccc8, 3919 
391748 c4abe824-9817-41ed-a9cd-26b8355b5a42, 3919 
121765 7c09e3ce-1045-4b98-9e34-533e444ef5a9, 3919 
337273 75b7a9ec-934d-4100-b7b6-121df3dafb1d, 8505 
181701 ace53d91-b043-4ec4-b60b-49cb5960c161, 3919 
89280 dd63b351-fb2d-4716-b928-1b96048f555d, 3919 
377482 adfb2188-e45d-4cbe-9cb0-5cc9b0018c7a, 3919 
118146 de004aeb-b759-4e23-b3ab-b9281213a980, 8505 
312750 3062e683-72ba-4cdc-85ad-d56fa3cb1f94, 8505 
75667 905e656b-d665-4396-b1d4-7b2a42dd3aa7, 3919 
1620 93984c42-5d80-441c-a61e-6a38a8c57d46, 3919 
382165 7ffbbaff-499f-4a89-8951-8cb834465993, 3919 
45969 86b61712-c5f3-460b-9e8e-0b2095168d0b, 3919 
40400 8bfc8e9b-84e8-4540-9d6d-0d97e3d256b9, 3919 
70043 d204f1f2-212a-412c-83d6-ca0c128d8e83, 3919 
260862 e22ebc68-0310-4a4b-94dd-006f00665f3c, 8505 
306589 59c5ebab-ff75-49df-9fb5-f8c5a87d6772, 3919 
155889 bd04703e-2cf4-4da9-8a72-ec2d782842d6, 3919 
95265 20eea112-6a7a-4ceb-8bea-a6bbc141eb20, 3919 
322227 88e6d893-f489-4763-8b6d-cb709c18a43c, 3919 
66846 bd521110-5896-4ec1-9cb4-efde363f284a, 3919 
148075 edf20976-f218-48c0-af11-379658b8b620, 8505 
9298 8b0b0b9e-f697-45aa-806d-d5f7063aa3a6, 3919 
31786 3f0c8001-9714-40d4-8491-9a7f0dd7bcfb, 3919 
26178 c559bd33-5786-4dca-a60b-b73a0f91781c, 8505 
200808 04a3c55c-d397-4a98-b515-7db0786a75be, 3919 
15825 197603b3-e229-4fc7-98af-95f48413905b, 3919 
68170 0dd7edb2-b654-4b7e-9fe8-4e3212ef4b15, 3919 
324158 2910974c-6e05-4618-a376-726e8e28297b, 3919 
284927 91f5712b-9d23-4597-9a20-cf545508c480, 8505 
277128 c2b714f9-aceb-4f19-be9b-d7ee5c9d119c, 3919 
39806 3e8da32b-012f-482e-8dd3-bb1c1b6d2fcc, 8505 
197182 b721d1cb-9b2d-4a57-85b2-a68225c520ac, 3919 
340572 5f1d3c8d-f192-4783-9d7f-d343d1f99c1f, 3919 
213470 c5d574c0-152f-4948-a412-e71db29a6fde, 8505 
208178 561dfd4a-e5db-4513-8e51-86b5ac19afe7, 3919 
18090 d5632f43-422d-4ef6-89c9-62caa74dd7a9, 3919 
164323 a3871b57-0105-4993-9969-333951d60446, 3919 
342067 80f9ca92-1f8c-4d6e-8d66-425d9db85d23, 3919 
259243 b3d21f7f-1d55-41d8-9d24-720da7f06571, 8505 
260761 78179dfe-a41c-455d-8e79-2016e5796af2, 8505 
175467 ac0ffae6-9adc-46d2-aa5b-35875383e7f3, 3919 
64159 7f8e0cdd-7518-4004-ba01-d73027163a5b, 8505 
373160 baadd191-3d1c-4b45-96e9-1eab33593f5b, 3919 
252528 f9b98651-e979-4f8b-a146-d2588648734d, 3919 
270997 569dc5fb-137b-4909-b3dc-df340a7a904b, 8505 
325267 0cc89b06-8967-49ac-a20f-c9009579c7bb, 3919 
388487 128f12d8-27e2-4ed9-8ccb-b6a8031e9255, 8505 
52691 75130f8f-40f6-48b4-8ce8-9c6d5af7d1d0, 3919 
283605 77aba44e-6306-4ada-ae40-470ba6025fa8, 8505 
181114 7038cc53-4c0b-44eb-95f3-8ac145cfc2af, 8505 
77404 0ee8ecc3-9d59-4a52-91bc-5081f96f0e6b, 8505 
394362 4cdd5b66-d759-401f-a7d9-8adda6ad9db3, 3919 
201134 e69e5d9d-9e9e-44b7-b5c0-2b98edb61a68, 3919 
274899 f72310aa-8227-4e6c-b620-c7a594b01faa, 3919 
208331 b2aeb037-be17-4245-b001-3c1f5b60df6f, 3919 
156569 6e1d7312-d527-4392-99e8-6410baa77faa, 8505 
167502 9adef2de-f652-456e-a587-cf6350b5b4e9, 3919 
186350 5d5abc08-85e8-4dfa-908a-2366295e3ff9, 8505 
284581 7830345e-5e55-4ff2-b3ab-574e8bd6b3ed, 3919 
90548 aa6a1c7d-612b-4069-bbdf-7cc7aaa06d9c, 3919 
377039 1af71c10-7091-4d09-b68c-9d94fff39a89, 3919 
252720 2d7fc339-4625-470c-8b3a-d58e7d9ddefd, 8505 
356705 f5b32e55-5a49-4633-8ebc-49a038c38931, 3919 
384745 58611788-f0de-4159-9171-8965a4ccbbd9, 3919 
189826 ca3cc87c-5641-4ec2-85bb-f3db53603218, 3919 
258052 685c18d3-59e2-4540-adec-61d9ca064581, 3919 
128741 4a04c836-fb88-4300-a414-23c2a1841235, 3919 
365658 19bc9e81-0858-4357-9e1e-e30a8f05344a, 8505 
130470 e0eff035-b7aa-4821-8573-b67ccefb0f06, 3919 
232418 9bb35984-49af-4f47-9040-ba4eca63b868, 3919 
39807 f1501deb-2532-4230-8da1-6cd5c2603670, 3919 
201276 ce019f0b-1a49-4f35-8bff-92bb1760b520, 8505 
231429 7e286a3c-c77d-4ecf-9cc4-f8272dddb577, 8505 
162073 adc11f57-4155-423e-a1be-08bc08679bf8, 3919 
198602 e553825c-b437-4b9c-8d51-e2e974c9253e, 8505 
237561 6ce4f5f3-2bec-4ff8-b1c3-b387e692768e, 3919 
364474 9bb9bf04-c0c2-4747-84e7-1a7cf58e1720, 3919 
230430 575a0e96-1079-4b2f-800e-25526095163f, 3919 
187112 cd8dd5d1-640d-4580-89c2-371b3a3fd627, 8505 
150851 699c188c-ee5f-40ed-aea9-51cf120e96aa, 3919 
402576 198722a9-662d-4c87-a193-7795a8b3a4a2, 8505 
304733 93249347-e650-47a0-b074-7095e89ea278, 3919 
365944 3552ec2a-f4f5-48ae-8cb9-367e65a68fea, 3919 
386575 2917ce6c-e72a-4627-9580-0ce64858661b, 3919 
257560 0e42f518-438f-4f3d-95b1-dde40dfff112, 3919 
10131 a436552c-8caf-4ffd-9e06-719efaaa127e, 3919 
308158 d4053e5d-5784-496a-b69f-8ce1dab9d9ca, 8505 
63358 a7ce56ce-194e-4df1-99aa-fdc21954ca07, 3919 
171989 a246ffc3-21e8-40d3-9632-68a633b881a9, 8505 
35652 71ac7992-e6d3-464c-bfaa-bc66ab099448, 8505 
238416 f6f907e5-069d-4979-b63d-09cbe5464dfd, 3919 
346946 45bbf45f-0096-41bf-b3ab-92db36db00dc, 8505 
311994 f150dca2-8b76-44a9-a0d1-a5fc7d4e68b1, 3919 
184246 c982131c-10f4-4050-acbc-8acc11936f52, 3919 
99630 5ebef9d0-6b6b-454e-b9f4-86ea0021b2e9, 8505 
205634 ef1a097b-a347-407a-8c5c-da780a19ccd1, 3919 
130823 194fb3cd-34ff-449e-8dfb-aa0678bc916e, 3919 
49324 221a261a-72d0-49d5-8cee-02602f115335, 8505 
197304 889299e8-2915-47da-9382-8b3ea5497394, 8505 
201846 7e8d2d67-71bf-4864-a4de-26cf9af33045, 8505 
12480 1757728b-0d1b-4596-aa41-9c185a4a1aa9, 3919 
343505 ad0cc528-0401-4f7c-91fd-5ffec254c5cf, 3919 
50672 def2971d-3c63-4699-a894-d373f11363f5, 8505 
290651 8220c797-2038-4f04-8a2b-39b1d2742eb7, 3919 
81977 69616287-d9ac-45f9-97f8-9f9c70057b8c, 3919 
165546 c55967ac-a076-4a73-bbd3-833c5fa05fc3, 8505 
368189 a02527dc-3a85-4daf-90a3-aadd3ed6d156, 8505 
74623 ad9c50b4-27c6-49d3-946a-333c76309091, 8505 
367580 7e2a1dfe-731a-40ab-a983-f4c686c05ab0, 3919 
163853 1d601712-d96e-401e-8043-f5fdb861aea9, 3919 
252719 ef583f5c-f35e-458c-ae2e-34bd7ae8447a, 8505 
186434 52ce607e-132d-441c-8ef2-3c905d4719f3, 8505 
366544 a365c182-6670-474f-95c5-69e49e8422c6, 3919 
329540 5a7d8d88-4e6f-4b04-a267-f2d68304478d, 8505 
243509 9bcb0591-77df-4de8-91be-64f53db96136, 3919 
345154 e6d80bec-ddc8-4f30-aa03-36914f8f7d9d, 8505 
316806 fabad035-5f73-4ea0-bc98-9006538afc64, 3919 
188988 71a2406e-4ec7-4a37-b4ea-77110e988f4c, 8505 
162176 18775e5e-d8e3-40a6-9d1b-acd3bfad1c8a, 3919 
403818 c51ef293-27c7-4730-be17-a4af5a454979, 3919 
1098 657e9fb2-8f68-49c9-a3b4-db0bb36234f2, 3919 
38491 8b52c13e-d49d-4e79-ac92-6c0107ea5ef9, 3919 
168552 41edb85a-5897-4499-a632-5e7ccb6ff49d, 3919 
64527 d52612f4-f4f4-44ac-92b7-fca6ad607fd4, 3919 
256632 e01b2608-15e7-4e0d-88d5-58522a47f413, 8505 
262942 849ddcbe-407b-4506-9c78-7505ef45bb75, 8505 
46497 f8eb01d7-c9d6-4b51-9447-00a6cf8d90d5, 8505 
141650 21bcd156-d4ef-4ce1-8e4c-0bf8ead8366a, 3919 
343549 6adbe2a4-3acb-47e2-a2d3-d12ebcce132b, 3919 
224253 8a4e4670-2cdb-41b9-9f38-062d8c843adf, 3919 
45609 a102f011-b9b3-471a-9421-f4d28ad1df69, 8505 
235068 ac5f4d79-ac38-4d37-8521-c6cd059ebd1d, 3919 
290502 5b88eb51-4cc0-4c83-b1a3-08230df6b697, 3919 
34072 ccf096ee-3614-4a37-8ca2-f638d76ece93, 8505 
76177 f0090370-67d8-4f93-ab2a-dbf84495843d, 3919 
358638 f41c0493-39a2-48cd-8d75-baedf5c37483, 8505 
323656 a507356c-7a67-462f-bb10-3281dd61989f, 3919 
231578 c5cff0b9-880a-40aa-a0bd-4501dab30e2b, 8505 
87434 106ace4f-ad90-4df9-8a52-271b7941eb99, 3919 
361142 ab91131c-61c2-43b7-8cb7-de493ddf8dc0, 3919 
332279 cb56bb4b-6941-4a44-bfda-6de4f40b3cbe, 3919 
155080 2cc9895a-af87-468e-93dc-39a241e0ddd7, 8505 
82767 b484db9d-6d4e-4e50-b17a-3a6be14073ce, 8505 
227487 23d39bee-43d9-4702-ab8a-e8ccc82dec21, 3919 
338018 3e864c7b-9a1b-4a11-aaa5-5b212ff17857, 8505 
64848 d9c7e61c-5bb4-487a-9cbf-1e77d8e69dee, 8505 
72576 41ebccd0-12da-4edf-97ed-bf655e801073, 3919 
305300 bbfdb998-1e53-4187-a0b5-edca836dff37, 3919 
13359 05bfe1cb-a37b-4921-9c6e-b9caff73f4f5, 8505 
168905 26139ae8-9930-4d3f-b406-078b5591c868, 3919 
247783 63b995e1-367d-428b-b131-7f286a2a9cf7, 3919 
93262 937c5eab-3aa9-4b3f-a667-2de77e782803, 8505 
211823 901585af-682e-4836-9c08-58079bcf34cf, 3919 
48640 905283e6-71ef-4a4a-84c3-e33c03ceee3f, 8505 
329657 005d76b3-1ecb-4de8-89d2-933ec334b4ef, 3919 
136076 692e6614-fe99-4488-bec5-04afda2ef0a7, 8505 
179703 ad5161e4-e8de-4079-ad0f-7c514c9287c1, 8505 
244809 ddf326b5-fb48-4bb0-86f5-6492656340bf, 3919 
52461 a53f64ae-9efd-43f3-9ad9-4afdec584e15, 8505 
336733 574d9ee3-7b3d-4716-9950-5a1f1908c65e, 3919 
79856 e01ca5ac-b539-4e84-a812-d6f74272c7fe, 3919 
81209 d7ec757f-818e-4c12-bcbf-e8c2843ea0de, 3919 
90202 a4a8db14-958b-4ffe-b7eb-4a181ad49247, 3919 
7166 1ebddd3c-95e5-4940-8811-a4e2d598635e, 3919 
232315 65cd87fd-1bc1-464b-a7d3-9fa3b22c459f, 3919 
189259 60ac4b01-a2b2-47ff-b405-59091970c754, 3919 
165369 c48d8e87-bf53-4220-ab89-4e7312012ef4, 8505 
308695 e98f4e88-00d8-4371-b62d-da1c96d0e02f, 8505 
346274 8576736e-7940-47cb-bc9d-39cd3ced9ca0, 8505 
364777 e6c9fd8b-fb17-40fc-9c5b-b77afe178540, 3919 
228607 bb8a84d8-1b35-4210-a5dc-a86374e51e5a, 8505 
262889 576114a4-5c6d-4252-86f5-3c0ba9cbfb14, 8505 
107812 1e502389-4d9e-4c85-8b7e-5108886da3cc, 8505 
127553 dbbacb4b-3d3c-4891-8b9d-17f1e878157b, 3919 
97795 46b1e94f-4c60-4c40-aaed-6790710a42bb, 8505 
276795 6df528b1-d31b-4185-a554-4c6bbb57ca11, 3919 
26587 678e7420-6fc8-4e70-b03d-1fbef5663400, 3919 
346734 d2a51a6d-cb33-41ff-b37b-6f563301de22, 3919 
309477 576e5cfe-713b-4ec2-9cf6-69a139e32942, 3919 
240878 a5e7c711-d84b-4a6f-8edd-99e653f7c659, 3919 
93310 c3fb6800-7e1b-4b07-b33c-4a0d05a76670, 3919 
302693 3627d08e-0b79-42d6-a606-ce4d7c12ae98, 8505 
342736 c188b302-6e0f-48ae-8233-9324b7f423dc, 3919 
12984 4c207d65-ef49-42cc-b81a-6e05e87eb2f4, 3919 
22242 2cdb5d74-502b-4e64-ae54-465ecdb3fcd3, 3919 
271005 8d446492-a589-435c-b016-6770d5522d9c, 3919 
399103 585c8232-1367-4ca1-88b0-e0e2210539e4, 3919 
229870 1b7b61f5-2e49-408b-96eb-bc9a8a9be3b5, 3919 
283499 fd5d8a08-cbc9-4ffa-bff0-fbbcd69f546e, 8505 
348397 d40075f3-49aa-4701-ad7f-00bc83257e50, 3919 
160255 fcce4a06-ad92-41da-9715-24f4d466e6d5, 8505 
43578 792eac42-cdbd-4d73-b261-554d0abd9ae0, 3919 
43027 58177025-569c-4965-9884-74350274b0fd, 8505 
346666 a21c430b-4b18-43bd-92c0-d380a2c2639b, 3919 
380332 ebc51be1-5bc6-402d-bd56-b76ae2b6c12d, 3919 
403327 194318bc-2788-4db0-9e29-d7ed3e1d9ccc, 3919 
56801 3c047f8d-2f36-4248-abbc-69ac9c0ae19f, 8505 
375412 a65f2fb8-b7b8-4812-8e76-4495f9fac2a1, 8505 
76215 c81b13f8-e6dd-4b3a-94fa-0bbb193807d6, 8505 
174107 6f330e43-af44-47dc-b286-e93c8de818ed, 8505 
388323 43c53f12-15ba-4f6f-9f5c-b9d1fca701c4, 8505 
299322 e5f063e9-4e32-43f2-a0e8-26c5b06bcfcc, 3919 
109945 3fe29cc3-effe-46b7-86f7-3785e24f4caf, 3919 
217171 53cf2d92-fbbf-442d-a5ab-d7a8b1ce6ea2, 3919 
206508 66ab6579-999c-4b5e-b980-6d10ee83f14e, 3919 
71704 1ec6e3ed-8ca0-4a9b-9108-a6ed201dba1f, 8505 
402917 a9380bc3-353c-4379-a909-772b539accea, 3919 
100376 cc2d570c-0366-4e7d-8aee-64ffb623cbb7, 3919 
97141 8d130282-d960-4fd1-876c-9ce9a3097e72, 3919 
37493 c948160f-064c-47c9-b876-0ac363f0fac1, 8505 
4485 4e062eec-f1a8-4e5c-bcad-6d82e640b6e3, 8505 
273675 45a8cb5c-bed9-43a4-90f1-19c17e289a5f, 8505 
122315 6145f201-4bad-421f-9682-73ee0ede3a16, 3919 
289095 a2fec296-9879-494e-a666-785161b6317e, 3919 
299904 54573b8e-0e9a-43e5-a915-bc74c73814dd, 3919 
113607 f756fa4c-c4ab-42d6-9ea1-a7baa36d64f8, 3919 
38567 f683275b-883c-4f09-b40a-73962b5f819f, 3919 
183050 ba5f40fb-a3f3-41fd-8f9e-81d92fbdb8bb, 3919 
186075 4e1e80a3-85e2-4257-957b-4c5889195047, 3919 
187093 2de687d8-95eb-4d98-bb2a-850e1c090123, 3919 
143284 b6b92a27-18da-4d91-b5a3-98ac55d92900, 3919 
325101 fd21b138-691c-41c8-a2d5-9de2a30d57c5, 8505 
162104 5d89ff18-b8ad-409e-ae83-1a26220b23bf, 3919 
98812 091a3afe-4d00-425b-9540-43ece01fb28c, 3919 
328075 e319ca1b-5b1d-4a1f-bf4b-20078effcde6, 3919 
52496 fcaad589-d645-43d6-b930-c8b64e8af04e, 8505 
85464 4cbed5ad-acdb-4a99-8bf9-fa0a22c9a949, 8505 
193990 7edc3050-388d-4607-85d3-2b072fb4b044, 8505 
155947 b60476b1-b1f5-4c1d-9082-81ff3d682f18, 3919 
119808 1dea2766-6e78-4456-b656-a4b71a07e167, 3919 
283727 d1aeb53b-6014-41d1-ac1e-137e0c8792de, 3919 
63337 ee6c6bff-e82f-4758-a73f-c06c2445d1d0, 3919 
35303 23efd1cd-bbab-4b3f-9eea-70a1f4e5e1b9, 8505 
85918 01253ac5-55ac-47ee-bf1d-88afb7bd3baf, 8505 
94809 34a4c678-b8a9-4c1a-afee-a1d1c62217c1, 8505 
28221 b823bf1c-b145-4ad5-8822-24e65eedf7b2, 3919 
234113 6c116a7a-fb7d-4e01-859b-8c92eae9293c, 3919 
84640 0b8a98cb-0204-4cc0-9ba8-d3c92d100cf1, 8505 
126567 c3c45e41-43ee-4104-ae6f-00820807c48a, 8505 
242832 0c3ff6f0-ad6b-4e0c-9aa3-f643d0ee5c26, 3919 
44502 f6a637c7-cdfa-4264-ae3e-35155d7ff87c, 8505 
301932 d4b6047a-b983-40be-88ef-70a45bee10ba, 3919 
178007 d5b9ca1c-299d-488c-95a9-183b039cf00b, 8505 
355958 6c764035-88a7-49f9-8976-0b95cc2b4206, 3919 
38170 59c6a43f-705d-4d04-a9f8-e78be67d34ef, 3919 
387787 e44a59b3-3e2f-4187-956b-3289fba38dbd, 3919 
193949 358898c8-be17-4bec-bc98-c824d11b481f, 8505 
49188 5e31414a-094c-4634-a84a-c6c9f9c41495, 3919 
199695 ce6ba899-7140-4324-9bd2-651f2fbe831f, 8505 
233528 2c6f9ba0-914c-4b03-9202-458ce81f5036, 3919 
360327 4c877b47-9797-4a16-84df-05d02b316e1d, 8505 
249464 9a084b04-49cd-48fb-857a-462f0d522267, 8505 
108901 b0f40194-4d7e-4215-a843-ae521e4ffa81, 3919 
295617 2b629eac-881e-4d06-be1e-60d6cb78543e, 3919 
100122 77789f07-673c-45bc-a224-32c535741141, 8505 
86018 f7afe46d-9eeb-4a67-a8b7-9302d570c0b0, 8505 
299139 dc57287f-aea0-489d-9adf-25a327afce2d, 8505 
294213 300f924e-f9ee-4ec9-b9df-19fbbc94f1fb, 3919 
377967 87a15695-e658-4643-ac50-8423709fbc57, 8505 
383956 233c2a0a-a2d2-4a12-bdc8-815ed092f72c, 8505 
44752 26c3ac4f-ace2-4e5e-b1ed-1a88496c94c4, 3919 
333221 f6d86af4-1786-40e8-85bb-0ad12ac99a97, 3919 
49098 a11717ce-26ec-45c8-90b0-34c04ab2e474, 3919 
230033 1d4ba15a-98d1-4399-b168-da411f9b5b9c, 3919 
384045 aafbedf3-41d8-4734-8b15-8b316abe2b49, 3919 
119688 24209bd5-f6af-4bce-bda6-8b5f3d6696b9, 8505 
161588 4933b826-144b-433c-8172-a4b38eee92f9, 8505 
297313 b39ce3af-c497-4bda-9257-5bb9b88cb3aa, 8505 
128366 7e8dc142-f857-4c4c-b235-4a7cee17b69b, 8505 
285401 6128d15b-bcbd-4e92-8a1b-63b6b60febc7, 3919 
110330 2320f673-c24b-448d-a36d-6013b8b3fb84, 8505 
400050 113e8725-fb67-4225-9103-8226bfa70436, 3919 
356956 0eccabf5-677d-4ec5-9564-931ec3aec395, 3919 
28802 9723b874-0721-4ade-9a59-74b9124034ee, 3919 
309032 18899cb5-53ef-4d8a-ab94-6a1bedd38553, 3919 
148259 5baa4a23-d4c6-4bf4-a2cc-6de518a4dd1c, 3919 
287865 30ac0f14-06ac-46f3-9890-ed446d5d2662, 8505 
102954 050ba628-b6b6-4f41-bf33-0027ea79e7d0, 3919 
280770 667815a7-2a5b-4d34-81c4-ddd0eef4da6e, 3919 
48815 def3bf44-5a6d-4a08-b16a-102645055663, 8505 
247043 0d703686-094f-4539-a244-b6fdc23d9e4a, 8505 
121718 adf9ddae-cf02-47a7-91d9-07917d6322bc, 3919 
90779 6a41a642-9bd5-4913-9217-05dd48bdfee6, 3919 
331040 9208a0db-933d-47c7-bcdd-4cc980f402bd, 3919 
194670 9dad8198-264a-40db-9d62-57061a749977, 3919 
387950 6caef113-eaaf-487d-9881-01d7071149a1, 8505 
24451 abda27d8-bc43-4f62-9a1c-38e858f696d5, 3919 
155806 57c8abda-2d04-45bb-a8f9-c2f335b2c1e8, 8505 
309879 4ed50074-c9e1-4d15-8eb4-72b567974894, 3919 
380368 120ca23f-4abe-46fa-bcf7-743c55469586, 8505 
153389 f0f31a28-8420-418f-aa0b-4b1ca1789813, 3919 
296221 2004495b-a534-457b-997f-05513c705e56, 3919 
226372 dff15d4c-44a5-401e-9b5d-936257894c31, 8505 
142123 3665751b-e2d0-41fd-a91b-ab8443d9f141, 3919 
286128 24fbf3f8-ca8a-47d6-b5dd-eca3383d7f30, 8505 
182956 7d6b2dd5-7fe5-4f39-b952-082cada2faab, 3919 
219802 7a64444a-8275-49e3-90e2-98eec35e8061, 8505 
372425 d76b2fa3-903c-49da-a5e0-b0c1152a10df, 3919 
28391 a94fd38b-6a8f-4cb1-85e7-8e47cc64fe8b, 8505 
94673 71af8853-474a-41f9-beba-2f1f35cd28fb, 3919 
364635 a964a32f-c519-4272-b5b5-51b260b2c5b1, 3919 
260124 5e1e8a97-563f-4002-ad9e-3c9d4fee7f6b, 3919 
86656 2e2fc6f0-704e-4698-9f2d-3a5d8c03f45b, 3919 
147000 fe53c677-3467-4bdf-8c1d-fd7ec2e4e915, 3919 
303646 221ef91b-1f8a-4ca3-a46e-51b69eb589f6, 3919 
219285 a36c47c8-740a-4eb3-adae-2899509c6360, 3919 
45010 643b886e-9791-48b2-8cd6-72e064ceb2f1, 3919 
202874 ef42d467-f2e1-40e1-9172-eaca4b284949, 3919 
269536 8359ab08-526a-4084-aa71-0c2d7d1de711, 3919 
197900 bc68262d-1bec-4e2d-acc3-d63a60c8647e, 8505 
299556 1282ca0c-0087-4138-a347-0887e03b31c0, 3919 
323648 0f9ffed2-6ada-498b-9060-9c018a3c6745, 3919 
58867 06b20795-0653-425b-911f-f2e5cd68a60e, 8505 
128473 71634668-aa28-41f8-ba7c-a639e5ba6cb2, 8505 
345724 cd4e4a5f-92f6-43d3-8df2-407023d6edc1, 3919 
901 ed48b44c-0edc-452e-96d9-6e815a393786, 3919 
351550 f15a6f67-f4a1-4b31-b985-e59829a8a765, 3919 
271584 6f914ed1-417f-4da2-a717-2c458281a7ca, 3919 
238886 c1d96562-f1ed-4924-86d5-92b13d7c0923, 8505 
317356 f18859bd-8989-4352-a0d7-fbe46794041b, 8505 
10503 591bf296-aaef-4b98-b777-56dabba519e0, 3919 
36794 ec34c9da-abd0-44e7-8f83-996409bca936, 3919 
25067 06dd530b-6b33-4b23-a33d-f185305a7174, 8505 
236454 e72a6720-7665-4ed6-9edf-887cc6b18049, 3919 
20642 7d848fa4-e1b5-4d56-955c-d8c135970647, 3919 
284161 c651b20c-dcc4-48d1-b51c-7b518fbd5944, 8505 
178578 b1a3e97f-00db-4619-ae97-c84c36ef1b12, 8505 
85 3215c60b-a736-41c7-8b21-394a62d1ebc1, 8505 
364842 aef47f44-6c81-4df5-927c-75ad84757278, 3919 
285574 e3a875ba-460e-4534-9de4-47d4a4759078, 8505 
2550 0af6ce48-42d6-4b8a-a21c-3729d9f3b6b4, 8505 
399985 51de4a08-011b-4436-b848-8dada16f4ef7, 3919 
