id 	 Predicted_Is_Paraphrase 
297053 ab9d247c-a46e-410c-981c-020d77fa94bd, 3919 
159778 630cbca1-2341-4994-bae6-c2ec8ddaadc7, 8505 
180281 132ffd68-7c89-4f34-a6dd-aaa909b1bbf3, 3919 
360333 ece1a1c5-783e-499a-8346-22b9e948aad0, 8505 
354235 e1b2c5f9-8398-4560-8ce0-651449d79161, 3919 
238791 f405a932-7987-47fe-a8b8-19e34ab0a8b8, 3919 
151850 0e1c2ad6-ebe7-4783-bb5d-dbf58baa2fd0, 8505 
172996 15fa8302-ead3-4119-aae7-9c79dbf43303, 3919 
220592 73e6baa7-431b-4f28-9741-4e1afe272c9b, 8505 
26836 99961bf5-f36b-4af1-8409-cdb9061fdb62, 8505 
274812 f8cc7742-f565-4da3-b217-05f4eee98c54, 8505 
220929 5a0d362f-addf-4fd9-bd41-f6eeb265dd33, 3919 
43805 bef83bf2-6369-41dc-a1a1-17522ec91110, 3919 
254695 e149936b-9583-4465-8281-fe247cfc7581, 3919 
110655 c15f6824-2264-4329-9882-2975f0e26b53, 3919 
81344 6c334912-e22c-43f0-b9b3-7be6a75195b6, 3919 
324806 c03e99dc-a007-4f31-b1ee-b36b9c72adac, 3919 
309725 a864de50-b2d2-4bfa-8b08-1c7637e70df0, 8505 
292176 1f76329b-9ed9-4ac0-a79d-2fbacc1df540, 3919 
313863 e28a442e-604a-4c34-a0f6-25c8e40f5465, 3919 
129005 cc16489e-5dc0-4055-a499-e7e384280f88, 3919 
99488 6e8545c4-799b-43ec-9ef5-f0da00ffefeb, 3919 
5984 9e745d5d-d0e4-42fb-a0e5-7b783a5e1a42, 3919 
192285 de6aab5b-067b-4849-9da5-5858a160b98d, 3919 
245187 a3a32a2f-6485-4d16-8ca8-583c32854db8, 3919 
180400 5a57e505-6638-4746-9fe0-5ea57d8e1e67, 3919 
150962 5c218043-0b83-46fa-b81d-6622759b6da7, 3919 
309979 ef34b586-37dc-4c43-a1c6-6ca6bd67a8d8, 3919 
340394 0c69cfed-9bc8-4ddd-9415-1af18213494a, 3919 
160704 c77d54bd-ba13-4ee9-9e45-9531af4d4724, 3919 
6623 fd36dc5c-735d-442d-b017-f66451682e62, 8505 
144855 0524a61b-d12e-4ff7-ac0e-4e8e14e08199, 3919 
89612 1b17744c-be7d-49c0-89e0-b924b4ee0cfd, 3919 
313396 681b7e20-0d83-4e69-b404-a7d214fbda1b, 3919 
357831 6397cce9-1323-4e3f-8796-3de5b0b12a66, 3919 
43072 e3894a46-acfe-4298-8468-4ba6b061de48, 3919 
85440 8085b28d-47aa-4d0a-ad6d-72cdc5faf9ab, 3919 
331489 bc4b5b5d-16b4-493d-8b06-19b528e6109e, 3919 
149179 9eb8343d-1281-4703-97b9-faa98550619d, 8505 
151936 e3a0fe84-024f-48ca-ab51-d3d2de233510, 3919 
62912 ce4fd5db-98be-40ce-8f76-56a6dcb0f877, 8505 
359490 fdff7edc-7235-496a-acb7-53928aa2697f, 3919 
33829 6d256ad3-dbb5-485f-9398-847a34237e7f, 3919 
311489 ce2a2572-6c6b-4d6e-9fae-49ef462430b8, 3919 
258445 ce77c462-afd7-48d5-bff5-9fe5f85d45af, 3919 
323840 90a5bb20-ab7e-480a-a224-e8654b03e624, 3919 
199893 7c61d487-06b7-4ff4-b58d-30b92508958c, 3919 
290497 732224ca-3049-45fa-b2cc-f1efefd53114, 8505 
311424 dd6b8e09-bcda-41fd-b715-69103d92186f, 3919 
5816 f80662a5-c4ec-4590-91e5-34445912ce1a, 3919 
287195 5238cebd-5ac6-4dcb-9a3e-a2b1b7d51978, 8505 
129313 49863711-34c9-4e59-9cd3-0817364cae1e, 3919 
182354 d4e8e32b-2477-4629-bb60-3cc589326a41, 3919 
5246 b8ccc25f-82b5-4ddf-8b75-e17dfb7da551, 8505 
188092 5f8bdf58-321c-4c46-a256-b3d6454bdc0d, 3919 
320155 1c07bf5b-9732-48e6-85a2-19a80d281516, 8505 
297998 cc4661ba-ffc8-4d22-bb8b-5bef711e3d9a, 3919 
207276 e5c311ce-5f59-499e-b421-33c768229382, 8505 
365504 566842cd-2901-48c9-8ad3-229f782aa4f5, 8505 
229277 3aa787c0-34d7-4425-b8c2-012e70de0e70, 3919 
154034 0d229021-1919-4bea-8b10-eb6ded588295, 8505 
178266 59230c71-cb77-46d4-aa5d-1368f2ca2119, 3919 
40492 93667e3a-c232-443a-88c6-5f366bd092c4, 3919 
82264 bfa7c1b3-91ce-44af-a981-f1f11c6a0b39, 8505 
263252 33f7fe7e-57e0-4770-a61f-11f03f2f4957, 8505 
250724 e41774fd-5516-45c6-a160-4803927bf96d, 3919 
130555 b8164cd4-c6b5-4a67-a9c0-c0d310fe1fed, 8505 
171022 fc1c8cb9-5ceb-4f64-81d1-b98bf2392d60, 3919 
58838 70dc94ca-2dca-4da4-ac06-822532f288d7, 3919 
183908 6bc19c02-6c8c-47c0-b6f3-dd7b94479806, 3919 
70262 8a476e04-3d0e-4234-9feb-65d096524806, 8505 
372418 ddfa583d-27bb-4434-89ad-5f8d004b35dd, 8505 
19224 92826ebc-08ab-438e-9162-bdbf716c9563, 3919 
139969 babc0f17-8d83-4e68-b8a0-b88cd2e69b04, 8505 
128085 7cb4dbbf-8828-456e-9948-20a0383175ea, 3919 
156893 e420d503-b6ac-417f-bc0f-a5af7e4ba2a0, 3919 
84363 27c6d601-a3b4-4571-bcd2-e6959a649080, 3919 
6109 2f3d7cfc-0f50-4b94-aee6-973bf03a2e59, 3919 
60365 0b2f466a-3e38-4c43-9617-e7223c88fd60, 8505 
322465 0c01038c-b1c2-46fe-8f4a-85f949a053e2, 3919 
199569 725935cb-8197-48cd-8a71-b4391c018b1a, 3919 
37683 f574335e-21ca-4e21-bfc4-43f84da9e80c, 3919 
64311 d3031e27-40a4-407e-b6bd-c024e89ade9c, 8505 
84103 f70dbf54-5252-4bb2-b334-ee8091bf5158, 3919 
80681 9fb7c0f8-6b4b-4e7f-abb0-c2d7e707a0a3, 8505 
32106 b69e0031-7a1d-4a99-a234-1d0736f73bb4, 3919 
222761 cdcaa5bd-85bd-4c6e-8cf7-3eb3d644550e, 3919 
377547 ef86c4ff-2222-4f7a-82b5-69dc628b70a2, 3919 
144901 23b03ed3-7ff8-48dc-bf24-9e9f1dc07fbb, 8505 
156405 4f2334de-49c7-430d-8dc7-2c48ae05f446, 8505 
135819 5461cc42-bf0a-47b7-991e-b21367df1544, 3919 
312565 c835c3ad-3aec-466a-8b72-346536076078, 8505 
277224 718e32df-3c51-43a4-9df0-36d2b198857e, 8505 
276095 c7b78934-e974-4f8b-b5f8-1c935801eaae, 3919 
390383 9d555926-4d90-4c36-8ea0-4f6589b8ceb4, 3919 
377164 dda18596-cca2-46ac-aeb8-07a61ac74650, 3919 
390491 31ae767d-bb2c-4497-a9e5-b2fc3ddab58e, 3919 
161350 d0563720-54a7-4950-b106-71e92d999c0b, 3919 
355541 1116bf54-3177-466e-ac08-d96ea6b82c0c, 8505 
76758 4aa282bd-66b4-45aa-86ab-99b8b3720ac1, 3919 
242345 5f5d18ec-e100-4a4b-addf-2b244876a337, 3919 
374604 309c396c-ee47-41e6-99d0-baf0013b30bd, 3919 
393037 0ccb4b34-861e-46b0-9ae7-0a5c7e056020, 3919 
156042 92bf0ea8-812d-46c4-aa8d-75c3c0e3f7ae, 8505 
307961 da042e9c-d433-437c-b966-6c600512ac41, 8505 
47326 30c59b78-cf6d-4b83-a5e6-c06e8e246edc, 8505 
144948 65f4774b-fd43-4552-8e77-45fe0d00cee9, 8505 
53167 05c6e5e7-7ad4-4a92-a6c4-7ece2fbf9f2a, 8505 
8064 79775d03-633b-4ed9-bd7f-0cdfa5efbd47, 8505 
244067 0d70b203-24a4-48fa-ae6a-87737da1c77e, 8505 
306469 fb173076-51f2-49a9-9e02-bf15e61c4770, 3919 
79087 663d6102-c0dd-408a-a124-658c02caf14b, 3919 
181055 3b9f76fd-0273-448e-838b-f0beccc0d390, 8505 
167510 7a010f20-8673-4ae6-8150-39f9604bd6a0, 3919 
210722 99e92f73-a5fe-4de4-8213-e0a09bb0a77a, 8505 
214116 abf3b904-9228-4b0a-a998-8b3f0d9d2e00, 3919 
74844 d765b809-eccd-437b-92f2-5cf16851773e, 3919 
89421 0665eb64-2b3e-48fc-869f-cd50dc6257bc, 8505 
285261 81c19d6e-2c52-4777-bd1b-d26824f0922c, 3919 
292743 a3681702-fe9e-49f7-9631-0a256aca25c7, 3919 
393533 94cabee1-aeed-408a-86dd-5cdf9ee7285b, 3919 
29006 33964626-0f91-499e-81a0-cef8551f6f05, 3919 
298974 117eeca6-7778-4f0e-b92f-20d1c65e7d99, 3919 
358285 4978586b-f2a2-4635-be91-5b70b8c85e0a, 8505 
232543 12f8b6c1-8652-4a98-8671-75ab087c99b5, 3919 
301784 7987147c-cce6-4b81-8ee8-4ebad992b5f9, 3919 
131053 c591fbef-7f0e-4347-acc5-5a8ba7f17db7, 8505 
209906 485a0d97-7033-46bc-9136-fc2132040739, 8505 
402782 307ad471-461e-49d8-9adb-5ef17eedee59, 3919 
47425 cb88a144-3c07-4984-bce2-1114c5402b7d, 8505 
371504 c20c1e07-4fe2-4955-b8ac-3cc02c3858cf, 8505 
185963 004295a6-6a72-4787-a785-edd64ebb54c8, 8505 
340538 e39cb2b0-08a2-4f01-accc-c93607c17a5b, 3919 
215806 da331762-0588-4a80-81b3-30294ede0d85, 8505 
382085 c7a978cb-3959-4fdb-a2d4-f0d758902fb4, 3919 
42206 6620de14-204f-42da-919e-9f1d15691d26, 3919 
203205 8552b987-02d7-445a-8870-3f41969b64d0, 8505 
7123 f98d1a18-dff9-4298-9958-c722a4b5de7b, 3919 
185735 e66b3849-fd1b-4316-bc4f-89746814f020, 3919 
361052 e6ccf95f-2d5a-4f8a-a8c5-63e0b4c60028, 3919 
178419 3a03f9e2-6b16-4113-b4a7-768367b2e43f, 3919 
131925 f4d202d9-7caf-4714-9db6-c3605800b11a, 8505 
106901 43807e94-8239-4ee3-82cd-af1467ce6fce, 8505 
155801 36c2a928-970b-44d6-a830-b9998f11ee9f, 3919 
194144 5332fb6b-6aad-4b42-9562-c7165b442855, 8505 
309719 9aeffae7-a800-4387-b4a4-47ef93359578, 3919 
4472 bdfcc789-01a6-4773-a1a0-746e39f2aef3, 8505 
210912 0a579ef3-a96b-475e-94a5-eff11e31dfa2, 8505 
130350 9971024b-cf33-4903-a425-d33bf1043f5e, 3919 
397662 19b9fbd4-47a3-4881-9599-c915c1f3dba2, 3919 
227474 cd36810f-77f1-4c09-b127-bebc739076b2, 3919 
284704 4982ccbf-cd98-4b77-b2d0-23c786c2de2e, 8505 
247914 813d1ad1-9633-4e7e-9620-3b0456060830, 3919 
276693 295cb5e5-6033-4154-a541-e45e3719cb6d, 8505 
90542 8b460fed-e701-4a34-8f2c-7d103438f5f3, 3919 
11620 e2b0c959-fb6a-4c31-be1f-b1d0a3696ea2, 8505 
341083 c1b9a13e-4d35-45db-9825-5a15d9064f72, 8505 
331496 b1154914-acdd-4bee-bd81-23c825b34fae, 3919 
138107 12d5e200-73c7-4e11-83f8-8ea922e4044a, 8505 
223397 f2c025fd-e073-46b4-acc3-1f1bac0d0306, 8505 
302834 91201e9f-3c51-4c47-93ee-f2d0f6196cd1, 3919 
130285 83ae1ccf-087f-4b91-8a1b-ef1fc81d6938, 3919 
176866 291c7c78-5e25-4f21-9839-c093e7a2de3c, 3919 
300895 cf8d6f63-c3cd-44b2-8e69-caf7914fed22, 8505 
178127 8c70d622-911e-4e43-8b5f-fffd4b18cb32, 3919 
203747 158afc61-e81e-4e21-8f37-f2f2d43e632f, 3919 
393602 4133d21d-ec9f-49b6-a914-7f83e7edaae8, 3919 
143509 66c42c6e-2e67-4f94-8e19-6c1df0a2a7e0, 8505 
120322 b7bdb26b-2cfb-4c8c-8f22-d593938aa2fe, 3919 
40836 b889069b-bcc5-4d45-812a-c1b88eccabd5, 3919 
123441 dc43445a-406f-4831-a2af-1eb3fcc8ef46, 3919 
111471 9d70852d-9e1f-47c1-82e2-ba971184549c, 3919 
273441 585e3b65-27d5-4ac9-ad88-039196476e8c, 3919 
18767 3814862a-50c0-4903-bad3-a0ff0f822fec, 8505 
170333 c8941625-962c-465f-ab59-e4cbd75e13cc, 3919 
242796 419e90dd-17a5-4b83-8dad-c909aef86511, 3919 
363200 f901c5ab-9cf7-451d-9fca-4e5038d1de86, 3919 
403497 480906ef-3c1b-49ae-b5b3-9d1d8531d755, 3919 
358948 0e58ae16-dc27-49a4-8b66-411424eeebdd, 3919 
39022 e9b005fe-e2c0-4aca-85be-c2bb41cec9f5, 8505 
61828 ba15e9be-9f48-41c8-977b-5f0683f59eb7, 3919 
371773 5fb906cc-3fa9-42df-aaaa-6765442cd7e3, 3919 
282788 de46b7f9-dbe4-463e-81fa-d1cd77161057, 8505 
119557 298ae532-c075-4db9-bca7-809359efb3b4, 8505 
236474 e880e344-b5d5-4267-ad94-2783d1ca7aef, 3919 
42504 3ed66691-1108-491d-b312-4735dd38c5f7, 3919 
127622 3a85da6c-9efd-4a20-9e7d-6289bcc28972, 3919 
74389 c2740b33-7e50-40eb-aeda-772385b117ee, 3919 
349240 83099ea0-b4dc-4156-9506-5ca5323cd626, 3919 
254334 20be1c9c-0974-4310-b574-96abbe1fc026, 3919 
242628 407260a8-0a0e-4860-b450-abceb11b9513, 3919 
347225 75a41b67-6483-4011-a853-b789d73f950b, 8505 
269180 d8a8c671-3b23-4226-b2b8-caa9d7fdc748, 3919 
52906 077aecb9-9be6-429d-bde0-9790d9bba0e6, 3919 
325817 c34447da-3fe2-43ec-95c4-ceb36291b93b, 3919 
30148 44ad11fa-feb8-470f-ae6d-e642daf11c56, 3919 
150893 361d9138-fa49-4e97-b25a-9b1fc10459a6, 8505 
175984 d3b76935-ec69-4853-9c10-0e27b2603260, 3919 
95278 2dc69a20-1e90-4e40-b17d-ea4bd8d409d7, 8505 
57322 9a2b6f07-7bb7-4aaf-b0e1-90659cc4311f, 8505 
263145 2094717e-ee5d-48c6-80ac-50119ea7f783, 3919 
332952 3bc3ff0f-9c3a-401b-933f-c93fd1976547, 3919 
71188 eed4c559-a426-4829-9c9b-8d25b0027d1f, 8505 
385496 f4e3d574-05ed-4a1d-acb8-228991629c86, 3919 
386197 7c54b589-fd56-4c0c-a3c5-c137d09d1407, 8505 
149855 c6570fa1-d8f5-4d82-919b-4a2ccbe55bdd, 3919 
234241 e535da90-a9de-4c23-84d6-a238bab85a1d, 3919 
190673 80ea9d30-fa3a-4e2e-8925-2595a81a463e, 3919 
377589 b625baac-edd4-4590-ac9a-c1d1b2816ea9, 8505 
63809 8459e09a-0d70-4c36-8c3d-c3ef888a55c0, 8505 
125202 861c8225-c0d9-4ea6-912a-f91657970ca2, 3919 
299116 1bbf73c3-3311-4ca7-9572-3b494f34c6f3, 3919 
290107 18937ef8-0d8b-47d2-a3f2-e2084ac308a9, 3919 
178026 a5cce5d3-7754-4375-9e9b-66020d693469, 3919 
87195 a5112c80-975d-4bc5-bcdf-f605010d4124, 3919 
44651 df65b99c-b86f-445e-b078-0b3a793cec40, 3919 
375483 f3ffa821-715b-481f-ab4e-316d9efe37e7, 8505 
22170 5fdc08cc-fcf8-42ed-b441-23f2c004a9a0, 3919 
391224 b3b0a6d0-70a9-44d4-9edb-942dcf417d29, 3919 
243252 f4927e12-58e1-4cb7-a4c6-b9d227c71dbd, 3919 
171309 55217d9f-fc53-452b-83ef-49748f516f8e, 8505 
6652 a34d642a-1c79-4f07-8f32-3518c381ef90, 3919 
313792 21a7e3ab-df18-45ff-82a7-5bcc75998668, 3919 
300475 bb2ac2aa-a2d5-4e39-8e94-3e48ff6367c3, 8505 
361336 ee9fe57e-31c1-4e68-8537-1a3c22e852d9, 8505 
308245 dcb21f75-b7c5-4468-bc4f-ebd292002054, 8505 
97073 0b3a4705-8988-459f-95d9-9ffeaf8c57e2, 3919 
53717 c11b9610-59d1-43ec-a9f0-f209cb693707, 3919 
241362 1044f457-fced-455b-8fc5-16126dfbef48, 3919 
182892 5d3f1a32-f28c-488b-b5fa-e7e9706d6e4d, 3919 
139524 fb42aa98-4901-4145-8190-57baf6c22616, 8505 
61531 efec05c8-cc50-4890-aaf6-29faeb959f13, 3919 
321281 d1eb7945-924a-45d0-9fbe-ac01795c7f14, 8505 
171085 6a2cc37d-f1e4-4ca5-ad07-3d5eb73f4d9b, 3919 
95627 08b16cb6-1730-4ec5-be3d-c3c301c5c1e5, 3919 
127385 b94d01f3-544c-4e65-8ab8-8ad53897025a, 8505 
66137 722f2882-17c1-4eb1-9b3d-6c17fd7d2ac3, 8505 
102914 a1011369-8f70-49fc-b570-8d9a94c7d459, 3919 
279402 42d1941b-2c41-462a-99fc-53c633af52de, 8505 
290856 fe0ce20e-78e3-454c-ac86-01e35964c0b4, 3919 
270279 1be8562f-455d-443f-9d1e-9cf8f7cb144d, 3919 
363576 18be96ce-9a02-4f36-bf5a-99bf8269846e, 3919 
270802 1766a9cb-1ff7-4230-bfba-f4d057204d9c, 3919 
109419 d504c6a5-de3c-49db-8f86-ae37cfc3faed, 3919 
15241 77a7f9b8-3a28-4c96-972e-3cf5495221a1, 8505 
248210 99ef4f3c-33b0-4466-9cfc-84f21bce40a2, 8505 
229395 c2203fc6-6860-48ef-ba2f-be07c19da3e2, 3919 
373465 8c94901f-6a81-4bb5-998a-848c82e002c2, 3919 
208381 ec08219a-4120-4ee6-bf59-11cc1482a25f, 3919 
317008 b3a812dd-d21d-47c7-a5a3-9fb95063b3af, 8505 
208740 ff688ef8-fd9e-49db-a037-b2e11c6ae8e2, 8505 
63022 70778f7c-f52c-4c5d-a22b-4ab10d4edd1a, 8505 
49948 756598a0-b3c4-4588-bfee-8d614f289d49, 8505 
237788 65e46441-d863-4a40-a197-0f7b53404304, 8505 
106570 3d56a1f2-b219-4ac2-bc59-b344668d6e89, 8505 
69476 f8fdcaae-6566-4fb1-926d-94b169126c61, 8505 
244820 4bdb1edc-5ac1-4516-b14c-fdddddb76985, 3919 
243417 02cdfc88-e386-4943-8cbe-6f55c0293c8d, 3919 
364426 c2572926-668c-4667-804a-84b0051e9f32, 3919 
140424 3a0f7942-6bb4-4813-a264-63f1a7e1f5cc, 8505 
262663 ed490616-0e87-4bbc-ac60-fd7b3fd8244f, 8505 
33170 f6e15817-e2cb-4316-85eb-d6242d63da7f, 8505 
189419 745e7d07-3b63-418c-9bc8-d242c29d906b, 3919 
393629 053b96a2-0436-4524-9498-b6ff77c2f010, 8505 
98172 1b4df526-cb68-48ec-972a-985f07cd0b35, 8505 
76387 e1ede61e-4b84-4bca-9b7c-9993582aeaa9, 3919 
133058 f11dbe44-009d-4364-a29f-4bbd5397032d, 3919 
303333 28e28c21-5cdd-4f1b-b31a-8e92b40d934e, 3919 
109353 25cd4bf7-e01f-4ede-8336-d60a614ad79b, 8505 
180528 fdb65124-1c05-401b-bf56-63fceb88f415, 3919 
339078 505d7a9c-3b77-4c34-b5a5-9f89fbebbf66, 8505 
115339 31641d79-6750-4c22-baa7-109e395f06a2, 3919 
199812 87267112-b396-4f27-a27f-40ece31aa87f, 8505 
18589 87a25bdf-4f11-41a8-a33a-98af5b631099, 3919 
127360 4283f851-1554-4edc-a75e-302e6cfff9a6, 8505 
144829 324ff942-d561-4158-9106-366405d6a856, 8505 
171890 86417918-a583-49da-9d80-b8ed452e5219, 3919 
263867 62ce1ac6-b619-4660-b241-a4f7202eba11, 3919 
8229 48c906d1-ad71-4096-8831-268bfe47a7e7, 3919 
395934 2a2c8670-4506-447e-8246-8019b40f83ca, 8505 
42031 3749efbb-77e5-49b7-a342-ab1089f7b486, 8505 
111924 5e06e358-54b5-4c73-9ff4-3f1bf8c6ce2a, 8505 
57094 71cbba48-670e-4a68-923e-861e80a455cd, 8505 
337508 a205da94-79e8-4bc1-b148-30a9fcc33d80, 3919 
218464 fcd4241a-787d-48e8-b7f4-b1aa3a6f145b, 8505 
221358 d3a18b1d-fa47-4929-bcdb-780b451857af, 3919 
57206 2e773ebc-59b1-4350-b001-7e03408969eb, 3919 
104249 817afdb9-2ff9-4488-9622-56c8baaa4fef, 3919 
238699 106f010a-ac10-47a1-a8df-93243e64430e, 3919 
235385 0d97215a-08db-4ca8-9a20-83e994b0f658, 3919 
68802 79c4b96e-eb4f-47f1-b91b-b632e381fbbb, 3919 
228777 269ac164-7e6b-4d4b-b4f5-9978d9f2f2d6, 3919 
34045 6ca141bb-a70c-49ad-a4a7-eb4e6af71cef, 3919 
382446 f62036af-82de-4a4e-b6c9-52a6774b95f2, 3919 
68758 1d2273a6-5a9c-4a69-94db-1aa204e2319d, 3919 
241357 b5835657-0662-4569-a128-28d5c5a0af5f, 8505 
150060 24e140d0-77e5-42db-a1d8-8151eb52c02d, 8505 
86105 2b5a5fa4-e6b2-41dc-b5e7-8e7bcda12791, 8505 
333796 2cb64eee-04a5-403e-93d1-0b19e32480ba, 3919 
354932 4f6a8885-5484-4e85-b421-66c5daf5e4ea, 3919 
79184 4b9a9ba5-8061-4452-b1e9-9a2e09a6e670, 3919 
8199 60e9b6c5-ad70-4a8e-af52-90dc51260de0, 3919 
230976 63e07fe6-5d7a-49a4-b7e5-46b20aae25a7, 8505 
94120 04a37d4a-244a-40f9-a5c0-f079dc7404d1, 3919 
231759 bd7eb664-4f05-4a77-b93f-374eabebafe8, 8505 
297999 d9b8f67c-9e08-4449-8e2f-40275ba7c001, 8505 
302634 1fd488ac-40ec-448f-bbd5-553057b2b110, 3919 
403358 b0801c05-07fb-45ac-9fca-b296257bd770, 3919 
192919 e8bf0cc6-d1d4-418f-8959-5ef5d0438bf4, 8505 
340256 5d7dc9d1-834d-405e-9cac-03337bf9d84e, 3919 
15544 59d5fb53-5720-4a33-9cff-41636e07e8e6, 8505 
19849 541fdbcb-3eca-43fe-ad0f-2bd3c8b0371d, 8505 
129719 77120c2d-c32d-4b58-98e3-383db24cd19a, 3919 
130379 ee4eb46f-ec67-498c-a455-517c9912a4f0, 3919 
365273 e9c35773-0381-4f3c-9889-2d8efd482eda, 3919 
85152 c99e3863-5df9-452f-89dc-19c61ee928f5, 3919 
200516 f9057cc6-5a58-4b45-9dd2-27aef3587fa6, 8505 
74962 252bf2dc-912f-464f-ac6d-9f3be79bd5d1, 8505 
377187 cb603cca-66e6-448d-a7c1-daa5faf3f547, 3919 
373103 75375da0-9747-4a49-bc37-a0bf4e354601, 8505 
150608 86ce0c2b-1507-4aa7-8eb5-93daa67a69f9, 3919 
304257 f53b441c-40ec-4bef-81c4-10eb4db3dd1b, 3919 
241172 86d64fad-9cbf-40e7-a376-9762fbdeb322, 8505 
343494 002e8839-022c-4e91-a5e6-dad955315ff6, 3919 
998 285373fc-5aaf-41ef-a73d-a8027e0c11e2, 8505 
4121 11387870-7e39-4ccd-985b-86c379973acd, 8505 
277790 b18273fc-6a90-4b6c-9206-92d62aaa0375, 3919 
91343 9476119a-159c-46e6-9fba-47c899c206c0, 3919 
85634 aca1a40f-3e34-4763-bb66-1dd0c992038f, 3919 
86827 cc07cb63-533c-4a22-b87a-04556a1d0a5b, 8505 
204982 0bc1ed86-d4c6-4be1-a4c0-ed9329c9183f, 3919 
101967 696f56d6-920d-499a-9230-1b90f4b22534, 3919 
56899 96f2971f-e274-4386-8bd7-8810f2abd7cc, 8505 
293706 854badc6-706b-4a1a-a153-e8b604d510ab, 3919 
374166 cc11379d-74d6-4956-abe4-ab1e94997601, 3919 
129678 0d7a30f8-b180-4874-97f7-65cf7da34942, 3919 
235319 423f862a-4f62-4cee-8f5f-dd09b65340e7, 3919 
270253 f08f0c83-f645-441a-94c7-e75e1083e81b, 3919 
6807 64712da7-9569-46ab-b886-1e12c8e62dc1, 8505 
377984 f63227af-98ff-4999-95e0-42c7ed081337, 3919 
115641 967bd379-8512-4c5d-9d64-af94758eb3da, 3919 
63715 6c11f4a8-a0f4-428c-ab94-f077676ba5ad, 3919 
329196 b96eed54-b0a9-46bc-a698-9f18844d7b51, 8505 
300305 2d585074-268a-469b-b7a5-1fc2452a7529, 8505 
218353 9734be67-a1dd-4347-87d9-3f73682c7c73, 8505 
39603 cbfceae1-9b37-437e-8f9a-9ec4f99b2466, 3919 
7583 3b73e8b7-13e4-4ade-8365-11bbac729165, 3919 
319140 bf1f6dc1-0422-474b-b988-94a10cbd5c8d, 3919 
16239 a1a22a77-88bd-4cce-b969-322115d2e7d4, 3919 
267382 caa0622e-e6f3-4bae-9c0c-eab9fdbbc1cd, 8505 
147351 6d35b05a-8296-4a06-bdb3-abcb1376ea39, 3919 
202271 15321ab3-0857-4f65-90e8-1292a6879f20, 3919 
278038 1aeadb8e-8bd0-4ea3-887c-27d2c2bd28a5, 8505 
356553 e76c10b1-8d88-4cf9-8723-0a842ca8cf7b, 3919 
71937 54ad04dd-a0af-447a-974a-e35c0f5cb6f3, 3919 
294589 9f433bde-c11d-4d44-a145-ad934c2f25bc, 3919 
198108 f41916d0-176d-41f3-a8a3-d72b2df70a72, 8505 
377829 c555a8c2-6169-4392-82db-98884a2cda8b, 3919 
306152 8f934f59-9567-47b8-a749-4d554560203e, 3919 
390454 aeadfb14-5f46-4e55-b2b8-1ee48adc5281, 3919 
241969 3014183f-94af-4069-8274-a077a0a82748, 3919 
350911 623a1ffc-73cc-4998-aa9e-80f9747dfd82, 8505 
327667 4676ccc9-4fcb-43a6-ab03-57df3059648d, 8505 
348259 5af40ef1-b739-412d-a211-cedd6c97d0d3, 8505 
375845 e5f8bbb2-1117-497e-89e5-94328b61227e, 8505 
157391 e6617be0-b74e-4d6c-b696-a403e674584b, 8505 
400767 3331e6b2-7ef8-406c-aa0a-de9e888ecd09, 3919 
248945 0cf15419-4ce2-4800-836b-e90cfb7d49d6, 3919 
316727 5d0afc8a-6515-4ad6-b7b7-51cb913f4a98, 8505 
330358 b1d86013-ecec-485f-b861-5355c10d8548, 3919 
102153 372436f8-6968-4f0d-9e00-a4a6b974417a, 3919 
124361 8d6930ed-d28a-421e-b30b-ebdf0b026f84, 3919 
150392 9ca96a65-e42c-465c-b54c-f4bd7b2e0fa4, 3919 
187826 63be531c-c4ab-4d69-9b07-b71b35f8dcb4, 8505 
247105 fd9f1755-35d4-4b07-b9c4-44a04da82fce, 3919 
246030 3a77df81-a250-4756-b7f2-72d9e47e8c34, 3919 
34617 dce14dea-f276-41e6-9a40-3e0f9b5818b5, 3919 
108712 886a4d5a-6f55-423f-b839-f84f7d0fcf74, 8505 
