id 	 Predicted_Is_Paraphrase 
167316 25dccf70-42e9-43fb-ba64-cb607a3a0aa6, 3919 
387451 ad05fd79-91c6-4d30-a47a-8daf5c39ceb0, 8505 
296178 ab22fc11-90bf-4da5-be68-cb029bc8bef5, 8505 
317214 7b18208d-f7bb-490b-a10f-332c2603b515, 3919 
54565 807a8135-7890-43ca-a614-d14d4284b43b, 8505 
262439 2580130d-db09-450e-bb3e-277f489452fb, 3919 
273208 7fb25fe2-357a-4dac-bf19-8b09b2afd978, 3919 
94889 9fda06cf-b3d1-4c0e-9954-b82afc0a9c7b, 8505 
95451 bf860626-e89c-4b0c-b749-80cd2036ba92, 3919 
233656 e3ffa4d8-7421-44b6-8b74-74f50e246445, 3919 
132887 b9ff9e63-09f4-4767-88ec-0cfe55bc7d49, 3919 
373101 b46bcb2f-fa4a-4fc6-b891-bebf1956fbd9, 3919 
74084 ac00d17c-a24f-421c-b37a-c759dc062f7a, 8505 
51165 668b4109-fc3e-42c1-af21-4141efbdef10, 3919 
132082 6dcbe1ff-50b1-478f-bfd7-d642dbfc4fb4, 3919 
353 16b272a4-4883-4216-aecc-3ed1c0973e48, 8505 
82426 24427d79-f3c2-4a51-9545-9b62978d3a6e, 3919 
342978 0421e5ac-a1ec-49ee-8127-1ce988a6288c, 3919 
275780 a4000761-18d9-4e07-9578-2ed932d414d0, 8505 
261476 6ccd8b0d-81d3-4a28-99c3-5d1f1e6162be, 3919 
163856 30e7ef96-d358-4ab2-bad0-c98df9f1a17f, 3919 
292871 c7de8a14-c90d-4c71-8938-8045a871e7d5, 3919 
372151 006d3b2d-fb6c-4e26-87f9-6f38e4e97422, 3919 
134776 79f90213-c74b-48d6-bfbf-4811d4dc56cf, 8505 
216834 0590b1a5-a16c-4e12-890e-10daaee133ee, 3919 
177181 381535af-4901-41a9-8259-bfcfe324e642, 3919 
285888 e1cb1943-6bc4-47d8-9c7e-8c936e1bab7d, 3919 
117633 3ad3368e-a1f4-449b-bf94-2fac60c9b505, 3919 
160268 e3b32a1f-c4eb-4247-9bb8-40e536ddcf4b, 3919 
386907 04fa85b7-9f83-419f-9303-faa0c3128c0a, 3919 
348236 6a96c7b4-b1e4-47fc-89d8-d436c38bbc57, 3919 
107934 a74feb7d-3464-42d9-b1e2-5594ab6da5af, 3919 
154350 bafaa875-8177-4baf-ae64-934b00ea20f7, 3919 
11405 128dfa51-dcc4-4b82-a989-802544938255, 3919 
12742 257d81b3-a14a-4bc9-9f34-6433ec96c73b, 3919 
36592 4e35ad8b-433a-4757-8589-494dc1dbbe5b, 3919 
76606 a56b3135-7561-42db-971b-952ba394593a, 3919 
177571 8795042a-565f-4848-8916-04fc4fe8b862, 8505 
137506 9ea8c092-15df-4d67-8029-a361cc8b18ac, 8505 
270341 b272d6fc-98a7-4715-9476-fd409298bfe5, 3919 
47898 b09f3034-ed61-4d83-b2cd-9b21bedb59ac, 3919 
124371 3003b336-0780-4a2d-8cef-1a0e4cfb46f6, 8505 
283419 2fcd2185-2341-4a09-933c-463d3b743009, 3919 
247639 713e92d7-5a44-473a-9b6c-9eabb4fbcddb, 3919 
291136 050e7f64-02f9-463f-bf26-49cfe3b3bbfe, 8505 
193250 8c4cb962-ca7d-4570-bf28-9d5e8ba7ff90, 3919 
302576 f9f29f37-1319-4d0c-897e-1e7297754d09, 8505 
34084 c84a3055-814f-4b25-acb5-505e43ca56e9, 8505 
141991 3aad7273-a278-450f-8179-26a0d4b9998d, 3919 
25059 02882cdd-66c2-4e8d-a4dc-fe970aa40044, 3919 
360253 f503114e-8f9a-4eae-a3ac-38d1736d6846, 3919 
52378 d798e1b8-3b19-460f-8b17-dc833bbf91a0, 3919 
66230 cf12e84f-af3e-46e2-bad9-5dd93013d4c5, 3919 
65617 586854f4-6f14-40de-b2c4-33946676979f, 3919 
98488 df6e47eb-ad59-469a-b905-3721a057d18f, 8505 
54180 5f43e132-2659-4fa0-b4e6-f6c23e9ab98f, 3919 
324149 125b3485-2de5-45e7-b0c8-c20beab675b1, 3919 
147568 15f6992d-eabe-41f5-bde7-8aad1bf22ddf, 8505 
324237 9f2e2499-24d0-400c-b233-45d698f70811, 8505 
104747 f71f8c4a-e49f-4ec2-9d3a-3f2a729b5399, 3919 
242933 891c1091-73da-4f26-a73a-fb36b365f338, 8505 
48862 a4afa0e6-165a-43f4-9edf-ea897087e5ec, 8505 
4342 698d644c-cc6c-40af-adce-2ebd71da474e, 3919 
270028 175f85e7-a4db-4feb-88e8-cfd500beed4f, 3919 
27521 e446c63e-a60d-450d-9135-2933bed11e60, 3919 
107523 f1931a14-8bed-4192-bce5-06f573d1eaaf, 8505 
128061 2c55b1d7-b645-4b2a-9bd0-27fd4f31a34a, 8505 
795 6e924772-6455-4a0e-9a24-9b59535d2deb, 3919 
72526 9521313c-318e-45e1-99a2-ca8be44ec57a, 3919 
156739 96091304-f02a-4cba-8263-cf64775a9997, 3919 
151127 16e1ab9b-ce90-4452-a809-2344d5fe0a01, 8505 
206974 d70ddc33-8d58-4f46-a9a7-28f72301980c, 3919 
87577 afe5bea8-0961-4400-bbeb-3648f5a0c22e, 3919 
379498 4397dd0b-6196-49de-8c27-872a1a960a49, 8505 
119513 cab8b295-231e-4175-9f28-ba2aa61da1ee, 3919 
393921 27bada3c-95bd-43da-9087-1d7f7a9bf48a, 8505 
297101 72c42df9-23ec-405d-a8ba-0dfaa84b3f82, 3919 
368218 7bba21e9-0830-4d63-bc9a-64ece4e01f7a, 8505 
336440 f17f0efb-d26d-4516-b48c-39955ece8938, 8505 
303515 527ad393-e576-4c88-abdb-32dc5ec3b86e, 8505 
127702 61054aa3-cb9b-45c1-9efd-20dc7ce695e1, 8505 
39247 46400d7c-af76-4ce9-93c7-0190ea6c3606, 3919 
99781 83503c0c-4563-4d4a-b9ed-402ab3ba4521, 8505 
53027 dbf6a713-5aa0-48cd-8ed0-ac264be60a50, 3919 
371155 00011cb9-c798-4b88-837a-1ff36739c239, 8505 
251384 9876a21a-85a0-49be-911e-573e3918b126, 3919 
337765 3e9970ba-1898-4f13-82df-386e92242577, 3919 
2283 fd980679-f3a8-4e3f-be53-d856903e0d82, 3919 
85654 01c28fdf-5b68-46ab-9651-5939eaadba60, 8505 
115934 e656e883-4731-4ef6-88fa-761edf891959, 3919 
98260 ca74edda-531a-48f3-acfd-b8f949ba2805, 8505 
25073 068b7f39-4d92-4f9a-a8bb-f4cd2e2c5e02, 3919 
258571 5ef08a19-58d4-46e8-a192-66fe5703afae, 8505 
318376 623d7c91-e776-4bdb-8d53-712bde01ec32, 8505 
13803 b21ff132-e1b7-4508-b2cb-e983b8ef0436, 3919 
239166 d3db7792-5668-4a0f-93dd-1b436cec67d2, 3919 
53598 ff7a53e1-5850-4ab0-80b8-d015685cbb4f, 8505 
56851 714ee0cd-2eda-4eff-a6a3-4ac4b1ca868a, 3919 
32015 5059b929-17fe-42f7-bae7-01196e4043b8, 3919 
355324 68b40dcb-4af6-4b79-9b42-1340b42cb02b, 3919 
396254 81ec7885-3624-4896-8b07-da9c0fb170fd, 3919 
375209 8028a028-cbf1-4841-b9ee-f90a8703fed8, 3919 
203629 03f76dbd-1aec-40aa-b472-a751b818f8cd, 3919 
157639 3be1a3ab-264a-4563-8c8a-46d915429791, 8505 
14831 f141ec53-1b5d-45ba-93ec-9314d9f55d3a, 3919 
10769 04bc9c17-9f24-4426-9eaa-295cea889f01, 3919 
111350 4ccc3d96-fdf9-42fb-88a3-e9143c0f2016, 3919 
81128 b293cefe-e395-4558-bc89-aaa406b7c3ec, 8505 
299622 51734efc-33d4-453c-9782-eccfc2ba94ba, 3919 
399920 2cbb3c5a-0c92-4d71-950d-e34b3041dee8, 3919 
305913 5fccae3d-2b5d-4737-a761-49850344d621, 8505 
295933 70c58994-ffdc-4a60-b3ef-e0489b89d511, 3919 
341340 0088503f-6c5c-4262-8418-9ec833d302a3, 3919 
104581 dfe8ab2e-718d-4bf7-925f-c08034029ae1, 8505 
201358 c89dd2e1-e4c1-4a67-a0d8-3a7f3de187b9, 3919 
93303 2051aaaf-60b5-4ad9-8260-d0d0c900f68f, 3919 
346621 9a33fdda-4a14-46f8-8397-50f68a564538, 3919 
46847 3de63aa2-cd16-43ab-8a0d-b68a1ed62116, 3919 
266644 8ee06e2b-97b2-4ce2-a05b-8cf5e2bcc0a6, 3919 
40430 aba41838-d874-48e7-a0b9-9c2c3590a5da, 8505 
357484 97ab3b6a-c46b-48fc-b358-837529d23461, 3919 
343639 b54d4dcf-619f-4f91-b0b7-2a5fb999994e, 3919 
359713 3cc24a7e-7540-418a-9153-b9a115334771, 3919 
325343 9192b9cf-3971-4222-b571-538c4ce4a167, 3919 
141119 e5955b99-28cd-4ceb-9352-a15dd6ba2d3b, 8505 
150217 40c81009-5179-45ae-8f38-6989024efdfc, 8505 
230878 0948c975-068c-47fd-b57f-7e36aba5fc35, 8505 
281904 1c9b0153-ec9f-4ece-aa8b-2707981ea25a, 8505 
10038 a100e16f-df22-4385-84c5-bd097ad717db, 3919 
403968 b6c5ce17-ff27-41ae-ae87-e6980c3b106c, 8505 
266651 6b727df3-906e-42f7-a80e-4209241503ad, 3919 
209261 d6744e7e-0d0e-439b-af7b-55c095e91f16, 3919 
13519 1d46e83d-5e2a-4547-9d08-bd0c2e39ef82, 3919 
189843 41c401d9-1bd8-4a14-9cab-3dea29968da6, 3919 
27669 b40c09ed-993d-471e-b78c-c88d218bfc7c, 3919 
378137 7627b4ae-a203-4d5c-b12c-b99737990739, 3919 
36574 9e287465-33a8-44a0-9539-80f91955b9fa, 8505 
3856 5383b2ed-f3d4-45c0-a5c9-3911b97ed909, 3919 
311547 4342db9c-f7a6-4ff7-80e5-9d95c9bb32fa, 3919 
171598 5fbd8008-2bac-4eef-84d1-d536a03041a4, 3919 
258123 b056ee38-381c-4ba5-bbd2-5074ca39f54f, 3919 
47943 f0ed0f83-a13d-490e-a6c3-5bb149dd0607, 3919 
257375 7903400d-5e6f-466a-b70c-d01e217b0392, 3919 
87917 988d6a90-8f74-4bf6-b3bd-30ba939b81df, 8505 
84595 b3f07bcb-168a-4903-942f-83deab5671f3, 3919 
268379 c96296c9-82ba-4900-bffa-b4f3c2b5d300, 8505 
374182 2a2f1d25-8842-4cd7-a67b-1ef62ab1cd5f, 3919 
147807 53d7598f-410e-45ca-91c5-a77b5af9832c, 3919 
315631 697ecb2c-ec09-46ac-a341-5224dee61b37, 3919 
283080 2e4d759f-ae8d-4fe1-a89e-486bda6a2511, 8505 
209767 64fb9bf7-52a2-482c-92e4-8dc23a90c49b, 8505 
124072 3c633931-e23d-4943-9e18-c1cafd4ad7a9, 8505 
16846 ef85c330-3e79-46d2-8920-b1e3ff0cf6cd, 3919 
320159 2904588a-3f0c-471e-b5de-9a7790e0d234, 3919 
98334 2978ea5b-0c79-45f6-9cdb-7afc8aa6d0f6, 3919 
196168 5a7ffed6-f813-4f31-86b4-c076a2ed93ef, 8505 
111524 bfa37e3f-5886-484a-bc3e-df73adc8cacb, 3919 
386543 92e53386-dfa8-4b40-afa9-0e7fea375e9d, 8505 
369825 d8276848-37d9-4a07-8a21-c9d5edfbe84a, 3919 
28181 8776632f-ad6d-46f0-9628-e182560cc5fc, 3919 
351839 af534e43-3e63-4e93-8e34-6c7039c98b07, 3919 
276066 ac91c336-01d6-4e6c-8145-f58b67eda17b, 3919 
208088 95a556b5-ada7-40cf-a8d3-2f099cc8d3c0, 3919 
120657 280d5ba6-33a7-4eb2-b428-623c7fcd7459, 3919 
113551 91c717ea-20ae-4a1b-8ce1-2d3130a36ab0, 3919 
146966 16cf08ff-0c66-4d73-aa97-28a0c143b5f7, 3919 
127103 6c621d56-758a-46db-848a-91b080801117, 3919 
39003 2a24a634-3dd1-422b-a863-008bcd78a19f, 8505 
400025 2932b86f-5700-415d-a4be-76243fb5f72c, 8505 
19435 73b22645-74ff-4f64-b64f-3eef43bdf172, 3919 
170478 599528f4-5b21-46ab-b5d4-e0de9e9e2ac3, 3919 
379578 968acf39-10ce-4911-9316-a405bbbf3f10, 3919 
134288 e40ae301-30f3-4810-9305-87c3f23e727b, 3919 
24305 e215a5bd-264f-405f-9edc-fb8f06f2c9c2, 8505 
175592 a513a9ce-2107-49bb-a688-bdb81105c2d8, 8505 
2684 81f6ecb4-253e-403c-b0d2-4b08ac11f6e2, 3919 
214663 b5e3177d-c423-4550-ac06-8819ecf117e7, 8505 
96606 ff850382-44d6-484e-9e4d-d7ff1635ae58, 3919 
192006 7fc64006-595b-4b37-a815-af5ab43f3ae6, 8505 
359708 6398cbb4-463c-4311-9f14-9bd1c4ca9636, 3919 
172827 808df24b-2bbb-48b8-b482-908de5f350c8, 3919 
399683 47564c54-8174-45b3-ab59-f051baa747d0, 3919 
277582 b0651a9a-f584-4951-953d-e8ed26ae5eaf, 3919 
205001 b0391a68-cb2d-47b0-8af9-5162ba967e51, 8505 
189729 5c750a75-a442-446a-b272-0079405a3872, 8505 
268446 9fe82fe2-7a7d-44d0-a31c-4159c1ae0e89, 3919 
61078 30157333-f91e-4d2e-bbd9-1d7feae5f7ff, 3919 
366140 d3882f1b-867b-48dc-824d-ea62847b7eef, 8505 
347054 96aef6d3-9b6c-4836-998e-89a6eb760a49, 3919 
279683 2e3480c0-24d9-45ef-94b4-dcaf112b5e48, 3919 
128220 47e55fae-2831-406c-a2f4-592bb6ef6fa7, 3919 
270543 e910240d-dcb1-4ce7-8034-d488f8f69a07, 8505 
113479 cb90e3c6-8f8f-4a6b-aa60-5bad45bb9713, 3919 
386989 25491eb6-f693-4379-99d2-5591d554d3a1, 3919 
18367 bba0ab3c-363a-4811-b122-e0e981fd41ca, 3919 
14553 af3c6bf3-b040-42b2-a133-1e3d355c5957, 3919 
30961 66d4c2c2-d5ff-4d54-892c-b9497ae89357, 3919 
265897 56489310-7ec8-4042-965d-fcaf4c7d72f7, 8505 
145600 ee47e156-f196-44ae-87df-17ea0d421e73, 3919 
273124 88e9663a-872c-4a6c-ac3b-84ce66d9e7a6, 8505 
216021 00adb47b-19cd-498f-983a-9e095efcba06, 3919 
186941 82821027-1bd2-47cf-808c-56b3cb6bd4b4, 3919 
368603 7df9f357-eba8-4bb3-91a6-ae7b93be62cb, 8505 
165929 5d87e467-f61d-4929-9452-ce542c36324e, 3919 
275979 ce81c6f0-e0c7-4dd9-a544-79d5b0790843, 3919 
336587 a8776f3a-463c-479b-b435-62b8bdb8f456, 3919 
364727 9e441b61-dcf6-4e9e-8f77-a2dc892489e7, 3919 
46776 cb1ede6b-3835-4af7-9789-994568774b69, 3919 
118072 509ac66c-22dc-4e1d-9064-582371f98c16, 8505 
288974 6a194577-4648-4011-8ed6-f38a90e05c14, 8505 
254991 0512a54a-b475-4cb9-b0d4-c845395ebc46, 8505 
49494 549e03c5-d72e-4c96-8e90-d2ff4a2a4931, 8505 
386124 4eaa2844-2cc4-4edb-b66f-5a28dacd18d0, 3919 
338757 2df22437-fe18-4bb7-b3a9-4dfe55041957, 8505 
193939 cc8baa10-a2d7-43d5-a2e6-30233e74233d, 8505 
207880 7b9d41b0-5482-43f0-8772-8320c07e4d98, 8505 
226020 f3961c6e-e025-4e62-8038-e58d5958a2f5, 3919 
216634 2bda996d-b938-4140-95da-c902c45e8018, 3919 
325700 ebf866f8-f272-48ce-b4f5-14f2dbf4495f, 3919 
393672 ef965557-fca8-40cb-ad75-daae2e2bbc9f, 3919 
346082 bc91d0ee-83b3-46b9-af40-5e73ea0b769f, 3919 
282829 190b8734-66e8-453e-b7a8-883a1a6711ed, 8505 
87689 370068d6-fba6-42cc-b618-fb01d6688774, 8505 
233702 15bfb0a0-ae48-4896-84c9-3e4a92653dd2, 3919 
344888 17719d93-c16e-4aab-a838-ab03ced45503, 8505 
92820 abbe0a3d-2d5d-4e5a-b361-d6552b50ba48, 3919 
150630 23355ee1-3ad1-44d0-be20-5aa8d421c37c, 8505 
157030 df54667b-1039-497b-bb67-38fefa019a20, 8505 
170896 34897171-92da-4740-b922-c10bda5f6b1c, 3919 
202917 90bdc1c1-54e7-404c-8c84-cb9abd2236fb, 3919 
248797 8d175ee7-e28f-4c6b-bb18-ceb2bf62310a, 3919 
179225 ee568d9f-7bc7-42ec-ac67-04165bc03943, 8505 
345361 d2ba985a-96e7-4316-8fbc-8971e4d5965c, 3919 
339976 f182612f-cd95-4b8d-874b-f0f3aadd3233, 8505 
154643 b19e177b-51cb-4c3b-aaa5-57fc0ba2a5bb, 3919 
189989 7e8cd29f-42d1-4c33-ba39-10f95cbea91f, 3919 
105123 389acaa4-633f-48cf-b4ea-89bd13599006, 8505 
129281 0545203a-ceed-44dd-8b0d-53c3821b6661, 3919 
96268 bd661242-3c44-41e8-b6b6-087748e7c1e4, 3919 
339007 f3278092-326b-4cab-b868-e238afec7300, 3919 
349333 4b1fdd92-47c6-48cd-95f3-26b23c84afeb, 3919 
161097 5ab1838d-ccd6-489d-8117-586ecb3699ea, 8505 
8291 52ca469f-a2d9-4ef6-b019-879182d23c1f, 3919 
48877 9491323b-9a2b-41b7-a514-2e9e7a3291b2, 8505 
148462 76152865-8c91-47d5-8bd8-8c120dc9da5c, 3919 
391447 4e16a6fd-4282-40d1-a0c2-38301c077f98, 8505 
348793 38cc06dc-48a0-4229-aa96-4bc8c92f9e18, 3919 
207418 92743700-acfb-41e7-ab71-c35d58272ef1, 8505 
208749 5559601a-dcd8-42d7-ad66-4c3e8deea52b, 3919 
354186 6a37faa0-6af4-4d97-a9a1-5eee9588db50, 3919 
235310 3f70d2aa-5196-4b0c-a934-1c2bff4f3fea, 3919 
90216 f78929a8-2ee5-4b55-ad1e-b1c844081a59, 8505 
26991 c142c0bb-3216-47da-bc99-96f263304d79, 3919 
387823 25c86e8c-fb74-4c12-ad59-a4a2002e978f, 8505 
11534 fd4cd8fe-1224-4c54-8c9d-3caac2564f82, 8505 
183711 2be3913f-84a2-498c-aca7-e449bd2c4e35, 3919 
172107 b45fbcf1-1fa0-44e0-a9b2-17b1d936f4e3, 3919 
283232 31448cb6-5bc4-4d60-acd6-db7c3c7c1021, 8505 
401012 a3c648a7-282c-4e96-b8f5-02e0102c4a3d, 3919 
132586 0798c54c-3bb7-453a-8a3c-809acde90116, 3919 
150273 487fdbcf-74ea-43b8-bee6-4fdd2072f323, 3919 
391511 ce2aaed5-b6aa-466b-b085-383f96531da5, 3919 
2796 a4e74719-33cf-4623-9350-288c405de5f4, 3919 
289540 97c332a7-73f8-41f7-9c06-76a65715db11, 8505 
383485 27c1abda-3174-4d95-a741-2d6b44afc097, 8505 
153912 de1bcf00-5a89-4521-b875-3de0af37ea65, 3919 
12828 13b80dcf-6bf0-40b4-aee2-90abd517ad8e, 3919 
338193 08474696-db84-46e2-ba94-a808ef807d08, 8505 
394523 d5f44d34-0041-4235-b3f5-349c436affe8, 3919 
249684 f3661598-27b8-4aae-92c6-0793530c2e30, 3919 
353100 d6f82f01-a83a-4a65-9372-ff6e49ae5e9e, 8505 
68365 8e9eafa2-8dda-4985-a785-778dfc3ee301, 8505 
53913 9319344b-abd3-41eb-9065-6efe09207484, 8505 
36448 b71d7350-574c-4fba-a92c-750de5126a27, 3919 
98413 db7b94e0-c30c-4a4a-8299-69b33793c755, 3919 
335885 15963174-1f22-4062-8ed6-e72da819c2de, 8505 
101213 628ff278-97ad-4972-8e21-d1c7d8e9c24c, 3919 
66301 82d3a339-2c60-4cee-8a67-0ac259508a38, 3919 
48509 2d01fbbf-f929-48a1-a3a7-98f4f21d1efc, 3919 
212519 24718fcd-3617-473e-a096-37e59dace6eb, 8505 
95534 cc4e3148-559d-43a7-b0a3-8ae2e61a1b6e, 3919 
276535 a7cbf6ac-aee1-4481-a371-d7bb2c488a6f, 8505 
131057 0303fc25-83ce-4e95-93d9-e5df20d95278, 3919 
382184 24dbadf5-f98d-4320-a911-215165b1ae2c, 3919 
125893 12f93c54-429b-4e61-bcf3-e1833abde2a0, 3919 
107848 c648b357-3cea-4726-95a2-42d7c115aee5, 3919 
67687 53aee2fa-f8b5-49bd-88cd-51bbd9102f10, 8505 
235916 ed6750ff-5a86-4238-8948-450e57dab5e3, 3919 
258364 f12bf95d-46eb-420c-975e-06da23b95482, 8505 
10782 0ea68654-854e-49db-89b6-576cbb234e9a, 3919 
64177 4a4f3ac9-9e64-40dc-9df8-1213296794ff, 8505 
102040 938fd68f-e653-4f4d-a0dc-108348d08008, 3919 
35503 12bf591e-eb40-40f5-97fd-1dc59ce1935e, 8505 
258071 a4388402-4776-43e4-9d2e-28fc8d3bf5f5, 8505 
167849 daa01db3-e291-4650-9773-9c464f3179e1, 3919 
273245 2ce08a76-8f79-4d2d-8423-ea02024440c4, 3919 
2262 7ba3df17-ea50-4029-a907-e28439855a49, 3919 
214389 dbbb777c-c7ea-437a-bdbb-b02dee5e3902, 3919 
147396 62960164-ecb0-4c13-b02c-c4087940d04e, 3919 
232459 ab3c70fc-4873-4f29-b2ad-08abafd0ef8f, 8505 
185249 bd12c289-22a3-447c-88de-4328b4a492bc, 3919 
221412 81204961-5df1-4162-812f-b95f089f80b7, 3919 
386364 154460bc-ac98-405b-8ba4-50a0819cdf8c, 3919 
197043 835b74b0-835c-434a-95ef-3da8f3649f08, 8505 
227322 50fd4cb0-8827-476c-8498-3c18c449426f, 8505 
132003 d12f3e56-e6a5-4929-b056-ebf3f45f7f58, 8505 
282178 5e765814-67ac-4750-9d9c-f15dc001b71d, 3919 
24089 8c8cbe72-f77c-48d2-bd7e-1fa9399365ae, 8505 
68859 9f987200-fdea-4262-a697-ccbc42b032f4, 8505 
314545 659d10bf-a5dc-44b5-8580-a06a5024e602, 3919 
211051 2ee6acbf-3fa3-465a-acf5-656d1d0274d7, 3919 
171276 cb700ad7-0162-4b9d-a4b5-6132b827880e, 3919 
174426 a0603be3-e2bf-43a6-b9c4-f0ce449500d0, 3919 
18725 842471be-7f85-43c5-815a-56f4ed62a637, 3919 
362046 e3bdf9a4-ea1f-426d-845b-21b4cdced9b7, 3919 
72475 e31a523b-cf2b-4ac3-90b5-7a31555b0e77, 3919 
229010 df99e50e-31d3-477a-9253-17f0afd5d47a, 3919 
186852 a7b760c7-3d8e-466e-9eb0-b9436d83d37a, 3919 
323962 a8657904-edd2-4376-ac3e-943d62a80686, 8505 
306148 6860061c-02bb-450f-9dfc-3a93497cd639, 8505 
152736 c8dc811e-d626-45f0-89a3-c867d7362d21, 3919 
37499 88279cd9-1bf2-4bfd-90f7-2a7007614237, 8505 
356111 3e9a6f8c-743a-4e1b-8e6d-92f3186e42e3, 8505 
189511 8250d299-76ee-42a7-bbdf-ed54bd768e32, 8505 
253349 9470b612-3fbd-4467-9ed6-721d66012fb4, 8505 
129282 908078c0-42fd-4c36-8897-822ea08aff28, 3919 
241638 3a5d6124-1758-41e2-914e-840665a82bf8, 8505 
43512 c1d6b603-1b34-4417-a90b-e4d90631ebac, 3919 
97884 a6329be9-2f0c-4ffa-a5b6-ef0695fc38aa, 8505 
235541 a1962351-0444-4b42-a42f-4a654044c38b, 3919 
6428 602ba0f2-0e6b-4a51-957c-bf53f5d5921f, 3919 
79429 3bba40b6-06b2-4abe-89bb-22304511ddc3, 3919 
366396 d05272a2-044b-43da-88c2-542dc1b4d16a, 3919 
237001 c4c35fd0-c9d2-4046-bb92-d21fd77ddcc9, 3919 
50510 4d6e6f04-91f4-43ef-ad43-530d3cff566f, 3919 
25415 cf4f2125-3b2d-4f18-bf1a-6235a0648d19, 3919 
337389 2352d8c7-6541-47d0-9e2d-0396d9e7255e, 8505 
166753 937d6f73-96bf-40ca-863b-ad0399fdb448, 8505 
289208 ed07af1c-31f8-4062-a1a1-ac8269ffb3db, 3919 
151615 bc76f419-50a2-407c-afe5-cc0559700089, 8505 
281633 4641e1d7-c255-4779-a2eb-d6e9f0435df5, 3919 
289858 9055288b-dbd2-4da2-a993-457abbac1b28, 8505 
68932 c07b3b10-0c91-4ce7-bfec-e71c247a5eda, 8505 
64455 a2b238c0-f4ad-4776-b573-6ecaceab50a0, 3919 
300193 61d9e5c1-7214-4360-b9bc-1ce63f8d5819, 3919 
197391 0391214d-0957-4acb-b4ec-d8b7333e4cca, 8505 
205042 6d197861-80df-44d9-8d35-0074d75bcb74, 8505 
275663 59e0b53f-d971-4320-8fbd-c57f39fce697, 3919 
205699 8dea6254-f8cd-4c0b-aab4-04305a04ccd6, 8505 
58370 eb4c2e6e-f81f-493c-99dd-277561d36fc4, 3919 
178455 27ff9e3d-20f0-4d26-9346-fde2f25d735e, 3919 
188122 deb54e7a-e709-4423-8127-5dff5fae90bd, 8505 
234559 ecf041a9-f0b6-43b9-ae94-648a529e7c22, 3919 
110815 5f6af087-f70a-4a89-a2db-b3ec038137eb, 3919 
108139 a77b95a9-bb84-4fb5-935a-8a323e4eca79, 3919 
362384 d9006dd5-4162-4b8b-ab65-fe176aeae3a5, 3919 
57421 14ea609a-28c7-48fc-b843-3f3ce2832438, 3919 
58850 ea0e7116-4a90-4c75-982b-ecee4b07ab56, 3919 
47411 b60b24a5-04e2-43e7-a9b4-a8f78dc47011, 8505 
54812 c6d08b0a-b2f7-4c2e-99b4-1e40491cd77c, 3919 
347156 19d78100-727d-4163-bcfc-8b437e629d5e, 3919 
50670 ddf99809-b0c1-42a4-9603-e30dae46429b, 8505 
1352 82085cf8-6325-4a32-ad77-37d2e3841a92, 3919 
353488 7beb0ba7-60b8-44a7-bf17-1f0b2fedcc0f, 3919 
289082 cd1ac21e-c633-4a3c-9a15-cc18d5b2c240, 3919 
123089 596666e0-2d37-4aa0-b87e-908eeff466d0, 3919 
289012 955c6111-a820-4823-b9ef-806f7a46d3f0, 8505 
195056 f3044e68-6609-4ac7-a305-048d8bd28bd8, 8505 
256525 f4c0c964-236f-4115-8fd4-5018a0a79944, 8505 
131014 20779c5b-13a7-4380-aac4-8b3ea0d1bf53, 8505 
205333 281ec790-ec41-41d9-9b08-66c5b68d2e04, 8505 
63745 04e3c214-6d17-4390-89d6-f48a4efd6550, 3919 
330693 d17a7b19-ab25-47c4-9260-d660c80098ab, 3919 
157053 b7b43baf-072f-441d-b1f4-7619ec498976, 3919 
252558 de8b3eb4-5907-4659-80ef-c67abbef0c21, 8505 
348621 97ebd707-ee61-4277-af5a-29de9d4408d1, 3919 
118718 e4606ee5-af51-4abd-8eda-7bb299c71a5a, 3919 
83823 5e1c8d6e-9ce1-4132-82ca-d4e0b57cf5ab, 3919 
