id 	 Predicted_Is_Paraphrase 
57736 b892e54d-5223-4b21-ad27-274e72b67ad0, 8505 
133265 3fc7e183-3190-444c-b97f-e50fcb5d95f6, 3919 
92572 045e28ef-0e0e-4377-92d4-ea03b9f0b0bb, 3919 
225849 a3fd1c9f-5cd0-47fb-a61b-1bdbf62447da, 3919 
136537 4c351a4a-8c68-42aa-8573-be7403b18bdc, 3919 
287506 f4aacbae-2c42-4f2e-8e90-1376c0cd77a9, 3919 
215236 b6a58d01-fb01-4661-8bfb-72ccb9fe3949, 3919 
92023 08769058-58f5-4efd-a802-d5b91190b95b, 3919 
283685 d84b5ae6-4b0b-4e84-880b-bade153af526, 8505 
71403 2a4fe4af-dfd6-44f1-a89f-943d8d5208f6, 3919 
223994 be9b7fa8-b7f9-4ed5-9d87-b0dd542979bb, 3919 
122743 a6e70bee-23fa-4798-8b62-8dddd6741461, 3919 
320399 4ee359f5-a2b5-4b0e-9eb0-bb28605649e2, 8505 
59386 4645495a-cdc6-4066-8242-d3c60a6a0802, 3919 
54146 b7ab6d59-76f5-40d3-ab39-e303bf61889c, 3919 
174076 9d765524-21c1-4157-a338-64985aa21594, 8505 
30762 79e394fd-4be3-4c98-9ea5-acc876c78561, 3919 
188930 c4210ccc-9a8d-4fac-b357-e4d8c0b9042c, 8505 
315695 b3d26a9e-4014-41bb-bce8-f31e2f155369, 3919 
57460 622df4b5-ca8e-4a38-9f5a-17d57751289c, 8505 
204529 7d1a49e0-5fbe-499b-8470-b639d52fdecf, 3919 
338152 573644a4-58c2-4e47-b5cc-6a586e919b03, 8505 
129645 ab39ce20-41cd-41cc-a492-f067312042d9, 3919 
196816 6d937c2a-2ee6-4d77-b882-78b3c2302166, 8505 
245037 bf27f4c1-0b2f-46d2-b1c0-4dd14d5c222b, 3919 
354383 08f0185d-7f66-456a-b40f-346a274dcffb, 3919 
337829 999577d5-7052-45cc-8268-0107cad39ea2, 3919 
316181 d9bf20ec-260e-4a7c-8ac0-31659ae18125, 8505 
155649 c7fb780a-9720-4eec-bfb9-b5d741ccd3c3, 3919 
139191 091bda28-fb5b-45e6-8927-ccb6142dae3a, 8505 
351333 92ae88d3-39a9-48d9-8f4f-3afcdacc06fd, 3919 
26735 1216590e-45ac-4f4d-8f94-9eebc0ec5b6b, 8505 
226224 bf33153b-0de4-4489-b6c8-c669d3f48dc7, 3919 
208980 606a7792-6c8e-4d25-90be-5b5d77be53b9, 3919 
2551 f8d2f672-50af-48b6-bebf-9fc0bf2a3a55, 3919 
348264 fb9a7343-43ef-4846-9aee-4201c7ade0d7, 8505 
5712 302c18a7-16dc-4c0a-b0b7-f58468817f6c, 8505 
107116 53cf7291-ffba-4e47-848d-8917f35217a2, 3919 
68144 33be9844-a112-4658-ad44-0abc789047b3, 3919 
248759 efed3559-d416-49f0-bfb2-dcb65135f276, 8505 
269783 5f8b4aca-e096-4ee1-9f9b-9e91584dc99e, 3919 
137309 e4b873e8-7425-4f4a-a4f7-74f2a4ccbc9e, 8505 
253990 e9f435f3-8b7a-4bf0-8bbc-d5900cd04e25, 8505 
206461 6043bc58-bb2b-4f82-a9f3-ec4bf64c1122, 3919 
107710 433a25f0-537a-4b63-8340-60f17bf08356, 3919 
327974 50a96552-055b-41be-888e-d1b0ecd7c1dc, 3919 
344603 b3fcf341-ced3-49b3-87ec-099df28f7195, 3919 
101865 bdca117c-d46b-4738-9f67-eddd875f2c4f, 8505 
389026 7a6c1149-6501-4573-b9f7-f93a895c2d45, 3919 
26626 5b00b28f-243f-455e-b7fa-ed93b785efa3, 3919 
281195 4ad8ef4a-c717-463a-98a0-ffda2fc85e2d, 3919 
197271 2ebc8f07-b3c3-4216-b8a0-9edab8fc2c3f, 3919 
21486 1ca64ace-6ff0-44e2-bc7a-11cda5bbb53d, 8505 
325351 69aff9c1-8a10-4bed-a1a1-e93aba70eef9, 3919 
335226 40c2eb0c-630d-47e5-9f51-b2309a9bb36c, 8505 
232759 1cf91da7-a75b-4028-9c9b-33e0df1fb994, 3919 
360082 857921a4-c0a5-4d48-9d1e-60692c0e283e, 3919 
230444 06118778-2a27-457d-8b86-bc27a1b3bef0, 3919 
63905 b96b54fa-726d-49ed-8d68-169614fd2cc8, 3919 
249806 09805973-d925-4d87-a615-116ee30a18ce, 3919 
390967 72cfa183-9546-4ca7-9bae-30031813f075, 3919 
90584 300cf2af-a389-43ff-9564-6f40db84c0f6, 3919 
254458 5e320a8a-7596-4bd6-9bf3-e646c97680fd, 3919 
300700 4b91e5e6-4aed-4868-8bcf-83b49c086949, 3919 
185149 033880dd-44d5-41fb-b7fd-37a12f08188a, 3919 
239100 1292222a-c75f-4abd-a57f-68dd5319d4b6, 8505 
281876 b289799c-1c78-4d88-8f03-cf976788a15f, 3919 
338260 1961a65f-f49f-4b0a-a270-fed284d7ba8e, 3919 
256080 e190d9db-e08c-490f-9e67-b301209f215e, 8505 
93113 223723b3-ed8e-4d3c-90ff-928ad8bb8f86, 8505 
234707 60d95a10-6bc5-4389-bb4e-835a178cc15e, 3919 
135792 346ffd90-8f97-47d5-b245-8867d1730a5f, 3919 
210231 f05f3800-4e7c-44d7-bac6-31b411ccbfbd, 3919 
60579 3cb08d76-fd2c-4c01-a0d8-87a77a8da10c, 8505 
14819 c26fb75d-5e3d-4c1a-a83e-5f587a48fc48, 3919 
368767 62e6080f-c5d2-412a-bc99-c7f1d0fe5f26, 3919 
130877 f67d7729-c889-4aab-9a6e-47eaf890cc28, 3919 
327408 75096269-7655-41d3-bc2a-95b7239f18cf, 3919 
63800 5a7589f0-1fc9-444b-80e2-c9225c033b1f, 3919 
107682 db05efc9-8afe-4fee-9686-003d0a9a7477, 3919 
124006 574e47c2-ee0d-488f-a4f1-96b8ce657e82, 3919 
252274 5000f0dc-a1cf-4679-8d3a-dda7a402b39a, 8505 
219278 265e6271-6ca1-4c68-a707-1ae4643ce74c, 3919 
17576 70858b91-6b54-432b-a4b3-ba3275b922fa, 3919 
105820 37787047-7952-483a-8f08-c3141a0ad02f, 3919 
237267 b248ed4d-8ad8-49bb-bba6-132dd35c8158, 8505 
402787 f199afd2-164c-4303-912f-8a07aa3c5977, 8505 
337364 e5635ae8-cc7f-4f07-9568-cec612e0e830, 8505 
258251 4a08960d-ff78-498b-8bd2-335ff323e0d1, 3919 
117018 64da577c-e056-4edf-9de6-daedf7506d66, 3919 
18926 74af1e3e-0afd-465f-b329-cbf0ecb7378e, 3919 
211044 58bdb64b-6be4-41ef-9d6a-ae16065628d9, 3919 
314601 8e3f4a0d-ad59-4470-827c-5c448799bc20, 8505 
82483 3a8c3b27-d1b1-47b0-89d0-c5462bd2e742, 8505 
322166 bc350fde-6f47-482d-b592-76aa25ef7bb8, 3919 
196393 8752fccf-38aa-4317-b2e2-dfb2807f9aa3, 3919 
213317 2255ade5-b556-477d-861d-dbb53e680677, 3919 
47333 3a64a4c3-bb99-4e98-9dd4-be575abf4c30, 3919 
279929 dd48a2b2-2c82-4b29-a1be-1bc7a4f27d85, 3919 
216393 e1b513f0-7f62-442b-81f7-644424c03bf1, 8505 
345461 281ee9de-cb86-45a8-a3a3-b8e4924fb3d3, 3919 
346473 7d059354-0886-4b36-a8bb-a71cb124624e, 3919 
59922 1b0581f9-dfff-47b0-9d5f-64fd74f9e2bf, 3919 
166685 293fc4ea-70ba-4024-82a7-0647aabe0c6e, 3919 
356876 62cca28c-a8b4-46db-9ee8-f4aa2cbe125c, 3919 
219184 f9801dbc-1781-4a73-9461-1d237013b1b1, 3919 
68354 47b6c091-99df-496f-af8c-4d0f8826d154, 8505 
233925 23e0e2c3-49a6-4ff3-bfcf-505bc5914a7f, 3919 
48115 9b307e33-82a7-4974-85f8-53dbae793b36, 3919 
356376 dbcecccc-ba4a-4727-96db-cfd5775908a9, 3919 
143924 5e7002c7-7b15-49ef-8b9b-6375fe6d897f, 3919 
1195 b30701eb-6a41-4546-85a7-12d75d306117, 8505 
80671 1f14cefb-c44e-4bae-9d25-91645fd2db40, 3919 
180521 3d07d0f3-39a3-4735-9945-ff842e1660ae, 3919 
297497 9ce82444-ec28-40e8-b423-626e79b301d7, 3919 
327982 79467393-9972-4495-93d8-862ff0b7087b, 3919 
122972 44173431-e78e-46cd-a24a-b431a5e1d900, 3919 
357882 ce059cbe-bf04-41d3-ba2d-3c995e4f3cb1, 8505 
153898 96137a23-8bee-4d68-9bf0-649825696c14, 8505 
237855 03f31f2b-6942-4c10-bcb5-0e96f8e9e565, 8505 
246805 a32d7a53-a033-43b8-90b4-7cb7a7c41d88, 3919 
398663 fb7d7439-e359-467c-a92c-1db36cba0c61, 8505 
231294 f148dfd7-b235-4257-b874-ef0f94d0df33, 8505 
187621 91658ec5-bcbd-4299-b645-2694ac8db72d, 3919 
228365 1a2a593f-4019-4ed6-b59d-11dee19c0ae6, 8505 
192799 ff298a06-129b-455d-ad19-1235c8b8d9ec, 8505 
134891 c76ecba7-1d5f-4395-ba89-dda6f551f7ea, 8505 
21380 176ac1b9-c5ea-4e4e-b0a6-41550ffc0f88, 3919 
1567 bcef3aea-bb76-40f9-8638-e1e940bcd020, 8505 
224778 3bb56943-b8ae-4e6d-8250-482b4ca231a4, 8505 
80346 2f4275b8-bbd4-4b23-bee9-b1383e59944e, 8505 
330212 7039aa33-9dab-46e1-b097-217c03fb648e, 8505 
347905 2dbf8d73-5cb2-4d2c-b4d2-5f42dbe662a4, 3919 
377661 e05765d4-e3dc-4ba1-b4ff-2c4fe4df82ec, 3919 
362899 cd2cb398-beca-4c29-a422-1a2ae6655c4e, 3919 
141033 c53bbd99-419a-4e7f-8e5e-8c7518b1dccb, 3919 
2061 e841ef4f-5997-4226-9959-c41078126594, 8505 
328813 e9708b70-3810-44e5-b78f-cc1351f7b52b, 8505 
378048 5232b47f-c441-4310-afaf-053ba736b94c, 8505 
110599 44257d82-6079-44e8-9e14-dd6c349ba241, 3919 
169920 c92f0ec8-14f7-4630-9671-258881c1f637, 3919 
211161 13feef66-db3f-4e48-a347-ed1170373139, 3919 
96622 c20400d7-f0e5-48e7-acf9-2afca601c98f, 8505 
290088 2df96e2a-82b0-4865-ab37-e128704cd23e, 3919 
383779 2c27e2b3-3121-46b0-8d87-5d677ba3709a, 3919 
354718 be9b0d7a-e5a6-423f-baaa-2c40fd499072, 8505 
298190 e6eb8d62-44d1-4675-8844-50c3d795174b, 8505 
348165 12eafbd3-cddc-4945-841b-aabb5e777009, 3919 
341063 34ceffd1-1154-4976-ad4b-8159aee6f42a, 8505 
226878 ca114553-ba0c-4082-84a9-f7c9a0ed5da3, 8505 
100323 63a90f82-cc54-40ec-9118-c7542e858369, 3919 
344782 c5525510-0ad8-4c9a-96f1-aae2bf65d4ab, 3919 
86214 e50e937c-2fef-4bbb-a7b8-b5d2866d5634, 3919 
157971 ce6f3add-c544-4581-8b84-e89fd6f7318d, 8505 
389465 3eb8ece8-70a8-4451-886f-58daf4dbe7a0, 8505 
360635 818bc9b0-7f46-401a-8115-ef02eb3a20c7, 8505 
229697 ee65a197-3816-4e19-9227-7b0984c89603, 8505 
63767 60cdeedb-8e89-4b4e-b252-d04c65a7f7ad, 3919 
232291 5bb13b89-4da2-406e-912a-27eee0b84f3a, 8505 
25899 05f2ff53-ccb8-45b0-9983-3bf374a05748, 3919 
64338 54493980-252d-4e59-9157-2fe136fae10c, 3919 
128649 aec2aecc-5d0e-4c0c-a238-b75c68175bb9, 8505 
298285 48552e7f-1b69-40fc-a8d1-55e0673dff82, 3919 
91673 ec2b19b6-3edb-46b2-8bd4-b2f2d6d09509, 3919 
110667 fad27729-8655-46bf-81db-d8af85b303d0, 8505 
45762 d203557c-2e71-4e1f-b87b-92c9ea71fa44, 3919 
33462 2425461b-d677-4f3f-af29-900c5772a83b, 3919 
180122 91a5ef67-c5ed-44ea-b253-043477005562, 3919 
283510 8088e7f1-e407-41bd-8da2-a2575542b415, 8505 
200299 f9458b79-0923-4cd6-8371-586e002cfd3a, 3919 
30462 30bd3d4d-df8a-4b4e-8c15-3ac02a6a5617, 8505 
128775 e8e9b740-4586-400a-afa3-b278ada83be5, 3919 
175453 9828ef47-931a-427e-bca2-71df06c1acea, 3919 
334505 9542a45a-a5fd-4860-900a-156a80f5c1e1, 8505 
89923 6a0f0491-f042-4abf-940f-ffc01fa2ba33, 3919 
320998 f165e757-a193-44e9-8ff8-9412009b26a6, 3919 
178638 c762dc05-11b3-4373-80fd-8d68619f2270, 8505 
265008 4d49d723-8754-4962-9fbc-12d129e8fa5f, 3919 
203092 a0433564-5059-4309-8568-93bb5cbf5b44, 8505 
60227 f74a44fa-562a-4df0-95e4-b37ee407cbeb, 3919 
220102 0c278caa-2dc5-49b7-8c4e-38f86883f2a5, 3919 
125435 458bf21e-19a4-42f7-b912-c4ddf925996d, 8505 
223261 58638e9e-6447-4c3a-b735-f5ad48198328, 8505 
376503 70a8bd88-4b98-42f9-8693-c19eba96fec2, 3919 
47215 fa0eeb2d-35e9-4f98-a0ea-f5c4e5ada18b, 3919 
385280 e14ee1f4-2b65-4377-97ff-9ed24f8a168c, 3919 
94118 c49e9796-e16b-419f-98bd-78c1863b6255, 8505 
87784 0462f539-b800-4100-95df-d08f5f377c68, 3919 
332571 9b141b51-9501-41c2-97fb-584b324c0f25, 3919 
283558 5efc15c5-e117-4935-ada6-d8fbfe0bb821, 8505 
322086 1742aba1-cc61-4189-a840-5ee483aa2bbc, 3919 
349902 1a766551-e851-4e95-aa75-e1ac226a35fd, 3919 
112451 ec48481b-a58e-4340-9193-a8e9149f99d5, 3919 
336034 6bbafeba-569e-48c4-953f-63fa3df548a5, 3919 
165229 3fe4fcc5-3d97-4a37-b6f7-85b1a8b3f9b2, 3919 
47233 98bbc816-5a83-49d3-8c7b-d7534826f974, 3919 
158792 43ca20b4-b5ed-4b6b-a218-855975706703, 3919 
190258 31cc692e-d1d0-4642-83f2-5d3f857fa821, 8505 
177892 5bb935fd-0342-4b18-8336-91cb50e00356, 3919 
331612 ca06f0c1-1efb-4c92-9edf-f45d4cf69009, 8505 
87800 690d2342-c379-4b80-a403-5e892a9fa7b6, 3919 
311174 713ae67d-d7ca-4900-acde-bb51b3045012, 3919 
237326 f216b37b-1c95-4cc6-bad3-d6ec56cf3b2f, 8505 
133277 f75cfb27-31bc-4e80-b903-d78184e5e0ec, 3919 
383383 711d9fc7-3f0a-488c-96da-27e8b7c5e644, 3919 
135670 4251ac90-71b6-4250-96d6-966dfda70211, 8505 
184985 f2451a24-df3d-40d9-b01e-5bfab2eacab4, 3919 
21681 7f967565-a108-4fb1-83ab-d1348b4682c3, 3919 
256512 82d7ac8e-d681-4a3a-b397-03d6801284c4, 3919 
292201 ba6d766d-c3ff-45da-8c79-cf499ea4945e, 3919 
367851 6ed6e8d5-7e24-40c3-ac8f-2c032c3b280a, 3919 
198991 c8448915-2ce5-49e1-9e0a-6e723b15ea38, 3919 
13965 d2e51c6c-166c-4847-a650-dcdaef419f11, 3919 
299293 e263aa8b-2ffb-4b3e-838b-a8d7ffbf90cb, 8505 
365216 88eb1d44-4030-40a6-aae9-e26dfad43e1f, 3919 
73091 4ff21ff6-43da-4046-bdc5-03c81b89e493, 3919 
232352 7931fc8b-5d7d-4d4e-9b14-bff49e517134, 3919 
98532 23d2fce2-9d64-4eb0-91ae-49365b0f4346, 3919 
211355 7dde21e0-5147-4f25-96c9-ab3ddf91f2a9, 3919 
106880 38597217-50ce-434a-96d1-a37f85e03a03, 8505 
326905 e2408ced-6a21-4ee1-b996-abd6d3a2683e, 8505 
34765 91a8a87d-55dd-4858-9a3f-acc62db5d44f, 3919 
207577 9c5bee5e-88d6-472f-ae8f-ada139764b0f, 3919 
23322 e9006a3c-e256-43d3-8e36-6c0b415eb734, 8505 
255198 59c608f8-46e8-40ab-a7d5-d81ad3ddfb53, 8505 
11489 75aeb3ff-48e3-48b8-b082-6bf3dd961622, 3919 
154664 80317f8f-8d48-4a6e-aec3-e6986e962efe, 3919 
327246 5ce2027c-d8af-4d90-a5d7-84ca7156d66b, 8505 
3239 b54e97da-eb64-4caf-8439-5e95b822c71d, 8505 
275579 d08d7dba-ea5e-4b1a-8c5b-4944aecc55f9, 3919 
236999 37c56723-3d14-46bc-ab36-f2bc662c4fb6, 3919 
169860 929cc65a-a6ee-4c32-9b44-319b6ea49836, 8505 
201830 27ddc35f-8934-495a-b4ef-02432a3bb31d, 3919 
50814 65826294-21cc-4476-814f-19653da677e3, 3919 
29152 001a8e18-2208-45e0-b8d1-618fecc9472f, 8505 
30517 b847c275-9155-4de7-89e6-1485e673a930, 3919 
193425 fd3812d5-1666-4051-b4dc-c804751b3190, 8505 
13158 ed3af3cd-d305-4fac-94a5-9a39729a8cb4, 3919 
129853 3738681e-31ef-4f7f-8cb5-5ef91c3d53c3, 8505 
219930 f477a24c-5b35-485c-98e9-c01314f65aaf, 3919 
156595 c329d597-20eb-433c-a896-36eaf09d305d, 3919 
306871 a65a145b-2c20-4dc9-8e75-e169fcf5965a, 3919 
65949 b04648c0-1e3e-43ae-a9df-b4f31a5c2f9c, 3919 
387436 e3810530-aec8-4a79-b6b3-01aadb8a88b6, 8505 
69856 2945db9f-fcad-4edc-9f35-31a0ad64602e, 3919 
43492 d8643c54-88c5-4c74-835e-29fa92430d87, 3919 
286683 c4a48a8d-e36f-4178-a8ac-65b552fb8d16, 3919 
193231 978b0f29-faef-4a64-ac41-1418b77a6697, 3919 
202927 abdf7c65-374b-4821-9e00-7e45bf7dc9ee, 3919 
385011 2dafc39d-fadd-4da9-9745-e66e0f64eed5, 3919 
320714 44d0e082-49af-4d37-a936-b7012440dee4, 3919 
94348 3297e86c-e515-4ff3-90b1-5c1b759f5bc4, 3919 
1114 b771bfba-fb4c-4c0d-966e-2356e21c4f10, 8505 
339035 060fcdb3-972b-471f-b8d3-5443ce4e5b50, 8505 
335009 a6dae2c0-f9d7-40d9-ad62-0d875c9168c4, 8505 
305032 04f23b86-91dc-4eeb-83df-60b33ee4c81a, 3919 
28411 65f3d953-df2e-4ee6-ae13-0d493d41824f, 3919 
17908 2a04aa14-d7de-4529-9157-df998baced03, 3919 
189290 a9012c6f-dc59-437d-8922-1491da04a2a0, 3919 
283177 f2e010be-c936-43b5-a56d-a9f049599f33, 3919 
284142 8a2bcf21-518b-44d9-af17-5b1b7c945ed3, 8505 
282247 639f7b57-1469-47bb-891e-a63450b12997, 3919 
248168 b71dab5b-357e-41e1-840b-2d2f5e62062d, 3919 
166167 f387c4b3-c5d5-4a2d-87c6-09aaf941be1d, 8505 
327067 e949fbac-ab5c-41b6-bfe5-82412e94f47e, 3919 
368343 cdb78db5-12d4-409b-b418-8a3d42b5e3cf, 3919 
293136 5df6def2-7423-4b64-a77b-b8f92d758961, 3919 
66453 2886f282-09cb-4351-a2c4-0d2fef1445bd, 3919 
283916 0f89ddaf-0a97-4383-92d0-0a1058de2329, 8505 
332208 64f17681-6788-4207-8c03-581b234f3ea6, 3919 
128816 a107ec7e-6389-48bd-963d-3928cfd65747, 3919 
166828 d839af3b-18b6-48b1-bf4f-0c222c4a3136, 8505 
188430 4301e8ae-4f4e-49b4-9a83-fca747debc67, 8505 
254029 cdc903b0-4dcf-490a-bb94-de14850855f7, 3919 
265001 40e402ac-5ae9-428e-a5d3-e9675b870114, 3919 
20907 05588bf1-0fad-4747-9a3e-b96feb24b07c, 3919 
274143 a2e3bc6d-1dc8-42e4-a1a1-773abb02c2cc, 3919 
323522 a00e1e68-27e8-4bf8-b40b-9c84f99fd387, 8505 
55656 21f35fe8-426a-4755-a13d-1c64a147ef53, 8505 
208716 9b6b6472-237d-43da-aae6-cc35b80d4f0a, 8505 
200102 de6d081a-2a61-4204-b510-9085e5bbdb98, 3919 
331240 dbe2e00d-944b-4c8e-80d1-7d258844cc8e, 3919 
319423 2a7c9c8e-92fb-4b2d-b1cb-ca386b4c1d92, 8505 
287326 56d54f41-c042-402f-80d4-761e17ff8e3d, 3919 
18551 8599268e-4a5c-4ba6-85a2-1024f90d05fd, 8505 
257088 06604dfb-f8b6-47cf-83c7-e6036f150156, 8505 
357743 9efbe3f4-5851-4100-b5ea-83d1318a9750, 8505 
258678 e686d5dc-315f-4b35-bf75-bed188bcffca, 3919 
308593 4a288aba-0100-41b1-af42-b8ac4f8668a5, 3919 
125527 7a5ef3b3-287e-4580-a9ba-f79a5e3c2ef9, 8505 
348928 56365564-4a3a-450e-ab4c-06414b13ad8b, 8505 
345870 0dbc58a8-c07c-4a0c-b88f-778d7ff15b1d, 3919 
114342 85e72579-e2d7-4847-b04c-a1dc67dcf345, 8505 
337700 7b02f708-66ed-4a98-9c35-34ea32f61406, 3919 
180435 5fc12639-5f13-44e8-aaf4-9601371bc353, 3919 
170204 a75311ae-df9b-40ee-a920-d9cbf23bf5b2, 3919 
194499 31b1bcde-1926-42f0-90cd-f599e99b7540, 3919 
47510 5bc9ba01-9eef-4ef1-ae4e-22126fd50db7, 3919 
138303 7d02a1df-230d-45f2-82e3-33cb88e67d1b, 8505 
195967 cc292ecd-fb9b-4131-a0cc-d8a8a5d9e8ff, 3919 
222909 894fa0f0-b5cb-42ff-a2c1-6917c174300f, 8505 
335293 7aaa73b8-e7a0-4898-936e-cc32727b3110, 8505 
274751 27ec9cdd-ab61-43d2-a7ca-91ea6cc66900, 3919 
71214 54fa3916-e7b3-410d-8872-8fb43700e861, 8505 
345018 b348b2df-9327-48b3-bd4f-826cc2187ba2, 8505 
81027 7bacae76-4c56-470d-a9a1-687132a352bd, 8505 
55156 e1cb0e78-1e06-41c3-a829-84fda6eecef9, 3919 
319357 049269d8-dd3e-4a1e-b671-75f2d289a91f, 3919 
384571 4c758df8-3e19-43b1-83ef-634edfefdffb, 3919 
164065 91624941-b9c3-4208-901c-9cc4beb68853, 8505 
320013 aab5ff6c-8f76-4a40-8f78-aaccfd0555fa, 3919 
401644 f2703b41-838c-41d3-a1b0-b7a2c09d774c, 8505 
381522 833b0602-370c-4cb2-b7d9-7c345515e936, 8505 
117286 f700f806-c5f2-46eb-8c6b-1ecce54b0170, 3919 
97580 a303570c-dca3-4190-9e73-a40ca6754392, 8505 
158964 941cc42e-a67d-445d-9f14-5cb1522839b5, 3919 
272824 39a18635-128d-43a9-bc95-5d7ea9d6b53e, 3919 
137923 c7541e35-e552-4209-830d-2341e194ce9d, 3919 
129054 a6cedfe6-1af7-4899-a737-db06c02ba704, 3919 
6169 b00a190c-8b12-4bdb-8467-0f3ad68e1dd5, 8505 
357989 19b76aaa-0e3f-4fce-b972-306e2ba98c9b, 3919 
181827 0b8430be-0db9-4df4-8b8a-57cd1fbf713e, 3919 
251508 343e901d-f1d1-4209-ac82-a71888e1c75b, 8505 
361007 828318bb-8b0d-487d-98b2-8d078283f915, 3919 
366107 67d2594e-f88a-44ea-91d7-f25df0f17c62, 3919 
57627 a3dce8c8-d7da-471d-9424-e7b90ba4aa3a, 3919 
378318 50e1113b-e8c2-4f59-aa60-dc730c42e72a, 8505 
284962 4f5e234c-a424-4590-9794-e524cb802536, 3919 
370079 ab98bd74-839f-43d0-bb3e-726c1400dad3, 8505 
384584 9d4a45a3-942c-44f2-ab67-1a1cb6f052ca, 3919 
325195 9872e0a5-9488-49c9-84a1-29e8872e2052, 3919 
354622 92b5204f-7523-404a-9144-ca11c6eb97b1, 3919 
312985 0e22db92-429c-4fdc-9729-3413adaa6758, 3919 
342765 d8717abc-935c-4da1-b241-f3ff6aeb601f, 3919 
364300 6253324b-a8e7-413d-9989-c58e3002de5f, 3919 
113059 47770067-4efa-483c-8411-f468e3312805, 3919 
26212 676b78cc-f022-480f-ba27-c13daf518bf5, 3919 
69214 c4a9f8c4-e6ed-43b0-ae5f-fac96b240d57, 3919 
15976 42f5cd52-5d67-4a03-8233-d7429d78af90, 3919 
368100 f9b79204-f06f-4526-a95c-2f3d8963c780, 8505 
290550 291b8cd4-36e5-4f1c-8735-67ded20a2223, 3919 
368609 ab6d0639-779a-46df-8866-0bf5e72d2d1e, 3919 
139285 65ca5888-5ade-4812-ba95-df3cf08a6906, 3919 
284092 9a86e363-f0df-4572-b22c-d474e0d681e9, 3919 
244995 b356fec0-ba5d-4d78-b196-d7dad2422808, 3919 
141661 4c35fdd0-6ccb-4766-a97d-4d366915f352, 3919 
298779 80019f5a-2f4d-4dc4-aa17-48b93e44d09e, 8505 
273566 771dde91-04fa-45ce-901b-7843c5fc2634, 3919 
247852 691e5b7a-0afb-46fd-a6cc-93962cd1f3dd, 3919 
112418 6f4c5871-930f-407c-8ca5-d668853f1e9b, 3919 
68061 e326d30a-c238-4b79-8697-3d650a6b16e3, 8505 
228325 463909d5-9617-4319-8aec-d3eebe0dd10e, 3919 
342434 93a87292-bab9-4fd1-8d6f-f9922d62c410, 3919 
227050 5cc2e0a2-fa67-4c84-95f6-473db0cac2fc, 8505 
279563 55a184f1-42f1-4abd-baa1-a16d729f1286, 8505 
168131 7cc73ae3-bc19-4e6e-ab09-a81252e1f4cc, 3919 
246077 558f99dc-c8ea-4993-8599-6179fedd47b1, 3919 
306853 b391c711-0fa9-4672-8f55-eeb0abb2ffb3, 3919 
337681 281256ca-d767-4c8c-a67f-d6e5db66608f, 3919 
362254 cf21532b-74b3-4f9d-946d-b67b15c84351, 3919 
39027 baedab20-64f9-4cfc-ac1f-70adfb3c32f4, 3919 
354680 f92945aa-efa7-4045-96a3-88b1f06da4a7, 8505 
259724 350e6f3b-9bcc-4851-958e-c2ac18b45e70, 3919 
147916 ed08cfc7-d08a-40e4-94bf-a2b6ef566ce8, 8505 
173230 c1dfc750-42d3-4bc0-b2e2-a07fd52ff15a, 8505 
13668 ff310055-5820-4a24-8d8d-6ba362aa15cb, 3919 
69557 d30a2075-7d38-4259-b7d7-94e1c9e0fcdc, 3919 
145613 4b3c94bb-82d1-47c8-8a36-d6d7c9d8dff3, 3919 
219202 270e9714-83b9-4b27-99b5-661481fb6ace, 3919 
30487 3917c115-9ae2-4058-9ae2-73e5d5f7901b, 3919 
286031 ac76076c-d9fe-4fdc-94c8-170d7c5f9f37, 3919 
162290 4b340926-8a91-4078-b108-26741753f812, 3919 
208164 ea17b114-94aa-4474-9c09-e15edafc61f8, 3919 
231643 50dfd029-99e2-49c3-adfb-cb1f08922a99, 3919 
134157 cf1f46f1-3f68-4041-baf3-a422dd1107c1, 3919 
201897 cdecce79-5972-400c-83bb-49ae0c326933, 3919 
347900 3886dcf7-cc0b-4c38-8cb4-b69210544243, 3919 
