id 	 Predicted_Is_Paraphrase 
350693 ec929f2a-f816-498e-9fb0-f0f4ae1988b0, 3919 
350983 0ea65338-8bd0-4624-8744-16d7435dce8b, 3919 
274073 11b2faad-8c77-42a0-be65-9e0a4d51136b, 8505 
336893 853a0e05-3a86-45c4-974e-fda8a3775780, 3919 
360315 7b961208-a35c-4f5a-acfc-b6efddfc14ce, 3919 
62015 804bb9e7-6346-4e0d-8d66-1588a714167a, 8505 
41303 e6a1558c-689b-4f9f-8f6e-5eb42ff09fa9, 8505 
333122 83dc7a2e-ff92-4222-8804-7e50040b7bc7, 3919 
401693 b5e30d0c-c031-4182-99d0-62b9ff85d35b, 3919 
383002 8fe9890d-712c-4134-bd3f-46fae3c5a0ef, 3919 
150100 95f82949-f666-4ea8-a6cd-b014c365e3bf, 3919 
312304 2d2e2f03-99d9-46cb-b4b9-33460fdaf23e, 3919 
309485 cadd4805-f40e-4e92-ac61-576a4bc49719, 3919 
37254 593acfcc-4fda-4ce3-809e-32f84da551e4, 3919 
343102 62b92659-5efc-42b5-9ac5-2fabbb88af98, 3919 
288825 33ffff56-6001-4eed-bdd3-5ce101f975b6, 8505 
59057 152f9db1-0174-4bcc-b677-977bf3db201a, 3919 
306340 25102e33-d2a4-4ace-bb4b-f5417c195ba8, 3919 
63761 86a5e536-6b84-408b-a755-f5b1a9082953, 3919 
60408 8eb90534-dbb2-4a5a-bec1-4f746e1fc24f, 3919 
175180 f25bfb88-543b-4972-bf4e-677228a1c97c, 3919 
157634 f8302851-e892-483d-8263-b0415c2d4713, 8505 
267818 89801158-b442-42ef-a3ba-8a6b8bd945ad, 8505 
46298 0fb55084-a026-4bb4-bc62-2e0aafe7710b, 3919 
240414 fb20927b-7933-4942-a736-e422eadee7b6, 3919 
20634 0d6488a4-e08d-463c-909f-dd55a831e261, 3919 
383952 34bd2a1e-bcaf-49ff-b94c-79cebbe08747, 3919 
290027 85542c9e-68f4-4e13-a351-955adfd78b07, 3919 
32645 7377ad6e-8db5-4e8d-ba13-8189bc56a2ff, 3919 
133719 bb735fec-e901-4230-9ec0-2bfa0f9d3b46, 8505 
215420 751d3b1f-0a12-4b8f-968f-6f0a140fd629, 3919 
361529 f3656c43-ced8-4869-b2c5-c615e4aacef1, 3919 
336376 a739a6d5-13c0-4209-b438-3bf54be42efe, 3919 
275586 deedc918-919e-489a-8579-880ac3879a13, 3919 
107777 f7defa09-aaae-4abc-bffd-427cee4936c3, 3919 
9301 2e66fe98-f9d0-4d9a-8473-f8cdc3232ccc, 3919 
74249 ace87b21-7585-4eb1-a841-f5cd76484daa, 8505 
56633 7e8784da-460a-46bf-9b12-c7b782d9973f, 3919 
43431 933a41e8-d94c-404b-8dbc-c34d43f8a908, 3919 
181454 19743311-736b-4401-b0e2-86e93ea59f2a, 8505 
277324 81d86439-328c-4850-ad7c-b62ffbf42a36, 3919 
20552 c77da53b-1f77-4846-968a-a26c32818b89, 8505 
302046 e5cba5f7-dc5b-4359-84a4-3ce11fb07ff7, 8505 
310408 924aaaca-9624-4e75-9c6f-8aa2e01f548a, 3919 
189541 ffe3fb61-b77b-407b-8304-9bcb6a5e82af, 8505 
160624 98e96bfc-20f0-49ed-8333-5d5e89cb437d, 8505 
237927 d6313903-12b3-49eb-875d-a35da109c435, 8505 
272476 7daf9239-8110-44e7-89ad-172669195955, 3919 
35489 0944bf03-235f-4770-9924-73b5fe9d02aa, 3919 
159770 f154af77-5fb2-4331-8118-1aeafaddfc1a, 3919 
111290 3f396c25-11ab-455d-98b2-7f710343029f, 3919 
84899 fddb589c-8df7-4da6-89dc-1a2462bd27e7, 8505 
302957 6d43b9f1-8d47-40c7-8bcc-6ffcf54120f7, 3919 
27089 58f1faf3-2561-4457-95a8-adf8d4b50d52, 8505 
147812 1c568396-fc2e-43ca-8b05-e3ea1dd748e0, 3919 
94363 df1682bc-94d3-4e82-9eef-57f57e22a5af, 3919 
392908 26d403be-8f41-4bbc-a35c-5a0bc786eb68, 3919 
397765 0bda58b2-fcc5-4dfb-9b5b-cdb651ae03ed, 8505 
237297 4317714f-c326-4071-b097-6d890a62715f, 8505 
5377 70486e5a-9bfd-4902-b1b0-11f8229bbbee, 3919 
347639 2131526f-7f12-431a-a751-c638cc2e9941, 3919 
10601 ec7ae22c-3672-45ca-9fd1-44c3ff2ed3cc, 3919 
223212 63900561-880d-41b0-8a59-b814e3798b70, 3919 
220552 8aee2669-73e7-4239-9ae2-ef1fde0b0be6, 8505 
41096 8623743c-8e73-42bd-bb30-c79486097e68, 8505 
266141 89484350-d3bb-4c18-b4d0-84a194b29da7, 3919 
139197 0607b08b-b762-4867-8221-ffcf2f66ffc7, 3919 
260247 8fde0f9b-1a89-4e3e-b7c5-89adc8ead1ee, 3919 
383048 c04834f4-919b-40e0-8cfa-2bc2acfe22c6, 3919 
68310 fedc3798-4ee8-4887-a847-b44a8659ae04, 3919 
204681 cc171522-91cd-44bf-a254-5fbc080d7d5d, 8505 
287524 40b97b1f-0e4a-4d05-8ee1-1b2bca0f87f1, 3919 
124445 6859454d-9753-42de-ba59-00f845f22cf0, 8505 
351400 09b510f9-c1ee-4b71-8958-521a6fceba58, 3919 
264260 ddc54573-c88b-40e4-abe5-3a91e5f7f72e, 8505 
153859 10556610-595c-49ae-91d4-e1347178160d, 3919 
180578 772e16f2-f022-468e-8995-2172ee369aa4, 3919 
112421 b775d291-ec96-46d2-ad93-32789fe1a7e2, 3919 
35473 46324968-2c71-4d40-ab47-62139e3f5d88, 3919 
126693 649545dc-6d9b-48b1-88b5-9e5265eef643, 3919 
294192 a28bef03-09e1-42a8-94eb-7ec9b86c38c4, 3919 
147945 0d4c3c5a-b242-4442-a804-d62c64681d91, 3919 
131984 4e30bfb6-02c6-4af7-b3f0-c9d5cbdf97a4, 8505 
353747 a68b4a08-20f2-4d96-a600-9d18c0b0de7c, 8505 
42054 c9bed4b6-8481-4f3f-8069-5603cb0974a6, 3919 
77245 eefacae9-aa66-4fd3-89b9-5dfe4a43bbcd, 3919 
91580 5ea3b1ea-9496-484b-8067-b7c61253b3b4, 3919 
323191 156633c5-55fc-4b90-90b8-3c6fddb857b7, 3919 
217764 f5350f1b-194a-4d22-9731-c16102c00fd1, 3919 
276655 b02f7702-7d90-46de-aca2-cc2d06ed142d, 8505 
48842 e3194a71-e077-4b73-9db2-66aeb2e6d3b4, 8505 
156827 6a163a19-d675-4348-91e7-d6f9a6e0eac3, 3919 
190248 160ebd7c-3065-4f8c-baa9-46c8347c097c, 8505 
62416 d7ecb384-bd26-489e-9997-6c2cd3984399, 8505 
38941 f2bd5b7b-a660-4a10-95ae-a1874501ca03, 3919 
91157 29e125c6-9116-464f-983c-d1742f1a3bfb, 3919 
264865 4c89f209-0d49-4a58-a969-cde004f129db, 8505 
81898 b116f39e-e68c-45b9-a3be-7e3e0f4d3240, 3919 
192818 f073400b-9108-4226-89a6-b97d99f8b503, 3919 
89862 99391fb7-8452-4f9c-9570-a33785497fb5, 3919 
76409 ddb61c70-12cb-4567-abf9-d1d57f02c3f9, 3919 
232987 76bc38a9-edd6-4b46-bd7e-4047f8eedc35, 3919 
285980 bd3f5c14-7dd4-4d70-8f55-213c180603ef, 3919 
161072 f9301668-868a-44ad-99ab-7b401c1f537b, 8505 
218632 6147a5f4-6f37-419b-b140-e60da6ab37eb, 3919 
369965 2c05f8d9-2612-4af5-9adf-2a14c36fe6e2, 3919 
379297 2a3b2c4a-8cfa-4bc1-b879-3ca1b8ffbcaf, 3919 
377693 c3827e7f-f38b-4345-980d-1aed7d70513d, 3919 
231185 641fcaac-2bdf-4aa9-8441-48807f944778, 3919 
19939 66a83256-2c0f-4d75-8ca0-ce846fa92d4c, 3919 
78104 ed521718-ffd7-4b65-a33e-a208d3f46698, 8505 
140827 c88d26dd-a025-4139-b029-e7af3c18c766, 3919 
155969 5a0db54d-375e-4769-8214-ca8fb205381b, 3919 
47937 6b6c4c7b-27b1-4163-834a-a157af813cb8, 3919 
88822 635fdbdb-d69f-4cdc-98fc-52611f52147e, 8505 
219574 10ed81ef-3277-4916-8cca-84b984b2f2b8, 8505 
120642 6573710d-8a11-4309-acf7-e83db7da7351, 8505 
123005 d49bef88-266a-4b38-abcb-151befadff34, 3919 
140185 9f0fab97-0334-43d4-a362-90d61479d0a7, 8505 
36566 279000c1-8f06-49ed-9a42-b2ed547ac986, 8505 
12704 9c859fb7-2558-480d-9c95-43b6c3e6a00d, 3919 
97853 a4d6b571-315a-4c29-8802-e5c33403d852, 3919 
241861 bcd24917-26c8-4210-8d7b-53e78922e834, 8505 
375798 70470105-b1b2-491a-87c2-f07803f4c0c9, 8505 
384461 3022acef-d208-42d2-82bc-85ac7a00374e, 8505 
293865 dff49099-3eff-4b4c-be62-a42789a12063, 8505 
76750 f81848cb-cdcf-4784-a79c-f84cf6dbfb18, 3919 
117959 ec4efc9b-a4a7-4dcb-8923-2e010d5def19, 8505 
348197 340ae2c0-99ab-4afc-aeb6-0bfd820eeb2b, 8505 
317387 d6715438-0682-4803-83f4-a2be737d7a9e, 3919 
343902 8cddfca4-3612-4f2f-84dd-4ac2f3669671, 8505 
238028 b5d42ee2-6372-426a-80b5-40c4c52fa55f, 3919 
185808 d2490bd8-9361-4c4c-b137-4495c25ac7d4, 8505 
128526 9ce7f55a-2639-45bf-90fa-d2e062ad3fea, 3919 
67764 59ab2e8c-305b-4e57-adbc-b6dcc52489bb, 8505 
238170 f396b577-eec1-4205-8a1f-04c929a8e1f3, 3919 
59228 373b1853-d5d0-4041-8d85-c55654234d79, 3919 
393354 b653accf-aaed-4067-82c1-d660aacaf0d8, 3919 
367174 e1ee84c9-a58c-4125-941e-814b597712a7, 8505 
141527 f4cca108-9dc4-4b74-9397-13c005bff361, 3919 
212147 110a533e-9e32-4c49-b944-e30afd99a882, 3919 
382731 d660cdd3-f757-4014-a188-859dc9ea847a, 3919 
396557 456dc22f-a270-40c8-8bf5-1145e49f02a7, 3919 
154438 0604ccce-2b7b-4203-8c4f-4d19c1b9f82a, 8505 
279854 35e92b20-1b23-4fe9-bdb3-a2d047c1ef83, 3919 
187594 15bd4027-aed1-4739-beae-226bbc1140d2, 8505 
67147 79777b87-8a3d-4f4c-8683-f00a1af3fbe1, 3919 
132497 4ca7bdae-49b2-4f11-b493-60213b0464d3, 3919 
345294 a9387480-adbb-4767-ac0f-3d1a49efc07d, 8505 
253922 d4664b88-229f-46c7-9883-13c13fb32ea5, 3919 
370389 cb77ab36-b433-4dd9-abe6-a09e493f14fa, 8505 
319481 6d0e02ae-23b6-43ca-ad5f-06fa6a892cea, 3919 
342770 b65071b5-cfc2-4c21-9482-82e68a915a88, 3919 
89252 19baec68-522b-4a7e-b48d-db1a51f29d60, 3919 
341311 0c540069-fa82-4317-9758-07d80f8565b3, 8505 
376322 f6936166-5bec-4e33-8ed6-36fda271230c, 8505 
257360 34790ace-0023-4dd6-ab67-dd5ea38fbd8e, 3919 
267345 adc9fa09-4a69-455e-9567-e65587faa468, 3919 
315455 2d4857c3-0f4b-4206-9764-3ee272009aae, 8505 
46265 aa6ae466-dd8c-478b-8d63-7d7469af65fd, 3919 
102864 425ba64c-1ab2-45d1-871f-f9169c4eaa8c, 8505 
160896 acb2e624-659d-471a-ba02-c9f6470ed579, 3919 
28316 6189d694-01fa-471d-8b77-5caec49d165f, 8505 
22987 44c737dd-c9ff-4490-b7bc-da278cebe1bd, 3919 
99352 eb8b8d93-c88e-4742-90e2-12f5364e190d, 8505 
306661 42406d96-8e18-46f1-849c-a588fa171895, 8505 
217192 bd8a9422-5df4-48d3-b66a-10bae871756c, 8505 
159356 d75bb2f1-8027-44e7-a0a6-39cc84b1fd5f, 3919 
191123 836f8b90-a167-4593-aa96-6f7604e8654b, 8505 
312757 1fcdffea-d1d6-46d1-8416-3bd1580031fc, 3919 
313615 341358e5-ae7f-4f95-95fc-f7c3c55bdeb8, 3919 
213344 cddd46ee-9531-486e-95cc-9d13fc95976e, 8505 
339165 c8b168ab-8556-4f83-aed0-fadfdcc2c779, 3919 
14990 bf7fc1cb-f953-45ca-ad14-f309eeefca16, 8505 
38958 1d2a2681-10af-499c-9fb7-e3bd6c68fbb7, 3919 
299398 884fa06d-c5ab-460b-bab6-a9a58ed0f96f, 3919 
283219 b7abc6dd-1d4b-4b56-99ba-668719762268, 8505 
258842 90d8fe7b-5f1b-45f4-bebf-d99660dba6e0, 8505 
55650 9767c2d4-2770-495b-bc51-21efa0a0a5ac, 8505 
6768 0d153594-9351-42b3-be11-6084a5c7ecc4, 3919 
13195 6d033812-9c34-429d-beff-8edc2764599a, 3919 
172269 e5582bb3-301a-4f6a-8d78-ff1f2b85ccaa, 3919 
29134 8d1fbbd6-1a8a-4a9d-a50f-49962a853710, 8505 
231922 e7d079b2-10f2-4048-b417-0d1fc98d4d86, 3919 
138183 13dcfc6a-b319-44da-8b39-82bf4af3700f, 3919 
56868 ac2d84e1-6191-4e8f-b92e-29ee14e4eded, 8505 
313600 c69da502-633d-4788-8387-134b459158ee, 3919 
396412 2dc481d2-1e0f-4ec4-8137-f328b6417934, 3919 
281602 fec74931-4482-4bea-b67e-14476f131604, 3919 
251750 b1bf3753-02d5-46de-8615-efda4d5c6476, 3919 
80467 b1a361e3-cf0f-4233-a86f-48f991bc8d62, 3919 
105555 0490a67a-d73e-455d-8657-802648bd5661, 8505 
273312 f860eadf-b0be-4833-bf09-ec9c93497f00, 3919 
161684 6cd4d549-b05a-4e5a-90ee-571fa44e4794, 3919 
193636 3b85b71b-11c3-40cf-ad64-022cb065d4bb, 3919 
219619 928665e6-6695-4b29-9426-d07d7a16b578, 3919 
80330 5b20f9aa-95ad-421a-a355-9a9e748f387e, 3919 
147448 1ab04b38-8f9a-42f7-80ac-893af6776f55, 3919 
383761 2dd351ae-1757-450c-afee-29529c1ada19, 3919 
96465 963c5caf-153e-42b0-95dc-e9a49fdaf21b, 3919 
372677 a88e7383-0bd2-44d5-bc5d-71e04f98089c, 8505 
13104 23d02e73-c18a-480f-a533-146a25985c66, 3919 
263181 e2280bcb-11e4-4f4a-9aa3-2a25da1e7ee7, 3919 
386802 85ce5053-9cd4-4fde-9b65-a3a9f1ecc910, 3919 
343093 e3178ef7-aafe-449a-8e00-a36812e77ec1, 3919 
330741 e6ab49a3-0c24-4c51-b059-63a02606ffa6, 8505 
196025 63d6f8c7-353d-419f-95aa-4d03ad76339a, 3919 
215433 7c3ffa49-9684-4900-a3d9-a2642afcb733, 8505 
49629 3c75a6e7-e5ab-4651-bc3c-774a5620875b, 3919 
394968 1c418e5a-639a-4987-a2b2-e8bd8f155f69, 8505 
73529 25e450c0-bd81-405d-a788-c9782f06e4ac, 8505 
187171 7047085c-dd8c-4778-9dc2-62ccc1d5f84f, 3919 
283332 1c160cfb-8925-4485-ba6e-7f51004356d6, 3919 
153382 17b8b1c6-3065-4240-85fb-66929df174ff, 3919 
246184 2da7712c-4a88-4a5f-a3f0-b2b705dcb6dc, 8505 
17993 b71c006b-494e-4b80-9549-1f21ea77e5a5, 3919 
381650 90fc771d-830e-471c-a5f3-c001c986baa5, 3919 
220521 8fbca537-1ce8-4d37-87ed-f953e4ebf7ea, 3919 
294979 1f5586a6-9817-476a-b0f9-10c53ac807d4, 8505 
37490 47d258a4-ac25-4cf9-8e6a-1b96ebc29104, 8505 
210988 f37fea37-0025-485d-9888-7feeffbfcc8b, 3919 
387770 a08ea3c4-d0f8-491d-899a-4c186ca1d0b5, 3919 
342913 507bd46f-7163-4340-be79-9060f8e0cca4, 3919 
88168 bf32bb34-fea6-41f8-9d83-a07e19b865b9, 8505 
131499 bc27f6a8-6e1c-4040-a84d-6dbe914d59d0, 3919 
252527 ad48ab47-79cf-4b93-812b-3c87ccacace8, 8505 
401701 aa09efd5-578e-40d2-8d9f-7080207d65c0, 8505 
369902 3327e491-4392-46a0-b4f9-999f4a4227b2, 3919 
204737 bb1be7fa-61bb-428c-8232-5c091146ddf7, 8505 
13288 5af703b4-df70-44fe-8735-3fe8e2944db6, 8505 
71238 84367007-5c12-4204-bc3f-9122e76884cf, 3919 
342602 19823c18-0f8e-4948-9918-937cc11dcd32, 3919 
366881 a61e2367-1acd-49f4-8be1-dfd96304add3, 3919 
225989 5517086f-ff62-41eb-82e1-74e957805aab, 3919 
58480 b74e39e9-c833-44fc-afc8-d4059774ccbd, 3919 
373053 43167a72-c4c3-44c3-a790-3c774cb9a27a, 8505 
320597 c788f26b-bfee-484d-b65b-704d1ad38bab, 8505 
304336 48f8016d-f34a-4cb4-ba62-bdb0df671373, 8505 
161420 50a0f958-209c-4589-b8d5-e1ad6408e499, 3919 
59138 8b3a3c29-3ef2-4b65-9dd3-f5bbbf158032, 3919 
10206 f89b2d6d-6a75-453e-a482-a767a791e191, 8505 
30163 c1a5021f-998b-4a49-b235-beade432f399, 8505 
101820 ffd5bf1e-07f2-43d0-a19e-2930e555b259, 8505 
212682 fa1385c7-4ae5-4c8d-975d-12ea57d214b8, 3919 
271011 38d57658-b766-4a0c-a5a3-31f9c4e60988, 8505 
263394 f320bfbb-5976-4960-b8b9-2a6ea3c82bda, 3919 
89774 f65cc1f8-3d3b-4fc4-9b7f-f8912573d854, 8505 
333156 29cbb80f-592d-4c0f-a070-b9fcc7ef3487, 8505 
234813 1c4f4930-a6bb-4fbd-8ddf-c9d6bc7dc364, 8505 
141244 8051b69c-0929-4c3d-b109-495673bd3f69, 8505 
390081 4c66e7a4-b6a8-49d7-b071-d30e9e20f010, 3919 
233766 71f2a9d3-555d-47bb-8ce6-00c82aab255d, 3919 
181760 dbb14a20-1f9e-42ce-bfe5-f45c5f98b608, 3919 
79402 4b632ff0-3540-4b85-a1be-1ec1e9fced7f, 8505 
20426 fde4f3be-546d-45cc-9525-c76b7f17ea87, 3919 
372472 6c762131-6f5e-4183-872a-4eda333eea68, 3919 
202103 64c8dcfc-97c5-4778-b614-73be93599600, 3919 
242048 7c8aca33-f397-434d-af6f-f08ce0da584a, 8505 
32521 def100f0-00a5-4aa6-a215-1824862a2d1b, 8505 
6747 504ed3b2-a475-4c56-a76b-95abb5bee08b, 8505 
77041 587cec7b-6f9d-4c4b-866c-9cffbb82f719, 3919 
66188 98717f45-5be8-40eb-968d-9e5f7310f43f, 8505 
321777 706440dd-14c5-4345-afb6-2928ee06d50c, 8505 
23024 378e56a4-2a45-40d0-b4bc-ddbb2f4f21de, 3919 
201967 46e4af29-ceeb-45ec-be6f-a4670978a13c, 3919 
290175 4d8586de-329a-48b7-afcf-a84e5714e215, 3919 
51763 6d528a0e-12af-42ae-919d-5a40a6ced413, 3919 
99817 f3c851c3-a564-4c2e-9da6-967dec0ba8bf, 8505 
76358 91bc6a34-76f9-4405-bfc1-19199e653ec2, 8505 
370090 b3bb94a1-85d6-4ebd-a555-35d16bf553c0, 8505 
66899 c257b353-1f10-4e37-a6d0-769825d7fbf4, 8505 
308829 2305bd27-58c8-44b9-a30c-272749333b43, 3919 
19724 0f3faa70-32a8-4220-836f-b24dac99b964, 8505 
189754 2cdd78f5-71df-49d4-ac96-70336fb47e1d, 8505 
3072 eec02c4e-c03c-4827-aa36-84695884063d, 3919 
177808 5ac9d89b-47e2-42e1-83d0-224ccd2361a7, 8505 
237403 84535911-4ba1-43c3-8ce7-764e2b6e7255, 8505 
117339 28c83e7a-3454-40b0-83a3-52e356e911f1, 3919 
209424 f1037ec0-e92e-4f40-89ca-d2405509167f, 3919 
258474 75fb4623-9215-4420-9ab8-4439f3cf554e, 3919 
45779 dea1ca83-ee1e-46ef-b326-6961461bdb4a, 3919 
44177 6217c7a3-9109-42e5-b27d-a7c675b411d6, 3919 
320552 8e4712fa-9fde-45a9-9fcf-df6fe23b845e, 3919 
388417 1f071229-b006-4bad-94b1-f7c8003b5f12, 3919 
17336 fc349335-1178-4c70-8d0a-932a50dded98, 8505 
90872 bbaa6e85-7b88-47f7-882c-9d2befdcad3b, 3919 
213979 2bb034f0-e15a-48d8-a61c-e929b8b33291, 8505 
143420 f6ece66a-1af0-4d93-8e96-ff24bfaf5bab, 3919 
59024 de79baf7-dc8b-4768-a6a9-326dc7a8539e, 8505 
334262 14b4013c-6958-4716-b2ec-7798baed3ac3, 3919 
49567 fbff5645-a967-4083-8b47-5bc89157a450, 3919 
355306 244f743b-2699-4b15-b34a-5564de40f62e, 8505 
335188 802c8098-d3a7-45a1-8783-6c108e3813dd, 3919 
174653 850e261f-1f3a-46d2-bf34-c7c748997b3b, 8505 
132621 ff18a105-d951-4cf9-8d4a-1e046c0356a1, 3919 
83649 871963cb-70ab-4261-ab33-1f21c69cebb2, 3919 
399298 3e2ff7de-efe4-475b-a9e2-5d925a3ee7be, 3919 
384459 b9f25190-e8f1-4a2e-989c-51daa170f041, 3919 
154584 0a07c355-cdb1-43f4-8839-53a3ca6db07e, 3919 
376928 4ee10577-2a59-47ea-9421-251ff55e292a, 3919 
237465 69b44e1d-a7d3-4faa-babf-9118a0e430a9, 3919 
183936 a08f50dc-6298-4467-b031-175317e48035, 8505 
2390 d8e55126-3b72-4273-b2c0-fc1762d61be4, 3919 
27158 85379651-9420-412e-a41b-ef3a7ffb7623, 3919 
122327 a6b6746a-4642-4084-b423-c38e7a9ede6a, 8505 
59369 7e9f7bcb-6c90-479d-91b4-1bee88a865e9, 3919 
62209 695751b4-8c0d-429f-90a0-654db61c3fee, 3919 
190589 132e5f4c-db29-4899-a443-bf533de6acb3, 8505 
2417 a767ab02-793a-426f-a371-09e39df5e1db, 8505 
253661 189ddcf7-b0c9-49d5-8dc0-70a29aad3908, 3919 
333439 f4f9723f-2304-4051-9dad-b1ca46258005, 3919 
62254 074792d2-5170-4d2c-a39b-4fada6e2481d, 8505 
262211 abb84559-dc40-43a4-b7e9-d8b3487303f7, 8505 
379313 69b441ce-b786-475c-8152-1d7f281607b5, 8505 
144603 794f57f9-774e-401f-8ad4-19f92d6cbea0, 3919 
156717 b710f2d7-9ab8-40c9-948c-61e43fa801b9, 3919 
341478 8cd1e432-1d05-43ac-9101-89b50de630d5, 8505 
20105 54c35749-1013-46cc-8d32-371c586da237, 3919 
163078 2109c61c-faf8-43d9-bdfd-e3bfb19edcbe, 3919 
14088 13477efb-5c5f-4f54-a802-af95f15bc6a0, 8505 
200582 53a49914-b30c-4f64-8cca-368444d81f7f, 8505 
122306 07a9393e-2571-4487-a142-b6437334d2b0, 3919 
9125 a49245f2-0d8e-4235-acdb-c043dc8d75c7, 3919 
394218 90c20abd-aa1b-4c0a-982a-989fc79309f3, 3919 
228471 4257b105-fdbc-45ee-ad11-f061e1e55d23, 3919 
265601 6c653005-ef2c-4cd4-9a9a-e83bde610ec8, 8505 
234868 606e4504-b289-4979-ba1f-05ff321ff272, 3919 
76521 afb09e81-f7ad-492e-85cb-f30a96a531d1, 3919 
62469 0ce1b43c-5c7c-4e86-92ba-177c92cafe38, 8505 
358340 a1daa6db-833a-4d19-876e-3222ce939682, 8505 
352286 d4a49918-0265-42de-99c0-c548219a29df, 3919 
146293 d21f28c3-e9c5-46fe-ad5f-40a0f43277af, 3919 
344097 59dea113-3ab0-4247-91cd-b0c7a9c4d7c3, 3919 
164346 d7614b59-85a9-45d6-b155-3edfa4f44248, 3919 
374219 02154f63-af07-419e-947c-4268b496d54e, 8505 
39900 a0b3031f-504a-4ed5-99b2-4278a6b191c5, 8505 
148120 5a9ed600-506f-4a92-9718-2426f452cd6b, 3919 
58687 6c68beb5-5212-4b16-8bcb-447e40b10ce2, 3919 
53567 5c8d2f3d-b338-421a-9602-1e3172b0576e, 3919 
380228 c51948cf-be54-4783-b910-b0958331a459, 3919 
233888 477ffe3f-140a-42eb-994d-28650956fb5e, 8505 
270813 82e31004-febc-4e8a-93df-a3375f0daeeb, 3919 
211314 bb8dc04a-6822-437c-a00a-e934e485b0cc, 3919 
228834 65b8043b-ed0d-4940-a773-7e6ea9ed96bf, 8505 
254778 d68bb838-bbf6-4291-9ebd-798585c074f4, 3919 
71839 bdf2b693-b781-48d3-9d2c-afd62013c69c, 8505 
202285 eb906c84-734d-4fb5-84ff-d52089469250, 3919 
356100 8850ff6e-54b2-4b18-a640-88e2c45b8788, 3919 
49803 961a974b-813a-4cb9-8e09-10feb211e8ff, 8505 
399742 a4a6b448-01cd-4415-a16b-6e3fbfadabd7, 3919 
241226 9186bb87-5b7e-4a84-aef8-2ee80b564ed1, 8505 
4658 b122dbd0-94df-4bed-b47a-5891baf5d3bf, 3919 
278108 b6c61816-d4cf-42cb-87ee-f2f9a784eb4d, 8505 
337302 1761ec62-75ac-4980-ad6f-cda9a613ed96, 3919 
227962 8ba8058c-0284-48ba-9b40-1f65ca23f175, 8505 
260241 f9e8a0a3-bd6c-4bb4-9752-f3a1ca297873, 3919 
214047 ba3c6bc8-9484-4827-a32e-fcb32acbf0b3, 3919 
272097 7f87aba9-5b29-40d0-b512-3f049b7f268e, 3919 
59995 d901c904-4eeb-4439-a0df-0e8be12d81ba, 3919 
254489 797c56ca-61da-43e1-9085-2104cbf473f0, 8505 
352614 066c628c-a799-41a8-bf10-4af8a7ca9412, 8505 
399117 a46bd79a-c048-4ab3-a63f-b49679db058d, 3919 
366645 0391445a-4642-4feb-8d75-9a0d455021d9, 3919 
227863 c5aaf544-801e-4da5-be4d-81aeb213a46e, 8505 
115786 095f4699-ad37-4cc2-8b8c-e26dbaa8138f, 3919 
297470 965fe3c1-2325-43fe-87bb-d2f34ac367dd, 3919 
255101 cef36ffc-a33a-4cb4-b6f5-db01516665b4, 8505 
282944 71715d06-6f5b-450d-be59-198c42bcf20a, 3919 
379179 8a4e0bc7-1dbd-45ed-ba91-ed265c76cf08, 3919 
64293 3efb81c8-7a17-4cfb-9afa-487d82a419f3, 3919 
132006 fe8938d4-0259-42f7-a616-08e9b789ff6d, 3919 
92698 1c103fe7-a2ea-4056-9fbc-64ad105bd632, 8505 
67364 07075b22-5c61-48a3-a8c5-541e8508bfcd, 8505 
306552 d9a60820-290b-4300-9fe1-91f73f08a29a, 8505 
322688 508f98f4-fee9-4e13-bb5f-3c2527715fd1, 8505 
379139 5032d487-4af5-41c1-aaa1-5111885f14ee, 3919 
343560 4a204511-87f3-4b9e-9518-091d5b427919, 3919 
251088 df58e1cf-db28-4313-afb8-2e03e492ec9e, 8505 
