id 	 Predicted_Is_Paraphrase 
163889 09282710-ed47-4948-bc91-7f27d4e25261, 3919 
185342 a035ff56-7052-49d3-8bd9-74e041ca27db, 3919 
262440 72747fb8-fb58-4f11-8bd2-d9bfd14ff072, 8505 
149707 a46e423b-e214-4f8f-be3b-c0cc30c85c21, 3919 
387433 83a08deb-5187-4d80-99eb-57bac89ff2ef, 8505 
227243 3cecf096-bb3c-4610-b3fb-ecaec1186be2, 8505 
195687 f703da9e-2cb3-4909-8979-6494db5c8725, 3919 
52647 c5eafb27-b377-488d-a1d9-f4524c4bbb9c, 3919 
275046 0c6bfd85-34e5-4b53-94ba-52f7ae59e90a, 3919 
146958 bf56df91-65d1-45c2-81d8-b74c82538794, 3919 
213386 1c574143-9148-491d-aed1-6f8bf57e51bd, 3919 
147664 c6e75c1d-3f77-4421-a16f-f173d3bf19b1, 8505 
316438 2e86f17d-ef7b-45fa-a94d-bd8b9a90d01b, 3919 
264576 95a0cbb4-3784-4ec5-a121-bf406b6b9bf1, 3919 
380637 4225f1ea-ef33-41f2-9648-eb1ffe21371c, 3919 
7315 393dafc2-5c94-4822-a76d-811f187962b5, 3919 
229581 b8d56ac3-e9ef-478c-bd18-49ad62dd7d57, 3919 
289401 9148c160-2b02-43d2-96b6-2b799b809d80, 3919 
107687 d3a9cb56-897a-48f6-91cd-4423b162d8c8, 8505 
363972 dcbf0664-5345-47ad-872a-a772c2e1db5f, 3919 
399878 a1ce2744-1ab1-4808-8c81-b9c9c879c0d3, 3919 
51276 423b38e2-dace-4be5-b6d4-5aab65d13851, 3919 
186077 4de4e2ae-b677-45ed-8129-6f59e7967bf1, 3919 
197908 366a428b-2150-46b9-bfb1-e5e07fbdb1da, 3919 
252394 83ea55e2-9e48-4434-9347-a59c802c423d, 3919 
240895 a4c223db-7d90-49cd-9a42-6b990a4c6357, 3919 
325200 f2a83c5c-3584-4c94-b4b6-99c8cd11acc5, 3919 
220341 b8b5994c-d7e1-49ac-8a5b-b4a47415dbce, 8505 
375568 8517c6cf-ad79-4baa-b4a3-9fe9488742d2, 8505 
326053 3c41473c-7c23-4f94-b052-e1c6218113ae, 3919 
281253 8b56b987-5618-4b96-8bde-2ec96131f6ce, 8505 
225055 bbf0d1a8-7399-468d-8d4b-aa24becef6c9, 3919 
113844 9b55b757-dcb6-48c8-a09f-07095a613adf, 8505 
324993 955ecbbd-7dd6-4ce9-89ef-7ff135260acf, 8505 
113030 04d103e0-b319-4239-9433-d0611152beef, 3919 
264933 3a14032a-b7fc-4960-9ce5-09386b91dcbe, 8505 
134521 e04f899c-ec37-40bf-8919-341a3bcc5129, 3919 
358078 0d63c7ea-288d-4d88-be40-7124e52f25f8, 3919 
158153 5a45f233-c82b-468c-8520-58dbf4a32073, 8505 
17401 aa3bcd4e-c7e1-4ff4-a960-c4a1aa33f31e, 8505 
68406 7dc1a240-b8d2-4ef5-984c-4d7dddd9461f, 3919 
24199 bb256ced-0fe1-4c86-93cd-e8232c7fbec9, 3919 
20170 a32bf406-ec15-45f3-9c1b-87d44218f27b, 3919 
1587 e05bf4ff-1e7d-483b-83fe-27a14a238741, 3919 
158122 ea9d3964-74d4-47c3-8ede-3cb3ede7167f, 3919 
61880 39e0ad8f-b3f8-4691-b59b-44aaa1936168, 3919 
298713 b9514eb5-5cb3-4b3a-9c52-77e96be54952, 3919 
131687 52948216-372e-471a-a1e7-4e42c76e27f6, 3919 
140260 1a39d9ff-50cf-4344-8f66-3ace667b8c75, 3919 
204320 082bfa62-99b6-40b5-b4a6-879d68bcb428, 3919 
344765 2a6715f7-b85d-4a90-907f-ee14f26788e4, 3919 
254956 612f1b72-5d03-4c4e-ac9e-e09503a8aa39, 8505 
6645 8b1ae7ce-c649-459b-9151-d9e88b970436, 8505 
322578 3417b9a1-91f5-4e1c-8be8-0b531255743b, 3919 
314258 d0b58414-feb6-4486-82de-c3dd9ff1a2f0, 8505 
285406 8ffbf7f4-bdbe-4762-a29f-26bb4d1a3fc0, 3919 
379767 5bc03328-16c3-49e9-91bb-6a8052d168cb, 8505 
52534 4c963cd9-f93c-493c-b2dd-31a957360041, 8505 
206071 051bf44a-b470-4000-b2b5-d40b9036a481, 3919 
97647 c5c22fb7-3b1e-43e0-865c-e6269d475d89, 3919 
10114 baf1d5bc-e436-4392-9bff-7b7ff81785d8, 8505 
160804 655ca28e-3b63-44b1-8826-63d714f4fb61, 8505 
377987 e7535d51-d26b-48ea-9d8e-9107b041e90a, 8505 
134381 b2ff4c5e-0065-4324-b7c9-e475c54fb2a5, 3919 
119620 cd8d1db0-65b8-4110-b733-3a43a3f8829a, 8505 
340706 7003037a-9b41-4968-8e23-14770fe4f93d, 8505 
70481 ab723c52-3b74-430d-8972-e365af2635a5, 8505 
396284 cdfabe22-ad7d-41d7-952a-54630f75aef2, 3919 
150826 28f89973-902d-4483-9b75-f6ed04d4b02d, 3919 
30026 05867de7-270c-4e38-93cd-8821ae5af3c4, 3919 
280804 b2a77b33-73c9-4f31-ab92-e355239f8390, 3919 
99384 c711ebe1-d807-4599-8a8f-064cae08dc78, 8505 
271135 e20d217c-569d-403b-99c3-1a5c7cb0f9d8, 3919 
50650 9d9dad98-6e27-401b-8279-6a67bc8f021b, 3919 
138004 2248e4e3-aa35-4a19-b6c0-b0bd81358034, 3919 
370153 dedafd48-8df6-437a-9554-bc3adcd5d881, 3919 
2219 d76927a9-5e2d-4089-aa68-bdc3d71cd475, 8505 
265969 a853147f-e05b-44fa-8d7b-fd49df445b35, 8505 
386851 683cb993-d870-4186-9ed4-5c0255a7ef77, 3919 
145061 333b4486-7430-43f8-8257-26094ca4d26f, 3919 
396328 bedb9523-57be-4152-94eb-228da6e2f489, 3919 
37382 6443d348-af94-4144-abee-c082b2f1b679, 3919 
136669 dcd2bc1b-e8e2-450a-9b05-bc252ef3d8af, 3919 
150799 d99bef73-dba2-4c65-ad68-f6bdb70ea5b9, 8505 
100806 ef4021ab-36c3-447a-869f-e02aec1103f2, 3919 
209614 ac964977-fdc0-41b4-b333-acaf8b682094, 8505 
316223 178386e2-aae0-4932-ac2f-2c4f491627c9, 8505 
267605 d65943ad-f560-4f1d-bd1b-6d94da77c72a, 3919 
30858 a4ae55a0-bac6-4a5f-bbd1-e3174f4dd346, 8505 
201087 f4099280-f330-40bd-a1ff-378a5f964e0f, 8505 
74851 b72b7b87-d016-4ba9-ae7b-569e67ce1694, 3919 
172292 cc07615e-3ec8-4a5c-9023-839b63d75e34, 3919 
93228 381cd9d4-5964-4af4-8e8c-0a0a007ba131, 3919 
273634 fd4343bd-fc77-4b4b-bd12-572c4198d3fc, 3919 
288521 65f74d79-dd8c-4470-94d6-9952ab834bc0, 3919 
54786 fd64fbe7-d5ff-40ac-bc4f-8d2d5f08cddb, 3919 
73813 d72451be-a4bd-43f0-be82-83f2af75d462, 8505 
269284 d7c0c52d-8d3d-4fcd-ab3e-d75ced4c2e82, 3919 
289645 40fce451-8338-4cbf-9974-5687bbdc8e6b, 3919 
28104 12efd15a-f441-4e50-8ff9-7eeb39064b79, 8505 
184919 fc64487c-3367-49cd-8df5-e4153d107b22, 8505 
50038 7047b1b9-9986-4902-962d-f9e615b72195, 3919 
156879 f928e6db-88e7-4a04-b933-a8ab361556af, 3919 
162646 17c18e83-facd-4289-b13c-94492072f9fc, 8505 
194438 42ec95b1-f1b8-41d7-8f1b-e2831441651a, 3919 
349175 23755f43-e8fc-468c-93b0-7ed9b51bd5d4, 3919 
280360 9c3bcd25-9ae2-40a3-b17c-a6d13d3a8936, 3919 
355561 5be109f9-d877-4ef3-829b-5297e177ab0f, 8505 
168641 1c547d24-3358-4b84-8a62-d8c58bf77b18, 8505 
218338 e3816959-8da5-4565-b0fc-dd5bee57c9ab, 3919 
172003 e51624d8-4006-461f-9ace-23e89d739b05, 8505 
113917 be16626e-27a1-481c-9062-81a40c15b932, 3919 
326267 e51462ae-3eef-45d4-93fe-43fb3509d424, 3919 
27460 6a2007e2-42d6-4bb4-97db-754df1830a84, 3919 
300441 07fdde36-75a6-4108-a73a-4a5980159689, 8505 
104966 b52a3e19-2414-4bd6-bf5e-aaac7cf330a3, 8505 
39324 c8da51ac-9262-4214-a687-9e3271e3d176, 8505 
3079 880ec712-ae55-4dd1-bf7f-d24588c12633, 3919 
214485 895df204-be9b-49bd-8934-01d575919451, 3919 
73536 134676d6-9828-46c4-9b19-38923d3e3e80, 3919 
264046 854ea7b8-51a2-4ce2-92de-2ed1f7730659, 8505 
105022 3da12acd-bb8c-4caf-b694-76f24f77db23, 3919 
180803 99fdc959-332f-4520-8847-a6edd864db53, 8505 
262360 fde9f9cc-570a-4488-bd25-09a5a649c405, 3919 
255845 c41e9e11-83b1-4f85-9107-17e13694c4c4, 8505 
95582 df124e43-1eca-436b-b8af-dc8d05fa9233, 8505 
192538 891ef1cd-a031-4808-86f9-08f9cd902cc3, 8505 
220617 0605f5f0-1dbd-4e6b-9858-458a0033af98, 3919 
280534 02edf874-759f-4397-aa65-94e3810a356c, 8505 
139743 6df331f2-390e-416e-811b-9bd6be4af37c, 8505 
167392 ef1fa561-17b5-420f-ab77-1b11783a99ae, 8505 
101412 700ef8e5-7b93-4ddb-8f70-27947e5a660d, 3919 
214814 a9e1b395-81b2-4ba2-aa5c-750f85bc4b2c, 8505 
248875 fe897359-8196-446e-86a3-810c2ffca04c, 3919 
181092 ef106fc1-b365-4450-9d37-b1edd2a0ffc6, 3919 
306036 dd608f3f-10bf-4b4e-a9c5-7e80a7349f47, 3919 
348532 a6333a46-7b07-427e-a335-29c025a42360, 3919 
106202 2de02402-067c-4210-9769-00168bec7903, 8505 
70072 c9fee586-d884-448c-9acf-b07863a648d6, 3919 
185095 d5e749a1-f098-4307-8798-4ac1fb98091b, 3919 
259082 d2f2c94e-1c97-44bc-8d65-72638107a6f9, 3919 
290152 f6bf6eb5-36fd-45a3-8978-ee946446f2cb, 3919 
98115 c3a63aa2-1614-4371-b99a-d453832f9317, 3919 
361880 59d43bb1-b0e8-4915-844b-6d20c31a1094, 8505 
302848 30413fb5-18ba-4e26-9155-50456168f024, 8505 
262901 82a41ecf-19a1-4019-b813-27369db45c3d, 3919 
266593 5bb43f58-6da5-469a-858a-791d5eaa4545, 8505 
21521 af8dfbc7-5281-47ee-b2c6-84e0132053cc, 3919 
198322 8edfe27b-366e-4060-aba7-682e52151e42, 8505 
97585 05655f03-b84a-482c-a8d6-22126fbe9a7f, 3919 
351899 96de7c90-5329-498a-8f31-efbfff21317f, 3919 
335891 6aceaa76-934d-4c18-9c2c-47c0b5f507d4, 8505 
268573 ea640d99-e92a-4d14-81a4-287d685f016a, 3919 
136983 a0f8bbe0-cc2e-4d46-8187-b0968431e013, 3919 
18390 4517aa68-1c41-4f15-9a8c-ba8da7b010c5, 3919 
174862 fe224a63-0f36-42cd-a50f-75fe3c41beea, 3919 
11 05ab5639-2b0b-4c9b-b1ee-179e884e9d2d, 8505 
167997 2bf4ef31-55f8-4d56-b824-6eab128061e3, 3919 
359252 4efbf11f-d09f-40dd-9cbf-b297919a4ae4, 3919 
382895 409555a1-9baf-4e54-a189-d67951b6f097, 8505 
140800 794ad2d5-6188-4f55-9c1a-48bbd69226bb, 3919 
161504 bd81ed14-83dc-4d9d-ba28-aba976155999, 3919 
391863 b81a8b36-9238-4d04-a56f-02b320e021c2, 3919 
199265 9e1295ab-5974-4d63-b6d8-d56c3f5b510d, 8505 
384478 0d28bb44-28f6-4b0f-8c69-9ff867abd21d, 3919 
157368 cfd85217-6299-43f8-9806-09a6bc1ccae9, 3919 
107293 d27524f0-908f-4b9a-93b5-95e7bcbadf56, 3919 
159752 f22c2536-17b2-4135-805d-dcd94c955e84, 3919 
274256 ded9b805-151a-4a3e-a75b-d3d9a331266e, 3919 
146273 fca9540c-f29d-4b6c-8f9a-e7f13e3c7093, 3919 
395293 410ab11a-0864-4d79-aef2-6ff4387c9a06, 3919 
311083 bbe856b8-00b7-4e55-b1bf-699da182742d, 3919 
221822 9a259a5e-fdbf-49a3-8dd9-ba29de1b3cd9, 3919 
197774 f966c410-5f6c-49f5-8f35-c7e5936abd12, 8505 
232057 3b198226-2a33-4940-a650-ff86c98771a9, 3919 
51750 2e0c57fa-65f3-4694-85d3-29a760c994f6, 3919 
166674 26b3b6cc-be62-4f56-83ea-421ec7796fd6, 3919 
365751 7de333f4-ca56-4be3-b97d-fae349953c93, 8505 
373369 5d7d3add-de2d-4c53-8b9e-432b30fb2821, 3919 
276936 c5362128-2625-465e-a1c0-abbec9ae1169, 3919 
223349 c18fe3b3-c8cd-47c3-bf5d-8589d8ff444d, 8505 
296091 7d4679ff-4cd9-4f90-af9b-cca6e79a053a, 3919 
293822 ab9ab859-ccd6-4c07-b144-8f9eeff9633b, 8505 
284245 933cb812-0cca-46ca-8024-20f7b2335d64, 3919 
36707 0641c761-a073-4ce8-a56c-e0566bd057cc, 3919 
280187 05ec0487-3b2f-4932-86da-71ad28304b3d, 8505 
298968 d0174ddd-e0e8-4b94-b9af-047248cae286, 8505 
264361 fe45b0de-2c27-467f-bc98-17a3771f5f1a, 3919 
43904 dcefddd7-2a46-4b77-ac4c-51cae5bb541b, 8505 
244304 a00f50d8-7af7-44a1-8097-703ab30d9af9, 3919 
365515 17861a46-f0d1-441e-9d86-ba2391920873, 3919 
269539 0041e8ca-ab7f-4097-8caa-ddcad3e51097, 3919 
262233 b2dc915c-8d86-4258-a5c3-7ae4af2569fe, 8505 
166608 19443387-0179-4942-aae2-a4944df4e05a, 3919 
92874 3f529263-2340-4d37-993f-ed67ceb28df1, 3919 
60572 ee1507d4-280a-4010-afd2-406380864952, 3919 
200546 4613c4e4-a639-482f-ba6e-2eca607a7562, 8505 
348865 b893384f-a6c6-41c2-a09a-25434f826b33, 3919 
297781 a92d594f-377b-46a6-bfef-a73b617a0b0e, 3919 
96711 cf72d24b-d7dc-4b4f-9793-3ea6b089ee9f, 3919 
222714 2cc46c5d-9abc-4645-93d7-b78802719585, 3919 
274564 40b837c1-d5d9-45c6-b64c-fc9af3ca8567, 3919 
85198 4b4f5753-75f1-48dd-aa4c-31af45b231f6, 3919 
74085 e655ad93-3962-4864-9729-caf6910d7ea3, 8505 
55641 5b832daf-54b7-4e81-9030-6b42d2f856ef, 3919 
383037 f82ed214-f485-48f5-8ae2-09c94c511712, 8505 
298457 03213e8a-0a8a-4810-8d1d-b2249ab347d5, 3919 
97676 03edf80a-4422-4245-8aa8-98be15721ade, 3919 
325590 e2a7437e-4dfe-40d3-bbc4-d53d0865c1f5, 3919 
344343 17840922-06eb-4721-bef9-4771be8283e4, 3919 
39455 80133acc-19b0-4201-a61a-76cfeb33b993, 3919 
358646 964d76fb-c306-4c6b-a114-c6c7cd1ce5fb, 3919 
70636 97c33c93-417c-4db7-8e9b-7e9815df99b1, 3919 
77047 839adbee-0533-41da-9c9e-b7bf27d5e3e4, 3919 
403241 788acfeb-14ba-4272-bcdb-972cf038e3c5, 3919 
206691 8d04fc32-3a05-4659-a2b2-ffa8964ac7ab, 3919 
746 6b02248c-6e5d-47eb-95d9-0dff2618e8dc, 8505 
176554 25612168-2bcb-435a-87fc-ab7e98d376e3, 8505 
193286 86c2194b-227e-40ac-b556-93538754b003, 3919 
89368 035021d5-3039-467f-98e6-9026895a0aeb, 8505 
334296 bfdc5b26-9bf4-4004-9a4e-95818cdb6eee, 8505 
382261 c6d85772-59f6-41e5-a922-716bae757796, 3919 
139745 4afbd697-8077-49e8-ad38-3e07d59db295, 3919 
355705 e2b38a5a-26d8-4ac3-a328-ab76fb887fc9, 8505 
181941 1a0a84ef-5d5f-4a8c-90be-cf4ff8832d82, 3919 
289578 53f71291-41a6-47fa-982a-d65f37bd2e3c, 3919 
349332 56be7bdb-f5fe-4feb-81e1-36c3220afba0, 3919 
284846 f0bc5a15-2db3-4240-ad97-168ae27c6eec, 8505 
241874 0e469b3a-ae66-4ee6-9da8-6d1f871f59dd, 3919 
281634 97db6129-ae8a-485a-83ff-5726f734fca6, 8505 
346359 8f632fd7-6c56-4d7c-a600-ead015b5c220, 3919 
244537 3268691a-03f7-409c-bc47-1a378bf43224, 3919 
236515 1bb09d2e-98aa-44b3-93b5-1c2c6cf333d5, 3919 
163788 e1077528-8c9c-466b-927f-2986b521dd0d, 3919 
388151 857c1228-1e25-4a63-a3b0-c32dcf4f40e1, 3919 
270782 40efe442-e878-42c4-bc02-d27a200c0380, 3919 
64757 4c65249d-8224-4664-bb2f-38a7be5269b6, 3919 
12037 483488d2-6e19-4321-a982-fe0df9c8e009, 8505 
163363 a4345ebe-fa28-4ed8-8120-11d721f36fc0, 8505 
132894 8acaa05e-22e9-4064-a5f7-2f15ee37222a, 8505 
246149 9acdce80-5b7b-4bf4-a9e5-d8bae0921ff0, 8505 
120541 1e22e8ab-cf5a-4585-a34f-08848e3dd59b, 3919 
153337 44936a4d-c333-4aec-94b2-eea344ca3a42, 8505 
248086 25dd672a-e00c-4529-9599-e3c51703c482, 8505 
229400 0533ab58-0cd6-45d5-9631-426b4e14aa16, 3919 
255441 3c0c3794-3e1c-43d9-af35-0376a048ccc6, 3919 
8389 fa55bf43-e2dd-421c-9794-bdba530b6c96, 8505 
312157 98493dac-6944-4bcd-be75-2bd58afc660f, 3919 
207692 795ecb25-2580-4b1f-97ef-2064199cdcb1, 8505 
323429 324cbf2d-f0bb-4dca-ac7e-47376c58be07, 3919 
190189 b55ac39b-0436-4d14-b1ab-aef81dcc17a2, 3919 
13615 7ddcfc9a-4385-48e2-9173-94bd7aac80c5, 3919 
395411 376b2adb-f1b8-463a-8128-d2e905f74014, 3919 
41961 3f5199d1-8b7a-483c-9959-03b37a6a9dd6, 3919 
95572 9f6c11d1-bff3-4067-9650-b626a8872a79, 3919 
130908 71278eca-fa61-40eb-8a22-5043ab34347f, 3919 
226208 389c06b9-09d9-4f86-82a7-61e5913b5772, 8505 
108074 5822be92-78dc-4aa8-bc6d-ed471fa1b6fc, 3919 
9180 9e214e0b-9886-4999-a82e-441b43f75d41, 3919 
252705 20ecaecd-1164-4b6b-9c71-edbfeea614bf, 3919 
41025 3ea617e1-e4d1-4188-ab26-27a7f6a6adcc, 3919 
240078 3eec64a3-ea43-4bff-82d6-30161daa3871, 3919 
158051 1faae7e4-3a7a-44c7-86c1-7e6905a311e6, 3919 
262212 b94441cc-2612-46ae-8942-58eb6dad58a5, 8505 
241933 cb56c6ae-4c6a-471f-9eba-ffd5a3ddfc3e, 3919 
368725 aa4ddbcd-a4ff-4120-b1bd-f2951053653e, 3919 
371070 be76b9cf-28a7-4e08-8eec-bda15f1e5766, 8505 
217806 c1554fb2-a317-4d80-82df-e560cacb08d8, 8505 
113669 f87bce39-f0d7-49ed-9a2d-a50e392a5763, 8505 
276986 60a8a3b9-a3d3-4b87-8437-30fb4d030195, 3919 
290816 47d3facf-460c-445b-863b-6cd0b3b33878, 3919 
76191 26765039-6d7d-473c-ae40-59a6ea1ab1c2, 3919 
137502 e504f6c6-7b38-4e54-a1aa-92541e992588, 3919 
93717 e0b93d02-74b2-457d-892d-c568995f0235, 8505 
244848 6e24a706-919c-4d6d-986f-4451d274df37, 3919 
79353 cfd324f5-5d6f-4b09-a65e-dc4aecf2af37, 3919 
59023 089f85d6-e846-487e-a3c5-1dfca77a2fbc, 3919 
43618 6dc5ac88-d8c2-47d1-879c-56efc6d105e7, 3919 
318313 6b38b4f8-6fd0-4f80-aeef-c54170657f3f, 3919 
335439 0b7ce9fe-c182-41b3-80f4-1e3756aafc31, 3919 
322408 f81fb220-324d-43f4-ac98-040310701a8b, 3919 
26067 b27feda4-3c81-4aff-9bdf-19730daf956d, 3919 
383667 2e962b0d-9d88-4eb2-bd98-916c64b9d694, 3919 
303869 4be719d0-ac8e-475b-930d-605b782e373b, 3919 
69860 955d16ba-a028-4adc-a556-ab68c247560b, 8505 
308916 1c8b591f-d0b8-46eb-9201-a58963763e08, 3919 
77526 777c8b11-9f28-4bac-be70-a4427003d65c, 8505 
327990 564bcc66-77cc-4650-8705-4aa3e2eb7df0, 8505 
130149 5212a38e-9e0d-49af-8cfe-55900e077edc, 3919 
369091 1ce99ba2-c26c-45c9-9853-8cc74d0f95c4, 3919 
264768 f77f9e35-5711-46e5-a35f-ae047f47479e, 3919 
96913 7c82ee88-c963-4098-beaf-e7842823d9a0, 3919 
201662 3c055524-4fd0-403c-aee0-c5c737f7d5e5, 3919 
345876 7f0cf875-8ec9-44fb-a6b4-2d9e68f53ea7, 3919 
216014 abd7fac3-d808-4c13-b2b8-38862afd8b86, 3919 
129028 457754fb-936d-445f-adf8-1a75ce04aafd, 3919 
14653 b43beabc-c2fb-4fbe-9631-283f27fe0faf, 8505 
89730 b1340e0e-2038-4300-b68e-b0aeec477c7c, 8505 
222422 e7679a7f-7e69-43aa-8153-98654288c98b, 3919 
183662 fe7d08b3-6303-4627-9d4d-5b23022c210a, 3919 
122945 b340d727-ce52-4caf-b8a1-6db1f2497f00, 3919 
202916 a3df7ca5-7163-46e5-b991-b34a01d5ff6f, 3919 
320058 abd94716-c9b1-4158-b840-54c6fb0d1e47, 8505 
339431 5585c4dd-3fee-4a95-b1c5-f0275196f36e, 3919 
197979 a018041b-0b9c-4a72-82fe-fe665adab822, 8505 
845 6cf39452-0282-4653-b9b9-d2098bf8dfab, 3919 
381967 44cea516-4864-4668-967f-1837e394abbe, 3919 
232219 344d309f-6de1-421d-9458-0f0282767813, 3919 
108704 eeb9435a-1b68-41d0-917f-ba23c670b726, 3919 
186376 f284db0f-20da-4766-8fcb-ac63193dde0d, 8505 
45188 c130a98b-f440-45a8-a939-b61f450c0d10, 3919 
297058 6680aa57-228e-415b-8bd6-703916b5f199, 3919 
275525 30a62a24-4ada-4d26-81dc-2404e79db18f, 3919 
311 9aa1fb32-d905-4ccd-bb67-c8f84f463e87, 3919 
386711 ddd487ac-96d6-4e8b-9b0f-d4c327390c8a, 3919 
373856 825ed150-694c-41ff-90fd-48a1f72d8833, 8505 
252105 a08dfc58-3ed7-46c3-a893-f834bfa0bc79, 3919 
229197 ddb8a77f-983b-41ce-a033-c755e95d05d7, 8505 
158812 814f5e34-68fc-4e51-9f5d-cbf1fdf6bccd, 3919 
293159 251b32e8-29db-4348-a542-0409a137e5e8, 8505 
267826 cd5a8b76-5bd7-4f9d-ab38-37e99a146630, 3919 
53954 fb22e389-530e-4e43-b821-277e921b0fd0, 3919 
238309 ff4e66cb-2c48-4118-ab1b-f322dd76fd56, 3919 
344517 f40b46bb-e9fd-4bf5-8d98-283d492cce97, 3919 
383302 1f631bee-f37f-4759-b5c1-608b3650eae9, 3919 
129417 af524435-ca3b-4253-8273-016cc10ba7ee, 8505 
312592 328d9640-eb15-4dd0-96c8-1326ef794035, 3919 
123800 a0a0bf14-4d17-4224-898a-dc82d7a6908e, 8505 
303363 6ab6312e-c465-4604-8b13-b7f8663df4f8, 3919 
82808 a575f7ee-5e6c-4331-bf88-6c67ae830ed0, 3919 
54693 dc57fe56-9268-44ce-a171-2d5efe0fbf12, 3919 
43219 9673849a-9fdd-4bed-b8ff-9ce64c3da502, 8505 
335354 26b59fda-8a89-42e6-ac7d-eddcd9fd679e, 8505 
242891 5a6e68fb-32ea-49e1-bbaa-809f83eaa109, 3919 
103029 3eeb762a-6c28-4679-b18a-249123011a8d, 3919 
541 94c4d2bb-e1ce-442f-9b34-e2416632de77, 3919 
210353 7fc7bca8-1dbd-4cbb-a1d3-8bfb5dbdba72, 3919 
342863 9918b982-b254-471b-a98c-7f5eaecf56a0, 3919 
69880 0c41a73d-bd28-4e48-b040-1038e32b072f, 3919 
313609 eb532af9-700f-4950-b96c-220e68a5f7d4, 3919 
348935 e975a567-6065-43bc-99dd-e50f94592b38, 3919 
129010 5abe4802-f757-4225-9c59-fd3090f9eeb8, 8505 
175477 155431ef-3a81-46aa-8219-306304fbde2b, 8505 
23576 9727a8c6-1971-4906-935d-cf1882b15e30, 3919 
209275 caff4fd8-da6b-485f-aece-fa4fa3ff1c73, 8505 
342774 0f33739f-8b80-44c1-95a2-99f9000f95c3, 3919 
227706 ad51d9d8-5253-451c-bb43-cf7dd51bbceb, 8505 
390823 04a3b772-6751-4f92-b010-65d1c697e61f, 3919 
368517 d511d752-4866-4877-8ea4-faaf19d13f76, 3919 
386337 90d36b20-74e6-4479-b7bf-242e3f8b2670, 3919 
251038 b591829e-23f7-4491-9891-ae73b175e596, 8505 
379016 51865a72-cabc-45e4-859c-32d82558f0f8, 3919 
80906 6bb83de3-4e54-48e9-ba07-d19d96b652eb, 3919 
208089 91d4efe4-eb70-4970-a89d-c6bee8f428fa, 8505 
311365 5488e299-84a9-44ff-b50e-1571677efe16, 3919 
34722 46f7da64-ea5a-456f-97b5-028f96b68600, 3919 
236815 f8fc4343-f8b5-4a3b-8c34-01b96cf2708c, 3919 
29754 6b201b16-5750-4d90-aa39-c7014066e9fa, 8505 
151326 39e6b68a-ce7a-4b11-b29e-3a424fac8839, 8505 
33245 15a7e8f5-85bd-4c81-96d4-1a77d8b5c565, 8505 
136661 1106a124-3d34-407e-87ce-c1853372fae6, 3919 
386399 abb0af05-c9d8-40cf-b343-75ef188a9d07, 3919 
9940 11de09e8-2d4c-4a9c-b501-167577974421, 3919 
237552 4f387346-4468-43ad-bf99-876dbd1d3945, 8505 
386820 a9547c3a-3830-4062-aeb0-4c3464468811, 3919 
193869 10d06c1c-c000-435c-b889-d664d53fe9dd, 3919 
398553 c6c23cf7-f9dc-4363-98b1-ad1e3216e9da, 3919 
92207 29e316ba-cb16-4099-87b0-d4bfeb1298c7, 8505 
3788 72fe9797-2e23-4713-a3c7-5852a006e1ec, 3919 
25912 f2f1d197-3859-4b7e-bbfa-ea42a7836076, 3919 
339793 39adb8be-d86f-49cb-9932-e7da38d46520, 3919 
232745 131a8168-9e9c-424b-97a0-ad48b93706a2, 3919 
213047 25dad51e-0e40-4202-9c71-758bcda31e8c, 8505 
285430 4cada132-7ee4-4e22-952f-a2eb4955b78b, 8505 
49518 23627f2b-e30f-4b31-89b7-17c4d36814b3, 3919 
100638 cc6aed34-1a15-42d7-b7d8-293b3892a506, 8505 
68010 49718b1b-443d-4163-ac14-0b7443e20d8d, 3919 
355012 20b4e051-aad1-4146-bf93-510c408feba2, 3919 
