id 	 Predicted_Is_Paraphrase 
129322 ff3e76ba-5bcb-4a45-9f06-59412386528f, 8505 
189897 60528a8d-5e3e-4c57-8518-5339b245fa2f, 8505 
350937 7bfd8f0c-4daf-4f4b-9c59-51550229ba5f, 3919 
261849 6c2718f4-7a65-4426-a0ad-96d9c89f174a, 3919 
167856 825a0288-e5a2-4ae9-b90a-9d7ddbca3d15, 8505 
343305 9ad64ce8-aa9e-4886-b8b7-708fe70c055d, 3919 
25878 becf0ff2-53b3-436d-be19-b915dacae7b7, 3919 
383212 cb9b5560-c019-4dc0-9e8b-21e7a0797445, 3919 
42880 efd69e6c-6f2c-48b8-88b3-9b50897e0483, 3919 
303465 4db721e4-25b5-40a6-b5f4-87c62e9d4ac2, 8505 
366901 ad1891b5-1040-47b9-91bd-a9f5425d7f7d, 8505 
170420 1b490b7a-9819-45ae-89bf-312356160d5d, 3919 
109706 62205262-28a8-400b-94f9-b4a93d690b5e, 8505 
401346 6f8dc0cc-f161-47da-be0b-cc93a3249ed6, 3919 
375416 8a4a402f-5c11-46ec-931e-6fd5d7868588, 3919 
402051 471e6ff3-3fe2-43c8-a271-31a4ec732a6d, 8505 
152049 e1989a64-9fdf-4ed0-a525-43b5229e817e, 3919 
314038 7d370caa-2e03-4a09-b0f3-85b4a501bf71, 3919 
115929 a3101b5d-eba8-4680-a4c3-46285478c220, 8505 
248031 18fa7301-f430-4c47-9094-e2334d98519f, 8505 
320859 50ceb31d-f2e7-4635-9805-d62d6957c83b, 8505 
353310 bcb4b635-84c2-4da9-97ae-e1231ebe6e5c, 3919 
369818 1e007703-bd48-4a11-a7be-c5b6a50ebe37, 3919 
224409 5ed48aca-e3dc-4fb9-9516-400e23803f9c, 3919 
83897 216bd7df-9f9b-4acc-972b-aa9d6cee632c, 8505 
90308 48b4a7c6-48e9-47ac-89b7-925a45c4e244, 8505 
335048 6453c4dc-7396-41b7-ad70-f8239f4d14af, 3919 
389110 61c87bfe-0fd7-4304-a027-1ad17228bff8, 3919 
199320 a144bcfb-3122-4f35-ab06-91f24d7f5240, 3919 
381925 d524b71c-0d48-48ab-95f8-26008be35776, 8505 
208383 5a5f0102-e206-4f29-a513-cef6d6a11e3e, 3919 
149704 d58adb29-8f67-4485-8375-8a5fb4ee1cdc, 3919 
122055 cbaea3a6-113b-421d-9251-d7fa8de4122f, 8505 
287211 ac2f5bfb-3c26-4a89-819a-33c570e69f64, 8505 
393078 4f60f0c2-b8ba-46b2-8dc4-d403aaf6344b, 3919 
379466 115b32fd-54f9-4f15-8615-de6206832b0f, 3919 
198234 848d3cc0-de40-4f6f-8c8b-cc517f90cbcc, 8505 
8437 98688692-115b-46f6-9449-e211dd4d1b6c, 3919 
54048 8dcfdd13-465f-471a-ab37-e6bff259436b, 3919 
50716 0584e3ed-a4cd-4932-8780-e8b93cad5aad, 3919 
115712 44bb9114-fcb8-45a6-bd6a-cac4dc5db0c4, 3919 
354128 f93d9184-71f6-4a73-a7f9-c1d9af35564e, 3919 
19471 7ffbb7be-1087-48bd-9b13-1f72f9bf3010, 8505 
73490 6c9937f3-f9f9-4f6b-8781-c4d852501f7b, 3919 
7958 3f13cb70-39c9-4a99-979c-a09939a734a9, 3919 
201135 ad260d1f-c8b6-44c6-bffe-dd788715fb30, 8505 
312176 b0ad05bb-da72-4616-8bb9-1d678891a196, 8505 
333874 491c9d57-14b9-4343-af49-9a707f6eff1a, 8505 
281221 fe011256-25e6-473b-9cf0-20b5cd455582, 3919 
248341 6d37042c-3c55-4226-bc42-2e0306e285bf, 3919 
95321 98fc2b57-1b96-4903-bfd8-4ee468d70fcb, 3919 
293153 698d40d3-a49a-4b1e-aaad-0058a4cc7876, 8505 
89010 47c5439d-275b-43f7-bb27-2d2edbbf7e5b, 8505 
88625 0d894d77-a42e-4289-bcd2-f924c935a784, 8505 
14220 3fa12460-3e9c-4919-a3d7-25b2d42a467f, 8505 
70787 74c654db-de24-433b-bda1-88efdcc0e1c2, 8505 
122225 06b52f91-789e-4fb5-b798-257a45f314d5, 3919 
193069 9543cb91-10a6-4ab0-a5a3-4735b96e5471, 3919 
335152 f5d2b9eb-e8a9-4937-b9fc-83485e189d42, 3919 
176131 9dba71a9-775f-486f-b369-75eab9be1e8a, 8505 
238991 96ea9424-8d3f-44b9-8fca-c6d2843bc98c, 3919 
370869 1f422a12-c575-4413-b979-8273caf2fd2f, 8505 
82544 79081728-78b4-4d6d-a5cd-4e0f3ff53e4b, 3919 
399044 ec4dec5c-7b22-4791-bc7b-f09c0535887f, 3919 
27337 abf5a423-3ae7-4d6c-8d42-df06febe91ea, 3919 
139278 ce547de2-b6c6-4f98-9871-d1b3ffdb9baa, 3919 
174083 0853f406-db94-47cc-8f28-674e70593b7d, 3919 
318335 7815c70a-0906-43ca-bba7-eb8521778ed6, 8505 
19063 1d34556c-e73d-4c1b-b42f-88d8bb1d9d3b, 3919 
182237 c2957d0e-c5a4-4057-b687-7674e9a817d7, 8505 
12160 8289f0dd-218f-4690-9400-b59131151635, 8505 
364875 b99f2fdb-9bcd-4f6e-95f8-3c7338e07531, 8505 
221367 86f7accd-e3b1-4677-8abf-5e7f48b03e52, 8505 
120152 0e48c5f0-6229-4531-99f4-506d93a2ea5e, 3919 
59086 257381c2-9ead-43f6-b8af-807da889e8c8, 3919 
267559 9517a8f8-d2aa-48ba-8cc5-ed8d8faab293, 3919 
163373 809dc3ad-eafd-4730-94c1-1c7ad8d28c4a, 8505 
31052 b521eae1-31bf-42ec-9cdd-05b31cc9dd6d, 3919 
90390 6f233d4a-9cf0-4d64-bf4b-b97a04249b1a, 8505 
42585 ff9f8fae-be30-4ceb-af0d-23a578313127, 3919 
90667 4c32a064-2698-4d5a-b0b7-f7e3633cf605, 3919 
384425 136b3c23-6aa0-4865-baef-446ad02aa99e, 8505 
294269 edde561e-6c85-4057-a389-f1a781487090, 3919 
33918 c414a258-833d-4f55-94ef-d23563702200, 8505 
19913 f3ccfe36-c4c7-47e2-a44f-fa1349ba4d04, 3919 
148238 8f27702a-ea2d-4e8d-a450-42be6fb11e12, 8505 
348663 11af9f8c-771b-450c-8f46-9c5b7087bf37, 8505 
230686 eb2da473-0bf9-443e-a1f1-a6d0c44c8752, 3919 
97810 06350dce-1e3d-416c-9971-75dbe3903848, 8505 
245263 ee9d4fd5-e7c6-4e0d-a7b4-796cc4940fe8, 3919 
373233 6898d465-f312-42f1-91b1-f518df409968, 3919 
259188 e3624079-c267-49df-a34d-f6b6aa71ec00, 3919 
47343 ed7ebcca-2654-4e72-925d-d43fdc658ac3, 8505 
383526 13c5b6b3-960b-4d43-840b-e13caa45d47f, 3919 
124402 f24e9120-d623-41da-b3d2-ed1e31f83692, 8505 
167615 dadcd2a0-7f00-47fa-a494-9e884c2f5d1e, 3919 
113218 e9534d14-7023-42e5-abe8-7aa99896dbc4, 8505 
338875 f052b0e8-a126-435f-9017-1265d3154b94, 8505 
403093 7464e913-813e-4d68-a923-8fb9bada5339, 8505 
197163 8cb48b12-58fa-44d8-a693-9bea9492200c, 8505 
139941 688e0ff9-5659-4708-87c5-0af5227aeae0, 8505 
62237 31726a84-7525-4653-8ebe-d779222b9bf0, 8505 
66642 e663e0b4-0096-4ea2-8b89-0bde8c5b48cf, 3919 
23953 b739dbdf-d27b-4f9b-82c5-5503445cd9c6, 3919 
50732 206d937e-35ca-4f08-b726-aa4a65375c12, 8505 
135427 16b1f818-7609-46bf-97d1-8aa1c80aed07, 8505 
291770 66cc29b3-14ee-404e-90da-f8eebccc8eb7, 8505 
104257 964e1763-c114-46f7-bacd-82dbb212d7d3, 3919 
294793 f38ac239-c11c-459a-a1f2-6bdae11cb5f9, 8505 
82980 194c4827-a9a0-4912-bcc6-eecf825079fa, 8505 
48930 e8f68098-0c25-4de2-83a7-a6c15b2bc6ed, 3919 
246385 2c8b2fe2-87b5-4c8a-b085-837417ce5eae, 3919 
269754 bc2dee4a-e12f-49c5-9835-7540620f1fdf, 3919 
141261 86953a89-a52a-41c2-96c8-4d33f3ce6a62, 3919 
396337 82fd0c6c-cc8a-4466-a5ec-0ada8dc3ec16, 8505 
68120 fe3fe325-ed85-4946-8347-edd10e23f7b8, 3919 
18849 ca8a83f1-cb3c-4b0e-9e7e-4b61cf8a74b8, 3919 
7977 81052fb2-708e-401c-9328-8657072c5555, 3919 
88478 2c7add10-2f31-486e-a6b5-bb84a7f111bb, 8505 
172471 630ef1cd-2e2e-4df2-8983-6ef066f74a2d, 3919 
275277 f9709ebd-cf7c-4ef0-9422-7b9d1872630a, 3919 
356340 c45ddece-2c48-4b4e-acc3-05cd9c8eb972, 3919 
187749 314ab2e7-df8d-474b-9454-6a8a149c0b83, 3919 
306034 ef7f5ed5-bf4a-4dec-b396-505cc5eb8e13, 3919 
303459 b1d06c0e-8edc-488f-b85e-010fa77b472f, 3919 
346787 8a24caec-bfad-43d5-a76e-646e204549d7, 3919 
201327 c7e25bff-9bf9-4130-ac2c-d3d0f82d9a04, 8505 
103191 6c1be3f4-2102-495c-83c8-40622d321325, 3919 
317105 970ccf19-2b2c-4a93-874f-565c12eae723, 8505 
215609 82dc6af5-bfe8-4be3-a8dd-5dd225af23de, 8505 
335791 cffe1590-d25c-471d-931f-4fba663cf38e, 3919 
350873 060d5ec1-cb45-4c17-b364-24961f9a0afd, 3919 
247366 97db53d2-f99a-4ae5-8d75-9ac9f232e11d, 3919 
356372 23b6df3d-55b3-45f5-bd76-ae70b0604756, 3919 
116906 564d49c4-9643-40b8-8288-4bdd09c86ede, 3919 
153704 3af23f88-9e32-4a90-b3b9-f516722625d3, 8505 
155592 79d11df3-1c9b-4383-a9c3-4ec57807e9d4, 3919 
134693 a48d1bd7-0bff-4bde-bfad-539143715cb2, 8505 
141713 d31b4ca7-7291-4cd9-87a8-898ba1701cff, 3919 
214440 8537f816-d1bf-485c-8595-47188c7b48cb, 3919 
350082 1883eeab-28c4-4a11-952f-b1058d027ec7, 3919 
390347 8ab70243-e283-4285-a203-492baa5b6f77, 3919 
101093 c6f75e90-f495-49fa-86a2-120ad2b7445e, 3919 
222889 1cd4ca60-4ebb-4d30-8f26-5d6e48fc35d5, 8505 
320632 2d1b9015-d94b-407a-b34c-cf80445c024b, 8505 
185864 3c510bc3-7fcc-4022-9de9-d01e4c22fc30, 8505 
311375 e7dfd1c1-d9d5-4640-9dc1-448055195026, 8505 
246319 a744ce75-da69-4cb1-b75e-a379e16cf76b, 8505 
6928 80adbd4a-a6df-49e9-8481-91da6d0444cf, 3919 
172925 c2bed599-3083-45a7-a3dc-a3c9c59bed5b, 3919 
203895 b6604078-df35-4ad0-81f8-cbee79b9fc3b, 8505 
225455 5f6a9f93-343f-4be8-8082-af3150f5a5d9, 8505 
402305 cfab3398-be03-465a-96c1-e3ae3b7c2c01, 8505 
160817 75c5cb87-d0d9-4a7a-b6a9-ca840253c540, 8505 
188127 a6b7579d-e0d0-4998-b903-2bc5de37be5c, 3919 
369163 af541d9b-327a-4c57-bf8f-4648ea4604dc, 8505 
296167 53d80704-201d-4f1f-8567-34563a1b6543, 3919 
367959 8c13d1de-7771-4ff7-a566-85e95769f4fb, 8505 
391783 83778015-ecad-4e29-bd35-8eba7a7d1429, 3919 
29239 1aaf28ac-2b13-4f6a-a57e-1e674418fa2b, 3919 
292893 08ac9835-4cc3-4078-a0f4-2318ccef6367, 8505 
249021 42a6118f-76fd-4c88-99fe-17216442ed81, 8505 
66356 fdaf6377-e79c-44a8-8c88-e434cc09136d, 3919 
160747 eb5b43f1-96c6-409f-8ab0-7dcc1707af8a, 8505 
322968 705d46ba-2eba-4219-8d47-20ae77983fb7, 3919 
111196 741c552a-d8c5-4cde-916a-0e1194f7adad, 8505 
166730 b42d14e9-84a1-4a1d-ad9a-17971cb2362c, 3919 
241330 4b6952a9-be4f-4a35-acf5-205a10059b56, 3919 
97541 610c3059-eed6-428e-ab9b-a466de7f93da, 3919 
73143 d68961f6-79e2-4eeb-b393-5e4abda23b20, 3919 
375767 1afdf297-5053-4573-bc57-a1307cbf08c5, 8505 
153449 3eb69cbd-c09d-471b-8458-e4e01c2957ec, 3919 
224651 1f095ac0-8bd8-406a-b03e-971e01868c7d, 3919 
335025 7214c1be-0152-4e4c-a990-27ada558802d, 8505 
374621 9330b64a-53be-45ae-b975-174ee059ed27, 8505 
26111 131aafb9-8020-4e7a-8b63-81ae149d4448, 3919 
403811 84394545-ab6a-49cb-a1c0-e9dd8aa49bf8, 3919 
383912 0f5eb2da-ff5d-434b-9950-b69ad482aeba, 3919 
245880 3162c040-128a-4362-bbad-894f5cbb09ec, 3919 
394186 d6c0a1fb-de04-4669-a1fd-ac4402646353, 8505 
263064 0892abb7-9729-4fd0-a8f0-59345f398bd7, 3919 
236371 fd50fefa-f66e-4538-8e59-633fbbeb452a, 3919 
387453 5338050b-8602-41df-93a0-a05994e83919, 8505 
260948 57d427ef-857e-47d6-b4cd-f7582e3a765f, 8505 
105090 38e9ee1e-ef59-4c4f-821b-da779de93048, 3919 
87190 e38ced17-078f-456e-a92a-5ebe02721fba, 8505 
274902 2450dda6-a6a4-4c1c-a205-38c0067f9e23, 8505 
105419 80564b41-b832-4385-92be-e463140d8460, 3919 
268829 f0e6d5e4-d8e2-4abe-8930-3b05fb93d160, 8505 
92262 60f980ba-54f1-41c8-8b48-73a66659bd1d, 3919 
377311 81ea0329-fb43-4c10-8f1e-d8ed4cc08e1a, 3919 
346862 61f10c27-30bf-41e1-9770-0978b99a861e, 3919 
341387 e204d268-c4d6-483d-a316-661a6ac234e9, 8505 
100542 0735fb62-152e-4332-a000-e7ffb87f5567, 3919 
144661 f33c885e-1d1a-470b-8bd0-2fb27c9cd9ba, 8505 
241409 12c4e17f-f5f4-4bf6-b9a2-a3f2fef5636f, 8505 
195642 fe613ed8-8bab-4d62-afe9-5acd646968ef, 3919 
391123 e030a8ca-8ae8-4d8b-87e0-0c12cab2c0e1, 8505 
167841 4bffac9e-8093-4f59-ba8d-64c762c40b40, 3919 
378975 65c064c4-3d75-4e0c-9355-57f86fb5c77a, 8505 
206251 f3c49326-110d-4e2a-9506-7ed1dd320e90, 3919 
204126 23a7c25e-4a3b-4b15-8528-50d3c3c3f12e, 3919 
191586 67126426-03c4-4b45-ba97-f60f7b2e226b, 3919 
397524 a6745aec-8fcb-4e76-aa38-19694e51c40a, 3919 
98098 8e153b0e-668a-42f4-b5a7-3b3e1457923e, 8505 
257064 dcd0d202-05aa-4e9b-ad50-dbb4b181501e, 8505 
71890 06e33e6a-1899-4a13-af7b-6aab95fa0b75, 3919 
97252 b46e6f44-eb69-427c-9d38-6256e48a13ab, 3919 
160218 045ab814-dec8-4f84-8141-791c39f48f51, 8505 
59796 dd87d1c3-c06c-4727-83ed-85179f6a6dc7, 3919 
352373 577d3ca1-6787-42f5-a0be-b31e0a15cee3, 3919 
152551 e2bd173b-16ac-40b0-b2b9-7f09b87de874, 3919 
71894 c803a72b-2c8f-44e4-948c-0b93831ea85a, 8505 
233804 eda4267e-2c11-4d51-9872-196b0e8127b9, 3919 
249867 989cbeb1-f5ae-4519-94bb-99c29d41efe1, 3919 
59606 01d8ef31-2ae7-428c-a4c8-046d690a8e25, 3919 
126816 8585aece-0168-4444-83de-33b8a97a2b10, 3919 
76922 be4a859d-2f08-4682-a7ed-2a559759d98f, 3919 
190930 c861a101-de55-423b-a946-b1f5e63ab1a9, 3919 
122042 43697cb9-acf2-42a6-844f-7bdf9d297f8c, 8505 
222788 54f4560b-67f7-4b97-a8de-b30d98128ab4, 3919 
70355 3e4c166e-e986-44b8-88b5-b10202b5bae8, 8505 
338191 36af4bfd-18b1-4e29-914e-f3b71da2a178, 3919 
267997 49f70bc1-8109-434a-a910-624daa9ddbd6, 3919 
216074 88c5f117-1586-49c5-9aa3-08dfef622cdb, 8505 
340678 5bbe70a2-c4e0-4cf0-8595-3cbffb1b0af0, 3919 
329730 d331f70e-3eda-4f40-98f9-6adbecfa4025, 3919 
329011 f2962130-0aad-48b2-a758-dc3b493c4cbf, 3919 
299108 4f19e226-8ca3-4e69-b497-eb0a203c7a2f, 8505 
331327 a0ec2d20-3d3b-4132-9eeb-94f68050d1fc, 8505 
208 845973bd-9559-4678-8a4c-4ea9348e078a, 3919 
71242 010e98d9-afb7-4238-a429-3ef038d94b65, 8505 
297217 50d44948-d1f6-4e89-8201-82bb9b5015a2, 3919 
385570 423f9141-96fb-4679-bceb-f15ff38a14f4, 8505 
81830 dc13ef35-710a-4ca7-88d7-121afb406823, 8505 
194618 36e6c67f-96d5-4626-bd49-98b78a204e56, 8505 
386465 71364c4a-031a-4ea3-a967-a62470eb731e, 8505 
142501 5c6d76a1-90ce-461e-8a6e-407e1f985543, 3919 
72304 f7df5c43-173d-4f3c-83a6-28ba190c9efb, 8505 
387833 69e4633c-c075-4aa7-a512-5ef7a7837c9a, 3919 
138859 8758f6ab-3c70-4cc9-9d91-eeb2f2c77bbb, 3919 
242596 142f95ad-6f6e-40ac-abcc-62f2cb4d5535, 8505 
27054 601a06a6-154c-44b9-aa8b-495277b60915, 3919 
211219 884748dd-8aed-4a32-8503-abe121ba4a4b, 8505 
314637 3083ef37-9b34-4902-a7df-9c49b3c154de, 3919 
88160 b5aff581-322e-42a5-ba13-e43d6c086aaf, 3919 
109254 20cf4f01-8c13-4a32-bdb8-0c440d572be1, 8505 
205495 b95e5e74-5a7d-4953-9340-019868a5d801, 3919 
127272 2b936b5e-e2c4-4abb-aad4-a56cfb631a5b, 8505 
23638 33d7916b-3f6d-472f-9e1e-3df4fbff08b9, 3919 
29765 f24657eb-f1ea-4c83-92e5-96816aa1f5da, 8505 
222643 9472699a-b09e-44ba-ba83-5ec71acf4fd6, 3919 
337692 6a257e0d-82f4-4329-996d-295699ccf82e, 3919 
258545 8272fcd6-f6c6-4686-a6bc-7b5842a13e7a, 3919 
340149 aea5b3b5-3a56-4d4c-b63c-5c8c2e06c247, 8505 
78700 9d69def6-f75b-444c-adb8-51717e7bcbba, 3919 
57825 2d7b109f-9b89-4231-9690-e987cf3200ba, 3919 
17598 b8b05a48-2dcc-4478-acba-2d28314b8de8, 3919 
196633 834426b8-6f3c-41a4-a604-6122754bfbb3, 8505 
401431 787ec464-f0c7-4636-86fc-6932db26978d, 3919 
154477 bb43e76b-0e75-4b14-ad70-89dd62db4651, 8505 
94201 aa57091d-3d23-4d30-9b75-d4e7abe42b6c, 8505 
346926 a33a2d26-e5f9-4583-98d3-4ce8c75712d3, 8505 
18062 d123461c-6589-4890-b6eb-2953b61dfa7b, 3919 
187368 09b0d029-18ad-4c44-a1c5-f82cd017677d, 3919 
7940 8c74b1c2-6782-4215-ac3e-5c783bd5c382, 3919 
285300 09842756-790c-4b33-a488-c9f49896f9b8, 3919 
321915 4aeb2c49-6e8a-45ed-83a0-05f375bbbde1, 3919 
282879 ce2b2177-1696-4541-8bec-5aa4bcd05132, 3919 
136818 3a553ac3-f78e-4657-ab1a-241dab2eddfa, 3919 
378691 14429079-898c-483d-836c-7d971ae409ba, 3919 
373135 c1d718c6-958d-4b16-ae3b-2a8f625b1033, 8505 
159152 e90e5851-2181-4f77-906d-31665c59089d, 8505 
102213 1cba47da-8115-44ce-9b07-f942d1a4d9fb, 3919 
365670 abad73e4-9bac-46a9-a3b4-2491f26e18bc, 8505 
157779 8cf29724-938b-474b-b68b-2c32bc2db74f, 8505 
281841 4e40f082-1334-4890-897e-a05501b9db79, 3919 
307090 7f9fe76b-dc33-4585-bb2a-834aafb7329b, 8505 
76285 b837706f-0eea-4101-913c-daae1cfdbd47, 3919 
237484 d5cf47c9-cf00-4aac-82a3-aa118201fa73, 8505 
33194 1f7f9f94-616c-4553-81c0-00258baa012f, 8505 
61218 56d8ff12-e3ba-4939-8396-03881e8b67ad, 3919 
40485 21c77763-72fc-4489-a9aa-db344d4312eb, 8505 
24533 afd3d0f7-8854-4645-8df5-5a119042fc2d, 8505 
346178 fbfda8fb-436c-4325-a9f5-4168060593ba, 8505 
104490 6598a96c-5c3b-4e25-ab7f-68d9cbcabab0, 3919 
352874 8096d84a-21d6-4379-9bd2-3541027bda0e, 3919 
316588 43da6399-a800-497a-8c38-ce6dd6d1a3af, 8505 
167543 31c9b919-5df0-4527-9818-323f1ccea940, 8505 
191564 3125d189-f823-455d-82bb-1397e07d822a, 3919 
286791 1f0a8682-b37d-4c7b-b06f-00a39a0f81eb, 3919 
12185 43ce6608-e829-49f9-8bbf-a991f0aba824, 3919 
253186 ef5a9979-dc8a-415c-a626-b2a0158dfeb5, 3919 
214235 fafb69a7-6a2b-4f8b-9973-d17565e26c13, 8505 
238101 00d54b65-f9ae-400f-b801-4d5edc130a59, 3919 
96620 ab086086-f287-401a-8579-d714dbb57fdc, 3919 
141914 c859753e-5739-4020-9c85-d12c578791fc, 3919 
182407 59d4d14e-6dbf-4f41-93c6-ee628486c929, 8505 
399364 e9de3712-37d3-4022-a685-7eba62c9f423, 8505 
293413 c3ff4b41-6ca4-49cd-8028-200ad7bfc313, 3919 
226079 eb5495c6-fa14-4e78-a874-c4ac30e04fed, 3919 
320787 a5971aef-713e-486c-84c0-460a7ebaabca, 3919 
239298 06692e3c-6273-4e97-9a57-260f0a2dbb6b, 3919 
68532 7b7d3f83-0d32-453b-9572-c5bca37b4a06, 8505 
284809 94c12a0b-b373-448d-8443-41766d5883ed, 3919 
39928 c2248b01-c0ef-4517-a259-ef7cde6878c9, 3919 
323764 4335f53b-4906-4d7b-8660-9b2e9250b320, 3919 
291575 8402226c-dab0-47d7-9036-758dcdf10d7c, 3919 
168476 709c71c3-c155-46fb-a156-64b306283a45, 8505 
52817 6585f50c-4750-4638-84f5-0f1957ee9857, 3919 
130654 ef424c35-64e1-43ac-89f3-fc81a4cb21f9, 8505 
170307 80d3d921-8b3f-420f-a20a-f02bcafde916, 8505 
178782 b3039fef-de86-4dc4-b42b-6cd083fc8e64, 8505 
29678 54b1abf6-3dea-4b9c-991e-0dacca42c487, 3919 
301716 0efa04ac-b4f7-4d11-8fb3-24e897fd5073, 3919 
341214 adbd693b-6c72-4db4-ac04-8db34e17fa90, 3919 
394925 09e360da-2b41-4006-8216-c1a3007c7f42, 3919 
96002 7ddfaafe-375b-4f12-8be5-ffafd2e0d79b, 8505 
308827 1424ba09-b691-42ae-b427-c87e17ede45e, 3919 
247124 25b6b2ab-2afc-4887-b95c-e4974b0db4df, 3919 
204377 7f764cf6-8721-448f-be62-7f51842d6859, 3919 
216265 d2957d4d-27c3-439e-b0dd-988f739d0023, 3919 
326398 c9dbd238-cc1f-4ae9-a217-f0f5f82cefe6, 8505 
81367 4b06d87d-aa6f-4a2e-a6a1-d4c4a32ab41d, 3919 
61074 083356db-c6ab-4ba1-bf06-b945a05ef3c6, 3919 
232072 65714498-8bb4-444f-a3ab-0be7b577647d, 8505 
180670 f2782a52-dbf4-4a4b-85eb-b327da50b84d, 8505 
240004 77e3c444-e24d-46ae-a734-6e80ba5b6263, 3919 
371087 f4369bf8-d3aa-4f16-9809-033860f7650c, 8505 
218991 56e38217-6f9d-4f8e-b930-e92c06fc2df9, 8505 
2356 554a440e-07e8-4ed4-a0bf-e28d43428f85, 3919 
34514 c50c514b-14a7-43a4-ba13-ed4afeb4df72, 3919 
319441 7a816dfb-21e5-4edd-9fe2-c7a572587d97, 3919 
322710 fe886c9b-fb0b-4a3f-abb7-d69df9721d21, 8505 
327185 51a622b9-524d-4440-b4ba-a6177d1fc73c, 3919 
252681 e3dffc58-8773-4f6f-8601-2fbaa44db103, 8505 
36470 1332abbf-3a1b-45e8-83dc-984f1e285f99, 8505 
227330 49284b27-c60d-479f-89e3-2c3d59fb817c, 3919 
161328 a96c3146-4b09-4d5b-9676-62d218f1838b, 8505 
308116 e07c093d-db3b-4c16-ab41-d5aebe71572f, 3919 
26989 e397f8a4-f1d3-4aa6-83ea-ea2c14739e9b, 3919 
118907 b42bdf2d-3d61-4275-8890-79c720b0eae1, 8505 
332140 0987a7fa-d956-4c1b-ada4-ebf4bfe0588f, 3919 
96425 b60fddbc-9442-475e-a4cc-b8fc42936498, 3919 
107642 ae89bb6b-5550-4490-acfd-53c4276afb7e, 8505 
74555 a3d8e4f6-792b-49ea-a0f1-c822d08127b1, 3919 
396792 816727de-0115-47f2-a401-2ae96e3531f1, 3919 
350649 ed8b3969-7d89-40db-8316-04eb36061399, 8505 
35821 12489907-ad45-46d3-b03b-c4576ba3ff23, 8505 
297243 9cdbf753-a5b8-4381-bf14-18a7e2e43337, 3919 
179316 84b22d0e-8729-4e63-9998-93a4415ce754, 3919 
333206 80373e0f-361d-4f10-baa3-4f2b0ac445b8, 8505 
144764 64318b2a-7561-49fd-ab8e-d3dd28f52bdc, 8505 
373629 ef878616-cff6-4701-8e84-0144a10e260e, 3919 
25715 e04e7bfd-2838-4ffb-a502-97ba0d386f88, 3919 
70676 4e77cbcf-4276-4bee-940e-8eef47abaef0, 3919 
131896 ab26cca3-6e6f-4b0e-b67a-dbd1674a152f, 3919 
194543 b048ba93-2718-48db-87f4-88ca2e47631f, 3919 
297041 88f6871d-4673-4dfe-ab95-c7ed03ee3167, 3919 
239377 fc1a32a8-1629-40b1-bb7a-c34b27e0af4e, 8505 
253259 4e7171aa-a960-498f-a62a-2445d5b8bb18, 8505 
309919 bfdde036-8dcf-41c8-a649-73ebaefd8ae5, 3919 
247371 d742e605-0afb-4284-8675-acf49c1f4b88, 3919 
374660 954e9b86-0c29-43e7-8edb-5de43beee77f, 3919 
212261 f09c0a87-b3c6-4c81-99d9-ad2bdcbb23f0, 3919 
276494 3fed68ed-d0f2-4aca-91ff-c72896604bdd, 8505 
304782 01570b14-cb91-484c-9d93-2901cd6d46b2, 3919 
204931 566b8143-0113-4eea-85c0-02f3b0648016, 3919 
236241 0a082461-f9aa-4367-b78d-04c7dede509e, 3919 
61950 610582e8-9ef3-43ad-933e-736a99177df5, 3919 
242420 c3164db4-8878-41d6-b01a-385e61219fc9, 3919 
133695 bf6c83a8-b61c-46f7-96de-b6de32ce9209, 8505 
373600 af6af218-caef-4b56-ab60-ace294137d01, 3919 
200344 6fa28d51-5b0a-4f52-8bac-cb7c5fb9be91, 3919 
208901 31c4c3c2-44ba-4e1f-86e3-6b225f6fe309, 8505 
199759 99ecd4e7-87df-4acb-824d-310e57e9be74, 3919 
162223 ee05c1ee-b93b-4608-8913-02f1f49b5061, 8505 
