id 	 Predicted_Is_Paraphrase 
90579 64e493a2-6dee-4c09-89e4-15824680def6, 3919 
360205 3c06732d-141b-45c9-80c6-5aa15e8d0cda, 3919 
181146 d377aca4-27e5-4b10-a17d-8bf2e207a196, 3919 
288676 71d5e582-bcc8-42b0-a50d-3852312269ad, 8505 
280159 329c27aa-3fa9-4406-b68e-e0500ef875e1, 8505 
321943 c998fa20-0baa-4cb8-9899-a69a3123355f, 8505 
212963 6909a86c-8ed0-459a-bf1c-839f230d0df4, 3919 
261174 b5dc2a97-3bab-4eeb-93e1-a4aab7bdea3d, 8505 
253213 c6848562-b18b-4456-b8fd-0c74b28bf0e9, 3919 
369009 f910202a-0751-4288-a9df-d3594af624d6, 3919 
353639 1b160f9e-9ef0-499c-b6ec-03be4ff45e7f, 3919 
251967 edbd98f5-6164-4917-8184-a51c56151a4c, 3919 
342370 745e2eba-16f9-46cf-a247-10a2662db0e6, 8505 
233142 e5c94e38-71f4-493b-93eb-f9891caf7a58, 3919 
262651 6a679ba9-850d-4f22-8b88-1c37be5747a1, 8505 
372879 a9f1c598-9b26-46f1-8bcd-36058bd3dd08, 3919 
324344 b27a48e3-dcf6-421d-b288-299cb536ef9a, 8505 
323572 2cae16e1-31e3-4c21-832a-36c676aca9fa, 3919 
355031 d84990dc-674a-4be9-b87e-4569038c003e, 8505 
334072 ca1b4093-32a1-4161-8319-9a599951be22, 3919 
279006 d191bd4d-f740-496e-a15b-6b00f94ef8d8, 3919 
337167 3be6ffc0-c680-4b7d-b383-b948e04695ff, 8505 
125252 ff3b6697-cd48-4e6a-9ec1-67297aafcd13, 3919 
323420 dc23c210-fb81-4610-8c71-1d30dfeafbdc, 8505 
265435 b73adb40-e805-4cfa-b2bb-f36f1791a305, 8505 
152524 1c890d3a-68c2-43b4-a0c6-acc0550f6b54, 3919 
373221 fef34b65-f6ff-4ed7-8852-30975ca74563, 3919 
201502 953ee432-e4d5-4faf-927f-efa0d50998ce, 8505 
271763 199ea204-c6cd-4226-86dd-3cd18f781801, 8505 
336453 84de17ab-0fe1-4168-8260-ca884047e9b4, 3919 
356040 9551ccda-a8e7-4045-9157-7ab8668b51d5, 8505 
173101 88fb710d-4847-4549-9335-ba17d3eae1f7, 8505 
183004 9f3612df-4f50-4cae-9e30-13f9fc88785e, 3919 
243868 e82b2913-181c-4edb-9d51-21fe4e82ce4a, 3919 
375355 2f0ff7e6-e0e8-48f8-9cc1-10fb409907e4, 3919 
96682 d88a1ebb-4812-4689-8006-a68a496651b0, 8505 
184186 59d26087-0c43-461c-88e0-8bbde002efcb, 3919 
291809 94154f46-d34f-43d3-8852-899e35fbc1a7, 3919 
242046 fbbe498e-8532-4d58-91d9-0520e4e5917e, 3919 
307413 674eebce-082b-460a-aed7-fbadc01ccc36, 8505 
361205 77005bf9-c7d7-4aaa-bb68-b0c0fb51a7b6, 3919 
396087 10632d8e-0391-44ac-b953-32f4dd48eae1, 8505 
129169 0c51771d-0b32-4edd-8e5e-40b9aac2ea47, 3919 
159796 0c0c69aa-5fc6-4c53-b2d6-74699dd13cf6, 8505 
388966 9a6d9afd-d68d-44be-b612-1fdcdc897d4c, 8505 
244527 a371497d-0cbb-41cd-9626-5d74cb71ed62, 8505 
394596 eef067a0-b56c-4b50-96cd-2d7a3c0b605e, 3919 
312674 a1b0bceb-3e19-4c98-9437-7dcbbbd4fe9f, 3919 
36741 742a4ada-84dc-4f16-9b87-65ccc8ec5e83, 8505 
375766 482e77d8-bdaa-4a27-9e8c-faabbb113cc9, 8505 
245439 f16cb4eb-d0df-43d2-bbd3-e6b7db75379e, 8505 
129335 6f55e7c6-7669-4835-b1fc-ae42ef0ab4bf, 3919 
315225 3fa975e3-c606-462a-8cac-51af6a684351, 8505 
54601 fda02885-85f1-4493-8985-6d2bdd83fbbd, 8505 
387055 e953cb3b-cc7d-4eb9-a42c-0287d92afba3, 8505 
330875 154f6be7-074d-4e24-9a65-8294172d9a2c, 3919 
157762 21e2d2f3-99ae-4291-adee-ffa31f542747, 8505 
57851 bdba4427-eb1e-4f71-a0c3-515ad188348a, 8505 
219984 d042033d-0b56-4e1f-b718-ac24b69e7f62, 3919 
298796 fcafbb00-4fe4-4e96-9f06-3d7502595859, 3919 
351437 06114d1a-719b-49f5-8314-f14dea982769, 3919 
226157 d370a4f1-7f39-4410-b248-d8b77fb130cc, 8505 
311835 da13deac-439f-45d3-a8ba-3db886f47cfe, 3919 
13843 782a2287-2bd3-49d2-826e-8ec6d99373f0, 3919 
29234 9ece6234-5442-4e57-8c93-c404a874e23b, 8505 
229489 29b230db-1967-45f2-b12e-e14466600346, 3919 
8195 1e7d33fc-1fcd-4a42-82da-1a650d893168, 3919 
154788 4a8849fd-2d79-40e6-8c94-428a9d953777, 3919 
390985 8456ca76-4d21-4439-93f5-3312ada49294, 8505 
20119 4788cc73-fe84-4522-b655-cd070af7a23a, 3919 
319801 331f26d0-e268-431d-a461-7489b7c64f1e, 8505 
39828 28c47224-8f3f-47d9-a5d6-c8b255224070, 8505 
10886 dd4df14d-118a-46eb-8048-0545b10a0079, 3919 
126898 e293d832-a902-4693-9ccf-885b47bf0ce2, 3919 
21715 efdbad5e-2324-4719-869f-94c31f829b78, 8505 
73291 6dd6471a-2f5f-4743-b04a-9edf90bc073c, 3919 
110408 f7378ca6-39e0-41b0-951d-6275eb025fc2, 3919 
351252 6898709c-de3f-4417-8834-9c5d0bab433b, 8505 
109284 bc028116-cb3d-4734-b83f-da8feaf9ef95, 8505 
67982 5eb38aaa-0657-415c-932c-cffd7501099b, 3919 
24718 c8b604c5-dd70-48e5-82ae-a31d5d45a664, 3919 
401968 1e2a5fe1-4c10-466d-a8cc-745040531ae2, 8505 
4295 ba5a2e4b-d028-427b-8684-ef55839354db, 3919 
381777 bc3ca8ff-46e6-47ec-83e0-510ea833c9cf, 3919 
312539 6010afee-6dd6-4cce-bc5a-95f0637a30a9, 8505 
298393 a09e869f-c388-43f5-bb29-90fbf6901ded, 8505 
349037 4de19f98-d656-4c03-9d44-8ea12bbbda69, 8505 
371364 7e3c94bf-0e1e-4283-8024-189bed08eb9f, 8505 
47091 5500f78a-075f-4b63-bfb1-0f2e0d807387, 8505 
394033 b7282ed7-1a4c-4752-9223-d08141062557, 8505 
359642 f1de8979-9654-44f9-904a-bc56692597b4, 3919 
375702 01df071c-c449-40c4-9f3c-17b4b770d805, 3919 
97579 375338f4-d9fe-4e13-8d68-2b0e9168f526, 8505 
259905 edf74899-5ff2-4851-be51-c5ad00c1cbef, 8505 
42123 8c568019-46df-4791-98da-c7f42193e74e, 3919 
40508 e77c8139-b006-446a-aa48-331880bb4a53, 3919 
142356 8f39f558-29cd-41c2-8248-2eb68baf9dfc, 3919 
119032 90701547-47ec-457f-9d33-acf22d74050e, 8505 
125145 e99bae24-ae34-4ee9-be52-23b7cc49d5d4, 3919 
377256 0f67a93d-a4a1-4c5f-aa74-57626bcab43d, 3919 
91115 11f84ced-71e1-4c45-ae8a-78433a443303, 8505 
110076 c581d79e-ba65-4f8f-b5c4-82fd69ddb6ac, 8505 
93288 c1841290-6834-4c1f-a349-66fc7de88539, 8505 
173456 20c1041f-0765-40af-bdcc-b057cefa531d, 8505 
150891 c1334011-d726-40d6-b621-e0cfd000248b, 3919 
100087 feb728a0-ccba-45da-bbb1-16d8506b5b00, 8505 
200056 03cdbaff-1513-4f7b-8c28-7d95cef3f7af, 3919 
178177 d215a895-c427-4714-99ac-e01dfb86c0e7, 3919 
133698 ee31f348-dba9-4ca0-8446-194ca2273779, 3919 
385895 faf926bc-97a3-48b0-bdd2-62f675f76a73, 3919 
170533 e1a0cf64-2dcf-4f47-ac60-451712455f3c, 3919 
213354 4f7b1faa-114b-481c-ad2e-e5426f6e2ff0, 3919 
348840 819058a1-d94b-44a1-8362-83734b10d700, 3919 
333623 12732cf6-a3ce-4f8d-8624-d9794529af7d, 3919 
256476 72dc5307-6a3f-4837-a7fd-e99cfa11421f, 3919 
285392 d04b63fb-c301-4e7e-9470-3478c71e0cf6, 8505 
98497 ada0295e-1eb4-41fd-83a3-1f8cc8bfc8fb, 3919 
185464 9096b017-8a24-4319-b501-4d8894b3c44d, 8505 
57326 670a1fb0-fa48-4df4-b073-4113a265743c, 3919 
362382 6508a9f5-6c17-4a71-87ca-4eb69352df0f, 3919 
364756 8f17da9e-4843-4090-98cc-8b9ef7000548, 8505 
113466 bfa98fd4-d3ef-413e-9c2f-286b964523bf, 8505 
302832 ba8ac488-b762-4942-8772-56529565fe9e, 3919 
25241 da697e1d-8510-41fe-bf35-f567ce8e05a6, 3919 
312053 4adaddc8-e209-44a2-8f23-48f81efc118d, 8505 
347744 6252745c-6d30-4067-883d-10f6a7bb453c, 8505 
395241 49ec7005-936f-4fb4-ac18-babe4fcc7fc0, 3919 
145033 d083d7a1-d52f-40fa-b433-23431fe9c32b, 8505 
134155 71d50050-ab63-41d3-91e6-cc8d1a81113e, 3919 
326955 79fc5cc1-70ff-47a5-926c-664bc73e7477, 8505 
4819 f6b31bb6-8e11-4403-8a51-c30af3891632, 3919 
204880 c773cb89-a9e0-40a5-8e67-cdd3ff56eca0, 8505 
147298 bedbe559-83c0-4fc3-9869-34ed81a38183, 3919 
138646 b55c17a7-0d77-48d7-bcca-1274a37bfc7f, 3919 
56124 d34e9791-95c9-445b-b23f-4e4ba8c6f7f2, 3919 
334050 3863b857-7cab-47d4-b7c8-f9b3074ca498, 3919 
223995 baf8c775-a31e-4f0b-9c3e-7f1a2dda5e45, 8505 
167283 9ec7c728-74fa-4b8a-99fb-f81fe827d1e4, 3919 
380468 faa7c2b7-57f1-4186-929b-9670555976d2, 8505 
318217 6087ed13-c631-4a2e-bf49-83a11535369e, 3919 
39220 5f51e2af-d284-49a1-99dc-41c4e5038f29, 3919 
121224 b41f5b64-b0be-4395-b507-1d99524f0f3c, 8505 
53582 d4687b2f-ffb7-4372-9e01-deccec57f131, 3919 
51801 a896d3b3-0b8a-4aeb-b424-bbcb56fb59d6, 3919 
61866 5f4f88e7-d3f6-4dee-a728-34e2990d1689, 8505 
308496 98ff8344-425d-4380-872a-edd79cd9ee9c, 3919 
379914 5efb3f01-e161-4b31-9185-82e2c39ad860, 3919 
202283 eabf6ae5-9ece-4703-ab90-756bba484cda, 3919 
319417 40161339-c68c-4302-a4b2-4c153a0a5015, 3919 
41969 7cd5bec0-2994-4c34-a3ba-b734a1a35249, 3919 
398527 bcc5f62f-28bb-468c-b768-f88094b4e881, 3919 
224472 3c7c4333-d8da-4fb7-97b2-a880797cfc71, 8505 
396309 d236c130-59c1-499c-b929-3d7cc13bffa6, 3919 
63986 c0df72e2-161c-4076-84c6-3c1c36061a8c, 8505 
202968 0c13e8c6-b337-4d80-bcf0-4563179782c1, 3919 
172061 326fff6a-2573-42c1-a4b0-8378dd829a5c, 3919 
152790 869310dd-7a39-4a89-b74c-524505abcecb, 3919 
343864 4c0c8d70-17ef-42aa-836d-49bf4d7ba519, 3919 
282235 844c4452-cc07-414b-8543-3d42212d842d, 8505 
389534 a553e10e-bb07-45e8-b0c0-03faaf341b32, 3919 
366941 c49df354-7a1c-46de-9b09-18f8119036ba, 3919 
177768 5e3401dd-33cd-4b00-ba03-e7a248229fff, 3919 
317417 3098e235-c6a8-4ccf-b5f3-500e792937b1, 8505 
395067 61198a70-7006-4f4e-a5bb-9d6b0dc411c0, 3919 
384138 a88be654-abcc-4519-8401-66803d7ad72a, 3919 
167170 dc918c63-daad-4001-9900-0620e8f51516, 3919 
248424 bc523fbe-f3d4-41e3-855b-05ded150440c, 8505 
217261 19d4efe8-0069-4e95-b675-ae223b91f8ad, 3919 
312124 b6f747a9-0d0f-4faa-8472-abebee6d4673, 8505 
19437 a347745e-e66c-4181-8be7-0f5a8eeb9d77, 3919 
365953 9aba4bc5-75e0-4be1-92e7-04b0acf1aa7c, 8505 
119728 05d3ca37-c662-4af7-92b0-0f2521bc6b14, 3919 
380338 bc3cc651-623b-419f-9e98-1f8c01b4f437, 3919 
308965 da03a0bf-7bdf-49d8-ae9d-e46566287bbe, 8505 
194986 403acb14-b519-4040-8d0a-0b569a05b9a7, 3919 
87978 4773e051-fab0-4f22-9113-bab2b977dff3, 8505 
9681 d4c93197-a674-4b66-bf7a-5ac9bba8130e, 3919 
163031 97f26f3d-857e-40f9-b50e-a18a3571a3c9, 3919 
11465 bc17cb39-db2a-4cc6-bf93-3965e138b982, 8505 
269371 90c12708-ef0e-4cd6-a2ab-e6caf08c6bb6, 8505 
352549 ed5e13d6-eab0-4cbc-899e-4212275ad18e, 3919 
388041 caf73602-941a-49d1-a5ec-b5aaa7425737, 3919 
240761 6483878d-cd02-4b18-9bfe-0292332e55fd, 8505 
60634 901e583a-5a84-4fd1-a59b-d321d89aefbe, 3919 
361207 42aa1354-f511-4cb6-8200-52462635aa25, 8505 
168010 91de7c63-b0e3-4ba6-978b-cc846463056a, 8505 
339140 401c06d2-b6c9-4df1-bd9e-2eae80e08997, 3919 
225077 ce0a59b8-6488-4a68-bdd6-84c362fbac8a, 3919 
348623 f4a5f418-3e74-486b-82f8-1d20d8598813, 3919 
139018 ea7e7164-2ec5-483e-99fa-95ffb412293a, 3919 
357684 0fd07043-2c2e-42dd-93c3-25c3a367c841, 8505 
283641 93ada6fc-3ea5-4068-b651-64c371d90001, 3919 
104368 e09619dd-31c0-45d8-ad56-091933275096, 3919 
394535 2485760a-7d7d-4513-a640-1498782ac612, 3919 
213014 e922ed5c-ce5c-4ba7-a6fb-c8b68ce68dd8, 8505 
385121 efef0e0e-d2e5-441c-905c-f9091b1625ff, 3919 
88503 f1b6d5b5-ceba-4f90-9234-dc8333e9eda5, 8505 
22985 ba9f62c6-05bb-4fff-b44d-ad1cd4e43c96, 3919 
61369 afa087cb-7a28-49f1-8992-1af2dc94a8a3, 3919 
198531 eaf96b71-e20e-43e2-a160-0b547e955a90, 8505 
224507 7426f417-ff44-45f5-8c9e-53b4553618e9, 8505 
151810 4a11aade-4cc0-4cbe-8a09-6378749c1b75, 8505 
235173 48a3eaa2-4ca1-4496-b196-aae27c701231, 8505 
196900 c412f405-9074-45b5-9e96-c7595f957c34, 3919 
398614 ea169536-3644-4101-8b7c-32276f03673f, 3919 
104270 0b146ee5-9c35-4000-bc34-b8d7dfd61952, 8505 
58668 6d58497f-3e64-49fe-9024-28166608f834, 8505 
96603 184c4525-abb4-452c-8d47-ccbbd87350a2, 8505 
54477 1a86fa43-a2e2-43fd-937b-bce2a0490d13, 3919 
43737 7c04f2f7-0d53-485c-9592-3810062263da, 3919 
204330 a4567c7f-f05f-491f-80b5-cb6b0271bcb0, 3919 
108131 87d642e4-d30c-4f3b-8d89-b225f1eb8e45, 3919 
298972 58667845-b09d-4d22-b0fe-c2afbf4b5b07, 8505 
49657 8d696f4a-6089-4842-9a5b-19d733922797, 3919 
328121 8a7969bd-3640-49cc-9008-4fafb64f8d5d, 3919 
248985 8869f9a5-2622-4831-9e49-c08aa9275da7, 8505 
168196 ee484aa5-9f82-4163-879e-4056f4d3e784, 3919 
203705 113b3c84-4532-4261-91c1-5ad8ba7911c2, 8505 
215575 b56ae7bf-ad35-47de-9f5c-61ec35d86ee9, 3919 
10417 be6a95b9-e8d2-4c3f-8489-71ed0b2b5184, 8505 
97293 9a5f32e1-92db-4ced-9553-0c1c2b043c78, 3919 
310054 3ed949ef-1ead-474f-8825-aa2384279c06, 8505 
153535 c4f15797-a118-4510-bcae-cc3672ef2e57, 8505 
243751 80809b9b-dd1a-41f3-b6f0-b44a56056e15, 3919 
357560 d5c189a8-c3a5-4f82-ba21-38a1b13ed8b1, 8505 
364187 47794033-4629-4e87-a75c-79800243e167, 3919 
326175 84db7698-0837-4088-b6a5-5eea9f7a61ec, 3919 
364138 53a1a5cc-7420-4657-b8d9-a83c828ac5d3, 8505 
282205 bca80f80-02a4-45f3-bc1c-bd2cf5720f44, 3919 
187954 70d0e170-484c-43de-9530-c32833d9e1e0, 3919 
148782 a570feea-7818-4a28-98e9-a63ee78c6664, 3919 
83188 2f3639b0-fa78-49be-8bcf-452da04cf687, 3919 
267744 f1a8038e-5f0c-4460-b80e-eab63ec2343d, 3919 
269850 1c91f1c7-dfb6-4690-9eca-b828e5e6149a, 8505 
14969 7c4cbe22-b184-480f-b699-76a621f35476, 3919 
329851 3f438320-03fd-4a5a-b742-9af45f433cc5, 3919 
187580 b022d8c8-8e8f-45d6-a766-c6892e0ffe52, 3919 
11212 6a60f0b8-b9db-4e1f-8841-c31896d9ee10, 8505 
97947 5caa4edc-191a-4783-93a6-9792956af6e9, 8505 
321519 b96f5dbd-595e-4e90-a215-7393d7ba7d4b, 8505 
122971 ed52944a-4314-4da0-9de0-ec859181bd69, 8505 
135556 593b3f4c-43c0-45ce-a77b-0acab367e6c5, 8505 
208952 8884feb7-116e-451e-94a4-2bcc5a1ce497, 3919 
24026 0900484d-790d-470f-90c4-607f3d8d948d, 3919 
161326 683c466a-ce46-400e-abe4-3d5380e8e6a9, 3919 
203523 c762260e-7239-4ff1-af7f-0756afe8bd81, 3919 
53970 8ee8fc81-f8e6-40ce-a883-90079dedf738, 8505 
344611 9e304607-edbf-4c78-83da-385a2509eaf9, 3919 
85862 8155dabf-0a55-4d74-8c61-93ebe6331fa2, 3919 
334664 dc4b8982-500f-4d5f-b3c8-e75d880e6538, 8505 
297633 15e62448-5148-42d6-9cfe-2a44f7d76d79, 3919 
297601 d5e325af-5b2f-49dc-9421-d8dabefb8cd1, 3919 
109123 970150a2-9bb9-4be4-9a70-93dd2294859e, 8505 
289355 144b7099-9145-49c1-981e-a844a8b3aaea, 8505 
73226 e86eb3f7-32ea-4a82-9e92-ca13a98cb028, 8505 
316735 e83c8dbf-7622-4eab-940a-2561979868cc, 8505 
166721 31e6e4ab-8889-40b8-ac96-8c58e8c58fab, 3919 
362970 25573a14-393b-4e44-906e-3277a13f7f30, 8505 
372394 131dd566-f646-4909-bbcd-8ec88848ea40, 3919 
151417 bc3f8f6e-386e-4d06-9d06-37e912048a7e, 3919 
45093 4c0412fe-e857-4ac4-af68-e31bf9dc3c89, 3919 
288169 b45b1fd3-f87d-415b-81b5-b6b862f7298d, 8505 
268819 27d7d1a8-d879-4930-84cb-cd2e909ea6b3, 8505 
37860 f3591335-d25c-4688-8efb-f6619e014711, 8505 
396709 904acd2b-7f52-46bd-a400-987e117f20f1, 3919 
63996 ee008f7b-ca34-41b3-b8e0-59e6c2b16937, 3919 
335085 dd019282-442f-43b0-ba98-fdbc888fc584, 3919 
380209 e614808c-bdb7-40b1-9551-e69893a7cf9d, 8505 
4055 0dd9db70-28f0-469f-bf76-b176a934646c, 3919 
344041 ef65d2fd-7a0c-448b-9867-ac5254c8ab54, 3919 
43013 080b4047-5ba9-448c-b417-38d7e5c4f709, 3919 
40712 653a4821-7bb1-48f7-9126-6010544522f2, 3919 
22652 f09d8e2c-47a2-493b-b579-1d411746f444, 8505 
212155 480d9c06-1bfa-413e-bd62-1ba2c34de0c7, 8505 
3113 ca1f52c5-d970-4e2a-90fc-6193c4d205de, 3919 
306205 c7f347c3-f2a9-487f-8b8a-f8f66459c90c, 3919 
95802 ad19f79d-3ec4-45f7-b767-0a878270e0aa, 3919 
268719 0634a040-bb10-4e06-8de1-309a5f6818d8, 3919 
401331 4ee25ef8-f043-4148-8b85-92ecde1eae9c, 3919 
20188 7607ab03-b848-41b8-8b1b-13d8f06abecd, 8505 
238474 13b1ccd5-650e-44be-a91a-1b9c8bcbd72d, 3919 
357269 461e8139-aec1-4370-9145-e67f6faabf0a, 3919 
182149 e6fbdf2d-ba41-4f4c-94ba-4c81760c1732, 3919 
173186 ac7e0dc3-1487-49f9-b374-72adc334336d, 3919 
82996 0e283256-87c1-4b2a-a195-caa2c1a0b275, 3919 
78414 9fe4c2d6-e172-4882-8ab5-248cb89790a0, 3919 
70289 2a3c33ae-4a55-42a9-917e-acbe934ff3e4, 8505 
153477 d8c01a6d-5e01-4da1-a171-ab44e5258ec0, 3919 
360484 8286e4b1-c9e9-48fc-83a5-bc8ed03c6635, 8505 
185365 308f1f1b-1704-45c0-9ee3-dec3b3b337cc, 3919 
281582 58d8e73c-aad9-479c-a88c-7792c7390483, 3919 
271977 eb1d23e7-7df6-4089-9ebd-5e3fdb58c632, 3919 
366326 405606b4-7a7e-4085-838b-80f61758c43b, 8505 
18721 d4e3f5de-251e-4c3c-a87c-592e991a9952, 3919 
294832 57c9c767-5066-4b36-8e1d-442d9d269c65, 3919 
218171 c2843b4e-c45b-4483-9747-6081e3009ed3, 3919 
308795 aeb8bb5d-5bc2-4f8c-a9b1-908c1bee80e2, 3919 
268651 07baac5b-34b0-4f8d-a45a-27634faa6d62, 3919 
333783 e713e244-6bc6-4694-a673-4f542221a89e, 8505 
385039 c2e2e773-a8d0-4fe7-8e41-fd9ad1cbfb1d, 3919 
341473 e5081a3e-69c4-4f61-b2bc-2c2f4ea13fcc, 3919 
234715 444654f2-2a15-4670-a780-233343db121f, 8505 
97505 e42eec29-68c9-4764-8d6b-bda6feefba60, 3919 
150839 72202bb1-f8e9-44a1-a069-163d3df08a9b, 8505 
274131 e53708c2-e6cb-480c-9363-57bb7196b4d0, 3919 
3812 31cccbfb-4460-4405-83c4-47d3378e6a99, 8505 
58318 3545201b-fcbd-4b51-8b42-c7584396eaa5, 8505 
182832 8c834ccf-6a56-4b7b-861f-4364cd01b173, 3919 
264876 0ef3d7a4-64a4-4603-8df9-83d0b9fc813f, 3919 
104468 943acc10-6cc5-43bf-b051-c27045683d5b, 8505 
375478 03fe0cb2-663a-45eb-aec6-93fea70dcee8, 3919 
367807 bbe977fd-5a27-4227-b184-094737ae4a2b, 8505 
305348 8c6e7a27-546c-4832-a6fa-1450d4219491, 8505 
317084 1fc9d7ea-4d6f-4d28-b496-5b7f7abbd35f, 3919 
61188 afcda1f1-c9db-4576-b9c2-1f1be6c43b35, 3919 
144549 fdbae8e0-99d4-497a-b911-08cc3797e3ab, 8505 
220696 9d504808-4228-42d0-b1e8-355b71d7850c, 3919 
189600 ccc10684-25a8-4267-bc56-ae0876b2cf0e, 8505 
8945 849cb918-d499-4c2c-8f86-2a1eee410360, 8505 
166714 947f63a0-e302-48f0-a3bf-acd1f84cccb9, 8505 
2070 0d59a487-8a52-41cc-adca-b14222938dad, 3919 
377472 257e03c3-2b81-4008-a537-73a9491a10f3, 3919 
292618 9e3b58ac-f30b-4429-8825-006197b05bee, 3919 
16098 b0401e04-d318-4d23-8c9c-7509857e4236, 3919 
239814 e7bb591b-ce68-4cda-bb77-986e03b48e2f, 8505 
93616 f514e767-a273-4e9b-850f-4d8bdcf29d13, 8505 
336424 0ddef737-3e88-41a5-a5a1-89c08dd463bd, 8505 
346806 3ae9f8cc-9b1e-4071-adc5-1d3baadab5cd, 8505 
190845 ff9e0751-955a-48ea-9606-1b7e7e7433e5, 3919 
164390 7bfe2923-d3e1-4671-980a-25b473fc5aa3, 3919 
121571 38d490e4-0564-4435-b28f-03bbc411b85e, 3919 
31266 028cb541-c9e7-43c4-82a0-592024581481, 3919 
61981 62722f2c-82f5-4a97-a6c5-79ce010583aa, 3919 
161903 2079df91-8881-4fdf-a396-228d0b6a81e2, 8505 
64713 d2297e81-5bc0-4b42-b565-6ef99cf33950, 8505 
169411 8da07f94-8666-46fe-bf67-84c009be3761, 8505 
129491 70f0f8bc-872e-4d8e-97fc-b52230182473, 3919 
114564 02d72e75-5647-4ccd-8760-4128c30a97f2, 3919 
76226 1ef1af63-b70d-48c5-b4ae-491157329ca6, 8505 
102084 0deaa9e8-8f81-47b8-8831-25cd2551de93, 3919 
346882 1cb11256-9b79-48f9-80bb-7550c6f05313, 3919 
189575 5cf90860-d143-45ea-8400-89e6842cfe89, 8505 
74419 45a1246e-2d13-4909-a26f-0b3043c92a0e, 3919 
232054 b9fbd73f-1c29-4e1c-9911-4a0a52bc1d41, 3919 
40219 3081b08a-772f-4f91-a9ae-80a098ce0617, 3919 
48199 62cb662a-a132-4799-8aae-6948a86ce8b5, 8505 
346887 b1b35e76-f172-4c8e-8cc0-d82b049f28f9, 3919 
34108 5ff223f1-a551-4a6a-b7ac-dcb64ed2cba2, 8505 
364661 ea77ed01-e8e6-4632-8434-636aa4d0d87b, 8505 
309953 59affbac-5478-4ade-b4a2-3213b1a922da, 3919 
313903 e2facef0-c3a3-41d4-9306-9c313d315a42, 3919 
219343 834e756f-f1fa-46e9-b3b1-392831ece0a0, 3919 
63043 1fa8606a-00f3-4b46-9c5c-b09cb884f386, 3919 
398279 5f9b5b65-f6ec-447a-bb24-f25efe78f895, 3919 
25421 108d9fb8-1f53-483c-8dc5-0e9370fe3920, 3919 
149498 269f0b48-447f-4307-8d97-619de91d039a, 8505 
292213 8f169e94-8dbf-41f0-98d8-4b4a5a2a054e, 3919 
180751 c1c22ecd-3ebf-4367-b102-1c49bb287f97, 3919 
130643 bedb66e8-9e90-4fa7-b15a-591c537e2109, 3919 
366008 b7035dd1-79ed-4505-8ab6-004ca54155ed, 3919 
30078 fbd66334-a94b-4d61-927c-a61303ae7c4f, 8505 
225871 6855b88f-1e2b-4d06-af41-67d07066f711, 3919 
66975 58ff2fff-ee99-4fa7-a876-c403fe8c30ff, 8505 
267118 3a06cca9-8242-4355-a60a-bd6d3b779a8f, 3919 
324002 7f8e2051-3617-466e-b13f-3ee1cb8c77a2, 3919 
208121 7f295ace-9ca0-4a99-96d4-0640bf641586, 3919 
110157 d3ad9f55-1d7d-418b-9e04-0b650685f473, 3919 
114999 a98bb7a2-f25b-451e-92b1-30c02dfe9d90, 3919 
391361 21dfd837-0106-4c7e-8f17-75ef12bbdfe8, 3919 
185843 edc5d283-0212-4054-b9ef-d151b6c85abe, 3919 
206926 b791ff2f-20e3-40a8-a0df-649ccec17c29, 3919 
48158 8fa2bbdd-3dac-490e-9c84-6d0078ac1446, 8505 
285384 58f14e19-fe1c-40cd-9652-232cdd05cdbf, 8505 
161996 51ae7dcd-0d84-4772-9c04-f57ce12dbac7, 3919 
135659 2ed66d87-a666-492d-8844-d74595ff50dc, 3919 
305321 6738c89a-be3e-47b8-b6c0-150da75cf7d5, 8505 
380807 937ad02e-07b1-444e-acd9-82a7fa3d4dcf, 8505 
