id 	 Predicted_Is_Paraphrase 
288605 41236836-ef2f-4151-bd8c-fa2ad1185039, 8505 
206124 2503cf07-046f-4f0e-946f-0de3dc1e9c8c, 3919 
248259 54d271cd-9ba1-4644-817e-bd30ff147577, 3919 
101149 7e966630-f8e8-453b-8d82-81656020099d, 3919 
335125 af8519bb-b2d0-440a-b42e-9b733744f27d, 3919 
199674 e5fa9be7-50c3-4f89-b151-b7d749fd51e6, 3919 
216684 d9943981-7101-48ba-a0e4-bf1d3f75a386, 3919 
224950 7b9f396e-e5fc-47d1-b80e-f40dc16b1764, 3919 
77718 bf3ade04-d6a0-4a6a-9dee-5f80d192e21e, 3919 
304240 6e1d4cd6-9723-499b-bb13-fe48757a944d, 3919 
60538 f96480db-250b-4a48-974e-21f4287510aa, 3919 
180005 4dd8b27c-cf7d-4d6e-9728-2d41a79506e0, 3919 
236487 9fd168a0-12da-4acf-9af6-ad1bb9c7a471, 8505 
130950 01ccbef1-72f1-4776-99cd-d903adfe4d27, 3919 
40611 d0223d6e-ec14-4089-9410-fc4974435b41, 8505 
340891 c97492be-e8c2-4f33-8bd8-4499dbe0fc5f, 8505 
318863 8ea6e300-0fbd-4044-a88a-752819a3ac37, 8505 
292240 e2ab33cc-b23c-467f-af84-84a38ded299b, 3919 
62789 05383e85-dfcc-4fae-b341-aa5430db124d, 3919 
28708 adf85573-4a5f-4f3d-b725-23f32e3d826e, 8505 
62565 b53a86be-e81a-4aac-94aa-3e671dec890b, 3919 
73946 169aff28-c211-453e-a4da-3e179bf5b76b, 8505 
319208 b25b4fd1-f44a-46ec-973c-90cd4abbf2cd, 3919 
127231 877c67f7-be3a-49a6-810c-c89710d2709e, 8505 
389345 2c89131d-6b04-4dd4-8797-d7cf7ed74771, 8505 
137606 c342286d-af43-4621-afff-08aa8618caa2, 3919 
22831 f93ec015-764f-4789-b96e-d9287a630997, 3919 
67994 71b1abe2-a957-4b07-ab83-bdac1acd7a2b, 3919 
242328 8871d227-37d2-4ed1-b190-58bf22a8b643, 3919 
32614 c27eab26-8d9f-40c9-af42-81bc40dee8d6, 3919 
96681 411899f4-e1f4-4204-b558-7d686f319e91, 3919 
107338 c84bf905-05b3-4e13-a62c-52425f8a92e7, 3919 
215280 a00f5217-379c-44a0-ae09-73d7bc3860c6, 8505 
243204 fc3e68ec-59d2-4213-abdf-ce052147cbca, 3919 
269605 c07b3509-e607-4cab-ba5d-39f555337af2, 8505 
316681 9bfe4e72-20b6-4d56-8be0-0e7df175092e, 3919 
281077 80c796c1-bdd0-48c2-ad41-8db04ce282a4, 8505 
271601 05fc66d7-cafb-4b24-b455-20625143c4a9, 8505 
68175 c58d88c7-cea3-451e-ae74-a199d2a41cb6, 3919 
9821 2bf76c7b-e9fa-4148-91ea-81a495937396, 3919 
352298 601950ca-e905-4fba-b913-50590b1ae2f9, 3919 
126673 64cc38db-d101-424a-a635-16647a506d5d, 3919 
304420 9c5483de-6c65-4efe-9f9a-83f7254b8906, 3919 
156290 f1f7d983-caff-46fc-9c36-7dccf853e222, 8505 
61338 29c27052-aa44-469c-8ee9-a504d8667d28, 3919 
31499 cfa62c0c-146c-4aa2-ade3-c3cbdae209a2, 3919 
256922 38832c6a-0584-40a4-8e61-f86e35ddb3a1, 3919 
308372 25aefc56-7b72-43ac-bbe0-9718104f2722, 3919 
165677 e63d0197-850c-44c2-9d92-58fa5de5bb6d, 8505 
178643 86313a63-fe2a-4042-9578-4d9f796e1c79, 8505 
230006 10218af4-0300-45a4-9c69-046179d66845, 3919 
308659 0c0d1212-69c3-4ab8-85ec-4c7a047cf251, 8505 
162886 0922dd0d-34bc-4645-bcf4-00d3d07c80f4, 3919 
56049 bf007ecf-1b91-4ff4-83c3-39d478e4b643, 3919 
334919 1d91c169-23f8-400d-ab31-8b7d47d47c7a, 8505 
230909 c09644d6-f778-433f-868d-b05926153c87, 3919 
349322 6e55098c-98d5-4148-96c1-e57b0e669271, 3919 
201495 2d8742a7-e664-4959-9dd8-812d93e64335, 3919 
325968 44acc50f-9404-4d1c-97fc-c06abf4799c5, 3919 
271431 95e61cbe-d2e9-46b9-a205-23ab30a52d56, 8505 
365784 58b58e66-09a3-48f8-b524-43d0587b5a67, 8505 
271982 7b2ed850-8a87-484d-85dd-ba73032e18d8, 3919 
23597 f267e2d8-cc84-40e1-bceb-926252051997, 3919 
212257 a869478a-fb87-4f92-af53-ca13cfeaa1c4, 8505 
316447 f2fd7aa4-fe60-45d7-901c-43aa4df24d1e, 3919 
148327 52993134-c0d8-48d7-a57b-45056c150384, 8505 
125971 dd6b9232-32fe-4fd8-a178-5532b092d45e, 8505 
248634 1b011378-95a8-4d4c-81b5-b9ab69f8d20f, 8505 
323970 acb2a466-77db-45fd-a92d-c16086cc0dff, 8505 
190423 93530da8-73f0-4edb-86ea-c85572fc440e, 8505 
119558 875ccc6b-f9dd-4a10-9e98-966d2a2d6abf, 8505 
26905 364352dd-7cbd-4354-bf61-9b55719eda04, 3919 
163993 f8bc828f-5ac3-4cc1-a1cf-63b354d1016e, 3919 
291095 f3650012-c158-4463-b911-bef49a0c38c5, 8505 
217090 e94c7c39-128f-4a7d-8c0c-5ef92985e830, 3919 
69980 2d9e911c-1c9d-4f29-867a-1a782227b716, 3919 
176167 477875d2-781e-4870-a59a-7395715ae326, 3919 
232767 b4cd636c-9e1a-4c22-9045-0e1fdb4db39c, 8505 
339301 20858304-96ab-4543-8b16-aa2667b7f59c, 3919 
247694 3d2adfd1-5e96-4848-a5ed-730da3924481, 3919 
141689 3ee52f73-24be-40e3-a015-c3e31151e177, 8505 
251067 05586620-8dfe-4d96-aa70-76d8295ba27e, 8505 
94481 15991444-9bcc-457f-8c83-8df61c7ae810, 3919 
348695 9667008f-1077-4d7e-b249-33e3199e3238, 3919 
386492 68da5b55-87d8-4360-8cda-846a023dc4f5, 8505 
190906 a715c4c5-94d2-44e5-b145-46721ddb3429, 3919 
368481 e9a4416e-9bec-4a64-abd4-c26da01eab6b, 3919 
219790 ca1f987b-9bdd-4e47-8e49-f7553fca6052, 8505 
83179 7521b131-66de-40e3-abb3-5bb8b65d88be, 8505 
223959 61040430-40e6-4ab9-9c9c-63c88b55de9c, 8505 
202463 09b479e9-dc5b-4a28-8f99-d40ca7552471, 3919 
306905 604f83f8-6adf-48b2-97d2-a67fe4a4d70b, 3919 
386749 7240cffa-ca02-4047-9974-6919d19306de, 3919 
297255 5ac6f16a-6708-48ca-85d5-a337f4dc29f7, 8505 
105486 ae415f17-e38b-4976-8510-245fe5e2442d, 3919 
100267 a3eb37a8-99ee-4cbe-b697-dd28058139ee, 3919 
344600 73b2c815-ab43-47d4-be9a-5599f3380539, 8505 
382235 f0dbc165-57fd-4b1e-a6aa-234675030474, 3919 
314125 90d746e4-17b9-46b8-b702-2e1bad711443, 3919 
43215 22745dec-afd4-49c0-9efe-d13c58e07fa9, 3919 
149917 7edd32c8-86a4-4ad5-964a-0c855b3593b5, 3919 
128069 85873570-72f4-46fd-9b8b-0add8540c25c, 8505 
124581 4596e534-e795-4417-a886-271752e6fe8b, 3919 
55420 3c133f58-486a-410d-8b88-1370f7c3a0f4, 3919 
201888 046b6f07-e199-4659-b1fe-fb4a06e823d0, 8505 
35917 fd7e6ee5-ea7c-461d-a651-e5d3063f53dc, 8505 
32276 a04a2b94-d764-4f56-ab43-e510b7cf563c, 3919 
335807 29f24ef0-28ef-4cdf-b93e-8905dbdaf6f1, 8505 
340038 6faa08f0-db6d-4bf6-9def-53911da07a0c, 8505 
59027 39d59962-6924-4be6-9704-c7ec609c50e5, 3919 
352437 4dba2c51-586e-4d07-9450-7969c50d21b5, 8505 
190549 abcc5c22-1d4e-4511-8d48-5f696a67dcf4, 8505 
376451 f354ff84-4b56-4601-86ea-9617c11fab5c, 3919 
238083 03d662e3-f68d-4a2b-b97a-6a5ecba114a9, 3919 
225552 f283b574-e746-4538-80dc-1069750d8e5d, 3919 
16420 24f540a7-fb85-48db-95ce-4baa229272a3, 3919 
296350 b1a249fc-35a1-4d33-accf-9d90b156d3e3, 3919 
24660 29da904c-be43-4137-949f-c8ec11b061ae, 3919 
194769 e2834946-f015-4ef4-947d-ea73e9c76df5, 8505 
316078 dfe63926-2d19-40cf-a4b0-cb559b40e786, 3919 
195794 be28b51e-d62e-43ee-ada6-175426136d74, 8505 
299029 0262846d-6379-4c1e-b684-56b6b12c20ef, 3919 
151390 138360d4-d65f-44b8-a79d-47ed83457816, 3919 
402452 c56dab89-d959-434b-9c85-087d8df3d056, 3919 
256265 0d3b9bd5-3eda-46ce-81fe-e80e75fce62c, 3919 
15810 5703dfb3-8a35-4e7e-96fc-575d5ff918d0, 3919 
44461 38f30466-0b88-47ee-b429-0f53f3dea904, 3919 
235526 d9b8fdd3-e76d-42b9-83d7-fafdff73f991, 3919 
356431 2e394017-4937-40f7-bc39-27dff27a34a8, 3919 
317895 f3f558b3-addb-475d-8352-2ebe297a310c, 3919 
297180 1bdf9568-cb5b-47ec-bfb3-05462f7cf981, 3919 
341015 79de3216-a4c4-4c5d-9c2d-8d0a2dde6933, 3919 
296454 617d9023-7476-4ef0-bf27-450ef294a261, 3919 
84685 501dc81d-7066-41a2-8f18-5c789e244532, 8505 
39420 6a8d2c00-1bd8-4610-a61b-0ccbed6eb1d8, 3919 
377175 b6da75d2-2e0e-4e68-a1bc-e95a96c3721b, 3919 
207441 e9f6d0d4-a488-4131-a66b-b80bfb8b0135, 3919 
102032 b4ec67f7-053f-4abd-b591-dbd6a07b3fc8, 3919 
306390 2fa70b83-d808-4d41-8fbf-82cb3754475a, 8505 
84345 c6a6e55c-8f35-4725-a95c-9e75e735868a, 3919 
339362 d4a9b114-1b5d-41b0-a389-5d1ab7ccc027, 3919 
205025 bb0a5f72-c65f-4c88-a522-730e71841c71, 8505 
19481 7434a086-ab9f-4f01-8a6f-7c4630dc5755, 3919 
307781 67707f9c-519c-46f8-8e3c-880177396c81, 8505 
307791 5a85d513-39f7-40fc-baec-2830a3109936, 3919 
205249 16a4344d-7b22-4dcc-ba25-d52bd7e9975c, 8505 
282901 4004a611-ec90-4a71-a359-54ce6df0eee3, 3919 
112295 4cd4d469-db48-463e-b232-b0b035b3b26b, 8505 
151026 e4cf4725-aa19-42e7-959d-83de098dc60f, 3919 
363296 bcd1ff83-e084-4d1a-8601-87278cfdfbb3, 3919 
246980 f4f1237f-1f87-4a72-95ff-f2f13b0509f7, 3919 
63842 b25dc7db-ce41-44b7-8be8-b29bb77b13f8, 3919 
39585 a3366cc8-1bf2-45aa-9f93-df4449ff8253, 8505 
275613 6d1d7f51-6a2a-4158-81a0-f80d628a8560, 3919 
284439 82a3b8ba-3e5a-4d58-b30c-d6094057610a, 3919 
11430 556602f1-e193-4f92-8da1-4f41c523e545, 3919 
77523 dd7a5b4b-c660-4125-b024-0939b180b75a, 3919 
160619 941d6c41-dd1b-4e5a-9344-f41aba43d240, 3919 
281858 4f9badc7-a048-48d3-8b6a-054e121607fb, 3919 
191593 d29e8960-40dc-4a57-ae30-90f0c48b2ac6, 3919 
65337 c2e25767-2ec3-4d40-b896-aaf0eef8577e, 8505 
363449 565326a7-f7b0-43ec-a046-2019ff9296ec, 3919 
82592 5f7b9f8d-92e8-4ead-9f07-74a3864cebba, 8505 
281644 0cef0b79-001e-40e3-9d12-38155ae87cd8, 8505 
106098 9ec3c29a-1344-4130-a61b-d1b4e5aac913, 8505 
32793 25b24314-75f8-4c0b-b333-650550dc2a9d, 8505 
58811 fbab4516-b9da-44b0-a482-46cce276121b, 8505 
42387 d9ba5ac3-39a0-4faf-9c5c-bf1318f92c3a, 8505 
20001 f782f881-c040-4594-ab5d-4d301f673d8e, 3919 
2047 6e4690a3-d56c-46d7-8b04-9086182900e5, 3919 
40224 ac2cd8de-28f3-4611-8153-1acb59689caf, 3919 
367678 fd839837-8e2c-4a6e-aaf7-835d0be5349d, 8505 
125841 9a44e54e-8310-44a8-b57a-6214d8fc2382, 3919 
121392 e06fa77d-64ce-4012-918e-69dfd8e4d0b2, 3919 
234399 9246e732-cea1-480b-bf4e-14e3770a5fed, 8505 
309514 799bc9f6-9802-4287-911f-27f2162d0d4c, 3919 
272875 00434e74-a503-44f4-b1ed-8b1f9ed6a2f3, 3919 
6997 86fbd879-017a-4aad-b699-4330110ba90c, 3919 
177069 024cb809-87c3-4303-b27e-11c815f78389, 3919 
126877 4db94c31-0f5f-49d7-824e-858fdea4272d, 8505 
355342 7a153789-104b-4143-9b8d-35e1d7f0df87, 3919 
221073 47121dd0-700f-481f-83ab-a2f862f851d6, 8505 
149673 9150f7e9-46a3-4431-b396-e753c188e7e4, 8505 
130161 2a685c06-050d-4b4a-a9e9-ce23287a6081, 3919 
42476 88fdd84f-5dbb-48a4-9790-67831560e748, 3919 
179049 9f38a8cc-9e01-43e7-91b2-14b875b1ae6b, 3919 
90868 611b9d1c-5fb3-4674-9773-c1d06da93381, 3919 
19023 d543b31a-4534-46b5-a6b4-b8ece9a46f9b, 3919 
261031 6a89956f-0318-46eb-8fc0-5589daf548f1, 8505 
336919 405eceef-3d73-46e1-a76e-7bd6c1f045a5, 8505 
226929 1e5fae6e-7f8c-4d50-a902-009b3225da1f, 3919 
53388 4b972aee-12f5-458f-82ce-d40f5b4123aa, 3919 
25917 dad95701-c210-4883-a9bd-2558fa776c1e, 3919 
203767 2ee0aaeb-c6f1-4917-afe9-95a3f814f649, 8505 
215256 05f21597-e8b4-4aa7-9842-8f59d402af6b, 3919 
302175 a4cb05bb-9dbf-4d54-a8cf-7395c89f2066, 3919 
388413 1a068a45-b8a7-455c-8a55-8f033c9a1933, 3919 
234840 3770f6ab-a82e-4e04-9803-21087f0f5a7c, 3919 
339781 445a93f8-9a13-42cd-95fa-199fc8e5c3cf, 8505 
91205 5ac17c4c-5f4d-467d-b54f-fb82dfd15ceb, 3919 
484 73127390-00e2-4075-a4a7-bab0e2ae6a70, 8505 
194992 feeca144-5226-446b-8464-1a7af62c1887, 8505 
86339 5fe4e4c1-1f57-412e-a3f3-45c2cfd04cda, 3919 
373948 2497fb30-7547-4d60-a358-98a1f0e4163b, 3919 
172576 1eea1223-9441-44cd-b3d4-224efc536c5a, 3919 
235215 9aebf0a6-651d-4476-b8f1-c5092a717c3e, 8505 
248099 ae2b909a-71a3-4f55-8f5d-08303072698b, 3919 
161699 aa62bcc2-456e-4c9e-b4f5-f58f9df55aae, 8505 
342977 8c95d279-5716-425e-8d34-c5d0f73fd6d9, 8505 
283075 25a1ee73-7731-4867-b693-a2c80c036a68, 8505 
336005 b56838da-e886-4424-90e8-e4bcffce510a, 3919 
15502 c3af6d98-efc8-43cb-9b09-ab62d1658df7, 3919 
203285 d74a53d4-8864-4752-a370-525fb531906a, 3919 
195294 47f402b3-a431-49a4-9d50-8e324c138098, 3919 
336834 8d8989b8-a1c3-4ea2-8372-6a715d5743a4, 3919 
60120 64721312-cf8d-49b8-b5ab-e2590805977d, 3919 
174016 7f4bf31c-983f-467b-a4df-62b5a2e4b219, 8505 
164989 2fb14b87-5048-4433-b052-bafca3fc8ea1, 3919 
16634 24ccba18-d499-4fda-80ed-999a1bf6dc4c, 8505 
8262 f1f95923-77e3-4240-afbc-0593b11dc8b4, 3919 
59240 b724a8ea-f03c-4173-9b34-518e7b29730a, 8505 
260110 2c997d86-d7b9-48a8-a8fb-fc45b194054d, 3919 
196778 4eb01a2f-41fe-4521-84ad-4dc7642b2d4a, 8505 
7599 bbc382eb-b1a2-46d7-80e9-139dde062a4f, 3919 
36549 4e5b642a-c768-4879-8c8f-cf51c01624e3, 3919 
227503 379ac25c-3f0f-46b2-abd4-be442d78f1c3, 3919 
149951 a842e573-09ef-4230-a11a-043bdd172326, 8505 
268858 af24c7b3-d808-4044-af13-4614f0b25a95, 3919 
279954 999c086e-22d8-472d-b8ca-161f5b9cb7fa, 3919 
2134 af09a352-cf3d-4b56-901d-c776ef6d6563, 3919 
240788 1083f292-6425-4f1a-8c4d-77fac0f9b577, 3919 
208724 bf53301d-0196-4285-b194-55683f6855d7, 3919 
124957 7b58232a-8b40-44a4-8720-48b1b4c16c42, 8505 
264495 521f1992-6688-494a-9faa-ff356657614b, 3919 
19364 f2081e37-604e-4ebe-b851-0f2e0a99c1f4, 3919 
375186 bbea08c0-a0da-4664-898e-68550fe1ca75, 3919 
51144 c775614f-49d9-4b85-b60e-ad531337f083, 3919 
46528 ccf21585-dc9a-427c-b73c-f9245e883d05, 3919 
310963 8a92f22f-8ad6-49a4-a5b2-f8e7eeceedba, 8505 
138564 ed623c18-f172-4a12-b18f-f081290d4db0, 8505 
168111 2d986689-4ab2-4f87-b1c3-e2d02b830c76, 3919 
271705 cd393f71-684a-484c-9d0c-170503de8382, 3919 
388646 1827fa32-7737-4c1c-b40e-6ab9dd9cfc54, 3919 
387168 550089e5-f0b3-472e-8a65-ad7ea440a162, 3919 
151086 2a604397-c138-4957-a3d0-28e20b8266e0, 3919 
372678 ec1d4066-4326-4cb7-be9b-d529a2b954ab, 3919 
111976 89e04ab3-dc9f-47bd-bba9-60d139f75432, 3919 
152462 bd9e2d0d-c31f-459d-af0d-e59edee7c1cc, 8505 
295181 8d42f156-a263-41f0-a5e9-29619befc2ea, 8505 
124306 0215658f-9ad8-4440-b1be-dbbcec996490, 3919 
319501 79d12776-88ab-461c-9b38-6515faf4a1d2, 3919 
266877 ed9e8729-90cd-4edc-bbc3-217738c4087e, 3919 
225780 41e1fbdb-f5ad-4e50-9dba-2b3934ba0c6a, 3919 
366794 494c56f7-db6f-412c-81c3-dc08c6c4bc09, 8505 
53236 278a0231-bbc9-433d-8861-0a335ea4efa7, 8505 
246100 548d5edc-9d96-4b85-ac1d-0437223c58c1, 8505 
145316 0ce30376-fead-4f61-8491-d22804971e16, 8505 
254811 054d300d-9c97-4923-967a-7e5aea1828be, 8505 
400722 30a3234f-1fcd-4415-b9b8-7467aab4d6c1, 8505 
229273 d95191d0-6d25-444b-a6e9-f4c5086b55bf, 8505 
393862 8c1899d0-7bea-434e-a0d4-805758fbf5c9, 8505 
26099 adde321f-6d5d-49f4-94d4-9abf37fa24de, 3919 
221440 8e628b49-4b47-4bf4-ada3-4929b9c35b21, 8505 
189734 33eff7fc-57e4-4c80-88f8-0ea07590206f, 8505 
247400 177679bc-07b1-441a-b962-fc4f22ebeec2, 8505 
139110 d4097748-877f-4d40-add7-aa536ffde920, 3919 
287702 cd30f0fd-358f-445c-8ce5-7f7c3557d488, 8505 
114604 8ed87f0a-53d9-4403-a4b8-24027b56f656, 3919 
213825 30e4e40c-0afd-42d2-97f6-6871e037aa00, 8505 
96016 0cef35a5-4e69-4f62-bea4-9732d84badd1, 3919 
132789 2b2b06f2-2cc6-4e6d-958a-2b131ede43fd, 8505 
187825 c40057a8-51f7-41c3-92ee-82b8fecd0132, 3919 
35024 d5cea804-f88b-49cf-8ade-0569e727ca31, 3919 
370331 0dfb95d6-3fcb-48a1-acb3-cdf328b4a5d9, 3919 
168562 9f61a92b-c076-49de-8d1f-b6c2c9b9733c, 3919 
387938 85055888-2dae-4907-837a-6f17346fcec1, 8505 
41499 9f1fb1d9-eea8-42d6-9120-af3e35dabd50, 3919 
225321 e4aa2249-c87f-4bd6-a22e-9c4764c4fe06, 3919 
258215 3215741e-dedb-4c88-b847-8b42e8909044, 8505 
231068 b3a7e6fe-e584-4c35-ba46-aa56b8962535, 8505 
331468 3c7abbe9-f0cc-4c23-a511-2be66b393003, 3919 
242742 7f17b846-9482-434b-98d9-3a76167971f8, 8505 
315115 aa9bb87a-7b33-49c4-a606-a3fbf71b681d, 3919 
187655 d3dba3e7-2389-4aea-8dcc-69180ef59424, 3919 
160737 3aba7033-d3f1-49a5-a0ac-496fdd69c678, 3919 
116650 25878de6-14a6-4657-a1da-cc04bec9901c, 3919 
340266 4294ecf1-2111-40db-b647-0b1ba3105a64, 3919 
45242 d5a7fbb3-e544-455a-b000-f234ee843249, 3919 
148366 801ae318-fceb-4576-88d2-9dd6d545cf38, 3919 
264881 2174ea10-47ae-40c9-b0f3-9548f0d200be, 8505 
14517 82789b68-474e-4550-843f-e42825274348, 3919 
303393 493be4b4-2c6e-45e0-8959-804fcf3ed1b0, 8505 
191370 661fe624-53d1-48b8-9be9-4699dac8e075, 8505 
238264 5a5fbee4-501f-4cc8-892e-ddc94b619d47, 3919 
121268 84d9ad20-e8ba-4be4-abd4-402153107186, 3919 
61675 fa8de56f-c065-4aaa-adad-6c6384447e0e, 3919 
353560 44dab4b2-d59e-4a92-b683-1cbc8bba482b, 3919 
100001 ba334c32-2ccb-4847-a082-2750f4b9d4cb, 8505 
184943 60c0c774-26e9-47a9-b51c-ccfeaeae3f62, 3919 
3417 7c3a22d5-5a73-4131-802e-beed920c39cb, 3919 
234322 0221d8d1-a7e7-4cd4-9932-0ec19da8c78e, 8505 
239328 cfe54bd9-43ab-468d-ab22-0abe9fde9cbf, 3919 
58082 bce3ad21-7c22-4f5b-b4e1-fd3ce1cb28a5, 3919 
277965 3ed00fb9-9eb9-4111-8ec9-f07c3dbefb7d, 8505 
320383 5e395c1a-4f61-4ea0-b218-63af24540411, 8505 
346831 d9a9a987-c43f-4322-b32e-6675ccdf17aa, 3919 
274639 a265d7bf-efeb-4bfe-b220-f702ddabe896, 8505 
191621 792435e4-6658-4e83-b152-67609609ad30, 8505 
32622 f208ce86-929d-4664-bd01-746800c5c96c, 3919 
77388 5dc30d44-db77-4667-9ba6-cecc2bb48405, 8505 
325104 0aa33cf6-af91-46c1-892c-9d0d77350a90, 8505 
103846 86c22cb5-acb5-4d96-9722-820d374aca1c, 3919 
240768 7ed6ff07-6d3c-485f-89a9-bfcb3e936f25, 3919 
2989 e4e4b163-de8d-4ef6-b9d5-5ccf08d9d131, 3919 
223006 fb190bb1-1d74-4169-aeb4-a2b8eda05622, 3919 
43019 adebb44a-3b91-40c5-96da-a76e7bf15ab2, 3919 
122366 318352d4-3178-4b3d-885d-aa6fc1f3fe22, 8505 
383824 68f60fb5-408c-4b09-8ff6-249eb1028562, 3919 
117971 149674c2-03a8-4bc7-9980-50cc1c5985f2, 3919 
147891 7636b19e-572a-496f-b4e7-8314d97e0def, 8505 
347221 3b514b4d-a364-43ec-a372-7577db81fe1c, 3919 
287484 16e10548-c520-4a1e-87cc-50c8f9384c3d, 8505 
191001 2433ede3-6129-49e4-9134-7c7085295515, 3919 
85931 d9f8855b-c978-41d9-96e0-6c4763e6b4e4, 3919 
167043 024c3e9e-9b16-440f-b71a-109926a700d9, 8505 
17948 9e1bb74b-8305-4104-9f9e-6499ba2573b9, 8505 
265842 a73e3bf4-20a0-4097-a674-6f71869d8ccc, 3919 
28861 b0faa2a5-95d5-4dd1-a689-f02ad3286447, 8505 
301377 dd69e926-824e-4b0e-bc1b-1d9802f1b82b, 3919 
217339 b5bbda08-7c8d-40c5-8794-e7d9b34cdbe9, 8505 
361782 ae848d7e-64e2-429c-a8d5-007b9de23bfe, 8505 
96708 4706c465-e6bd-46af-8fc6-11857ddb566a, 3919 
27264 20bcdba2-ed00-461a-b3b5-1a349ff571e5, 3919 
76559 e2e572a4-513f-43dc-af73-ae3231f077ae, 3919 
178825 9e75bf00-f4e2-4fe3-93e0-2467c74e896e, 3919 
329299 bd2ded3a-c922-42b7-ad94-cbb267040670, 8505 
51587 d349b8a9-d1a9-4031-9f1a-6a01e068fe88, 8505 
172347 1ef759ed-177f-4abf-a5fe-e6c29e11ff4a, 3919 
365133 624ce0d6-bc5b-4b93-9af8-a3b8d4e5002d, 3919 
201868 a56de5b4-a2e5-4a29-bcf3-11f2740fe6c0, 8505 
129911 c146fe22-97dd-4853-954e-8309fc56930a, 3919 
259551 935b456a-6714-40e7-abd7-4f1f3f9b0721, 3919 
388687 4255b10f-5f73-4a84-847d-aa691aa41947, 3919 
87887 18926012-ed92-4d3a-9937-02105b910a60, 3919 
274309 85bb3e49-6065-4bce-8a2b-dad3a5d8ef4d, 8505 
35062 d6a564b2-62d8-4cce-86e4-af02f60b86bf, 3919 
167950 7f6a2c44-a726-45dc-b141-de756a09870f, 3919 
339600 4b3db1f5-2a74-47bf-8343-f4e78742cdf7, 3919 
319492 e6b5d09a-7867-4aea-978f-ba1d4b75d365, 3919 
238568 d2191bf4-1acb-43ff-bd87-6f9ac8f95079, 8505 
354596 6deded99-5676-4054-85e3-32fb6ad1cdee, 8505 
24347 8a044605-aea7-42e4-a2f8-d53aab0624c5, 3919 
384057 85ea7030-c044-4287-a45b-e20ad55fb331, 8505 
22671 5512fd9d-b9d8-467e-ae26-feb3cbdbc9e5, 3919 
98868 05bdf197-4aed-4726-b2c9-4a40a0dbc475, 3919 
246699 f8a60199-1df2-4bac-ae61-4a96e55a4af5, 8505 
41878 0e758204-8bad-4b71-ad49-e98eba07fbd9, 8505 
183536 08b83188-083e-4f4b-a82e-ee35ca642df3, 8505 
195326 46d6c5c0-93f8-42a6-be11-28fbc2ad6747, 3919 
354292 ef447bd0-fbd7-4548-8686-333257f1aa0d, 3919 
127425 b92d28f5-6916-41ee-a475-14eea0264272, 8505 
188507 a96cdb36-0421-4176-9ee4-632e6141d090, 8505 
211118 a48367b7-67a0-4496-ab21-c19d1fe8d787, 8505 
142675 62453353-0c35-402d-9111-9751800279cd, 3919 
312113 3b10cf11-c200-483a-b69b-865480ceeae1, 3919 
338832 bac53b3e-9b90-4559-a839-c4455a3b6991, 3919 
187187 3bcab7e2-48ff-4728-a026-eb0a656a6a44, 3919 
193004 b652bfce-25c5-4a93-8fd0-189c7a1db537, 8505 
402297 90eb56b8-fb7d-4471-8b6b-a3b7bc0ed35c, 3919 
24392 df1cfd64-02a5-47b2-8b91-d4ef2d34b54e, 3919 
25263 fbc604e5-9cfb-49ba-b8ab-e1e077248ea7, 3919 
93675 98748d20-c4f4-4040-a117-a6ad6bfd8b1f, 3919 
311949 d6ff43dc-8f95-4098-bdc4-85398e9ae5e8, 8505 
100844 f39763be-ef93-454e-aaf5-e4ab51fc4064, 3919 
7019 917ffeea-447c-4897-83e6-20d68cde3f73, 3919 
63680 2598b0d0-1a5d-4908-a8ec-31c6877a1f7e, 3919 
305675 0bde6c9d-152e-4e8a-b7fe-aa20c39cfab3, 8505 
10368 764c37c6-93db-4d67-9d13-cf4434041943, 3919 
