id 	 Predicted_Is_Paraphrase 
89652 f46a9c4a-9b3c-4f00-982f-7555cd193be7, 3919 
257324 fc97c49a-b7b9-4886-95e8-92c7b4e984a7, 3919 
125279 8640c133-724b-4f2a-b41f-0b3e15cd91e9, 3919 
54563 a45e3b73-7c8b-4c52-956e-5eec06f77f7c, 3919 
6078 daa75c97-5e65-4977-8aad-50444903e375, 3919 
361678 8a8b97fe-9d0b-4dd4-b4eb-048d38ed96c4, 3919 
273520 e456a074-4447-4ba3-8fee-d88210a31d92, 3919 
256469 922db669-3660-4cb7-aa79-a1c40aa23d8f, 3919 
300829 ad9f05cb-f393-41f8-bbac-480ecaad3376, 3919 
213139 37d913a9-cc75-4573-ba5b-12e95c6c16f7, 3919 
259918 51449da5-2858-4746-b24d-6d98197c9495, 3919 
367690 69b9ef85-982d-4194-8375-160f713be11c, 3919 
274843 39aa9f2a-8de2-428f-bffe-e6913d6c0ed0, 3919 
90597 04fa7929-0bc5-42d6-ac80-75405444e101, 3919 
22721 eacebb3f-eba3-4266-9c84-46d8bf5eeb1a, 3919 
312032 fc3d7c52-1b8f-4124-b9b1-b8ba7ae92309, 8505 
261405 e15c7439-24ec-4a48-ae47-3f6b263e2108, 3919 
260861 56fed00e-af75-4bad-ac5b-d73cb9381b30, 8505 
50505 0ede5b6f-dc24-427e-9413-04ddec70de01, 8505 
380277 f20d3122-73f9-4430-8b0f-59cb22688144, 3919 
87661 bef36adf-5e1a-450c-a966-a45f9983005c, 3919 
373415 1be79bd3-5e33-428a-b8df-0fab2f8f0e11, 8505 
191925 4fedb418-c395-4406-9a23-f1a2d9f2c19f, 3919 
367999 499d9831-84d4-43ce-b055-46827b5c6de5, 3919 
203499 f71b274e-76bd-49f7-a085-af5c6c480583, 8505 
257959 6db49a60-d1fd-4656-aabb-958ac804c9e4, 3919 
174509 f35166ea-813f-45b1-985c-95b5a9ce10d6, 8505 
66417 f53cc6d6-f8a6-4a5f-8beb-7be5d3f2b794, 8505 
1243 60d2a6b5-5a0b-4831-aea6-33a5c0568a78, 3919 
100567 0b354bbc-b961-47e2-af59-b00f350c8930, 3919 
21401 72873a2d-c386-4593-8959-697f2f89f94d, 8505 
388121 91e979e5-9f61-47ae-961e-afb8ee69e7e5, 3919 
47104 066790b5-da4e-4ef4-98f0-4242df573fd7, 3919 
131825 1554e9e0-dfeb-43da-aef8-3404b7ef6192, 3919 
250662 0b50009a-aa6c-4a09-9b27-288d28f67da8, 3919 
341385 489845ca-4dac-4e46-9e18-837cb0fc336a, 3919 
158788 a2f2a901-d8cc-46b8-9ad1-88098be9d32c, 3919 
65220 ade2aa79-4296-4822-8a22-1eb98872e1c2, 3919 
77903 6e50325c-0dc0-4785-9ea2-2d4a4628a5dc, 3919 
297147 76e9e801-f659-4157-b102-a024a0f5101a, 3919 
157942 f7adcb23-3b77-4796-aadf-a25ba6ed5a6f, 8505 
3386 7a8ad053-ba37-402e-89aa-d8634c1bff00, 3919 
214674 29b2d650-f49c-41ac-ab9a-1199274f1b89, 3919 
44865 f11dc63c-28ec-4cd5-b6f4-10756f195888, 3919 
193243 061e18ad-f662-4369-bc14-cf66d478a4ac, 8505 
332962 873994ff-841e-4774-ad84-2c8e19da6ae2, 3919 
102028 a3290b38-f7b4-4a65-bd70-8ec95ccb55ab, 3919 
84381 7db88316-956b-4641-af9e-1f9f97d60d38, 3919 
148210 7f363d6c-e353-423f-b1d0-3ddbe4dbcabb, 3919 
162985 1985edf1-8602-4343-ba19-5d291ff57110, 3919 
259411 0c7f94fd-8dd2-42d7-a850-3a8d76cb71ee, 8505 
11658 2588bebe-6f30-48cf-9cb5-bbc3d58a0624, 3919 
176349 d87feeaa-1ee4-4e30-8f6b-4586613dddf6, 3919 
135848 61db7616-6755-4315-beab-44a3b984787a, 8505 
193260 fdecd004-bd22-4fce-ae3c-9747ff757f48, 8505 
39815 ca247ed1-6c70-49a5-9987-8296596563c5, 3919 
23628 48985103-2bab-4810-bcda-3ab6f6cfe871, 8505 
6369 de25a732-d11e-4456-b035-021048e16c2a, 3919 
121702 f5e52ebb-c3b7-44d5-b8c7-ad01607f7af4, 8505 
16309 6026b0c0-a2e2-486e-9fa7-ead10e7cfffa, 3919 
44038 dd1707ae-5ded-4cea-aa49-99ae32981dbe, 8505 
279042 d8f88cb4-d617-4977-84fc-c8aa077aacc4, 3919 
188031 22abcc72-9001-493e-8d60-9512169407cb, 8505 
117147 1341caf9-fe21-4e8d-827b-25b364931b0a, 3919 
25648 2a91e122-480a-44e2-9ec6-796b3be083ee, 8505 
211753 a321cbac-dfed-4683-839b-6541cfc5cb32, 3919 
56803 22ce284b-68b0-491d-ba72-61cbc3ea804f, 3919 
5121 609589aa-be39-4c0b-9aab-18fcc0852d18, 8505 
128760 1093c0eb-00fb-4ed1-b91c-38135fe21982, 3919 
332812 27371ad6-b6a9-4568-9c9c-f64dfc2c2da4, 8505 
400745 2f0d3552-dcc3-4c80-b6e7-52d8249b273b, 3919 
124156 f651d650-c358-4598-8d9c-b7a148fa5f7c, 3919 
226453 63d33c9f-b5d0-4a90-9a86-7dca14b23981, 3919 
297137 7b92b7bf-b721-4bdb-8d99-26ffb5a85a9e, 3919 
337525 927d3503-4c39-4a5d-99c3-6fe0e91e1228, 3919 
268410 9f5c2a22-cd16-47a9-9707-7826551359a2, 3919 
363402 00a1922c-1893-4e54-bcfa-e4ce4533d395, 3919 
18658 9ddfd4c6-d45b-4cfb-8f25-989b0852f18d, 3919 
284246 2073ff70-54ac-4ef8-849e-fd49b2a9a0b3, 3919 
80628 bce13152-780d-430c-b66e-bffa8c60696a, 3919 
158891 b7a1ebea-7910-4546-bbd7-f60bd6a73945, 3919 
127573 91e7d5ab-df2b-495c-bb80-1cbba6dc2fcd, 3919 
125250 ec1c5423-5fb8-4aec-a91b-291c5f974397, 8505 
334908 96b4648c-c17d-414f-ac48-f474de97382b, 3919 
117682 e0fabe4d-3b05-4cd1-bbf4-339013b65b8a, 8505 
216475 16c57943-c2e1-4cb6-98b9-183becc2c384, 3919 
57556 aa4defa2-501e-4863-b550-5755799c2f35, 3919 
369321 6b64248f-5941-4692-96a5-cdd68a89d163, 3919 
244588 3cb575c0-d495-4b32-827c-095b74e2c770, 3919 
13051 c8b4fe29-bb61-464a-ae44-6c2dda86b57b, 8505 
310094 59b84be6-0af6-4ae3-b079-f0fad84beb3a, 3919 
97423 e4c5ca85-c56b-408f-879b-f06a2effb709, 8505 
256855 a29233d5-1288-4d18-8530-363af7309d71, 3919 
367834 8a7068b6-c29d-49cf-adb7-f12a61925e0c, 8505 
348822 389f062e-5288-4b8b-870d-5bae36648bde, 3919 
305249 7f548c10-e0eb-4f5d-98cf-e6e590e19fad, 3919 
59116 08564be0-0fcf-4188-8795-ef8188b2fb03, 3919 
23798 e2f36e48-debe-4d67-8146-acdd690744ba, 3919 
292974 a3500bf4-312b-44ba-8d0c-19eb723c0d4a, 8505 
195665 6301107d-6e5e-4c75-80a9-a418f003fb76, 3919 
122628 03b8d051-fc68-48d3-98a6-b424d69c5e9b, 3919 
315884 8941ff01-b469-449b-bdc5-5caac3a5722b, 8505 
159520 9f7a33e0-120c-4175-b40e-2502c1d45b1c, 8505 
215843 7255916e-32c0-42c4-b2e6-a47a17a92347, 3919 
357974 92f977dd-d2b5-4fa3-aafa-2bb27ee6aa9d, 3919 
369880 99a9214e-0844-4fbb-874b-33747b5e9b09, 8505 
117930 5ca2e93e-7bc1-48db-8b13-78646b842e2d, 3919 
124449 ff9208be-4036-4338-958e-ebc5cb93e041, 8505 
106340 ba77d0ed-f68a-40e0-98b8-9d93417705ef, 3919 
129677 f92d11da-a303-42eb-8d8a-4adf93319c6b, 8505 
129207 d4a3bd56-ab46-4064-8dd2-59ba79975c22, 3919 
41418 be13f0a5-a07a-4d6e-a63c-13f3c0908249, 8505 
280164 053657da-6321-4520-921e-7533bfe764c5, 3919 
388078 7126732f-64b5-42cf-8687-93f70f034666, 3919 
257547 e62406fe-2851-4200-a4bb-31f74cd2edbc, 3919 
126993 d09c71b4-53f8-4cf2-bce9-c2fa25d47e2c, 3919 
178770 10b8d1b5-8a7e-45ab-b582-b7ddad23ef62, 8505 
60493 360bbfe3-9ce8-48c0-80de-25e6d51bd236, 8505 
256084 0980f174-dab0-4df1-9db1-88d8308ed6ee, 3919 
294271 46a60c49-73f6-4113-87a4-e3fa988f650b, 8505 
403168 ebe56370-0f78-4423-bbd9-0d14b21f38bf, 3919 
291220 38514f27-dab0-46e0-a52d-d4257f91c0f2, 8505 
7626 660ca632-bbe7-4623-a49c-853bd34bbada, 8505 
280427 f856243b-cc6d-4684-a9ee-7c138e07a654, 8505 
118332 97e1f746-af9c-45a4-988e-e703a764fef9, 3919 
120359 4c18b864-c794-419d-a138-465fa8d76389, 8505 
235379 6855a55b-f787-4c7e-94e1-703fe92b3e0b, 3919 
291069 43f74bdc-bc41-49a1-99e4-8c75553ea129, 3919 
72235 024f7ab8-4fde-4fad-9dcc-7c1e696a4f1f, 3919 
158691 6b4e3c5c-b1bc-4fdf-8a60-c9a8a8509309, 8505 
204565 243c0df3-de61-4936-9530-118a113eb46f, 3919 
161060 27e2fd80-d3f8-42a2-9e96-d13b938b227b, 3919 
132091 d498b0de-8a1f-4e73-bfaf-7e3c64b237d6, 3919 
25766 8ce958cc-eab4-4593-9667-afefea2534f0, 3919 
18489 ffc730ad-abe8-4207-a0c5-0f08e9ae88dd, 3919 
173537 7473c5df-5a1e-4930-95d9-74a2f19c1185, 8505 
360209 609e98b9-c38b-463c-bea6-fd5b8351376e, 3919 
388552 3a03eaa7-4276-4623-9f0e-9e6d36ab7e9d, 8505 
178612 654bbb88-9c27-4b22-877d-594baf57154e, 8505 
382687 2c0bb04f-e705-4b6d-b445-cc79b4c9ce77, 8505 
104658 7462ae7a-7568-4f63-bef1-f421130e4a28, 3919 
59358 133e5bd3-4651-43d7-949c-24d5aec4c29d, 3919 
19174 7ff23c69-8e36-4fec-a5bc-4a59169656e4, 8505 
341664 deec45cb-a9af-4c0f-8be2-c8c058685896, 3919 
61824 d68289dd-9e7a-4a4c-946e-7600d1ce61eb, 8505 
305840 e8439fa4-83aa-4ece-9b86-c97413f0d4bf, 8505 
99667 21bb7795-a2a6-4f8f-9e44-70af4037b054, 8505 
358023 31689475-efb6-41f8-a3ca-3669483e0e12, 3919 
99521 aaeef0c0-fba5-484d-b892-65b1a5b24b23, 8505 
307055 c114fbbf-d9cf-44e4-b5d6-178001540477, 3919 
125392 dfddb2d9-3cff-4edb-beca-bf75fafa90d8, 8505 
367680 f8df31c6-afc1-49ba-a9e1-13be55f6e485, 3919 
345384 7fc4274d-724b-433f-b167-eba3c94f3457, 3919 
107612 06a528fc-dccb-4083-b376-db1bce87a2b5, 8505 
219547 7d9b9687-f204-42e3-aac8-ffbcc931c32b, 3919 
201829 eeb9d63a-c207-4ad2-8b59-1bafa9707993, 8505 
53976 c8ad7a92-5422-4c16-8b71-bbec0ebe6346, 8505 
83516 05b56348-c181-4c7c-9fdb-eea2b0e99354, 3919 
296048 7e02275c-6953-4812-b967-8cd1ce207e86, 3919 
363062 67211f58-4597-4ed8-aa19-b6f7e3baea7a, 8505 
83688 b1de660a-e12b-45c2-b1c2-cf07504a9a71, 3919 
364717 b6d62900-6396-4fa7-bd8e-036d07080c87, 8505 
335558 e8b3f48f-7ac9-46c9-b274-6dda936824a1, 8505 
10608 699c537c-200f-4f82-9d3e-9646dcb8f4a2, 8505 
287275 c58d624c-4954-477e-8155-6fca701ae686, 3919 
220189 27b475e3-5eef-42b7-ba8c-0b26a655d72c, 3919 
108723 d58e79c6-da63-44a6-992a-8f07afb66747, 3919 
281179 f080be6a-e9c3-4277-b6b3-987f987f5935, 8505 
278137 ea03a22b-5772-4a80-9cea-87804c9b2680, 3919 
370770 22eb1d2d-e54c-44f7-8023-e03ef24148c5, 3919 
247210 6d86b9a6-163f-452d-a3e8-05afae498449, 8505 
22349 ba1df59c-bd1a-495a-b2b0-d19c4b820445, 3919 
73841 7123ab38-4c4d-4658-9f84-b9919a2c7bd2, 3919 
270598 e806b9af-1f50-4c7b-a255-f3f38329df8f, 8505 
96082 c37cfc62-f95e-4173-9f17-a6063b054eaa, 3919 
299210 43ad719c-56a6-4a7a-a6f8-53506645210d, 3919 
272915 6bc93f72-b75b-4a2b-8f6f-f4ef1e37d84c, 3919 
167395 ea77a2ef-9342-43d0-a5af-c08daf6408d4, 8505 
2730 15a8e15e-72de-4bd5-90ff-18c7dbf8d6c0, 3919 
182112 47935822-8ece-452e-b198-4a9a004adf9b, 8505 
329421 c1dec622-f1e5-4bfe-aaad-65b460d40bc6, 3919 
362035 f340fc4b-58e8-4efb-8e3b-02d797872e7a, 8505 
376924 3f6cf857-bf1a-4b36-ba29-1e8065434fb6, 8505 
191493 4deb78c1-8143-478a-9277-5eb27b330374, 3919 
266852 b0681622-c10e-45ca-84ac-b56513757740, 8505 
186805 df2d2fd7-9a9e-4a91-9c35-3015bc0b9de6, 3919 
263663 cd92926d-c16b-45fa-ac1c-c59dc23192fc, 3919 
38966 e0b8a7f8-d9cc-4e4a-847a-a012e1bd1a0c, 8505 
304318 d94eca16-9e14-46bc-83b5-2e9b51c7e215, 3919 
198904 729d3fec-3e13-46e7-b54f-45fa300f680f, 3919 
85908 33bc5d12-f6fc-4e8e-bf13-73e5a4d87035, 8505 
270712 aef7c21f-e082-442f-b477-6aa53639cc3f, 3919 
69316 cce21c3d-ea92-4dd3-87be-10f907d7f436, 8505 
185123 e70d5837-bcd9-4d45-9815-076d16fc1ec6, 3919 
343286 54e97b54-372a-440d-909f-623cd0fd4024, 3919 
78236 5bd21ff2-7900-4b72-9307-bf84ad6d8a59, 3919 
162852 d6678ad8-1434-4783-9967-13d1b3fdcf15, 3919 
300058 00beb192-2c4b-49d4-8119-17301b18e35f, 8505 
119114 082ec84c-1f70-432e-8919-4a5e3142b5da, 8505 
278198 6b5881c5-aa1e-4448-959a-eac9a0f3d2a3, 3919 
127582 cf83c46b-dd56-4637-aa30-879c8a3efe60, 3919 
141930 0f646981-578e-4a40-81ce-6ea83cea04f3, 3919 
236961 3d15a310-79ec-4b0e-9adf-65736ee8ffa0, 8505 
177671 c4d50b9c-07f9-46b0-896c-8a914f275188, 8505 
172885 148c0d4e-b894-4f51-9b2a-b78901d7cf68, 8505 
280998 cc8eef89-d429-4d7b-bad0-dbc57eab11da, 3919 
279134 4f31c1a9-478b-4d94-8fe7-27102ce8f2f5, 8505 
367720 ac17e320-e14b-42bc-9332-e2427b1e3906, 3919 
316495 12d7b288-60c7-4508-8541-b325f2376661, 3919 
205690 75ec16da-b1e0-49f1-a5ac-342750f7932d, 8505 
365483 e563bf9c-5a31-403b-a051-a77368a51673, 8505 
197829 566e5f79-2262-4d29-a98c-5ade54ddcc47, 3919 
345401 bced44b7-ec89-46ee-a244-421194691cca, 3919 
236137 6c278c06-ac45-401b-9d71-6435e75f53dc, 8505 
240820 9a6a0c23-0725-45df-a6f0-fc3f8d2fc771, 8505 
202592 df739ac2-6423-4e12-90ba-8e41c3521c37, 3919 
22159 d50d7ff1-4426-4a3f-a42f-d36735b7c844, 8505 
299374 dbd5601e-a300-4d40-b031-334756e3b692, 8505 
44416 7ca8b7c1-3ce0-4173-8438-77ac0c836ac1, 3919 
172464 74d11261-b752-4c4a-a498-6e81e77d7172, 8505 
89968 0f72e266-d648-4470-bbfa-ce665289e23c, 3919 
55026 14f95f7a-e6c6-4667-9da8-a25e05dd3e07, 3919 
275777 2c3c093a-c5c7-4174-a14c-dca987f49a94, 8505 
147762 607ef4ad-a7da-4cc0-a400-7459f8d02026, 8505 
102509 d170723c-1027-464b-95ba-1f9ab45e1737, 3919 
387352 d1432d17-5b32-4721-8d93-86e8c7341bd5, 3919 
390794 5c241881-721b-4e04-842d-de465a907d5f, 8505 
164462 92540b55-d8ff-470b-8b16-d592fbd68c66, 8505 
40152 f059b70e-4bb1-47d7-82ab-1adff6f27ab8, 3919 
78424 7f68241c-2436-47d2-b3f1-1a098e172a14, 8505 
233892 bc0d4235-ae63-443a-8faf-58e30b4346f5, 3919 
85687 7875892d-3b98-4a00-aa9c-bb70dcdcdd31, 3919 
345423 df9b5310-74eb-46f3-bbe4-afb0b8ba7ea6, 8505 
314224 27fa5dfd-dbc7-4812-b420-348020c1a423, 3919 
332099 3b104fa4-f529-4b4b-9544-d9307cbc8952, 3919 
345411 2d397723-b60d-4567-9d60-ce62a19119a6, 8505 
327280 a6f27074-3e29-4f5b-af75-b2deb219e6fb, 3919 
52686 7d5fbdfe-9eba-4c11-a1e5-2a41be804d86, 8505 
401859 10d7a2f7-83a1-4df4-a151-8d82585c6333, 3919 
261925 91070b52-c884-47fb-9983-252a5e661ac3, 3919 
285328 eaabb83c-ccca-40b2-9c30-aa2d2fd92899, 3919 
95343 4bc21725-a168-40d7-8a67-d1534200d1a8, 3919 
304575 821617cb-6863-402e-86dc-466aee725927, 3919 
337282 f9ee46b5-f101-4702-89ca-80d1cef54f93, 3919 
320484 6eb1f58d-6a79-4856-a6a9-7e574c797f06, 3919 
148115 b3282d6c-f74f-4f10-b20a-4536448b29c5, 3919 
146529 e36d90fd-5043-4075-ac0e-830d2bfda92f, 3919 
321148 b714a95f-096f-4708-9d25-d06cb2ff0ffe, 3919 
279001 40093a02-2138-401d-b61b-a9ae023b0ded, 3919 
264955 a8febe49-9513-43a5-837e-7b83bde6b3d5, 3919 
138688 b53c71a1-5690-4786-88ea-3c702e244a36, 8505 
151646 63483f52-cdb9-4dfe-ad39-7aa347278267, 3919 
343199 f6358f74-16b9-46de-b3e1-8392216db599, 3919 
190138 5cc3a59b-25d8-4440-88ff-21a93da46f92, 8505 
298401 1d99288c-8d0e-4232-86a3-f190f2127ece, 8505 
202068 f1038fc4-686b-446a-842c-0e0d99507cbc, 3919 
239739 1e4d7b8e-7ca8-497d-9aaa-1abd40258ce6, 8505 
52165 d092955a-6e2b-4cfa-8ffb-80bc14f51454, 3919 
402789 b2081241-8afb-43cb-b450-6ffbbcb09cec, 8505 
268027 852ac273-4a24-4e32-b4c9-e42fe993dcaf, 3919 
266601 0f22e3ed-10ce-46fd-9c79-b1a51f9b38a5, 3919 
245422 9e7e4561-2489-4360-9125-f038cf5b207a, 8505 
37139 5a0eca75-1971-45d5-a84f-19000b55637b, 3919 
283416 bb8f707a-363a-49d5-9c4b-e837f3372631, 8505 
180295 e6a6cc76-09ca-4f79-a97d-5f54253b3151, 3919 
172305 44cbc78b-a292-4e55-8981-786b8f5fe6d3, 8505 
160715 fecedd1b-264f-4878-8dce-57d47b67ff3b, 3919 
357753 9e72edde-fff9-4044-bed3-f2dfbcda13ab, 3919 
305691 d142ab2f-79cc-44fb-8216-998169590540, 3919 
310259 0be0a38c-12c8-451d-9caf-ea529837b14e, 8505 
98243 5ca881eb-4b2b-4616-bc01-188345cd7040, 3919 
181790 97ff2a08-0491-443d-bf72-7e65c9b9dbc5, 8505 
186328 233e4ace-317a-40e0-b648-51e17a9c548a, 3919 
377178 ff84e92b-1f1e-4601-b877-7a658cddac3f, 3919 
261790 8f58b492-2aab-4814-9a7e-4a95fdaf5f3d, 8505 
332413 fe48f05b-d1b5-4a52-a077-0d7abd11bb1c, 3919 
292171 41564236-a942-4660-94b3-7c8160213b2e, 3919 
131577 5797fad5-df52-40c1-8450-fdef15aaa107, 8505 
269591 5a9e16c6-453c-48b5-b5ad-ee95c7ccf12c, 3919 
241671 85741b21-9c5a-42a6-8b6c-18ac56a84ff6, 3919 
239371 1866a9ff-958b-4ab7-985f-aaedc8d05497, 8505 
380864 0345966c-db93-4486-b240-a2a41a7cb5e3, 8505 
87528 b0c70c86-30b7-424a-8379-f6f8167f81bd, 3919 
53332 145893f8-8961-4aac-a8b9-003c95e8922c, 8505 
147987 e47d84e2-0f79-462a-9d87-b8f0c79f49b0, 3919 
201480 c0d0d2c5-82ba-4286-9533-5bb6baaff92e, 8505 
301301 660e482d-7d57-4854-b1b6-f69b9afb46c8, 3919 
47190 2f27c439-431e-40b0-ac60-a673319215f9, 3919 
168363 0346a8c2-4dfc-4bc4-a7e5-320610bec218, 8505 
110474 f3c849a4-0345-447b-9663-2abb96404882, 3919 
208702 5fe4b3bf-7c2c-4cbd-958b-957687096774, 8505 
333698 abf91835-f7a9-409e-b43a-87134280f3de, 8505 
392123 60b854fd-a20d-4cb2-9807-36739104fcf9, 3919 
284990 a9035ef0-7246-47b2-8acd-e2c105a02662, 3919 
162071 e8728411-620d-4f20-8522-55ed8207031c, 8505 
105649 09b51005-e69a-4463-a37b-de97df824a09, 3919 
193740 c223cf7e-c5ef-4c9a-b87b-5aac6e1187be, 3919 
361170 c853b5d7-48cf-4b9a-9d91-33e6ff6d6c75, 8505 
155609 1c5071c2-3e71-4b0b-abc4-260e9a66d740, 3919 
332835 9757a346-6990-459a-a4f8-32874e345383, 8505 
191542 37fa6a54-d2ea-4b67-b587-87d21eab141f, 8505 
84771 45cc5d90-2362-4304-95e5-d27a5bf7ee68, 3919 
264696 a2954f86-2ebc-42b3-83f3-eacb206ba175, 3919 
189325 27f4313d-f144-4655-88b5-9462ffa3713c, 3919 
57124 f4299080-e3ab-413d-9fb4-c009d1fd720d, 8505 
61562 5af7ac86-1df5-41a7-aec3-d65cbc235b35, 3919 
217772 1d29bb95-bda8-4d02-92e8-c0689ff7f3e6, 8505 
227533 e20f102f-52fc-428c-a6ff-78d07602be78, 3919 
205968 9a475e5c-57ee-4a14-b69e-b92b5d92193a, 8505 
36994 18969406-55b6-4f74-8f66-0ad3c76cd44e, 8505 
190632 c613d759-257d-4706-bdbb-a9e7b68a7b9b, 3919 
72238 c346ac13-fc60-412e-9e92-5bc00fa892ed, 3919 
79884 00be4394-5f79-4e93-b5df-80d40ebc554f, 8505 
342783 d49516bc-f3f2-42d5-a00f-492b010c91d0, 3919 
179991 d80f347b-5ba8-4ea7-bc8c-341da6a71614, 3919 
155637 419d4374-0a00-40b7-ba12-f3a0d918d247, 3919 
134789 2f2a785c-4982-40e4-a1e4-68bc7f443925, 3919 
372844 abb12ab2-b3d3-4d36-93d6-e597d132638f, 3919 
229175 77020663-9ce5-4057-8075-3865cd3e8c0d, 3919 
122126 ee447263-b9de-41fa-bd01-f3499e575514, 8505 
364039 bde77881-fe8e-4996-8623-47fb0425efdc, 3919 
258252 d45cf66b-a5f5-40dd-b10e-49ac3bc91815, 3919 
227360 5655d577-21b4-4f7d-92a6-cb5ab3ac9ec1, 3919 
331993 6cc8dee0-26f2-45f3-b68a-984c23f6b9e7, 3919 
298241 d1d489d9-3f13-44a2-87e5-4fdcc4b8dd8b, 3919 
371485 cc13ed78-9dde-4cc7-ae8c-445f1e87dea7, 3919 
289309 fe957cd9-189f-4d78-9286-49afbdb15ca3, 8505 
130718 3fc4cca6-5ac3-4fb8-8873-e6a3ae3c9e0c, 3919 
338382 b0147915-7450-43a1-8565-3ff68b197e40, 3919 
322411 0fce585f-2c5d-4457-848f-b8fa3428def1, 8505 
298132 583e6907-55f9-477c-9226-42ff88f46479, 8505 
63647 fe299c67-0b24-4d9e-9dbb-be99e8ab175d, 3919 
166671 294d91ae-0cf0-4e4a-9feb-17b8456495b5, 3919 
52618 da622d21-0fb8-41d9-817e-a21ef29504a0, 8505 
224355 9f7c2cb7-21e2-4253-bd37-ab73097678f1, 3919 
135945 3869c7d1-6e0a-4241-a7be-bdc545b766f1, 8505 
197523 be84481c-4da9-4da6-81a4-55b747b5c2ea, 3919 
258414 2c03a588-cf4a-41f5-b66c-46381f340c8b, 8505 
94601 5b4a1a0f-0629-4963-b832-c77d227ae6fb, 3919 
37864 b180191e-2b2f-4d4a-b614-eecb8069470c, 3919 
171357 fef1255e-a9b4-4367-89a9-5632d30dd481, 8505 
388944 bebdb1f7-0d7d-43f5-8bd1-6ce15a1f9074, 3919 
276055 cb2e7b87-e4fd-420b-ad1a-14ac5ae04737, 3919 
328668 c1ce788b-6049-4e07-894e-380ac88b1be3, 3919 
358722 b4131738-31e8-4536-aaac-bfebb00cc2b7, 3919 
329616 10c5de7f-9298-402c-a756-330ebe24cac4, 8505 
76252 72e83067-0c6c-42da-9315-74fc51bc68f8, 3919 
287995 b0e5a7bd-4875-480a-a2ff-ba577712d175, 3919 
196810 3fdc63d3-9103-48fc-85c9-2500c1bfa082, 8505 
62169 4271967e-f420-4563-8001-4ee9361bae6f, 3919 
319831 55e59a51-f753-4b55-b3c1-5b02d45ca391, 3919 
80939 80903cf6-939a-4fd9-9fa6-3e0552203655, 3919 
322958 2a8e75f1-71bc-4479-a019-2bab7bf2bcab, 3919 
295659 0d6322ed-2496-4fff-ad70-71efb442af14, 8505 
389814 3a78bce2-104d-44c9-ade1-83fcbcd2b826, 8505 
116911 1fd30411-d631-4a05-8834-8c14dc842af0, 3919 
1225 f30d3a37-2676-479d-a627-a9ad2e774841, 8505 
320602 1704dfdd-73fa-48b1-b83b-f332a6e0fff5, 3919 
14561 022caec0-bb41-4cef-811a-ecee0ed3e766, 8505 
349501 03902af9-4825-48a2-808f-30025e694173, 8505 
387869 e4eb2d88-5999-4cbe-bcba-92177ab4b899, 3919 
291498 b5d02673-b302-4448-b902-780e08acc19a, 3919 
171460 cecc1c75-aa79-42c9-aa1d-252e902dbaf8, 3919 
366488 e8c83f44-9bf0-4324-9d79-a8d1b7436f99, 3919 
249724 c6e96894-33ba-43d6-b0d5-38c03c40deac, 8505 
276756 b04b9bb0-8848-4265-afe8-fd2f03722898, 8505 
66473 724b8c24-706d-48e5-8e23-64a69f641057, 3919 
323748 9dbfb4f6-05f2-4acc-9bb3-01a698325143, 3919 
68930 ed0e0fa6-70e9-4bab-b05c-a06e29a8da7d, 3919 
284421 127d9b61-8490-4cbb-939e-83b77783c04d, 3919 
369964 d6405c3d-1401-421b-aace-17a90bb5c52a, 8505 
68872 d377e21d-697e-4ecb-bd15-362ba01b8298, 8505 
304571 9e7cac58-7d9f-4afb-b3ff-b415317ddddc, 3919 
302725 2e798984-bc7c-4149-93d1-fcdff9df9f24, 8505 
343436 30ce8e47-92b5-46ae-a589-8626a23030c2, 3919 
156822 082a3aeb-f2b8-48b1-8457-68e7b442ca04, 8505 
135840 17aea475-6fef-4fc5-9ac3-14bfe375c6cf, 3919 
