id 	 Predicted_Is_Paraphrase 
179213 88c970af-6ee3-4205-bae8-752ecc608ced, 8505 
26222 bd93d5ef-691b-4aea-a13e-28800509f92d, 8505 
125431 07f78241-5bfe-4920-9a15-7109c4530b2d, 3919 
76990 7e3d1a7d-27ce-4d14-b781-37d763947e24, 3919 
54151 a2caa9f4-fd1e-4a4f-87c9-14566830d59b, 3919 
160462 991a1a61-e95a-4ceb-97ad-a050ba8ccad3, 8505 
158478 6dd70603-98e7-42b3-89e5-47e622c72e29, 3919 
174254 bc52e8e5-1144-4808-a817-a7621ff499f2, 8505 
148943 20254083-be49-4591-9d97-2fe7b8bb76ef, 8505 
128650 5e96c121-53f2-4ec1-a814-3bcebea53350, 8505 
271509 d81b9f2d-e534-4779-a41b-e5f720ffe090, 3919 
136909 bb617010-c02f-437d-a36c-d2772c47b801, 3919 
315601 7428980a-84d5-4153-8966-707fc3f22e0c, 3919 
63521 d260fa53-5e0f-4faf-a3a4-6a5052d292d7, 3919 
191616 b694a790-f359-45c0-8b1c-f69f16bcf3e9, 3919 
262080 f73aeac1-9bcd-46db-aefd-9a11885bc670, 3919 
314321 2a2cb3b2-1d08-4e93-82f8-3123f9f295f6, 8505 
69759 c3fc7419-fd73-4a84-8819-9672c98cf850, 8505 
363366 88ef8030-8ca0-42b2-91dc-c764a56cbb72, 3919 
197129 23e15cab-a178-4c42-a74a-64cf3bb4b86f, 8505 
9883 3f54e57d-ba01-419d-b4d4-1d1285650993, 3919 
322246 feac7e0c-8704-498f-af36-fb00401df707, 3919 
290941 3dbbed2e-d0c3-4c75-8da9-8f216ffb0e75, 8505 
378301 137869e9-a80b-444f-9e82-8fcee5cbba0b, 3919 
232172 0ba65852-585b-436d-b555-53b098983711, 3919 
134881 7b694402-4751-4f7d-8e40-a37a6e703053, 3919 
206844 83657521-4de9-4bf1-b20c-92434d1199b9, 3919 
46882 9e719ef2-461b-49c7-85a3-d09a3e742c07, 8505 
107509 55d1fd88-3444-4d0a-8850-7de2a483e427, 3919 
381788 b03b82e8-43a3-4e1f-928b-47b96ddb16ab, 3919 
320927 8b79cbfa-a1b0-4f70-b670-3e92fac01285, 3919 
155380 0b795d3e-33a1-4f9e-ab54-5c39214c189c, 8505 
318375 d0a65731-16df-4312-ad38-a4b23c0b96eb, 8505 
106972 8e9467d7-18ef-46b5-a3c1-2e290b4708b4, 3919 
296683 455e9af5-54bc-4424-90dc-17165b3c66c8, 3919 
111369 dbf7bf74-296d-4af3-9150-06a15c4248cf, 8505 
360451 f437ac30-7262-49df-b5f9-d9b9e7401acc, 3919 
323109 4f17fa24-96bb-4cef-ab37-dafc8f0b904c, 3919 
345141 8b45d0fa-9701-4783-a4b8-d37231b1861d, 8505 
164371 ac93d2d8-28af-43f7-926d-957819125777, 3919 
371574 efa97aa8-e89f-4157-ae98-25049a5ad93b, 3919 
71606 ccea6473-feff-47ed-905b-54db7e6b3eeb, 3919 
213661 c4836dc3-d087-4057-9e30-47735dd80bf8, 8505 
372526 3640724f-ba83-4281-87db-cf4c91c273a0, 3919 
327831 88e19bfa-071a-44f1-9a0d-552fdc92eb9e, 8505 
350039 5fd5d5fa-7d7e-46f2-b7e4-b8bc5469deda, 3919 
145533 3df00448-9daf-4893-97a9-eaefbb881842, 8505 
373305 085a3515-05ce-43d0-9131-f226232e5466, 3919 
56761 3ef5aee6-4c87-4e88-8c95-97641afa2797, 3919 
393087 891b8214-6cee-439a-ade7-373d65100c9a, 3919 
212898 cc798142-b2a4-4ba5-b2c6-1647c6f0027f, 8505 
223893 e3c7843d-db11-45b8-a9f0-4ec8d1e19789, 8505 
35160 0425588f-2ec1-40a3-9178-5e905a26f793, 3919 
197640 a7d472de-e57a-4480-b416-27126a09d573, 8505 
140485 3267c24e-20af-4378-9be2-763d149048a3, 3919 
375660 37300696-a014-46cb-8b36-5cce0f0fd06d, 3919 
147689 2caad4f8-59ab-43d3-9964-36004804cc1d, 3919 
289938 7c49bb3e-c058-421c-99d4-0c62087fd9fb, 8505 
392037 c3e26716-a6e5-4a30-8906-5ae98a4f682f, 8505 
130915 d2659b23-a931-4173-a32e-900b6267f6a9, 8505 
182455 840ed90f-c8ff-458d-88e1-736fec620d81, 8505 
389070 031d8a0e-cb4f-4c1d-b27d-13bc9f9220d9, 3919 
99641 ae9cecc7-9b36-4ea4-8a9c-9d5c142d8feb, 3919 
333041 13fcbcff-f0f4-4db5-af2b-bab91ce24d4c, 3919 
338727 48562af1-4cb9-4138-903e-c937d63f3c7a, 3919 
351439 72dd8297-56f7-4481-850f-176a2061bd22, 3919 
114565 e2659e10-edc2-407a-8218-d96d6b82d1bd, 3919 
27462 3a1df85f-60e9-456c-a799-13c387c19da3, 3919 
255830 01d32659-3f54-463f-ba4d-6d5f05c2b115, 3919 
85672 1bf3156a-c300-43ba-b8a4-c67846bcf7d1, 8505 
163386 d251c04a-86b4-410d-9295-248d86608dbd, 3919 
168877 10e06285-98d2-4e48-82f0-fb3bcf95a2ff, 8505 
82076 a6d9ef5a-ad7d-49f6-a429-14572fc49337, 3919 
36951 b686a3cb-3547-46df-8407-78ba9600da87, 8505 
89158 8d282ef8-ebc9-413d-8bf1-7a92a21fa5df, 3919 
85610 8a0540df-8fc8-4f7f-bd19-929923bdb053, 3919 
284755 ff5c1f6b-24b1-42d5-be67-bcab8bf5f2c7, 8505 
199654 02fe82e7-561e-49b3-9f04-5ad5e54f3488, 3919 
156973 23a71ba3-547b-428b-92ca-2bb41b17df31, 8505 
59614 f19dfa62-df0b-416f-b66d-b9e91bab831b, 8505 
116812 4818752d-1ed8-4fba-9767-065e7dd92442, 3919 
146390 cfd00766-a1eb-4c0c-a150-674512df4fae, 8505 
292875 91a65f83-8fe9-42eb-8889-2d5ac21e0c72, 3919 
167920 df9a8b74-b18f-4c32-a798-c47e3e6f6b95, 8505 
190305 ad4311db-040c-4961-8547-22249e8d5cf9, 3919 
344166 afecd5cc-37c3-4baa-a0cc-bc9ed313e91d, 3919 
251270 002683b3-0bae-456c-9e5f-63d006be3f5e, 3919 
53234 85ceb136-9dd0-45ea-95cc-7dec0986fbbe, 3919 
359200 120e4d24-0218-457f-b3bb-18dee784ec86, 8505 
66364 8e835bc7-f9b2-4cf5-a4e3-8826d0d58f90, 3919 
365249 6cfae83c-54e6-4df5-a7ff-9ca1af8793dc, 3919 
27120 2c73b217-bbe0-4432-a531-31811a522bde, 8505 
226229 a148a653-22f5-4a35-8fba-ad3b2e5857c2, 8505 
266816 6033d7ee-d0f7-4f19-8def-b0a65b404711, 3919 
106381 ba017c17-a4e3-4613-8136-465b077b101c, 3919 
315715 bb83ce0e-f4c6-4c12-b33e-371224afa86d, 8505 
300839 15af4236-515f-41b8-bb84-08d1c3e141a7, 3919 
353929 425e48e8-4847-4f2b-aa20-08937e9285db, 3919 
5700 73fd45b9-5e92-43dd-8856-57d62ac2f9ac, 3919 
213803 7718cad5-362e-4aaa-93ec-b3938ec3995f, 3919 
147092 3f980714-2741-492b-a0f1-323a784d3bb9, 3919 
50136 c6ce7f9b-ff2e-49a8-b8b2-30b5f15cdeec, 3919 
204399 53f57536-1337-435c-b80a-b8d441810290, 3919 
156707 42de1d8a-7d6d-4ff4-9aae-fd2ebbb6d83a, 8505 
159955 bb6914cb-59ac-4319-a08b-b04f6217c35a, 3919 
366447 936dde36-f2c4-4869-ba96-1fdb13eb2517, 3919 
400584 9dc4f1a0-b96e-4ab6-b6d8-cff8cd56e914, 3919 
53123 db95d721-d5b7-45e0-a561-98d8a2f29692, 8505 
50870 436eaa8e-f1b5-4a63-961a-8ad09dac9e57, 3919 
23716 0b040939-3441-452d-8d4b-6ae906c808e7, 3919 
272365 b7ea5f4b-5f4a-4b60-85df-f2b8f44bde30, 3919 
263695 4f9b3d66-f828-49bf-9c80-762a1f09924e, 3919 
346552 f9ef2178-832d-4f0f-9876-fb74e886bcd1, 8505 
388185 830ceb1c-2565-4b9e-b10d-aff4fda050dc, 3919 
52166 1413b9c1-8d2f-446f-959f-a02e81fbf379, 8505 
388714 9fffc52f-6cc4-4dd7-96a9-fa913318eb85, 8505 
318444 1763906d-a3e5-4fb7-9d28-1f1ae85b0d22, 3919 
17695 dd94e90f-de80-4484-9fde-9c85c7229e6a, 3919 
371803 49c4a295-5573-48dd-996d-0b5779f4e090, 8505 
277696 30ebae51-df16-4dad-8135-ac1f92e31ba7, 3919 
49066 52ddcfbf-30bb-4411-af50-733d8ae6d2a0, 3919 
60888 9af52cc9-ffd8-427a-8d23-0c277c89e3ee, 3919 
196113 2167214f-8009-425b-89d1-91700de4fb6e, 3919 
321299 221f5ead-b823-457d-b3fc-0efc79e81288, 8505 
12567 a2b06a83-0d67-4e6e-9725-1c1f78cbaf31, 3919 
228441 f3c262db-7edf-488b-b851-4dd148aa9649, 3919 
169924 6d84d533-3385-4cf9-bad6-47d5e7aac90c, 3919 
21551 08557338-29e8-46b0-a3c4-b987add7ce6b, 3919 
262476 77e7793d-df41-436e-b69b-7bd1c6a8ee7a, 8505 
297109 795add95-9b46-44a3-97e1-c714209cc3cf, 3919 
289698 4bd57696-5617-446c-be6d-86fbed4cdfb6, 3919 
392257 af957162-05fa-48d9-8463-2040b14be0f6, 3919 
229913 c853d537-219f-4bc4-a58b-25153e204379, 3919 
161191 498ab503-4a22-4dc0-8f37-32a04efbc701, 8505 
241063 b7023fe5-e0f4-40c6-8ab5-de41ba81c4dd, 8505 
176547 8e349ea6-f1fa-462c-817e-c087b8d2fe4a, 8505 
2651 2585a963-51f6-4058-b6d2-f5aa1721f568, 3919 
373728 b84f9ca7-fda8-4061-ad8a-f169901baceb, 8505 
37212 916a6bd1-fa91-4882-a211-e4a0ea7ad33d, 8505 
57255 a6a25a1c-3a01-4421-8058-29c76629ca8c, 3919 
284772 803aa1ee-a964-4ad4-beda-cfab55ed383d, 8505 
290293 4858d963-4733-4f8f-8ee8-429cdb4abd7b, 8505 
306367 3123c19b-7631-43c7-9846-5414456b3e5e, 3919 
279348 28f80ac9-03e5-4f1b-8e79-cd6c06e2f0f1, 8505 
312040 66e0b6a6-72a5-4888-bba2-d5af98f4ba50, 3919 
152078 d2f8bf8d-fba7-4269-b9eb-9f1fbedda0e7, 3919 
20746 bbb6801b-873c-4527-948a-bf491b5dea25, 3919 
121904 563758f2-528a-4c48-836f-bf78f29062d2, 3919 
34942 a6980de2-a89f-4e23-a011-eec4bc7e772e, 3919 
255240 d3ad5687-254f-4d21-9d6c-6f5733f1cf22, 8505 
393589 a7259be8-7a07-4ed8-962f-608860367d33, 3919 
141573 9774586d-df18-4544-9209-6fb79069ec79, 8505 
208473 97075df2-06c1-41d1-8e78-2f70297ef35a, 3919 
360915 365b8589-d03b-4b02-bb38-fc8dd54b81f2, 3919 
138919 32caceec-66c8-447b-945c-17e25af1e1e7, 3919 
185103 96130bd1-9bbe-4b03-a8aa-a90d131e37b9, 3919 
129237 ca83cbb8-3a54-4c05-b9c7-76e82555747d, 3919 
93298 a6e38c91-04dc-4a38-a067-7bd3a3a11230, 3919 
43269 b7d33027-d8db-4a58-a5db-3de9d0c1aa7c, 3919 
74340 9657c3f7-1d1b-4068-9c99-4d65aa3012c3, 3919 
53415 be588567-f0cf-4397-9cca-d082e3dc67e7, 3919 
314777 14569d30-a9fe-480a-b902-f1b83e3962cc, 3919 
77197 30105770-3f6d-4c01-bd00-dbfc2ffafe02, 3919 
245472 36187b8e-c165-4663-83d5-5696712c6726, 8505 
307825 0acaf9e4-bbca-4834-8665-adf043197554, 3919 
333760 30cef3f4-807c-466e-a952-593fbd18ae19, 3919 
296659 cff4ece0-a621-4dcc-8dcb-d4fc391dcbb2, 8505 
9635 96569f95-dc60-4be2-b69a-55590ee31ff8, 3919 
147616 c6453401-3ffd-4ad0-8c53-510f9c2d6e94, 3919 
393230 ca7b397e-d885-44fa-a8ff-677e4dbead22, 8505 
157618 f5dbc9a3-24e9-4fea-a150-747849b4a785, 3919 
208578 5c7c29d9-04cf-4832-a9ae-68123e933af6, 3919 
62862 7ed46143-7d2a-4f6e-a1b9-47f173f1c9ba, 3919 
111227 f1f22a83-3f39-4c8a-8284-f271efa4fd1d, 3919 
380602 d500d1ca-bbcb-42a3-9200-a0988c9d2339, 3919 
355552 37a8cd6c-3191-430d-9c94-297c5c641001, 3919 
306784 00da48b9-7030-48bc-a93f-14d2eea58d20, 3919 
67469 3f3bd04b-8723-4ab1-b941-f4cb9a61f30f, 3919 
368480 b5bb49cd-1f65-412d-b5e3-c51c11458321, 8505 
257487 9c28f865-9f77-40f9-a817-a9bfa0e0430a, 3919 
280092 3e702eb3-ee46-43c2-8e0c-e67aac5bb7f8, 3919 
303919 00e2bf42-486c-41d6-82b9-84465db80fdb, 3919 
380259 fc382076-e8e0-4e84-b2c2-b66369129bf5, 8505 
160685 7c671ad9-4d2b-42a3-9e4f-663cc594f631, 3919 
28840 a61e44ed-4845-4c8f-a41e-70aff578b1cf, 3919 
230656 6ec63e1e-1595-4583-8c1f-57b3ffaa26a2, 8505 
181830 25dabc5f-25a9-4b2f-84f2-3a3ced33efee, 8505 
280902 99c195b0-87e3-472c-9a88-97fc64bdd423, 8505 
105235 e8b00db7-9a9f-4d5c-8159-adf6992d2ae8, 3919 
389925 89d82b78-a9cc-4449-be14-fa6ddd5afc41, 3919 
309324 caea130a-9412-42f6-bbd9-13a0a41abd8d, 3919 
78164 88025bcc-34d1-43d9-93e8-ca06bd203088, 8505 
159388 4a70bd2a-60a0-4f08-944b-f8e824fe8a84, 3919 
62989 5a58cdcf-ee55-4012-bc67-a400de7b4777, 8505 
248599 ace5d9bf-f232-4203-8600-d224613b233e, 8505 
150358 d5da1ec2-670f-4cc0-a9ad-3ba7e606c951, 8505 
347182 54fad0da-1f18-43a9-aea1-6bce32959488, 8505 
119259 86514e72-62d2-4b7f-95cc-c07b0044542e, 3919 
85916 1565fa8c-037a-4a45-ae45-a3acd166d49c, 8505 
207622 c128ecf1-e3ee-4533-9d21-55f523e0b2dc, 3919 
226924 51c14a16-accf-419c-988f-54ce58610de8, 3919 
227825 9df4371d-7564-4e03-86ea-17bd7940520f, 3919 
264772 170a96a1-a709-4ded-8fee-3f8658809575, 8505 
110563 373361db-daea-475d-99c6-6f267f225b18, 3919 
78481 41fc0fcf-1e89-44bc-b157-ad0c31f696bd, 3919 
356558 d14b4379-9d1e-4d8b-9e61-a31a4a8ea7e0, 3919 
213748 015d68fa-e143-4165-956c-c6bf661063bb, 8505 
74755 b80c4104-6fe0-4d7e-b712-97f8f87124fd, 8505 
251695 03ac5f59-bc6c-43d8-be12-d1f48a816017, 8505 
223487 6d728721-c61c-4e46-a276-d41ce8e759c4, 8505 
244769 a6a736ff-4f63-412a-800c-4411b30cf9c3, 3919 
399927 3b7e8d6d-57c9-4759-bcf9-fc7241a228da, 3919 
180854 669359e0-ff6f-4237-9b89-31f568d93fc8, 3919 
150368 187fbbac-60c7-47ea-97b5-1de612d115ed, 3919 
220679 35ef0749-22ad-478e-8e7b-95abcbe97910, 3919 
399916 3c477c5d-ef65-4e5a-8579-8dfa5262bbb8, 8505 
69247 4d1d9fee-4416-4cfa-8774-0cf1c7fc9b7d, 3919 
300482 22e4d945-e2c8-40c1-a2bf-f59cd28eae52, 8505 
201001 39871b30-270d-44c6-9a2d-802b5d9dbacd, 8505 
377228 63979fa4-08c0-4f67-9387-cdabc7dc28b3, 8505 
37385 7950cafd-46e1-407a-bbed-7c3e48c9a03e, 3919 
76916 c99bbe48-069e-4f4d-a833-0e576acd9e3f, 8505 
376702 20a48be4-6555-47d5-bd7b-60c2bd860b44, 3919 
141272 a914b91a-5982-4385-b0fb-e1b6527b1da6, 8505 
169651 2e8f137a-f13e-4cb6-96dc-bc38f2e8232a, 3919 
55324 ee37af5f-7d7b-4ad6-915a-23e3a883855f, 8505 
199475 765ceb0c-afe9-4602-b2ef-12de263749c8, 3919 
223814 e5ffd474-749a-45b0-aa94-476d351de713, 8505 
133099 ce38565a-37dd-4931-96c2-a96da6c536ee, 3919 
225119 d1db5824-ce69-4e33-8e1b-349aa55695ab, 8505 
297287 03bb0231-96e1-4d01-9d90-03ef879325be, 8505 
169734 815ff313-2c25-4bad-bfed-8b2a040441a0, 8505 
341518 b8d17b17-c46e-4d08-ac91-ab1d6d55d08d, 3919 
316873 e67d3aaf-d5e2-4054-8892-ecd4c443af60, 3919 
123659 d4f160c3-4dd3-4a52-8b65-f2a990c26c0a, 3919 
336256 3d2a2405-92ca-4097-9728-4d8b4a7f1076, 3919 
375261 b6869ea1-c42f-4a21-8403-acbdd17cfb8f, 3919 
127598 89c9d183-4095-4abd-8d81-98ad5fb39572, 3919 
362507 85a44a46-20ee-4306-8dea-2198c4aa7cf5, 3919 
26496 3c94ef0c-ba6d-4fe4-856f-5a9fb06a4b78, 3919 
382904 f1992452-336e-4103-9333-e95a429cfb5e, 8505 
859 5989a3d6-7ab9-4c97-bd28-9ce657b8b4df, 8505 
292064 615e2677-5150-4acb-814a-3d8378cd9ff2, 8505 
154969 b84ce607-3222-4dfb-8ef0-438257aff1fa, 8505 
169015 2827f2fa-6217-4e70-9dd3-8dd896d7108e, 8505 
219159 245cc3a1-5280-4f72-9c03-8d7efcf69a9d, 3919 
138922 61332c8d-42ff-4fa9-8d69-e509cfd9a825, 8505 
159705 da0fb1a5-c870-407f-9689-bc07288f9d55, 3919 
3282 c8ab465b-0651-42ba-8bc8-dd89155bbf24, 8505 
294927 37c621ab-e6ea-489b-baf3-b019ffb12662, 8505 
1361 81847d02-7b58-4852-8c9f-cc5af1b7d225, 3919 
96903 76ca3ffa-e19d-47a5-b6f0-2504f66e0acb, 3919 
232097 0a67ebcc-e47b-4adb-a135-3a2278489450, 3919 
329939 625ec7db-eb8d-4421-bd7c-1649e2634ab5, 3919 
285291 9d924f6c-bf32-4ee1-8800-59aff6e5d389, 3919 
202889 23e8a499-83b4-42fb-87bf-2161e272daa1, 3919 
401015 c870ff3f-79e9-47ca-8619-a0210c6137e4, 8505 
292941 1933861d-bbd0-4194-93a3-14940dd831c0, 3919 
108890 46ae29a3-f428-4f64-9b1c-095dd46aa248, 8505 
73094 05972753-7109-4adf-8b6c-a5c453eb72a7, 8505 
51956 533f8659-535f-4c4c-9323-fed7e7fe1711, 8505 
330335 49b3016a-d10e-4aa1-bfb1-2a2e5daf9d05, 3919 
340674 ccbd7df9-141b-4e53-bc21-ffd3ecb841d0, 3919 
251594 ebdd6098-2e44-4b4b-a8ca-b971f25768fa, 3919 
314725 455f8cad-3ace-45fa-a528-0de035e95ddb, 8505 
380459 61fe3b3a-6c03-43b8-a4aa-7cc7266b8ffb, 3919 
196851 d983e86f-12b8-44b8-8e59-787b36f1e3f8, 8505 
18264 143f9993-ca52-49c2-b9b3-8c562faf9bbd, 3919 
283830 bde3dcdc-b506-441d-9dbd-5242550c618c, 3919 
278780 4407fe84-43d5-426f-bd67-f5ca8eadb468, 3919 
141104 1e6f38f2-9e73-40ea-8f04-5b0d4490ffe7, 3919 
25951 65ed3222-1938-4a17-909f-48c91e0bad5e, 8505 
238265 79dd01f8-4cb2-4577-938d-1cd99fefaa7e, 3919 
108834 a883a0fb-8a1a-4fb3-88d6-71845291e5ce, 3919 
283422 6346fd43-7c13-4a06-97f5-b63b4387bac7, 3919 
119875 906f00aa-7aa1-4017-a9ee-a665336b4b0e, 8505 
198113 77da0791-a657-4640-8710-14457cfb850e, 3919 
221817 a4a6000b-1b3f-4571-9fd9-bd000106f6d7, 3919 
194147 66348ba1-1cd0-47ef-8491-973944a4a27c, 3919 
200157 eb9a71d2-ef98-4ec4-8d43-45e85da5d84e, 8505 
71230 d285d895-67e4-48ea-bc6b-0138f1cdda08, 3919 
94548 c2e0e7ef-9a99-4fe3-8aa6-bbc09c74f70f, 3919 
233241 d99dd3d9-cf9b-4ffc-b1c2-436e3aa56327, 3919 
135135 a37172ec-47cd-469e-a4a6-7d91e14b7e21, 3919 
47677 4e621c6b-fc3c-4ae1-b519-3857e2d8a027, 3919 
147510 94cf7332-cfbd-41b6-9b26-94ec56bcb761, 3919 
105803 da2f9bed-56c0-4583-852a-8ea6ef466b11, 3919 
267904 8ffd62dc-df6e-4223-bca8-55d93c6a0468, 3919 
337944 9fa0aa10-fede-422e-b339-353d4d09ed1b, 8505 
56516 fa4df3d0-51e3-4ba6-aed3-c5585582a1b1, 3919 
193071 ba87c048-f751-4bf8-8942-bedcd3ecebc3, 3919 
315057 ca3464a9-8470-4622-97d9-55eafad94083, 8505 
2506 6b4ef93f-f3d4-4d5b-8595-44243d5caa2b, 8505 
270466 551bf687-4fda-4de3-a468-8af5016cab15, 8505 
163280 8648b37b-837a-49b6-a71b-3add54eb68d0, 3919 
23617 6974b72b-7a06-41bd-8c4a-3d57b335dfcb, 8505 
75130 6d08dc90-1838-40cf-9bbc-b12409c4e7b2, 3919 
31455 5e447da0-39f5-4459-b67d-366e4eb41882, 3919 
304953 1348579b-0949-4cee-bb41-88b5ee679a4c, 8505 
245180 e5377a55-2387-4ee6-9a6d-2e11169ceb27, 8505 
148243 ca0ce112-bc63-4728-800d-74ef244d0278, 3919 
298758 cb847544-bc0b-4067-a7dd-04331b6a3b9b, 3919 
241677 fc3345e3-9bb2-4cac-a708-20852f2b9860, 3919 
89258 621f893e-2bb8-48f4-9ae8-cb67cfef0459, 3919 
238238 5dc3abf1-60b4-4288-9d5d-a581bbdde7c7, 3919 
115122 f7df6556-e289-4753-a102-4e74189b1e3c, 3919 
346224 6b5da046-7137-440b-bce6-402b808e97b0, 3919 
57288 b5627277-c61c-4eab-a327-10cde26cc0da, 3919 
201063 4dd83026-9ade-4cbd-8e6a-f69035d2f2e6, 8505 
381449 44c0b786-6b61-45a0-b605-5bb75c6962b2, 8505 
52 335cfa7e-3eae-4835-8a73-3cc08027129c, 3919 
95059 817079be-7a8f-459d-976c-bec8394722d6, 3919 
115030 edfeec68-e98f-4129-8bb9-07b4c8cbb39c, 3919 
73362 3b833ede-860e-483f-ae51-0eedb9edafce, 8505 
251696 57a3f5e7-8ca2-4413-85c4-7247fa9d624b, 8505 
263718 b155f655-0b1b-4f79-a77f-88a031707b88, 3919 
52584 94100e12-af72-426e-a09b-959e4e0f4524, 3919 
18604 8fa9b5bd-5a4d-4278-bec9-c955cd5d3e6d, 3919 
326152 f5b73926-5b4f-413f-8ad3-ea296b564c14, 3919 
98626 5869e3a8-0bc3-4f42-a57e-5306a2484217, 3919 
36763 bcf99c50-7836-43c6-b551-97db44270e10, 3919 
113001 5743cad5-3ee6-41fa-8fec-a9bf8420adee, 3919 
107852 c717509c-123c-455c-8c96-47ad86a4bf83, 3919 
132624 056277d2-8aa5-4d0e-9011-2d54faabf9ea, 3919 
372911 0257ec93-84d5-4001-a17d-66abbaf55a3c, 3919 
223340 aa405039-fa73-4d6e-be9e-1d89148d8d44, 3919 
360519 0f64b9f4-1b06-47c0-ac1f-c1c06ac5532b, 3919 
365561 e46e90b0-0dfd-40cd-a042-0a7daaa04107, 3919 
284762 3a4a83f2-db5f-44c5-80cd-73c9a348e625, 3919 
114062 874e6cd6-324b-491e-98a3-e44596e06051, 3919 
251685 e4f98fde-061e-4407-981d-b161c6b941b1, 8505 
307894 816e301a-3c4e-4fdc-b1c2-d0ef112f5658, 3919 
132672 3edac0ce-b804-406d-bc1e-fa6df139d29d, 3919 
339654 907aefa9-da7d-41e6-abc1-c4f069bd9de9, 3919 
232160 aaecf728-17c6-481d-9771-75ea065a48fa, 3919 
311388 60ec5fca-826b-4e97-9056-c5101f09240d, 8505 
133348 fc8faf9d-f54b-49eb-9f07-128f4c52ec8c, 3919 
108290 efe2d0d7-c3e6-49a2-8bf8-5538ccddef81, 8505 
327134 76ec5ee9-3997-4ab2-a7e6-3e708192596c, 8505 
197568 c0d199f6-8be9-40dd-acc0-d8554d36bd1a, 8505 
87378 c08581c6-e242-40f2-9856-1c87004a6294, 3919 
51196 d706d313-13cf-410b-ba93-648d6671bb86, 3919 
122788 5c4cb519-6ca7-4c0a-ba2b-5a98b9227b11, 8505 
33047 e76c8146-168e-43d0-8254-85ec8ff24161, 3919 
67538 f3e018fc-1602-46ca-a519-d69595e9f109, 3919 
217834 09c6274b-bd16-44dd-b3b0-503dcea4e539, 3919 
381808 b0b36076-e65f-4c82-a59e-2aae2f7943bb, 8505 
26695 9b859a3e-724d-48f2-85d6-14d883612ed9, 3919 
279934 e966cb8f-652f-45d4-a24b-21731fb3b5d4, 3919 
338255 e275814b-1604-4bb6-9165-34f7d51217ad, 3919 
184716 a3759492-c01e-4a30-94a7-3a25aa1f8f76, 8505 
98289 f92d2cb7-00a1-426c-b027-e0c16f1099be, 3919 
44627 0e318dba-0eb9-45bb-8c1f-70b36807cbec, 8505 
338862 14758e56-7428-4863-a3d6-711b6a3e2ab8, 8505 
306954 ac194b88-151f-4020-9f23-1f7530e797d9, 3919 
219969 89d6c2b2-99df-4808-8474-7d1e22cad32e, 3919 
311780 576283c0-5200-4356-a9c7-e3891d4767c4, 3919 
100983 0c04b509-e3e1-46ec-9e1f-e1c8ba2000fd, 3919 
200198 63164558-c44d-4a8e-9d5b-7af42e71d1f9, 3919 
354330 e4d6bfeb-4d86-44d4-a72d-d97b44582f25, 3919 
63084 e35c3720-0257-4e32-8156-cdfec348ee5a, 3919 
33775 b0cb9468-43d3-4193-acb2-d01b3e1080ab, 3919 
375701 3b8a9603-6a3d-4b58-86ab-f6e2eace8aa7, 3919 
119519 0af10831-34bb-4783-8207-b0ef6a8a7e1c, 3919 
388633 5ab475b2-9adc-4535-af62-0c1a46b174df, 8505 
248238 747eea28-25d9-459a-aa37-d247b25b2c5e, 3919 
339196 227ce855-cc2d-4b54-bced-d64965d1769c, 3919 
292384 f71eddd4-9d07-44ea-91d3-615ca78b0add, 3919 
256232 66d9dc6c-e11e-4257-a32b-971c35553078, 3919 
134644 80c66840-5c78-4078-b0ee-f57d788e89c6, 3919 
165752 fa32cba3-4b37-43fb-9866-2378e7d4d9fd, 3919 
22277 3612fd0a-7ccb-423a-bb32-e00c074ec7a2, 3919 
146601 96221d84-49ae-4479-be9f-98ae8e8af595, 8505 
276879 80639b95-1e04-42ac-9606-d590bdd4efdd, 8505 
307081 17d420e3-4ab6-44cb-b65c-2e6e6a29a07e, 3919 
124973 6032389f-f42c-47e9-ade9-4f4bae9f0d63, 3919 
168082 c42f10e4-1346-4911-bdcf-1d54fe0b92ef, 8505 
76240 20eeaab5-e780-4be2-8388-f64f63bbc616, 3919 
