id 	 Predicted_Is_Paraphrase 
158422 ba54ed76-e84a-4f23-8c64-9d2e9d5272d0, 8505 
115941 4a249e23-1f9d-4279-aba3-3d0b65003e0c, 3919 
269396 d9c82588-f4e4-4ffa-81e9-b58115225eef, 3919 
363460 d2878811-7ae6-4494-abac-499f683bcb5b, 3919 
20687 2672cc39-45d9-4b82-8e07-4636aa1e2782, 3919 
198878 0b45bda8-bc96-4069-8c92-144a58871c9b, 8505 
81846 8dafa062-275f-4302-9a95-43ec488eb189, 3919 
334504 c8d8e0f0-53ae-4321-ab57-e21be21cbea6, 3919 
162344 613ef482-4821-4a03-afb6-6d4e6edea6a0, 3919 
266988 5d7a1715-d73d-4df5-8875-089ba8958428, 8505 
6243 83304a6c-47c9-4f3c-9371-af12c6ac4d00, 3919 
223452 a600d859-71e7-4b6b-9d19-8c1cc76c671c, 3919 
123008 d2266b49-9c6e-42f7-90a5-f44a4e194d00, 3919 
4745 04ed3b00-aaf6-4f1e-b849-cbd03227abeb, 3919 
229008 5d2f220f-5321-4b15-b4a4-2ddd7f3658be, 8505 
201770 eee6933e-b4f0-4b30-b947-7027f2eb980d, 8505 
42756 adc761e9-66f3-43a3-a2b0-75e4b08e221d, 3919 
265947 8b8896cd-ff8d-49ff-8497-8d240a1def09, 3919 
128682 e91cf5a1-9697-4952-8323-8ee208dca1cd, 3919 
275410 ec73928a-0d72-4c7d-b43d-f9f940d67fc1, 3919 
160203 283ddd0e-c03a-4239-a205-b0a27c56991a, 3919 
110046 5d3b3879-af51-4e8c-8b28-6c2ea3f01b52, 3919 
303662 a317faa3-2dbb-41f0-a249-025008b8dca7, 8505 
368925 656c4bc5-fb19-4f1f-bb06-12d722f2818e, 8505 
283098 690ef2e7-5901-4136-b8c5-52315238b8e8, 3919 
116531 46164530-6177-4860-89e0-55e4c4b7bfb6, 8505 
69910 437be215-8a27-4cf0-856e-0de662e71db9, 3919 
292715 b92f7cf2-18a8-49d3-bd7a-9143b40acba2, 8505 
205415 15fa627d-8331-4054-a388-2007be4c061d, 8505 
338968 fd871b8c-e778-469d-91ad-76a004d57545, 3919 
391046 a87a10f8-1f85-445b-81b3-747641fa6066, 3919 
218584 59878798-39af-4633-adfd-3a0f4b8bb6de, 3919 
186961 78f15911-6a31-4b7b-912a-eb80c9a474e4, 3919 
387163 1082dd74-4423-4fdd-8d4d-b3c5777427b0, 3919 
397826 32028035-543d-4efc-9035-024cedf23bd6, 3919 
242405 504f47f3-8b75-4f0f-9099-9f59109ad1d6, 8505 
378062 174ea45a-9a40-4614-98f6-dcb47975a30c, 3919 
24606 660d025b-efa2-4033-a1f1-f40817893ed8, 3919 
91807 b45e3b4b-f03d-4a58-8552-31f48f0f8b54, 8505 
296144 f6bd63b5-55d2-49b6-bd01-a75b2a46c1e9, 8505 
317338 9e3c4b4d-ff3e-492a-935e-1fd72dcf3485, 8505 
339801 7a2eb0f4-31d9-4d0b-953d-f277c032b6c3, 3919 
346374 4f969ef7-1965-48f7-9f4c-78510225bbde, 3919 
109204 47698f3d-7f31-44cf-9895-52be86293542, 3919 
173474 58da085d-c899-427e-acfa-a6164767f53f, 8505 
19378 78a1fd29-faab-4223-bfe4-1531140786a8, 3919 
201669 dc350ced-43ff-46ad-b5a1-4f7321eda154, 8505 
233040 0644ff90-d7a1-473a-81c4-f66c858c6d3a, 8505 
228581 52476ee8-5210-497c-9738-6dbab6a067ba, 8505 
118198 45945082-7f01-43ac-b8f3-1ee162a1ab7a, 8505 
18295 0786c1eb-ae58-4aab-95f0-aef08bbd41be, 3919 
1613 ce0471a5-0ecc-4940-8c90-f94198b8279d, 3919 
14386 79f2c3b9-7736-40ee-8be3-dcba4a521b05, 8505 
82931 932ba919-2514-4986-8aaf-6eaaaf89766d, 3919 
37734 f41eed6a-9200-402b-9b1d-f182bc046cc7, 3919 
43146 5f305ed6-1158-4160-9862-a0e0ccdf934e, 3919 
325815 63c9c4b6-a2c0-4f01-b665-17093d95d3e9, 8505 
92120 62b9e33b-b426-468f-b76e-ffa458830d02, 3919 
656 c861053f-986f-4368-b86d-133c0fc89ed3, 8505 
124767 2c100295-7410-44d0-b5bd-8fb8426267e8, 3919 
67859 3809a5e0-4f4d-4e85-a4a1-e19a7b3b2550, 3919 
128677 96ff782f-72e4-48c2-8372-64f68cbe1a6e, 3919 
50980 71a32201-8090-4c6d-9400-0111d3a3818a, 8505 
277516 0fae0551-04a8-4775-928c-6719b1f9b339, 3919 
299890 de3390bb-fc2d-4026-a46e-f146fa183192, 3919 
174044 3e32e1c7-9ddb-48bf-8c8c-4bca856f172f, 3919 
135600 3d38b5ac-2cdc-4c90-9df0-5a6ddbaf52dd, 8505 
16690 873e226c-0e20-4ae4-a4d8-3b9250840353, 3919 
261459 052fa95e-26ce-4c3f-8d0d-a67795d51834, 3919 
301914 a1cf5f56-3efe-4214-96a2-1454603cb75b, 3919 
360176 043c6e67-b9d6-4067-8e2b-e366bb5caa59, 8505 
125275 3b25e3c0-b327-4019-bc32-52b390837fd4, 8505 
57930 90b28bce-256d-44c9-92d0-a5d3ac63c167, 3919 
183022 7494f460-59d4-4d76-b7ce-0d062f8b4745, 3919 
196444 d7ad8634-7c9b-47bb-a370-f71e54d521fc, 3919 
322636 7431a21e-5c73-49b4-9b4a-dd99302e8059, 3919 
362895 79e50e4b-33c6-45f5-a948-41ae0455ad13, 3919 
69868 cb37d7de-d6b7-4c0a-9b6e-3286d6e6e0f4, 3919 
206979 b02ea4c7-0a03-46b2-b1b6-475ac8eadb93, 3919 
165249 fac3db39-998f-4826-8d8e-0ac9dc4b2f00, 8505 
348298 44b905fd-d8cd-4797-a0d0-da4a9ca136c2, 3919 
205221 aa55ffe1-81d3-41dc-8647-4adba7eed97c, 3919 
226814 0e33be2d-b908-454e-b344-113ffb6a96f9, 8505 
103464 1a5a2a07-2464-4d40-991a-c0a216efd7da, 3919 
293171 143e70ba-f680-4c09-a9cc-906c68627520, 3919 
65405 ab26459d-9c68-43ee-857d-342b4f1159a3, 8505 
234788 5bbc69f5-b6c3-49f8-8590-53ddb1685f76, 3919 
212885 ae0e297d-6389-48f1-977c-31b7b5859615, 3919 
338494 6da92eb6-c4c6-40ce-9fa7-8d685e6ed308, 3919 
181350 864b75ec-e389-4a03-bbaf-14e2cabe8c73, 3919 
25244 bfb141f3-405b-4528-b1dd-46f67d11cbcd, 3919 
66939 e176f328-a09d-4066-b878-a3849accb019, 8505 
151885 4d7c77ad-ccd3-4cb6-b1b7-bc271c320db3, 8505 
166870 154a2839-715f-455b-9a8c-0a1910817526, 3919 
391881 5ccaf39d-04e9-4bf8-a477-376edf9f41c0, 3919 
4949 822be315-76af-4590-8e6d-9d0c0dd0cc14, 3919 
224643 907b0041-248d-4ad8-b87a-e68589620958, 8505 
281355 952298f0-3c3a-43b3-b580-9208d0835e9c, 3919 
13429 cd3c3486-60e7-46de-8cf0-f95fa681632d, 8505 
219143 95de8fa9-f8b7-4276-b14f-9741ff784793, 3919 
237706 93db8544-0e51-4ea1-91d7-3dd842570467, 8505 
15310 ad288530-117b-4361-ac51-10c78d6f1c78, 3919 
117929 c8d05f35-c66b-48fd-a7d7-2acdbe2e6d04, 8505 
193093 87e9f854-b56a-4a24-be70-74211082c00c, 3919 
135741 43062fa2-cfa2-4268-bca4-2c18ca99bf18, 8505 
319420 31a5b01c-dfb1-4512-9fb9-3e49d1669dc7, 8505 
307412 a0d5c83f-c1d0-4d00-95bd-39741996e3b7, 3919 
170128 83e1cb19-ead2-4838-8e9a-73d843665c9f, 3919 
365513 ec32be57-8666-4d70-bf9e-8859cac2e52c, 3919 
67807 d6211caa-23a0-43d7-9d32-e68a5d3fe098, 3919 
153874 3d76ecba-be72-41c8-943d-07436743c100, 8505 
289408 feb67b78-4faa-45e6-a5d3-540abc059555, 3919 
156365 59a0842f-f955-41d5-a1b2-f549a2422075, 8505 
283269 4c371d2a-3958-4804-aa8c-1c7375cfd9d6, 3919 
185115 6ac3dd89-1de7-4660-9b35-9605b131aa6e, 3919 
248732 60358e77-18c1-4d15-8d1f-1d8a68964ed2, 3919 
69145 b6bdfb58-47d2-40c2-b23c-e56597b8765c, 8505 
104709 09412766-bdec-4516-9e32-60cfc5ee9d26, 3919 
353420 8091b29b-3b1d-4b39-a36c-4f41efd81b1c, 8505 
218843 07a1a921-3b94-45d1-8e65-22a603fab177, 8505 
333749 d2a108d8-f226-425b-b26c-509fa72cc540, 3919 
318166 e377a524-41ed-49fa-96bf-4e732949c10d, 3919 
385094 6c57f1ee-8b12-4d79-a9d2-dcb1d209f727, 3919 
70010 23b28273-f5fd-4f17-a182-9613642fab7a, 3919 
367439 14b57fd0-2f72-46bb-813c-bafabd1ecd36, 3919 
213935 8d1b6fdb-2362-4707-8241-78eacecb73cf, 8505 
47276 dba63b56-45cc-49a2-8026-fa5356e846cd, 3919 
64188 994b5cd2-56f2-409a-8757-468d23927de5, 3919 
340952 882abea0-433b-41ba-bc0d-95a68c6066e7, 3919 
379652 1ae4cb2c-10cf-4a95-bc1d-1dfd367bc9ea, 8505 
262156 8350092b-3c7d-497d-b3c9-cb04c30bfb6f, 8505 
73056 00cff56a-347c-4169-8e58-472491756cd7, 8505 
229286 b7a97282-e29a-4e44-bfa6-125c9990bbff, 3919 
394980 aabe1ec5-f24d-4a09-b69a-3b53a5d76070, 3919 
376693 873575a5-e759-4756-84a6-5bc93f3ae32b, 8505 
116305 3bc1a81e-14e2-48e5-b325-b732b8f266f7, 8505 
52671 7895f533-4ea7-4d27-9c7b-e9ea27adad6a, 3919 
258200 ba99b9a1-7848-4246-8bed-695eb8c28797, 3919 
63049 3ccea608-4d1b-42e7-8d21-d482e7b27489, 8505 
206373 dc89c12d-42eb-4f00-b364-c2712d5edc55, 8505 
81934 38903193-308a-48b4-8671-c6bfbbf5898c, 3919 
69161 6eda856c-94ba-43cf-ad14-914d54367a7d, 8505 
38331 f25bd0e1-e828-467c-a64e-2e5b8052293f, 3919 
391504 74102a5a-1f9b-458d-9761-8ad7323d5e5e, 8505 
38741 fd6dabcc-9722-4f96-89a0-8c56449e1eba, 3919 
272438 d84eea46-e4d6-41bb-b680-68a427bac02d, 3919 
31453 75429a96-3160-4125-b471-338461bad982, 8505 
329112 bd6c9c4a-848a-4460-9ecb-223bbf7f497d, 3919 
52759 0386e84a-5f50-4877-aa12-40a817c1236a, 3919 
125830 78cd9929-4e93-43ce-894e-f6ba1a0299b3, 3919 
144898 01d12198-298b-4b46-911b-786fb7621857, 8505 
216864 566e978f-3c41-461f-aa97-1562554e81b3, 3919 
61655 295c83c0-e2cb-4445-8a45-91097c3472a0, 8505 
313280 92caff7a-4666-4a37-ba47-32732db7f35b, 3919 
238860 cc4c8b5c-8669-446d-a2ec-a8d4b8c9e64d, 8505 
101380 57d3dc66-0380-4108-a326-8afc761b30d9, 3919 
51979 d3459e8d-f0ff-4dbb-a293-82a6d4b8006f, 3919 
267312 ec05c77c-647f-422c-aead-586e50f44bd5, 3919 
319971 2fd267a5-c9bd-48d4-a8f9-73c5b06a7f46, 3919 
292955 e2806728-c1b1-40d5-bffc-f3e309dbff38, 8505 
31914 587fe41b-ef0d-4b1b-9df4-57fc900257d3, 3919 
335940 118fd2b8-c3f2-47ce-bfcb-f99ef4face58, 3919 
163095 cd00e520-9c01-4536-90ce-e893b50d193f, 3919 
66392 b9616f72-c53d-49bd-9042-64281649c5ff, 8505 
70082 2152f6b7-055a-404c-8a6c-05f6791054ba, 3919 
69009 86bdb231-358f-4432-839f-f7f6c90498b6, 3919 
237960 85fb4a15-456e-4e11-bc93-41b50d688aff, 8505 
166797 3ff39336-7c2d-4053-90ee-dc40d685e2d2, 3919 
102377 045193bb-1104-45d5-9a31-f2c56bc64c85, 3919 
346536 804e53fc-474c-4ee6-909a-721c0da7d8af, 3919 
4471 cdc12a9a-7609-4be5-8497-9bb558b5814c, 3919 
216186 e1ebb37c-f26d-4b2f-bc75-57e37d82a100, 3919 
176891 20efb267-2587-4244-a5dc-ff320be1947e, 3919 
58827 7aa78c11-bd29-4995-aa9e-41b8e77400bd, 8505 
96918 651543e1-bcc1-4bf8-a88c-b829a28faf0d, 8505 
119766 0cff7636-26c6-4ef0-af74-bdd925485606, 3919 
302947 04dbb47c-232d-4a52-9285-508b00b8c0fd, 8505 
402068 799a615a-fcae-4248-8f2b-9aa3499edd74, 3919 
138289 736b6293-d154-4b9b-96e5-7ff81a2534d9, 3919 
357297 9e8495df-dee7-46cd-8d20-8158dc1dccfd, 8505 
257901 13cbffdc-9d07-4e6a-bf21-611647747d27, 3919 
336166 6c594885-1013-4882-87c7-db993d616afe, 3919 
92862 e89555a0-5b9d-4512-8f8c-6e303e4068ef, 3919 
152666 ae2740df-ed3f-46e8-ad30-5a97fbbcd695, 8505 
341822 2a308b01-e811-4f99-855f-e0cb97c32930, 3919 
69172 ebd0cf6f-82c8-4a39-9afd-d864c3a5a327, 3919 
171646 3699e313-223c-4a8b-814e-c9df7707c145, 3919 
160654 47e84855-d663-4a78-915d-b9818af71b96, 8505 
252203 47bcbb77-ca96-4424-95d1-7d53679bad95, 3919 
315756 a6b4e6b9-155f-47a7-a51a-7eb245ba46bc, 3919 
118935 2148e752-bf69-462f-820e-ea9ca836c294, 3919 
14951 a6089bed-74a3-4ad6-9678-266bf6e8375f, 8505 
245741 f6047429-745e-4574-beee-3cc0d4d32f79, 3919 
198188 a6e3749b-8f09-4f1a-8182-b5bdcb4bdd80, 8505 
329649 ea2f64c9-8e05-4e17-9de5-2ef50d7b8ef4, 3919 
80685 f4c8edeb-725f-478c-8e18-34b5b32d0831, 3919 
236063 a666db6a-3eba-4e30-87f8-e15260795b02, 3919 
235733 cf829577-14c3-4706-a4d7-43e1e2d9d9de, 3919 
330856 be13ae86-4961-44d2-853d-4f9ec8bf34e8, 8505 
295226 f321b2b8-6984-4a35-8f61-4583a366d1c2, 3919 
304158 f2b67cdb-aac7-4690-80a0-73f674073561, 8505 
160954 6942d8b8-55f7-4699-986e-1e278de8a554, 8505 
95651 c8d72173-5ce5-4514-8d6b-8fe384600b75, 3919 
94167 88cb5a9c-0e20-4693-af6a-b05b1f47945c, 8505 
43300 ee04c1d2-bdda-44d8-aa6c-d8945399136e, 8505 
210694 a888b9d3-fcdb-4e4c-95b4-9eb618f8cebd, 3919 
153508 35bf37ba-53e0-479e-88ea-889a38a0f3c8, 3919 
31879 819bd8e2-dd19-43ca-b9f1-033075b0edbe, 8505 
177406 b0262b88-fa5f-4d9f-83eb-7c1dd3bc9b07, 3919 
113601 7fadd0fd-d3a8-454d-aba4-d2c1f591a2b7, 3919 
194975 5a6434ef-70f7-43f2-9393-dc43222857c1, 8505 
389493 4d83ec79-a22e-4cd9-b2ee-5ab4ba428bb1, 3919 
39419 4a3ceb89-614c-4763-93d5-6478f7d2a245, 3919 
119560 95e8d92f-ee8f-4267-8ebf-1a325674c93d, 3919 
369419 48a198b0-dd13-43cf-9d58-0e68c3c2815b, 8505 
165276 5ec64995-5ce3-4051-9d40-93aa96ed2ad4, 8505 
74602 46181cd4-bd63-433e-b7a3-84f019e6f19f, 3919 
132779 ef922019-3139-41fc-bdd5-d6ed9c903cca, 3919 
64251 a8297830-c822-4d13-bd5a-91ddcd226e6b, 8505 
215465 9b32db1b-74b8-4d6e-a061-6e0ccbbda491, 3919 
267705 b140352b-0d9a-4eed-b0fc-aafe4238d7a4, 3919 
161616 e8bfd60b-9d50-4f14-8f46-0023ba9140d4, 3919 
318629 395b3fa2-5f7a-41f6-92b8-40c8aaa2c644, 8505 
272708 0e45f743-3b11-46dc-bf4e-95d1c9df3c46, 3919 
177498 6448aee3-4348-4bd8-9d1c-ba3c40a4a489, 3919 
214470 ca239538-9b2f-4725-9290-a765b95102dd, 3919 
26344 3ae107d7-38d8-4449-a494-01a9ef1efe98, 3919 
224693 100c001a-9441-4448-8382-b9d5df449a7f, 8505 
234398 24d8ebd1-7f99-42f0-976d-c036cbaf5f72, 8505 
84142 6ac921e4-0187-48cb-9a01-ca8315b8133a, 8505 
368854 1de9a86b-6ded-4a2c-8177-21f4c7b674bb, 8505 
316302 8800c020-fb70-4bdf-b071-d144139f7640, 8505 
224367 7e0c8832-fe3a-4851-ba90-c3df3cde1361, 8505 
103428 99123887-0d4c-40da-8a9b-4efe3d4966c6, 3919 
316976 c0c33564-1ff6-4ef6-b57b-9bf139534a22, 8505 
146939 303d3d19-e0af-4e2c-988c-22e712649a00, 3919 
313856 b1d790a3-79b1-4934-a556-45e9a79858ac, 8505 
14940 95530293-3b6d-49cd-988b-207a9bad13d6, 3919 
3584 9647c13e-3d16-43b8-be6c-f10c4966d1d4, 8505 
365340 a2e69e6c-2b21-4b8b-80c5-f4542ba2bc17, 3919 
1662 3e1c51ea-b8b9-4a2b-95f7-f3f467e22ae9, 8505 
272296 1cc48b85-85c7-44fd-b329-8d46fa929c83, 8505 
361589 5f29a464-76c4-4929-a573-0c853c7be217, 8505 
269858 4bebc364-06b4-4a6a-b705-d324f81a8b1b, 8505 
338023 7c5666af-a206-476b-ac76-392d557ab459, 3919 
33087 d1a3832d-0321-4c04-967f-167affb4e420, 8505 
63857 c901beca-6771-4f4f-a89e-65c060de5362, 3919 
390737 3d0faba8-dd0d-42f0-a0a9-7b9f8a144a2a, 8505 
100805 3bb37956-33c4-4ac6-8607-59dcce51fb92, 8505 
44566 5d680eff-bbd5-4947-b697-71eac6644322, 8505 
372607 d1cbca8b-9c02-4f51-a717-5ac6dab884d3, 3919 
124547 c1e65a5e-34bb-47d7-9732-25ccd1285d72, 3919 
188885 b30ad704-532d-4a4a-bbcb-70ec0121f66d, 3919 
403209 095f6405-49df-49ac-99fb-d37c65b8cb9c, 8505 
28848 27e1d5e5-5156-40ff-bf3b-0e6383d4bf64, 8505 
241446 105541c8-efb4-4788-a0a9-2c5b94259334, 3919 
214135 c2791ab9-4c5f-487a-8ba0-07bc66c6bf24, 3919 
56004 f377f7ac-eeed-4dc2-9ca0-17585629e519, 3919 
117855 46ab1d26-b892-4176-9a32-183e72ce2839, 8505 
343605 2970345a-dd8d-41f6-867e-26b4292623fb, 3919 
204751 44de0922-ee23-4613-bd72-c13cc9f5b966, 3919 
83088 c67d8011-aaab-4e1a-9150-b2d490a8bca2, 8505 
32694 41d7f4d5-17cd-4c37-9bcb-d088e26e0c9c, 3919 
281816 69ed04de-79c9-4bf4-9c2b-97246155bf61, 3919 
67690 b2811d68-47f1-44cb-96a6-a2367d10e438, 3919 
92942 1adde3e8-7010-417a-858f-c28eb2821c17, 3919 
15547 dba2f0dc-4fa1-4ee9-959e-7a79676a2337, 8505 
273128 f7eea78b-cb4a-4300-9e44-76ce72dedb8d, 3919 
354114 a6d827b6-8675-423e-9c1c-49de55cdfc0b, 3919 
30846 fc817748-96f2-403d-b7a6-e3f1b8838c03, 3919 
295357 76914417-d1ca-47bd-a465-c3336add26fa, 8505 
273214 e841b083-6347-42e6-a76d-9ed0ea17f3c6, 3919 
325701 c71a3df9-feaa-41fc-b857-eed555e18877, 3919 
133123 3532f23a-0221-4514-8e6f-70594bdac46b, 3919 
272257 0d708112-6fb0-46f5-90a9-57e548370e18, 8505 
330600 75276263-c098-4d22-86ea-5285e1eb8207, 3919 
360559 b935c87d-88f7-4cbd-8719-b7b3622ad20b, 3919 
132792 49a038ee-b7b9-481f-94b0-994eb5337ead, 3919 
357740 32db3cac-6979-4916-b86a-9352b0c6a1b7, 8505 
160632 b1d51027-6d37-4dac-a59c-c9dccf48514b, 8505 
30504 ae1f8653-f005-40da-ba59-925b424b32f8, 3919 
313704 e8090633-5dc2-4edc-be7d-f40a65693769, 3919 
63266 d5310527-369d-4e54-9936-78576118dab8, 3919 
205635 797fd78e-6920-40f2-aa5c-e409ab41df6f, 3919 
52624 5cfa0041-6dae-4fb2-899b-f20ec5dda377, 3919 
23321 9b5cb444-e786-4e5c-a01d-2a243ee44aea, 3919 
137659 b2dd6409-3e5d-40c7-9199-0767c46c60d8, 3919 
85948 3f405da3-27c4-49f1-9139-f8c05a5b4687, 3919 
366591 597e1291-6332-4289-94cc-6b7596ab40e7, 3919 
131254 4efa823f-0116-4949-9ed3-613deea58c54, 3919 
334593 24a60f46-4ce2-4051-9485-718e5db5295c, 3919 
21976 c60a90d4-e910-4ec5-bd6f-fa91cd8613b3, 3919 
117316 6fb0e973-1b36-4cd4-8afd-33c78f24800e, 3919 
144667 b2dc5e37-f1bf-4b3e-a56c-d1476ca2de0c, 3919 
310348 c8ab7642-ab6c-40a8-8bc3-975beef187cf, 3919 
290101 5c4aaee6-892c-411f-9ed6-5f2092450802, 3919 
88171 3da0320d-209b-42ea-994e-45e5143c2771, 3919 
245214 c26cf9be-43cf-4f97-8922-df5a2ffeec30, 3919 
195072 874149ce-52f8-485e-b57a-5bf870635b2c, 8505 
383802 d7cc8a80-25cc-43c9-bd05-b4306edba64e, 8505 
88936 b0efdf8f-0289-46af-a758-e79dd22d7c94, 3919 
187464 f481d1b1-2c45-4ed5-85c0-0618c2970076, 8505 
29581 f460352b-e5b2-4f47-b592-a030d5273555, 8505 
390507 dfca49b0-0b21-419f-be2b-10c90a1c1d03, 8505 
321455 2db3805d-10d0-435f-b532-49b9553e78c2, 3919 
136441 9e74e70e-5dc8-4dff-87d8-506f9822e177, 8505 
77811 f69b6aee-f77c-47be-9795-cd6a203decc1, 3919 
283680 61b66bf3-3d31-4b8d-bcc4-d034bce8aa04, 3919 
244411 3e0ce8c9-cbca-42c3-aa65-4c4adb5ec2b1, 3919 
249856 948d6542-5704-4f1e-ba02-434ad948e170, 8505 
322632 6c9aa49a-62fc-4413-9efe-0bfec8cc2574, 3919 
206139 7af42803-48de-4abb-a117-af2055a309bf, 8505 
160369 cb6f9df4-a64d-4ba6-ae3a-91c25e78e51d, 8505 
222939 721164b4-bafc-4c77-ac2d-289464599f8f, 3919 
20078 88a408f2-2161-4fd8-af56-881953e549c4, 3919 
65708 51d245b3-1b9e-481b-9df0-056056058b0f, 8505 
187140 3eb79b57-331d-4c50-b6d2-45a1608020f0, 8505 
222770 c463abaa-9170-4f7f-a99d-b9b071b0bbfd, 3919 
154651 a8fcc25b-0f46-4851-8b49-f2bb35530a60, 3919 
119642 de3e090d-a396-4621-bc77-fface99763ef, 3919 
170631 8a687ee0-8893-429f-af54-8a68f6634a00, 3919 
20366 e4a46df1-a854-4ca5-81c7-1e486cb05c67, 8505 
241263 f894b5e2-9ea8-4ee1-b6a0-fc6b74daf6f9, 3919 
235793 e3486a16-b9be-408b-ab1c-03cd61ef8e58, 8505 
29527 53bb6560-af45-4005-b368-0d320e012fa7, 8505 
238133 29424e80-f739-41e4-8aff-8f6bcbc04c92, 3919 
382681 dea6e865-450b-468d-8a87-92db3ad91ed7, 3919 
366458 15867e98-253d-4c5d-b1b6-c7e30038c39f, 8505 
127776 a178a509-59c1-4ed6-8c9c-9e118cde2c75, 8505 
324585 83fbfdd4-9322-4a59-bec5-691e10849888, 3919 
266429 21df4a92-e151-4cfe-8d54-fd9577a6fc39, 3919 
311699 6c5167e9-a85a-46ea-af14-edbdd0cdb99f, 3919 
348194 a79cfb91-310f-4938-a5ad-1ed65ba4a48e, 3919 
191773 a0268bf4-d8ca-4949-add1-bf170c51e2f9, 3919 
142958 90f84446-99ca-413a-9eb8-b510dba93878, 3919 
262774 87d244ef-3a1b-468c-85d7-5c6367e405fe, 3919 
168403 4a335573-4f85-4d72-b10c-540fbc501770, 8505 
318571 49a6f06e-c96e-4922-807c-9d006b5df137, 3919 
13447 1f6e1296-9eab-478a-ae0b-a7e7ec89cf49, 3919 
283965 1e6b7fdc-0381-4b06-9bbc-2d737065b082, 3919 
140473 9978a8f8-d0a2-4dcc-9e03-a58843fc7ac2, 3919 
286327 e3405671-3dec-48a2-9272-1c8a1c162b82, 3919 
146672 e7b3e121-f595-4955-8483-df60d67b89ec, 3919 
369133 2fea6e16-9ab0-40a6-acac-9d3f34cdcc57, 3919 
256936 efea219a-bfac-4b28-972e-017c9397fbc2, 3919 
38175 02be6c06-2210-4730-9b13-d7546fe0a6fa, 3919 
400264 e89bcac6-c014-47c8-a860-5eecde357243, 3919 
201498 9d8f25f2-f84d-4f88-8652-9d0cfa3a651a, 3919 
352835 86a358b2-2456-44b0-a036-cf3c322d2fa1, 3919 
138952 0a0cf35e-a1c1-4041-acee-7a52c2218d36, 3919 
11194 15d37b18-df11-424e-ac31-abd68731d97f, 3919 
113447 64e55199-3d37-4263-ba54-b2a523d6c44d, 3919 
70692 1eb9b239-5081-429e-8339-674f7b01ab82, 3919 
291659 0e53d931-12b3-4ea2-93a0-b00497386549, 3919 
359804 4d5431ba-4ce3-4c13-8780-8e3513ee57ec, 8505 
8727 9b97f244-bdf2-4a5c-b7f7-c4f5cc81ace8, 3919 
148279 1225acbb-7a74-4934-9d58-cdd8a44a62cb, 8505 
57043 2184d81c-6672-45f2-a330-2abcab1e74e9, 8505 
74031 de91a8a9-87dc-4419-ab89-7d2a7aa0bde2, 8505 
84102 b29aa347-6ea2-49fe-8266-8dafb3a6ea46, 3919 
161126 1493f849-7c5f-4409-8086-11690895fa31, 3919 
192099 a0a7c521-eba3-43a3-b54c-468a75a826ea, 3919 
122483 904f847c-ddc3-48b5-a082-bce56f6d8ae8, 8505 
1856 1bbbda4e-b01d-447a-952c-bd5205322846, 3919 
45593 217381e3-65c1-41ca-81e0-d08aa46e5d4b, 3919 
361280 be87b50f-e57e-4874-9ace-11e9791e7f9a, 3919 
365126 82654c38-9d74-4e8e-89e3-c5298fe04ee0, 3919 
256879 ae1e8af1-96a4-42f8-8555-a73d99e193e0, 3919 
326666 68742e63-1a91-4585-aa25-b24f90c1f0e0, 8505 
403755 a1cebb85-4bf7-428f-b02f-9174618ec1d9, 3919 
270944 344513da-02cb-4873-bc22-230e0f94070f, 3919 
202646 b4fd4856-1040-4067-a11c-b8a0e953e10b, 3919 
26027 bee30a73-a688-4ab3-b4ae-e641f99292b9, 3919 
401721 06fa81e7-9845-49a5-898e-dced900046d2, 3919 
144431 a127554a-9350-4e51-86c3-33a281c9577c, 3919 
19991 3b464d78-45c6-4074-973a-87bc184ac01d, 3919 
44139 044dfa17-e20f-4c83-ad8a-13b99813a34d, 3919 
386809 00380459-05c8-468b-a841-a3f3f5314ab8, 3919 
