id 	 Predicted_Is_Paraphrase 
373511 44455ce4-1ddd-4823-b4af-9db57afddf54, 8505 
359825 c229c62e-9485-471d-933d-d4497a92226d, 3919 
326791 99b9c70f-476b-4061-9c30-e478cb20cd81, 8505 
280051 33c87393-d735-4ee2-88be-51c6ef9b8b80, 3919 
61625 c4f6839d-c97f-404f-b763-ee45bf083039, 8505 
184845 20dbe3c2-8ae4-4995-b7e7-7e052ed2354a, 3919 
380969 9bef1fa2-3d15-4357-a34b-bc13009210ef, 8505 
403974 e625a0dd-764f-4d18-b3d8-10acda934bba, 3919 
24243 948b62a4-711b-4997-a352-e94ad18d52b8, 3919 
355584 e800b105-55ab-44f1-90ea-2b6c6a231621, 3919 
209626 6ffab14f-ec44-40cd-afe3-f7383e3ba5a1, 8505 
131282 bfdb1bf7-f5c8-43c3-9bf5-227012fa267e, 3919 
132645 1c014850-6539-4395-a425-4a793fc3931f, 3919 
306256 3bd3e9ce-aa70-46de-9b49-cc1a8d2a2dd9, 3919 
282741 d3834208-9a96-4d90-a7d7-54ba5e8c07fc, 3919 
9278 fafee451-1864-4d9a-bab5-05b234952608, 3919 
274151 006e7492-e983-4526-a6bb-55d1fcfe8e3d, 3919 
69785 2b699af6-007c-4d09-89e5-61416fc6986d, 3919 
359354 c1797760-9c08-4ea1-8db0-b99644511d0b, 3919 
199738 424e50ab-b352-408c-bfb0-b8674291dac9, 8505 
399534 72aa4338-2d0a-4285-b849-444a51f2720a, 8505 
295907 70283698-1564-4b62-b4c4-6880eecb960e, 8505 
37681 b9d90dcc-bebc-4da3-8cc1-26c968958257, 3919 
198201 7210270e-63b7-4d49-bd87-180d8db00d46, 3919 
179906 05d15f22-339a-44e8-8c04-0b450bebb270, 3919 
46213 200cb486-197f-44bf-b6f6-5fbfb792c8e3, 3919 
171340 1880a981-200d-45af-bcde-a20f2525d8b8, 3919 
100411 7e33d4dd-dffa-4c8b-99f3-a0063dfc6a6b, 3919 
180625 55b92e8b-3a81-460d-b526-580ca501d6a5, 3919 
167152 b1ef8edc-1f7d-4d17-afd0-79cdb8c88366, 3919 
385698 4125f943-26ee-4c01-8c64-4895748e6542, 3919 
77821 01e12ce2-dabe-47ed-9634-26f6ab42739c, 8505 
349031 ce139474-fed9-429c-8349-19dc92c8b0ad, 3919 
170958 8e2e2bc3-2f54-4b43-b4f1-5d150e756c82, 3919 
58120 65ac03c7-a216-4005-a8ba-7ce6516c8429, 3919 
128056 02d2ec90-8451-443b-b186-4e2d3d840e2a, 3919 
127775 bb7b35ba-c32a-4dfe-ad0d-d69e2dd4ccc2, 3919 
160068 354a087c-1a85-4b84-a7ca-53de701c725d, 8505 
363869 a961b385-7e06-4e8e-a956-a4fb9330dee4, 8505 
395640 2fa79833-c9ce-488b-92b3-888cd447db24, 8505 
65911 09e0654b-fdf4-4bce-99c6-766964cca4aa, 8505 
70496 1841645f-74ab-4c7e-9696-38e93282b9d3, 3919 
204789 5b8e1d9f-8112-47f7-b421-a52349c09c31, 3919 
237814 f577ee30-c56c-484d-add3-621fa4274c8f, 3919 
332702 45ca6411-b2ea-4e2b-9014-5abb1c72f2a4, 3919 
84707 9b89443a-272e-4807-8486-78224e8af6d3, 3919 
44991 e1de7266-d859-47de-b5b4-d4c1205265a3, 8505 
29170 20999f2f-1f72-41e0-b1c1-20d3ac36b370, 3919 
140823 28133796-3550-4162-9f92-48fde094157b, 3919 
8194 8b993b69-4a04-4a72-b832-dd9f1cc2ae8e, 3919 
375600 d99f4f0c-9813-44be-8787-2fe4591c2865, 8505 
75249 e5f64170-b121-4587-bf45-8eb16185c65a, 8505 
228954 0fe2173b-0652-40a1-9da3-ee696ec2e284, 3919 
116200 f90c49e3-561f-48bb-87eb-97777f168294, 3919 
149595 8f041d5f-a531-4b23-a74f-129301c1666d, 3919 
51000 1dc47318-17dc-4ee5-a267-4264f8641783, 3919 
385775 c28ec374-b111-4d54-9319-6f7edddbe93e, 8505 
646 724debd4-b720-4690-8d8a-97ef98fe8e7c, 3919 
285700 032ca69c-f8d5-4d36-a032-6eb608a03588, 8505 
388289 e9cad2e5-d098-4646-ada2-8a64592c7341, 3919 
142064 61f4a950-86a0-4062-b29a-ff32fb086dbe, 8505 
278396 f5cb0d22-628e-4bc2-8cd0-962c0f1ad273, 8505 
258241 878b7fc6-fb3e-493c-b542-5fe2f941ac60, 8505 
78067 c0366a1a-6fe0-4006-a01e-080b5e165316, 8505 
90416 c845a5b8-3764-4cf9-aae3-e53a81cfabbc, 3919 
40696 c95e2b2a-a6e2-47c5-ae12-686c2d0763e5, 3919 
344986 e5cba948-f303-40f2-a9d6-9a982cb33c17, 8505 
157290 01094d0e-8850-4001-9e13-c0bbda1100be, 3919 
223269 070e8183-a386-4fea-9c51-630b39e31893, 3919 
14999 d544b359-ee82-49fd-8b2d-9ff23a239033, 3919 
146430 63e588fc-0bcc-4046-a124-ea96430fd19b, 3919 
107184 5200f5da-7f4c-4ad3-bcd2-883ffaf424d9, 3919 
44283 aef777d5-d03a-40b7-b7f2-5aa1e5547ce0, 8505 
358253 3c89603c-37c9-42ec-915c-d36883ce2463, 3919 
235368 c73777e7-c2ac-48b0-8552-d9ef7e7a7bd9, 3919 
371089 913aac46-7108-4354-bce6-3a99a45f1a7a, 3919 
159048 31f4329b-1dfe-454d-87e5-3706c08c05c6, 8505 
399490 23614e6a-6327-4904-a5b6-b7c19370c4ff, 3919 
221600 5a12d41b-23f5-4f94-a404-f31d7c48eefc, 8505 
251290 d8886b6e-e6c7-4e5a-8361-81ec6548e362, 3919 
185604 5e746da6-a673-4ce1-964d-325ce13c235e, 8505 
124090 6d3c1d40-cd02-4905-8f22-46b3ac7b6bca, 8505 
217503 9ba874ed-f8fd-4469-868c-ee0d2bbe4ae6, 3919 
1511 7599a5c0-e81c-4e43-85db-fc54935f403d, 3919 
144746 b5b15d89-523a-4cf0-84d6-aa00ebb47c7d, 3919 
253358 5056d16e-604a-4969-8370-c241bf85bb90, 8505 
371095 f8cf2602-3185-4294-8b19-304532288f15, 3919 
322846 8060eaa5-eede-4f42-b71c-9bcbae263ad4, 3919 
272929 7793ad7f-c413-45e6-bf90-274f75b4c1be, 3919 
235057 964c2a26-72bc-430d-9745-9192cfc00cf3, 8505 
272354 3162b8fd-4430-4715-828f-a82e55c73244, 3919 
203421 430adc09-4b9c-423e-8fdc-e7218bd31734, 3919 
351749 9775a0e2-fcb0-42a0-a4fd-b2f571b0330a, 3919 
345512 2b037960-40ac-44df-9730-54d9a07d3739, 8505 
299752 bde6aa20-6824-4b22-87d7-07283c48f9d8, 8505 
386753 2c574e92-47ed-49f1-9792-bd77e10399f8, 8505 
256540 40689eb1-4f29-4853-9059-be5d07d45cd9, 3919 
44354 cb2e5a38-8490-41dc-ae91-792e268687b4, 8505 
238537 30a4c1a0-286d-428b-b625-897590c18f4f, 3919 
370436 719cb586-79d2-4841-b537-6fea7463b44a, 3919 
307808 9a038202-6b19-4448-89ce-ec27e9be3291, 3919 
122693 3f862610-4ebc-4eb7-9b68-24a6a40be061, 3919 
98827 0fe07003-3779-48eb-a41a-0e7eb21ee004, 3919 
281388 d5eb640a-0212-42a7-9525-6b0c4fb4ded5, 3919 
240693 6a9badaf-2fd9-4355-99fe-ee7e1523b937, 3919 
151020 3695bcb8-1fa5-4187-b006-adfb57e2ce2a, 3919 
146932 ebedfd57-f05b-484e-9665-b01de6f8d6f6, 8505 
60608 7e06c5c8-f9fa-4c64-af7d-ad04463e58fd, 8505 
360294 99b31309-4b58-402e-ae44-5093945dc458, 8505 
253488 b3e3d7eb-4538-4f56-b764-5ffb800bdbcb, 3919 
221341 dc4381b4-3ff6-426e-bc79-8b85d7a9d67c, 8505 
359950 5a9bfc4e-45ea-41c9-a6d8-ec79a7223561, 3919 
398013 a7a95732-0550-4585-99b9-116ef6e947fe, 3919 
112271 e9a7b593-51bc-4080-aaa1-c5f51d351c8f, 3919 
219317 60aaa57c-fafc-4e32-964d-598432732675, 8505 
111178 45161fad-8dc4-4fc0-beca-afbf56c27045, 3919 
280123 d50b103c-e06e-4020-a5fd-6c6e62a1c738, 3919 
398344 4c96f1c6-5c47-48ce-9649-4f230e2d0c52, 8505 
33303 242d7562-ce30-487e-9ce6-f59917e9198e, 3919 
103577 a56cdf0f-0e3d-4916-8348-7cde2fda5490, 3919 
271675 b374d7af-060e-46e8-a42f-1d9b79d78c4a, 3919 
346863 8abdc72f-26d2-4523-8ed3-32516f9fc3e5, 8505 
122869 18907385-9fca-433f-83a5-67e82f225428, 8505 
340425 15c2906b-c995-4a10-84e2-52037f5a378a, 3919 
292909 40ef31be-b24a-4470-85db-d5ccaaef33ec, 3919 
265363 7330955e-48c2-4d94-90a0-a2468e3a7b19, 3919 
79627 eb5d4d13-4f95-4853-9885-5b99032c6349, 3919 
396963 3a224ded-f4a8-4ad4-88c1-67f7117bf6b5, 3919 
160676 eef476a3-eb31-49b4-ad58-4c1ca6e99e61, 3919 
118985 d9220c21-9287-4847-af63-6266d6871a74, 3919 
185428 165bb6f5-3e5f-485d-b11e-1c3284e9ff1d, 3919 
49421 2268b0ee-26c5-4a7e-b0e1-ec4c0398b31c, 8505 
301754 dbe5fd31-236e-4538-8132-e40502eb6014, 8505 
392436 c5b34880-fe60-453a-82da-0e66a8944e5a, 3919 
38680 9618bbc7-7440-4c0c-9b7b-874d3c1a451d, 3919 
303665 95bea034-50a7-4eaf-ba92-ca9f6fe1b7a5, 3919 
338699 3af5403c-69eb-4fe4-aeb7-ad5aaedf99d2, 3919 
189653 409fb3d8-4655-4356-b23b-8716442e91ab, 8505 
97300 d1da266f-0c2c-4bd7-8f78-20a67d8f7d56, 8505 
232534 7355eaf5-9309-449d-b774-1b9865fe7e36, 3919 
118109 aef9ac7a-19dd-4118-8ac6-987b30e5b54e, 3919 
383617 e745b7ef-8ea2-42d1-b272-ee974d6a4279, 3919 
387043 da51be6d-58a7-4e2c-8de4-5b11cb94f37c, 3919 
121364 143158f8-e7ff-4ac3-be9a-5de9905326cb, 3919 
121375 367ec2fd-55eb-46e9-a216-ed2de01edabe, 8505 
120627 7a7487e0-06eb-4b50-951e-4fc2ea412931, 3919 
172387 3604d047-4cb8-493b-8b0d-b263f2281534, 8505 
116130 7b481d9f-efc6-4b0d-a201-06da92689daf, 8505 
380022 00d8a1e0-354b-449c-a16d-be5b66b9c16c, 3919 
358958 cf72fb8d-945f-46b5-9baa-6d4c74256f5e, 3919 
57929 05779246-8b63-4ccb-a796-3f818369c264, 3919 
270777 91986b3a-ee36-4fe4-9f7b-1f193ac6907c, 8505 
40735 cb42eabb-bdb1-4b85-b38b-c1c2bfc58719, 3919 
176631 b85cba9d-de61-47e3-a2c4-18d056d4f0a5, 8505 
146643 b44ce146-7af6-4ed2-9e51-72ff9a65449b, 3919 
349697 8f7f85f1-fca4-471b-a53f-8bfc3fc98ba4, 8505 
242809 da25e90d-18c6-48eb-9860-ad137710f798, 8505 
181279 d74a58e2-7dd6-429b-aeaf-9a15229a3a64, 8505 
103131 9412747c-b6ab-475b-bd0b-774eb0fe188a, 3919 
252228 b10b476b-3028-438c-ba53-3a940a136885, 8505 
399553 2ec0d66c-b5c2-4a1f-8e44-d29cb3d0e3dd, 3919 
385267 394b0e25-9016-4890-becb-cc0b70215554, 8505 
155025 89bc203d-c677-47cf-bd9e-a124c699a3d4, 3919 
166651 c24b669a-eb12-408f-a8ac-399ceb455de3, 3919 
289446 949e729f-9d41-40e7-9bde-ca683b50931b, 8505 
346145 4be7b937-00ee-4564-9b7f-ebf21c420449, 3919 
217689 1e41da82-c2ff-4cd6-abe5-f063ccf1322a, 3919 
360475 e7be550c-1e2e-437f-9701-d8a41271a529, 3919 
274277 1dc90334-9b08-4753-971c-0cfaa0a0a8de, 3919 
227451 13f0ecf0-381d-4dd9-af5a-7225a7840aba, 8505 
348949 5ad72f49-0fae-4b1a-b1f6-b706e8c75293, 3919 
303022 b0cb94da-8b27-4287-b937-6602bf27b828, 3919 
398887 8d862f91-b225-4685-811d-9b57aa44cd92, 3919 
2997 e1577962-f2d5-471a-b573-8ea68773d094, 3919 
352955 6c5150f8-03e5-44ba-bda4-78b40fd719f0, 3919 
311764 36a38bf4-9b91-46f1-ada7-a86ebbd1988f, 3919 
323036 77990eab-42da-4c5a-b897-82a45e2c83b8, 3919 
307893 9be3c539-90c2-47b5-ae6a-7c4ffce8c77d, 8505 
143791 52f2bd68-0db8-462d-8563-f8e9f7e3ce49, 3919 
210470 a6ebef35-1a38-4a82-9e26-9be85593e70f, 8505 
80366 1ac40403-a731-457e-a506-aad781c3e46d, 3919 
398258 88f64def-5053-4cea-8071-c3f91de3157f, 8505 
205955 520866cd-138a-4687-afb9-6faddaf87198, 3919 
76603 1a0d0b0d-2712-4f1a-95e2-bf43da3ac918, 3919 
292130 b3339fdb-761f-4661-af3e-51f760c6216b, 8505 
281621 0a8c6b05-934a-4139-b9e1-4253e55d68d9, 3919 
57401 f1712eea-2143-49c9-9fb7-6f63c91673ea, 8505 
90805 d6896b82-589f-4f94-87c3-361a42c84278, 3919 
315589 d6bb6887-4490-4017-80bc-b0a1769220b8, 3919 
73357 c18a8fea-a622-4ca5-9d14-5f7b1eff7c39, 3919 
42688 25b5aecc-603e-46d9-8424-135ac4fbeae5, 3919 
114178 36ac819f-cff6-4769-86a3-eea637a024ab, 8505 
170868 1c93081f-f8b8-4050-8301-121854adc95e, 3919 
217962 17ced734-ec0a-425f-a145-71f30074e8fc, 3919 
218216 486403b1-5d77-4c32-aa0f-a8b818ecbc39, 3919 
42463 09337983-9eaf-41d4-ab06-83db2eb8aed6, 8505 
197158 8a8c3c6f-5fb9-4ddc-a68f-7753075fa53b, 3919 
167732 5dd10615-6710-4980-9bd2-9c938a948a2a, 8505 
203212 c9261cf9-6688-4e83-83fd-8606fa965550, 3919 
8121 5820d3f2-af8f-4d34-8607-30c7868eeb2a, 3919 
335756 a5196e7f-e06a-4b47-b3d4-c93295c4339d, 3919 
160455 1e5e7eb9-46ec-4e5c-82cd-94bea2049a25, 8505 
288769 df156369-bcd1-4789-b063-2ae270cfd74e, 8505 
138984 0dda62f5-f118-402b-acfe-2c7cade2f7f6, 8505 
23623 b5f7696d-05fc-445a-b8ac-ea019226ea87, 3919 
61347 f311cbfe-3dc6-4c31-929d-120d42665885, 3919 
147513 3e5c3773-6289-4530-81fe-f7edc3278d64, 8505 
366284 770b4e63-4521-4689-b24c-e7c9e1264026, 3919 
343062 df66f455-db9a-4a4f-8b92-3ab91f49fd66, 8505 
110590 c1ee7a97-433e-4095-8fb9-31c92ae8ba14, 3919 
304943 47de2946-39ad-455c-9ecc-d04d08f4c8d7, 3919 
306817 e2f605d9-48e0-4a06-a4c6-41a29ac39894, 8505 
311059 88494dc9-13ec-4e63-9d8a-3d6e750ba60e, 3919 
337490 25c54e6e-6df1-41ec-9168-6d27edb2dc1f, 3919 
226621 6c212287-fc2b-49e9-b931-e2e15dceeb10, 8505 
128694 56f7d1a1-39f8-46c6-ba1c-168d554aa411, 8505 
231485 9c6d859e-f025-4779-ba2f-06dd634bba49, 8505 
145147 a4fbdc20-e72e-4995-b30b-2e2f41fd4909, 3919 
353629 3e908344-0ac1-482d-a0bb-298b98572c1c, 3919 
139030 5f8ac13b-5fd0-4f44-884b-a7ac530d5f8b, 3919 
312577 0e89e088-1ba7-4f93-8615-79446b419e21, 8505 
18353 7db52c7d-716c-4821-9ccf-d64b4febd33a, 3919 
68193 ca363e71-558a-498c-9245-61d7255431bf, 8505 
385949 54fc1d6e-6ba5-4eea-bca3-eaecc694bf6c, 8505 
216136 2ef2b012-a05c-425c-bbbc-c92fbf044b17, 3919 
399231 8bf1b4d4-1355-40b3-b6d9-6d229c49fb4f, 3919 
324307 1a11c4ee-66e7-45fd-9bea-c20f5a79652b, 3919 
260608 16d85af9-4696-481d-9089-58c130b8308c, 3919 
129487 c67b5a61-4c19-42ba-8084-b6266d1d9fd4, 3919 
230644 68344d7f-8a1c-403d-b732-8e7dc6082899, 8505 
299131 4c37dd5c-a72b-40fd-8869-4bd7967918f7, 8505 
236304 e01bca1c-df55-4c32-9feb-1ded133094ea, 3919 
198155 9d623732-f988-4920-8fa5-0ce81c02a475, 3919 
130687 defe19f2-fd94-41d1-bde5-e589d30bca26, 3919 
14928 24bd4c3b-708d-4bc2-9453-92b027863279, 3919 
329380 3d672206-2166-496f-b13a-da4fa0ec9ea6, 8505 
193388 a7ee5b05-704c-41d2-a473-7c3bcd6b7ab7, 8505 
314544 b33c46b7-3784-45fc-977e-00dbe46cacac, 8505 
243335 83aac9d7-53c0-4066-a3f6-da4c5f132926, 3919 
190086 b0c77159-e7a9-4bb2-8a71-16450af3441f, 8505 
308419 d0363e2a-f544-43cd-88d0-df536278657a, 3919 
346087 defaa551-b7f8-45e3-9fe7-d1079583f7d9, 3919 
265078 95492e9b-706b-414b-a571-201418aebe32, 8505 
23866 a5a188e1-5932-4980-9812-db2a71ec525a, 3919 
12580 eab15089-d43c-4e4e-bd1c-f01559045cd7, 3919 
299145 c785c9aa-4b20-48fb-8a50-6bdac832f4b7, 8505 
103710 d0238cd3-b971-4b69-8096-608a3f7ab705, 3919 
211188 c7b5860f-b01a-4bc9-9722-8ebf51f426ed, 8505 
221087 5e778130-b130-4e88-bd67-be2147b9f404, 3919 
22758 85d047d3-b945-491c-9130-998a1c02b366, 8505 
284721 b7af1ba9-c31a-4d4f-98ef-14b0e8eccee4, 3919 
194505 c2d95b7b-bbfb-4135-8a49-8f666cdf64ae, 3919 
292916 533c5679-b942-4f8d-bc39-3e543b7ed568, 8505 
80973 4f66cbe1-32a5-435c-b3d9-bca927ee082c, 8505 
114801 5c12c59f-04aa-4dda-8890-0e3f31759712, 8505 
137608 ae988025-ce77-422d-9aba-dce55edd01b4, 3919 
324141 c30be4f6-b462-49e5-a83c-080300ed5fd3, 8505 
223105 438f4df6-994e-4f94-b6ae-7a328fa02518, 3919 
85756 a30b0e8d-9980-4009-b7e5-8b5fcc151109, 8505 
36259 bfbbedd6-ddc8-4a16-99c7-8f78caf3a453, 3919 
276297 8e60cb3f-9c42-4aeb-acab-77b4fc417ec0, 3919 
169165 c52a3d47-250d-4ea0-b22f-0c54c85f551c, 8505 
162924 e8c2abcf-4593-4e29-8f61-917f35baf21d, 3919 
238242 071c6fe6-94e4-4051-a468-0b0bf5a60b0f, 3919 
108639 fa10a3e2-ab86-4b94-8991-6fbd0646f168, 3919 
96982 60df737e-067f-4da0-a68d-fd39f49291ce, 8505 
263218 10725aad-631e-4bf1-8468-516fed543f42, 8505 
262719 ff7b7c48-f611-4d7d-903b-626412e3b32c, 8505 
232358 43a20bc2-f65f-4e57-baae-0ad18cb1529a, 8505 
260759 d213ef80-caac-406d-be8f-1ec6ea74b3d7, 3919 
246164 324b5012-eb3e-4cff-8258-881d39b165c9, 8505 
115525 9d81d655-5476-49c5-9cfe-66bf650dac2c, 3919 
90511 387f2ca3-490a-4078-9e81-98f5f4c1dad5, 8505 
387989 0d0903f4-186b-4a3f-8a2b-90dea52b535a, 3919 
130431 33ca2747-b2f1-4bc4-ac79-b903f2030fbe, 3919 
233285 04c618e8-00c3-46f3-afda-ab3653a5a819, 3919 
62830 49d43a84-bea1-46d1-854d-05b8d621fc49, 8505 
47284 36a90ffb-d9c0-48fb-9e70-198ee6c0912a, 3919 
80023 2eb6e4af-c392-43c3-8e74-5ba981643841, 3919 
4935 bc916e26-6610-4c08-9959-aae06429e736, 8505 
89015 647c7e1c-2500-47f6-ae6b-b921f61b4664, 3919 
224998 7cf95e8f-d7c2-4443-833b-009b444fdbd2, 8505 
291844 a3ecf2fd-bfc2-4771-8ace-800e3354a95b, 3919 
178353 c799ef88-282c-4ff9-bd48-f4c45d0fc70b, 3919 
292361 a1ed4634-715e-42fc-9537-60656e5d89b1, 3919 
24689 bc255400-0e90-4d2e-a70e-4ddf832b33d2, 8505 
357457 f39baa43-2ff3-43e5-941d-838d01c224db, 8505 
358305 4b728703-f72a-4870-9cf8-79a09fcddbdd, 8505 
129122 f0fafe79-cc53-4a10-ba33-712c154bb5b7, 3919 
339942 82a14359-ccfa-40e6-a614-91eb4127cf8b, 3919 
233798 30cac645-f9c0-42e7-b196-da0fc33419b5, 8505 
266986 c567347e-6c9d-40d3-9ef4-686ea86aede5, 3919 
156976 0f2a49bf-4b72-442f-9091-b1c543ac1ae0, 3919 
68448 5ee86b63-cf33-4899-81f4-75a8ee60a6db, 3919 
112371 4ebb2550-3af9-435c-979f-5d46a568e41b, 3919 
151980 87394130-7a00-4e32-9a48-cb657f29d1f6, 3919 
118365 1f07612a-2778-4924-999e-9c0a7bacbded, 8505 
304039 b1bfff1e-427b-4008-91f6-f8e6fb926f26, 3919 
309813 7e2ac0fb-92ce-40da-866c-496796718660, 8505 
46269 a83e09a4-7077-40e6-8a77-3634b312277d, 8505 
176699 b22a9b1b-de0f-4ad8-9830-8e35b6fc595f, 3919 
235970 62c13273-eb4b-49ea-9fab-5d48c0f0b399, 8505 
206544 b9212cb5-4f40-4562-aad0-f51b597a7239, 8505 
392373 fca76055-6f8b-486a-9fc9-9e9c3a00b051, 3919 
182735 1fc2f684-3027-44eb-9691-01ca4c769884, 3919 
289889 98263772-247e-49a0-9ce4-3c4a00a70356, 8505 
206724 64915dae-213d-4be9-91af-8808cbade1e5, 8505 
307902 513f64bf-3574-4881-a5ac-6a458ecf6023, 8505 
303620 19abf083-84fa-4154-a3fc-d179e0007e78, 8505 
232985 9729848d-9ec1-4ffa-925b-f3968bba1ae3, 3919 
120065 38b18e82-0554-4a93-9a40-176a11b5065a, 8505 
151228 02962f04-313f-4ee2-a45a-59e8a1adb130, 8505 
97723 00d4fabf-3c19-46cc-9569-e90b37611971, 8505 
193857 7984bc80-782d-40a4-a80e-45b531f7eb7a, 3919 
350234 6b86a860-2c38-42a6-8150-a9258e80a529, 3919 
146473 544b1b43-c5b5-4ca4-ba52-77f1b97364d4, 8505 
235223 14ee27d7-903e-4f7f-94ed-94c07d9fdb25, 3919 
381187 9af04de1-cea5-43d3-b879-5dd0da4ba89c, 3919 
270763 ef3b6a70-33e3-4275-99f2-06113667d4f3, 3919 
232522 b9479191-18a1-48aa-8c89-081271a366ef, 3919 
280719 f5d02ca8-4856-4aca-a781-368fd162e522, 8505 
342487 e6b23d65-4c12-493b-aa80-3396079f19aa, 3919 
224124 18929fd7-bfc0-46ac-a84c-a2637e533418, 3919 
290707 79c9125e-7a22-4cd0-b973-c0c140e00080, 8505 
361316 fc5b9639-f924-4d8e-8b51-78b9b545a0bc, 8505 
67220 5dc83dfa-cc32-4599-ad4c-df92f4a960f4, 8505 
88060 e2d14224-c08b-414a-a0a2-738b3f515827, 3919 
19054 f60d7a10-3335-415e-ad90-b9f45288296c, 3919 
254043 d2da0cac-16a4-458a-817a-2ceafc057657, 8505 
398033 c41ed4a7-8f09-437d-9f36-0db541dc79f8, 3919 
29673 6a5c8ad3-747a-441b-aa7d-7efd59aa0e6d, 3919 
26273 043214ac-ab46-4e90-b326-06b0d0e8e7c1, 8505 
28419 97af11bf-6304-4d30-9685-f06f0f615c4f, 8505 
169653 ab1e839c-dde7-4b12-bf19-dcd2874648f6, 3919 
346829 4942f0d4-d669-4dc4-a8e2-d76fc3ad92e3, 3919 
177143 699b3b29-8a38-401c-b30b-a5596367ce5f, 3919 
243333 7d6bb6e1-9118-462c-a586-62e02a846d27, 3919 
205316 39e7f6ae-754b-420f-91eb-734d916dac79, 8505 
281571 86bb3313-78c3-4611-a12f-be0027cb72f9, 3919 
288761 32987f6c-ecce-4333-ac95-c3df9932ca22, 3919 
32439 f70d4338-2af7-4aff-a53d-1b427153e38b, 3919 
15468 af858d49-6b2b-4533-bc8a-1821d2815df8, 3919 
89685 fa62ea6a-0bb9-4534-8403-2651b130fa37, 3919 
267067 91871d32-a5bf-453c-ba7e-650731528a82, 8505 
265990 68123948-8f0d-443d-a0de-f7e82d777cca, 8505 
74984 0b0f7823-bfb3-41dd-987a-0864ea24ccc9, 3919 
318290 52cd5d97-cdb9-4bfd-8ec4-839c8bfe8e73, 3919 
346021 119f2412-09fd-4785-aa52-ae6d19bf42cd, 8505 
74412 c3eef661-81df-4487-bda3-178e57d6e80f, 8505 
101181 7a46a0f2-216f-46d8-83e9-83cdb4f79279, 3919 
230021 b24b9920-0752-4eb5-9fbf-48fcc6db449d, 3919 
352385 c174340e-d5a1-44fd-8eb0-cf4a70319d59, 3919 
84888 a867847a-8800-4779-a1d6-525983453eb4, 3919 
147732 567ba8d8-ec47-4ae8-9b59-9a6760606cbe, 8505 
350934 6399fd10-7094-40e3-9a37-a3569d204313, 3919 
159224 b128726c-7e52-419b-8e9f-ca88c554a860, 3919 
323885 4c25a511-de82-4326-acd7-45448f6d5441, 3919 
202424 348b78d0-1fb7-43d4-a0f7-a36b86431cc8, 3919 
278458 c133484d-e8f2-47f3-a335-e62b35fb5ced, 3919 
71451 be58819c-65c0-405e-811d-42f56d8cf1e8, 3919 
169853 0d0905c5-4f42-4817-aa96-26b0646fa9ee, 8505 
106365 a8896e06-7454-4221-b45a-411cd442ed71, 3919 
225117 5423f3ca-977a-4859-a4a8-b0104569dab2, 3919 
348344 4a26ddd3-3819-4703-a7c7-4b36edc8b956, 3919 
63180 fa442a04-1f79-40a1-9e43-324786a552b6, 3919 
73663 f8131121-972c-4fd1-844f-e7a939536a4e, 3919 
377635 999983ce-b700-4739-8089-e263a4360fc2, 3919 
61410 f6fa2516-c731-42a6-878a-c72b7f880da0, 8505 
203108 34a69322-671f-4388-a409-865f508c7b52, 3919 
235799 f41a2a40-60db-46f2-b775-14fb330cd1fd, 8505 
288083 8fefde35-73c0-4c06-a03b-489ed9297c58, 8505 
243438 e585df05-319d-41e2-808a-874475b7a667, 3919 
261442 381ee118-d748-4cd6-b323-eacb8f6c4704, 8505 
174266 9acbc2b3-be42-4b5c-a6b5-19052fd1efd6, 3919 
175275 ac4f06a0-61cf-414d-9327-81c7a459f10d, 8505 
374976 3c800858-c62e-42fb-a0a8-fa4f4aeb914e, 8505 
331104 0b7e4ba0-2fdd-4e71-8a58-9ec979e37047, 3919 
