id 	 Predicted_Is_Paraphrase 
136672 4d6b8bfd-1295-49ad-b608-66fff818dbcf, 3919 
28290 5f68df04-c90e-4e46-86e9-2bc822a4b355, 8505 
394379 ba35b1f3-ff64-4dd0-9b53-1a60768db0a2, 8505 
330265 8f355510-ac6e-4128-8862-456e935e8db0, 3919 
396008 c1e490a2-0566-49b3-8e85-b015a818b7b2, 3919 
194210 c6c9401f-926f-4084-be67-09b34a14206c, 3919 
41874 eb6f5ee8-56eb-4262-8884-5e2ab0434513, 3919 
345473 b2c1eced-ab80-47d5-80ee-886cc4828f54, 3919 
366895 de6ffbe5-5492-4eda-8c4c-73a13eb993bd, 3919 
136254 c0260ae2-881d-44a1-baf5-d0ea48a66e9b, 3919 
195825 83c96f76-157a-4e72-a86b-5be4ebd7887a, 3919 
120499 4e86b3e9-f0b9-4b4d-9d57-2db2dae6d38f, 3919 
385529 904575fa-d53c-46c7-a267-097523b343ec, 3919 
214665 9c7dd7cb-49f2-4b44-9845-e16199ae15a9, 8505 
364007 3913f325-e594-45b9-b2a2-908c8aa76316, 3919 
207681 24fad510-6dda-441e-9ab3-b3c4819e3268, 3919 
278558 6ca77fbb-5855-4f71-8581-121e2ab0fbb6, 3919 
306863 7db59930-a4a5-4fb6-995d-cb5168cdbf92, 3919 
384167 3233ce54-555b-4d90-921d-c5868277c48f, 3919 
292048 5914a676-45a7-4cff-81eb-3a1131ee1304, 3919 
6387 6522bcff-056f-483a-8fc3-ab0f399e77f2, 3919 
38447 628941b4-97ca-45db-ae50-d1b5ddf2f786, 3919 
117510 a172f3d7-a005-4754-9742-54dcc7ebe5b5, 3919 
261655 ef563bc3-dd71-4448-b052-9d09d0a275f2, 3919 
10724 ef459c2c-9c32-48fd-bb7c-711dcf475c51, 8505 
88948 6597d638-ddd3-4d47-a286-0ec8b8ad872f, 3919 
360233 487e9870-0b3f-4810-a900-e81d8a2d2ab6, 3919 
137544 eb6a8d41-5159-41f9-9fca-174826852a5c, 3919 
32202 3446d3e1-b431-4552-ab52-e90756ed9f49, 3919 
197465 707138e0-739d-4744-af2f-bf6311b7e3d5, 3919 
149308 305fc90a-2f82-470f-86b0-c5a284f640ee, 8505 
399773 cccbacb2-8c5c-48cf-9156-9a4ee88c63f1, 3919 
345163 52445c62-ac83-4241-8d08-12f1d206d48f, 3919 
182356 ec735cff-fcb8-4c94-af5f-4f8c482903b3, 3919 
290017 e9e62d3c-4636-4e96-974d-4c4566a61fc9, 8505 
359738 10a626b4-edd3-42de-b6d9-52c18654d084, 3919 
346336 12acdebf-be1f-429d-b18b-af12260cc618, 3919 
100366 3c4c46aa-192a-4aa6-a88f-adc76a798090, 3919 
94723 296f9a9c-4225-481a-8ddf-e2e32b0e3545, 3919 
356309 ec1d649b-eedd-448a-974a-ec68e8916343, 8505 
314918 4d040547-2c68-4995-81ec-d7fb1cbbf272, 8505 
266235 303d69ef-de10-450d-b428-80af241dc52b, 3919 
127962 8bca73a0-0c70-42e4-a453-dec9d8762774, 3919 
402455 a729d8c1-ea96-4670-b8a1-64ff7ebde3c7, 8505 
317511 9108f7b2-553e-4c35-af95-a2dc3cd89009, 3919 
207738 27685cdd-9b46-4fc2-b1ab-36d544204c98, 3919 
37220 712ada8b-1581-4337-a5fa-4806be89ebbd, 3919 
99001 8080a72c-18c7-4800-9c89-dac903f744fb, 3919 
161309 44436f2a-d651-45a1-94fb-99b9d08b14ef, 8505 
230924 f4430812-a2b1-401b-8078-b9033193c5b0, 3919 
23338 fbfeacb8-60b7-457a-a665-6b64d9766465, 3919 
369311 b2e6ea27-fca7-4dd5-a8f6-c5061403609c, 3919 
181723 3d7fecd7-cc85-41f5-9f10-fc496ecb432b, 3919 
196484 fd63c344-5cc7-45cd-a163-d220223e7bfc, 3919 
51251 c314a006-0c36-4e52-9d98-287d34d65613, 3919 
107451 e261db4b-f53c-47c5-8f85-b48d600ac82e, 8505 
396374 ebbb3b2b-7844-4e10-b03e-6be257059936, 3919 
90536 a3757b4c-72b9-42c1-85cc-ac630d0761bc, 3919 
44683 dddaa1ec-4216-4f77-802c-7158f70b3c54, 3919 
333042 938f885d-b51e-4a9b-8f4d-d8e5fbdf298b, 8505 
312947 dc7c346c-a76d-4c19-ac33-399a5aded2b9, 3919 
155152 11dfff81-b0eb-4043-bc9d-986a85eb47b0, 3919 
277274 b54db7b7-e690-4ad6-8989-3a8843e29f36, 8505 
319694 b2b29be9-2ca0-4836-bd8c-51cb1a2babe9, 3919 
180807 de5ef9c0-31e6-4b9d-8b41-3261d1b7818a, 3919 
214443 6ad5c316-0848-41a7-8c78-2ca8dde0ce49, 3919 
172284 09828943-feb1-4847-be9e-ef37bb14ff4d, 8505 
177888 61486d5a-8f62-403d-b424-7f8345240a24, 8505 
78170 f5678304-031c-4d59-a41b-05ee92a72b6f, 3919 
221693 3eed1053-10d6-40e5-825c-205e3e4183f1, 3919 
260895 1c8ef8d5-2314-49df-bef6-207e151554cf, 3919 
116685 9ffffbc8-80a2-4e2c-8a9e-08c53ba88373, 8505 
156186 2611546a-9af8-435d-982b-38d758fe642a, 8505 
330344 fb234e50-1842-41ae-90c4-4dd5de22dbaf, 3919 
227003 17964763-f830-437d-bc0b-7d60b624bb6b, 3919 
145896 d86139c7-6a06-410c-a289-9a0fa7cf2e33, 8505 
174033 98d35500-8873-46ff-ac15-80cb896a1248, 3919 
12882 a225e313-849b-44eb-bfa5-d3252f48f884, 8505 
321036 8eb66efb-6de8-4f9a-b523-787e1e2220cc, 8505 
86617 7cbebe1a-c774-4f45-b6f1-5d412276ece3, 3919 
170100 4473027f-2ed6-4631-acb8-152ecf299a1a, 8505 
10282 80643edd-ab30-4ca8-bfab-506e76337fee, 8505 
329266 04499a9b-5697-47a7-a52b-a766888d35c8, 3919 
245349 f36e13c7-20bc-4a23-8f7c-1bdf6174a855, 3919 
362976 76f22776-7ff6-4e76-8fc7-f91ad930a4de, 3919 
245709 6f329921-67db-4074-8cce-bed446c43e47, 8505 
274614 db5bbc1c-781b-4332-a403-d0213c40bb4e, 8505 
275406 554089c9-b626-485a-9886-a0cb8f1a0f5c, 3919 
285790 9b4c4429-9799-47ba-a704-f64a7ac987ea, 8505 
82914 bbd71113-1611-45e4-a6ae-9a8d2e5b3142, 3919 
370715 b9dfecdf-5683-49fb-b700-86b9adb1af99, 3919 
193319 00946ee3-d4a0-4673-b252-d7c530f42821, 8505 
163687 e1b40708-60e1-4589-8be3-31dd1c67f445, 3919 
346477 79a7e4f8-d006-476b-975a-e854f518bc81, 8505 
124556 50b8c8c9-6c2b-4df5-8364-0c5cf8844ae0, 8505 
242989 66c80ea2-459f-42fc-a19a-3e6469a8134e, 3919 
398688 66743e87-f71a-406e-9513-91969841e328, 3919 
119466 ebad16db-df18-4889-ace7-30a2db2567f9, 3919 
343456 7aa6a850-bc90-4fdf-a3f2-ddabd3cfba75, 8505 
311724 4e1bbd8b-919f-41b2-a690-0a478a089a28, 8505 
121663 936e8381-e24d-481d-b23c-3d9bf1fc1300, 8505 
143901 52d7b2bd-b7a2-4a0f-ab5f-3eb6708802a7, 8505 
296996 995c78d6-4427-42a5-9908-2e0cc71fc301, 3919 
311281 ffb5d51d-d0fc-49b5-9586-d45ef697e683, 3919 
221602 67eae908-ccec-4a05-8b8a-6c25049e5bc5, 8505 
364034 d2317c1b-4685-4e11-82db-c13847440dcd, 8505 
266921 9ae064f2-e627-4bd3-8299-6e1bc7ca8d33, 8505 
254569 93f8134e-e591-4f25-b20b-86338beac71c, 3919 
134660 1da99275-0c40-498b-8433-e7d1435c59e9, 8505 
111869 b14bf4b2-315e-4b65-a2e0-09ce1f1aaef7, 8505 
380302 17ce6af5-8cbb-494a-9f33-b0c6c420ac05, 3919 
331438 89168e98-b815-4a24-9d7f-940f0957695e, 8505 
263649 a0fa4352-0d82-451e-a740-9d3f77bd6874, 3919 
265995 08c1e64d-a93f-45e1-a8af-e7f1d9c329f3, 3919 
135061 1a9f4c74-1b14-4153-84c8-b989bcd2a810, 3919 
138687 d6a19092-02f7-4854-b660-8c917fc4654c, 3919 
74519 56757f6b-b950-4776-9a14-b09a7219ddc7, 3919 
232046 9bf45c75-2b31-4f17-9189-8f48c674b4cf, 8505 
40812 4d3b3f61-88d1-4728-98ef-d63540560f16, 8505 
277727 05a23856-dd3c-4647-802b-6d358befa4f6, 3919 
158119 0b8951ae-1f92-4502-8eef-1ff74d036ec9, 8505 
253226 bb484a50-c4c4-4a30-afd7-e959ef61c24d, 3919 
252562 3f8a69f7-7057-4316-ac01-d5584881d7d9, 3919 
230446 bdb67475-d8d9-4d21-93e7-0f04e695fc34, 8505 
345561 df1cafce-c78f-4d97-b68c-0ea2fd1fd851, 3919 
247426 599b4548-e895-4797-8d36-b0f8810e5ff5, 3919 
83605 411df05b-9991-4661-9280-edf424a674c2, 3919 
75259 ceb3578a-055c-42bb-ac47-ebc580a55814, 3919 
106133 45440a40-f3e6-4d3f-aeb2-34baaca611a5, 3919 
181717 a45bd265-1d12-4942-9752-a6ba3b614d93, 8505 
309407 74619693-3027-46fb-a8cc-c8ab5b2d375d, 3919 
226297 7fc301e8-4216-4ca1-8f54-a7f1bc8cb79a, 3919 
232541 306304a0-2a7e-4ee9-9b35-610077aa89a8, 3919 
41255 893f6cf9-c9a8-456c-ba3b-9b6d56564dfa, 3919 
39649 aabce20f-91cc-4b35-9f17-b158c9f8d5ff, 3919 
286236 a25110a2-96d7-413a-badc-0b81df3914ab, 3919 
58525 3f41a414-e20a-4f28-bf44-87d96833e6a5, 3919 
253988 b50b5dea-f86e-49a0-849a-07af880e07a0, 3919 
13535 c01c4db1-5ab8-42c3-a7f0-4219893f864f, 3919 
168933 110d4c60-5996-4529-9fa0-abd2d76fa772, 8505 
217557 68fbde1f-45b8-49f3-b8c9-2d8d352389c7, 3919 
349004 3dabd2c0-bd7b-4abf-9ca7-5a8e52915525, 8505 
253145 d2d7012d-7c6a-4f27-8ff5-a450a0ea8ed5, 8505 
321 b4332251-9a45-4bd7-b742-27c656587028, 8505 
238355 6caa221f-0ba1-420e-8cab-64a6cf577595, 3919 
21073 2d713e66-d2d5-4a13-a0fb-962dc6d8e94f, 8505 
78472 f6fcb910-ed79-40eb-a288-7a3351b87438, 3919 
28233 2d64e23a-e68e-42c8-bb01-fa7b8716ce63, 3919 
357597 9903886f-5fc1-47d7-a2b3-ea04c25bcded, 8505 
156644 63d072ef-04aa-4ce9-8e28-f5d3b9b809c3, 3919 
265657 47e4f765-c782-4bb6-90b4-4f4a48978ef8, 3919 
206401 fb07c14b-df8f-459a-8954-6ed70b7f61f8, 8505 
358808 7c375527-80a7-4069-8684-f4454d06cf66, 3919 
253605 e1ee0138-7acb-4190-95a9-3de32bdff9c1, 8505 
225102 667ff7cd-cbb0-4abb-b26c-5914f2ce788e, 3919 
337666 64140c4b-e39b-4da6-959f-eaf801467af9, 8505 
339241 fe801848-d012-45ac-82e7-7fd895a4c7dc, 8505 
32627 6c9f0380-928d-42ce-be24-3b0e5d1026fa, 8505 
309656 c03d946d-fc26-4fb0-8de9-b218c83029e0, 3919 
108210 fe6fa8b6-cea6-4191-bc59-a7b41adfd8cb, 3919 
34648 473732f8-0429-4ee3-a37a-ab8aa792755f, 8505 
178616 5843d0d2-ceda-4571-b980-31588963bccf, 3919 
103336 8e22ae4b-3f58-43c5-bbdc-fb66b3036e47, 3919 
261036 71e26bb0-77ed-4334-b83d-38a6dc65bf3c, 3919 
391833 5d0effa9-af44-4ef6-a8ea-256db1a87c61, 3919 
299891 878d2aa7-14cf-4146-b191-d2b7bed1ce07, 8505 
210061 abfe1f01-0135-481f-b38d-b00b81c79b20, 3919 
285277 40ab7d25-48ee-4926-b958-bcdc759787e5, 3919 
199660 a4ed91d1-3d79-40d9-bc80-56cb16f82a20, 3919 
30980 7855d45a-9631-412b-a4dc-15b75df1d266, 3919 
345572 d32d3848-5133-4202-aec4-115a8e15ce3b, 3919 
162134 b3366dfb-bf70-4f16-81a6-03fae3ae0450, 8505 
303495 2cc247da-e7df-4a39-9e20-0b9dd5d9cda2, 3919 
80412 a02603c7-f349-4e62-9b68-faff56a06597, 3919 
189232 5dda9c94-bef9-4bbc-970e-391e8b77502e, 3919 
258839 f8081db5-0fc8-48c5-a4f7-9ba9a6e4e42a, 3919 
127407 0bbc723d-b6e4-43f4-9369-2401afb449d3, 3919 
274702 9a8ad3f7-de25-4917-a25d-d875e7acf124, 3919 
304426 54f78a4a-df46-4b40-ae8e-132496e47701, 3919 
150681 b38bfba4-0eaf-4500-85c9-3d96f90c9a7a, 3919 
388899 a771f001-484e-4ebf-9777-4d8aced07778, 8505 
46563 bd862234-ab81-431c-b6af-3b128163ecc2, 3919 
364804 b70892dc-a3bd-4401-a6a2-cc4166620202, 8505 
199721 aa2aea7b-cefb-40b7-8c23-ebd221a2ae4c, 3919 
206196 f87e6b4c-8bb3-4ce3-b46a-256e91a415a2, 3919 
401297 47a9d55c-3c79-45d5-ab63-f587d8850450, 3919 
103039 2fb9afc0-399a-4e37-9c35-a13acf84cf7f, 3919 
156237 f5a80f6c-01b7-4c8a-9abc-77811a29aebb, 3919 
297758 f8bc0426-80ed-46ea-b7af-32460dcac030, 8505 
274231 8551025f-6c48-421c-9645-bd0f863f2482, 8505 
173311 ed6a9e25-fd3d-49b9-9d7d-1bf4dd5c4482, 3919 
321660 3cfd5213-eb2e-41bb-ac03-5a953df13ee0, 3919 
367791 8c82809f-bbc6-4d35-b9fb-51ca245adccf, 3919 
148669 e6353b48-70fe-4ca3-99e5-55e60db6383d, 8505 
186623 80300480-68ce-483a-afb6-fa8d1451f972, 3919 
336097 b565f73e-a317-471e-b16e-fb591e9e4ed2, 3919 
99339 2f56d68f-ae6c-475e-a366-71238889e809, 3919 
212242 9a829b30-7d1b-48d7-a64c-dc95cc087b4c, 3919 
209645 6a54787b-ee32-45f5-bd9d-4e9ddd5e671f, 8505 
387144 290be92e-8c70-45f1-bb54-7e9ec02f4650, 8505 
2682 aa053cd2-ab40-4906-83b2-c02c08fcb97a, 3919 
116189 d75a7d22-ef76-4243-a7a9-bb1b9a47f6bf, 8505 
267553 5b20f231-881a-4fb3-82bf-b30223155fbd, 8505 
345681 2175f8e3-6bde-40e0-b66d-eea4566e87a1, 3919 
124213 c48f18e0-3f84-46db-88d9-b3725756b472, 3919 
283023 960683b9-41ad-4667-9613-7aa14ff41d9d, 8505 
251089 6e793664-1083-494d-a513-e5ac41bbe8b3, 8505 
327174 581733db-43e5-4273-b441-22e273c7fa25, 3919 
164283 c56d8c66-b3bc-41e7-a1dd-3ad337e5ac75, 8505 
18145 b825dcf7-505f-46bd-9e1f-622981785ef3, 3919 
131865 49b76972-d2eb-436f-9684-81ca8b926ae6, 8505 
153484 1b22b20d-9c8f-486d-9925-76e918163a38, 3919 
223607 5ad6b97e-7863-4fb5-bc6f-e612635853a9, 8505 
307993 fb10e404-57b8-4dcb-85f5-da9e9e0b5c96, 8505 
142423 568967e2-697a-4989-bbda-6d14cf9751c9, 3919 
228077 c94cfed3-f84d-48e6-894d-744e56e1d0e5, 3919 
156486 3177b547-efae-428e-af30-ac25e408e2ff, 8505 
302355 84d36860-3d36-4003-8b90-5be8f855578e, 3919 
166251 ee1bd2d5-93f7-4124-9007-a99b453b3f46, 3919 
309950 ece7bf62-81d7-47b4-a54f-4eb0855b46b8, 3919 
228990 0efb46a3-bc3f-4ad4-9fb6-287a72504698, 3919 
167660 6f4bba23-d2b8-4d56-8176-a66c347b096e, 8505 
186970 28d139f0-a2d5-4b44-b155-b7973d48b9ce, 3919 
34057 2272a2b7-ea73-4b86-92c8-a06b51f96306, 3919 
124748 7d1a708f-c29a-4adf-b946-fb52a90bb519, 3919 
267036 fea044ee-bc73-4e37-ae94-0d642f3f1e6e, 8505 
354575 53560bb9-4b67-4cf9-8ea8-04df58e6ee4c, 8505 
88720 9633bc99-0f38-4a78-b7ea-9a97e38033de, 3919 
287486 a5ec88f9-270d-4efb-9b3e-f4cafe20a790, 8505 
101283 9b6b038f-3212-4618-86ff-01ed3a3bf789, 3919 
244878 837474fb-0123-420b-b20c-562a268f7051, 3919 
224773 b7e2ff53-e15d-48bd-bff0-1c09c8cc9ccf, 8505 
363407 76820046-5ab2-4b4d-a3ff-7d4922f47f6e, 3919 
375376 f00dec0e-bc59-473d-998e-337c3e47b1d9, 3919 
87252 43ff28d3-21d0-4f25-a287-84f54fa54560, 8505 
317319 a7ba3dd1-6c61-40ba-acb1-bb67dbcff6af, 8505 
218384 ce25c214-3d78-4ca4-89d0-d7de4bca8cf5, 3919 
249189 dc765449-06a5-445a-962a-d97a2134138a, 8505 
164188 4abc6ca3-f8a3-46b1-8098-fced726672de, 3919 
360027 76fe8b45-87b7-483c-920a-4a4116596ff4, 8505 
318620 2e7f2747-0fd0-45b5-b63a-474fdefebac0, 3919 
354756 0cf5d221-05b5-4438-b4e6-a418d1831cd4, 3919 
189737 f82db985-5e39-499f-ace5-79b5be44f1cc, 3919 
179293 dbc8f793-1617-4804-ae45-1c390e98e507, 3919 
281994 27cf8786-f649-43e6-bffd-308f7dc093ac, 8505 
253435 7a09324c-b7c9-4e46-b272-6b64ef2b70f3, 3919 
284903 6ec1e340-29c9-4274-8c44-739fd2f50a21, 3919 
305737 dc42cc92-18c4-4724-858a-77966e9d5911, 3919 
128471 202ad6c7-e970-476e-a230-3c89c03d62fe, 3919 
91008 d1fe0ab1-11bf-4523-837c-822023e26b83, 8505 
337139 553cfc53-621a-4400-a5fa-50530245adad, 3919 
400832 3e56c8a9-80a2-4687-bc52-dbb79c43d9d4, 8505 
143014 3f32806e-16e5-4fcd-8e4f-c2d5087c8812, 3919 
236832 20cdeaa7-3d1f-4fb8-84f9-ce42020981e1, 3919 
345538 c4646550-d346-4f91-83bd-ad865b1c7506, 3919 
167321 8e50e671-fa50-4133-ac12-6e0db0b29917, 3919 
225096 9d45df60-47e9-4d03-9911-49ad9e32ca79, 3919 
297782 db5955c4-1ee7-4ada-890b-96a0921a48a0, 3919 
218345 e5b3cedb-10c5-4467-a7c6-906904ea22de, 8505 
72728 ef0bc721-6162-48ac-9360-b2dc82cf5816, 3919 
144377 6671dfd5-5b08-4c4c-ae1f-c94337f697a2, 8505 
37419 e6fc49fa-195e-404e-a12a-8d90e5139d26, 3919 
113986 41442bb5-a0aa-4b97-8af5-56135329a649, 3919 
80866 8b8c0773-cb00-4245-81e4-a5d2116df38a, 3919 
231602 9cb112dc-f462-4598-981a-9d90bc46e8c4, 8505 
84273 25574e8a-7b02-46c8-8ea4-ff9e903ccd4d, 8505 
123765 97ee5a83-86c5-4fe4-b36f-13bf921138ce, 3919 
36789 b1e1f77c-4439-46a8-a559-9dd883fe7b50, 3919 
212488 c1afb1ff-5eac-4b5f-bbb4-fd89c0faec3e, 8505 
225325 b6fd749d-c5d5-426a-b6b8-ca43f39fce94, 3919 
107760 953f6d29-eb56-42e7-9295-56567b3d0adb, 8505 
95609 3d0e33e4-0e4e-4cbd-be99-6a7c2fd54056, 8505 
368016 509b30f3-4fc1-4c94-af29-631f2a953c21, 3919 
4128 374ae76f-d714-43bd-beb9-20adf8701efb, 3919 
292971 b16e7226-9841-45a7-b8c7-dcbcebe5c3dd, 8505 
384003 f34d71cb-6414-4de1-b104-ae8a3b85d662, 3919 
260229 fb7c003a-cdcb-4934-a3de-2348dc70f688, 3919 
201742 ce75a173-cc65-451c-ac22-3d388632054a, 8505 
80587 a3734ee0-a66c-469e-9d62-e3aebfb9f517, 3919 
399633 23897bf5-c2db-45fd-bca3-5ce484c8b7b2, 3919 
308730 89956765-860d-42d4-aa58-913d92cf93e2, 8505 
222335 f8e2b141-576a-4549-ab8e-1160a2ad0223, 8505 
373393 6fd02b7f-9d8b-4dba-ab30-a88e3d81a2d6, 3919 
387002 527c710b-0196-49c5-b64f-52bd356d52c4, 8505 
24673 3a8cd00a-d80a-4c9e-9d88-4c1483b463f5, 8505 
12625 310b196e-5d3f-4091-a9da-33316917be99, 3919 
67123 7a57ce2d-459e-405f-8144-41a577d5c297, 8505 
71550 11bbfafd-7fad-4b83-ab11-079fdd8da5aa, 3919 
105287 3391034d-0e57-4fc8-8666-194df56efb02, 3919 
125641 e321d56c-b75d-4046-8184-fc0ed0937775, 8505 
180958 1317f1d9-11ec-42d5-af71-f5c04b7eebd9, 8505 
363298 26070acd-ee25-4e1d-8fba-f2046c2ca30c, 3919 
317025 0b0483ae-dd41-4af1-81ee-32618c32e5f9, 3919 
312261 8f2c3b7e-7ebe-42ed-b31c-e7c65bcbae40, 3919 
209730 ee24b72a-2327-41ae-aa14-8eb7a6d0aef3, 3919 
140333 75282afc-6927-4860-958c-f4adf8f46ba3, 3919 
157925 75540f23-d353-4544-b968-a54dc892a662, 3919 
330786 bd81efa5-db44-4a66-a7d0-2ea24916694a, 3919 
49862 5adc7849-9945-422b-96e0-8ee339c91525, 3919 
161953 7b60c631-5caa-47c0-b00c-85858906f574, 3919 
384011 f9817610-cd9e-4363-93d0-629ca7f1c45b, 8505 
266709 f381ad12-fcce-48f0-8ffd-33881c28f812, 8505 
398391 b80259ec-d4c9-425c-b800-5b7fea95d79d, 3919 
78878 e32062c1-c8d7-41c3-bf5b-469e84575b0f, 3919 
348364 2eea689d-0dfb-4af0-a994-ea886a1627b0, 3919 
2341 9c6e11a7-6360-45e2-976d-13556ada84a1, 8505 
244164 2bc7dbc8-0e89-452e-b01c-346799152af2, 3919 
161011 dadd5edf-09ec-4e44-8e9b-1d4be247347a, 3919 
328138 73b599e8-c1c6-42ac-b70b-6cec83ce1bb0, 8505 
303691 8c4e1aaa-0ce5-4719-b2ac-015e9de080dc, 8505 
263789 8b83d55b-4e65-4d2a-8eb3-2c26d310fab6, 3919 
160821 39d48fd1-87cd-424c-86e9-560c07f22f9f, 8505 
47351 f64ee6f2-6175-4ff5-abe2-4dde6e353204, 8505 
340398 bd1d2a86-d243-4cb2-a200-4596ec383bd7, 8505 
377788 2d8dbb71-740f-4a44-8c42-a664feea4e6a, 3919 
171438 1b83a673-563d-4d42-8521-d97e669efd70, 8505 
226882 33f43959-f4ea-401d-8b71-02678e26367a, 3919 
335499 f7ff3cd3-d307-42f6-a72e-a56353d6fad6, 3919 
311052 ba4cc968-5ab3-4ac2-8b43-4b33e66cd281, 3919 
58475 592906e3-56d6-4594-8517-f316e9854ad1, 3919 
188684 660e8949-32fa-4290-8f48-d7b83d8e8f3b, 8505 
292033 08d8ba08-5b83-4388-a99c-29a660ad65d5, 3919 
349903 0ca0f160-c697-48c2-9721-f60112a44a61, 8505 
159886 78727491-204e-4ff0-bc08-00dd4e6513f3, 3919 
73508 ce30b144-2ccf-4b96-8f49-08ae527623ea, 3919 
319230 65f50b36-4785-47ca-9eac-9dfcba1fc7d8, 8505 
150759 9c5c7489-20e0-4ca9-bf22-2b3dfc5fa9d4, 3919 
298638 58d86d00-85e0-49d7-a8d7-8c5a643339fc, 8505 
111051 2e933d90-b266-4fdd-8298-07d8384b1abc, 3919 
4421 82cfd56d-f6ef-48be-8e43-9038c201ad3b, 3919 
376340 b1d57612-3473-4a92-ae48-625a108627ee, 3919 
190223 7a9a14b3-11a0-427b-add2-9cdddbb4f126, 3919 
209105 6afd75c0-db7c-4b3f-aa06-beaa6975b5c7, 3919 
130762 6fde0370-afa7-4d5e-8021-e0bc0c72040c, 8505 
97707 06575aab-5668-4afd-9740-93c2153ee38d, 3919 
165633 76cb69c8-e4ed-4322-a170-c453f5cc2945, 8505 
236565 09bc1a5f-5e87-482a-9a2f-f8a9be97f1b6, 3919 
26287 518b058f-0f59-43fa-805c-60016db133f6, 8505 
121092 f7d70103-7e01-4eb2-90bb-293b643ed61a, 8505 
60885 48d7a49f-f087-45fd-9036-d3d9cf1eb66f, 3919 
404072 9cd7c2a6-3e2c-42d1-a90f-3c39dce6328d, 3919 
297675 6ada9003-6262-441e-969d-13326991462b, 3919 
10356 ff4a904b-5c43-4283-88a2-b43f01eb7a8a, 8505 
150374 b422f9da-a1b9-45b3-a3dc-8f42c283ec36, 3919 
317977 13acc4f3-2108-41c9-9211-8aefabe0c953, 3919 
332847 c5714967-d26d-4ce1-98be-df0a41bb617e, 8505 
301971 0ba3bc9e-a07e-410e-9630-50f65a23a846, 8505 
240988 83939a5f-4a20-453c-ba65-a333f5e5bba3, 3919 
92822 9d34f576-5c11-4719-b73f-e695d01a51b3, 8505 
338838 9188136c-10fb-499e-8bac-c2484364b80c, 3919 
94497 bfc1d7a8-0a03-41b6-b9eb-b87b89de8f9e, 8505 
225534 751dcf18-c5c8-40c1-a185-f1f76a8f89f8, 3919 
22819 2d9a8e5a-343d-46ca-aa39-62bcd6d656c8, 3919 
23140 3559b4e0-6b33-429c-9daf-79e90f296083, 3919 
143223 803de7aa-fdec-4eb5-8f00-584a5f8a8346, 8505 
289048 51f336e1-1568-4e08-afbd-b533a2ce454c, 8505 
86353 7027255f-633d-466f-8284-711ca7fb14cc, 8505 
104232 bc072013-515d-4f93-ae0b-05c1a754130b, 8505 
326127 7df974ea-94c0-4f80-8215-f85f361a9f9d, 3919 
369002 88ed03d2-afa6-4631-b748-999a63e2e9b1, 8505 
359322 1e0619a7-38af-47d3-9f33-f519218f76fd, 8505 
112977 20b4991a-e5d2-4b25-992e-316153929c42, 3919 
303591 1e2409a8-fb57-4580-a8f1-4d68e9aba984, 8505 
55747 07d71c7c-85e6-491b-ab38-0c4c0f620819, 3919 
333667 056a1350-742d-4fc3-80b1-e5ae3e745001, 3919 
193760 9035342c-7624-4370-80d3-9270f91a37bd, 3919 
158431 d8a8841a-9640-44cb-aae3-0ff63aff84c7, 3919 
240891 2d880d53-b9ce-4055-b115-d12a710f8944, 3919 
321920 7e98cacb-9599-4a9f-86aa-a042916a355d, 3919 
4981 fd752b2a-4c24-4ac5-8989-49cff95fa660, 3919 
122354 6503d0c7-930c-47af-b99d-529de07168f9, 3919 
157751 b19cc239-eac2-43be-819e-4ca73dce0d1d, 8505 
67049 3ad1e63f-d296-4c69-aeda-e8c859f946ec, 8505 
300274 93d32eac-62e8-4028-bb73-4cfd89b7c9f5, 8505 
199917 6153ba04-da52-4d66-85fa-205b557d8a9e, 3919 
251008 b562334e-8e27-46a7-9abe-b7b651851ffd, 3919 
272090 35101791-8021-4949-8ccf-bb2abffef14c, 8505 
