id 	 Predicted_Is_Paraphrase 
326189 8386dcbd-3405-42f3-bf04-1124f255c4e8, 8505 
43435 cd5aa487-c12f-4e30-a8e9-a70aa6545d34, 3919 
5667 981794ca-4aca-4dc6-8fcd-a9c6f19d2987, 8505 
130001 44102ba7-08e7-4903-ba0e-cc1094ee0857, 3919 
373672 b4e0574c-a440-4cad-8585-bee9d0277fe5, 8505 
93209 bb503635-3577-499a-983a-f16e4d3a61d0, 8505 
396006 ca159902-68e7-4c70-b872-349c811cbf77, 3919 
86710 8fc01d8d-f375-4365-9b2d-fabddd4d88f7, 3919 
355161 68d197db-a514-4d64-8086-c5585fe5aa66, 8505 
253373 22f3b336-92b1-4607-a556-6dadda2a47d2, 8505 
73069 d1fef16d-f110-469b-8772-9f5a69b053f9, 8505 
401998 259831ec-9f6a-4875-8463-09f0b9585a6b, 8505 
389910 6ed99275-8b56-4ca3-a355-d44eda781c71, 8505 
225767 3bd46b48-2500-4096-b127-5213f24bb417, 3919 
231361 73aac45f-1ea9-4550-b42d-462094e28336, 3919 
114294 1b86d6cf-1c59-4a0a-a87c-6d4e9938d0b6, 3919 
120864 05922e97-6e0e-4992-8fa4-444e1b47f498, 3919 
373955 8cacdcb3-7970-48cc-b0df-086a62238bfa, 3919 
182670 cc1b991b-1e32-4e8a-a989-bba394ed68ee, 3919 
100460 a54ddd16-ce86-4433-96ea-00c99a912e9f, 3919 
28895 ee254fdc-d61a-4a36-8acd-f6828ff6587d, 3919 
345379 e8de7249-8126-4f16-b7d9-64ab0d90a9ca, 8505 
336384 55ec167b-d8fa-4ff1-abf0-5873daa1daf8, 3919 
140793 3da2d6da-dae8-4e90-8032-6afd4e95b6ef, 3919 
391038 f9a5d728-c389-47ba-b675-2e0556c192e9, 3919 
387921 5055c5b0-cef0-42a8-aeef-e27012343992, 3919 
239078 ad93059c-5568-4f4d-ab24-f9f3dddaef9e, 3919 
114913 2d0fe784-6dc1-4648-a11a-9194fbeb4ad4, 3919 
190590 d83b451f-b5db-434a-abb1-f3f96033c97c, 3919 
151886 138b38f3-422f-40ec-99f2-336728ca2de0, 3919 
106839 7a213462-cd86-46bc-b676-d091d907ccd1, 3919 
88228 a46215bb-f8b7-4f37-a522-7a1e8224947a, 3919 
193624 252914ac-4fa8-4492-8332-434b5b520fed, 8505 
179439 1dc70e0a-39aa-41dd-9a25-f3029309205b, 3919 
322018 66cb31e7-7699-4334-bc00-1fab6afd82bf, 3919 
114906 3faca0b3-b3bf-46a3-8203-b00a22e9e509, 8505 
318208 97d95fac-048c-4ca5-b4c1-720dc0c23e5a, 8505 
54745 dc46827d-821e-4836-bcad-8e89b23a0161, 8505 
36099 8e233699-de00-4b11-82a4-0209e3817724, 3919 
24749 6f5c2827-01b5-465b-aa52-cd323f99d399, 8505 
233921 79adcb55-d0bf-4c23-9183-ff7c1091b27f, 8505 
240130 0edd4e10-5c0e-4e2c-9ea7-d924ee9b6f7f, 8505 
48768 e0ffb0b0-c651-4c13-8756-6750d2eaeb0c, 3919 
297012 c3ba484a-0f7a-4661-892c-5fdb24f59b15, 8505 
212835 ae905e8f-e150-4d96-8ea6-3c5ae1c73e03, 8505 
194925 e003a428-8f50-404d-983a-1242db571d9f, 3919 
310233 5a953e3a-4d1d-4753-8aff-02b765c38e12, 3919 
119522 3ed7c694-0a8d-400f-b18d-3973bca03145, 3919 
294586 b7b2b921-1c81-49bc-8914-b664fd78bcb8, 8505 
300212 18d6b046-af77-44b0-bd90-5abdaefe8872, 3919 
82333 dd81590e-7c2d-49ae-924d-4ac3744a15f5, 3919 
334249 89086479-de3f-4a8a-b18d-17d1fbb91916, 3919 
351452 18726300-2452-4db0-a983-73e3e83c8b7f, 3919 
288336 ae5d9521-e2cb-412b-abfe-0691b6639438, 3919 
340295 43064753-725e-433d-98fe-aa325f431b15, 8505 
35446 37c40d38-5e5d-4da0-88e4-74960ef64268, 8505 
401692 1f63dd1d-68b5-4274-ad22-c4b3b2a8751f, 8505 
47495 71908340-1750-4f2f-8360-6ff4369cc5dc, 3919 
17236 59cbf497-7b81-48f2-947f-3bdc52257aa1, 8505 
363133 6f4aee63-79ab-4f53-a311-8e79b07bbe4d, 3919 
283052 e0583063-17c1-43e0-b2aa-5d2be0805335, 8505 
47762 403398a2-f67b-4cb2-993e-6c9f04c0a02e, 8505 
338292 ee35ffb5-5c1c-4f07-804f-2788bd44a6c7, 8505 
246455 110287f3-6873-4702-88a8-be9584492fa5, 8505 
304009 98310b90-10a1-4f19-97cc-86da21a984bc, 8505 
125492 3e85706a-d8b1-4d10-b4dd-70bbd9773529, 8505 
29631 a2f4ffb3-e398-4622-8c4d-b1f8bfceadaa, 8505 
4536 6f550f6f-da9a-429f-8980-35afb7dd091d, 3919 
35779 7bfc2a6f-7746-4bfe-b5fc-7c4cd3d445b8, 3919 
141132 11c9d6e7-1c52-4617-abc4-6046cf8a5cca, 8505 
374 c94fad5a-89fc-4e0a-b5b1-fd92e49a28bd, 3919 
260125 29f03324-d1d6-4edf-890e-e9d4b34b805f, 3919 
336936 4002740b-ccdc-4f88-b780-5efab878fef4, 3919 
83942 879522b7-06a0-47e6-a7b8-6ad2364171c9, 8505 
365019 5e329ad8-88e9-4617-b4c3-c07eebfa99d2, 3919 
141901 76bf3207-434c-4c05-8d64-7aa0d75e0ed0, 3919 
282233 8e270704-8b98-495b-857a-2d34b5a7a289, 3919 
343503 6a9fc700-20cd-42ae-bcda-3a5cbd8981fa, 8505 
251684 cb6c5099-84ff-4836-a201-6e6193205671, 8505 
73188 07da33c3-a2aa-4f8c-b7b4-05a55397380f, 8505 
380625 92243e8f-7df3-474a-abec-21c7b3b3149d, 8505 
402885 04363d47-8492-4625-94d5-8e5be5565408, 3919 
197695 96b9994c-4b67-4ce0-a612-102e62d2bf2b, 3919 
132538 4764d403-65d3-4aa7-a543-940e523deb7a, 3919 
227728 c06a1164-a921-4cca-a232-f1f61eac4899, 3919 
270346 84aa4ed8-659e-439c-a357-089d61580875, 3919 
363345 6155e7dc-380d-4242-944c-0a23a96ee8f8, 8505 
265659 7f615326-99ad-4d0f-acc6-32dad4fc9c7f, 3919 
244817 aa09c866-09ec-4e54-9953-0d4a21007a9d, 3919 
359911 6c7ab0ce-c717-4dcc-b118-c844937ca2db, 3919 
273151 6a2890a3-11f0-4afa-bd13-6c7bfa1b09aa, 3919 
17380 d1110eae-fcce-4987-ba87-9b3a9bd6b5fd, 8505 
303244 0b95d3ec-edf9-4f66-87d4-2007e8af7e92, 3919 
119998 317fc9a6-e83c-45b2-be30-ddafc4c585f2, 3919 
255623 7bed2dbc-8251-4096-9387-cf4c54a7b2eb, 8505 
198232 21e973e0-b78a-486e-a2e9-5402cf435fa9, 3919 
209408 c7e76761-e502-4a91-9786-35e58fd34113, 3919 
15848 0a98d6b8-424a-40af-8982-20fdfaf59693, 3919 
307027 a9c3cb31-15e3-4baa-94b8-dc2c55b81be6, 3919 
345079 535bd625-614d-4249-8205-87babbbbc942, 3919 
357504 13d6081d-b3e5-4d75-9460-4005269fe43e, 3919 
157875 f4414c93-ec4e-4c44-8e91-3e792f8ac03b, 8505 
62542 70717936-8956-47f9-9b1c-3ab6b5e7400b, 3919 
391445 97a15bbf-689b-4fd7-a318-ecbe05a732fa, 3919 
318541 679abd83-475c-4f94-87b8-3bda52d7b625, 3919 
280619 c1e7f478-711c-4f64-95c3-e6a6cd067b9d, 8505 
389547 5069c242-aedc-4ff9-88b2-81c599ccc741, 3919 
196339 b3b60dfd-22bf-404e-9b26-81c075fcddc5, 3919 
3652 64e00d1d-649a-4e78-9a4d-242e71b175d8, 3919 
162052 b5f4f8c8-4325-4315-97c4-a31906e42b21, 3919 
115098 cc73c80c-de56-4ab1-9762-d835aaf54c20, 3919 
383982 e1430d56-3981-4262-880f-886fe1a5dcac, 8505 
282885 cdc51604-aa63-41d5-8450-3d72124e2a0a, 3919 
209242 be4d7ded-5e3b-416f-aabf-fba18c0c09f2, 3919 
338293 b00800a8-d143-47ba-a94f-496e423b2946, 8505 
271497 8c232f81-7baf-42c6-8e77-df3a36bdb3ec, 8505 
104964 c369daa4-faa8-4dde-8fb4-ff35a39feaea, 8505 
251225 60116d99-d49a-43b8-a639-1676be0a18ca, 3919 
132286 2236cbb2-fab4-427e-8454-7b612e109044, 3919 
295072 a555f2c3-d34a-4a3b-a2d1-b906935cfcfc, 8505 
174561 6538f086-4401-42bb-a4a0-23b2117ceb38, 8505 
153217 fc6fce2a-23b5-4238-ba57-3aa7953659ba, 3919 
325681 2f321c91-6374-401d-9e3a-ff57e5eb0d66, 8505 
268849 b8ee1c8b-e3bf-44d4-b8e2-e477f3ccf3bb, 3919 
328946 8fc1326a-ad4b-46ce-8492-02a42a1b98b8, 8505 
282383 ed372829-b531-48bf-b88b-db4e184eaf96, 8505 
248799 7b2e3ecb-9805-4f1c-aee9-91f7b6ee5ebf, 8505 
231721 69b3930a-b988-4881-b266-15c1bfdbfacd, 8505 
161553 242707fd-9f7d-408f-8f49-cac6b8b05770, 3919 
93702 6bae342d-927d-4047-bdf4-2a1225a67891, 3919 
343772 33a17ece-64ac-4c7c-92b1-59a6097f9d67, 8505 
252626 af203ee5-0e43-4622-9cc6-39353404bc81, 8505 
123677 b9b45768-e1cf-456c-81a9-bad473210388, 3919 
102461 ba5e49de-02e1-4e7f-859d-957389b2843e, 3919 
305880 09f50b2b-8ce9-4880-a580-d0e428fd16cd, 8505 
55062 982b2b26-43f3-4c48-a00b-7ee579e712fb, 8505 
103198 3cec304b-1b01-4872-bcb8-3f8c71a7a32e, 3919 
230178 f836b172-91bb-48ab-b3f8-ae1153d39b59, 3919 
140609 55bdab67-1d05-485d-8b94-0d0b21b73fac, 8505 
174721 a24f4f2c-c7ad-4e53-a168-2348ee564411, 8505 
369653 601fbf0e-7bda-43ba-b296-241d2a291cc6, 3919 
245141 f254a981-cd48-4785-a367-fc89d9bf433b, 8505 
326009 6480b93b-a409-4437-b661-ff68abc100ed, 3919 
363025 83243f77-c874-49df-a2ae-5becf8a809cd, 3919 
11792 b366296f-0408-4882-a270-cf5a28e6af56, 3919 
226633 2ae2be01-a39b-432e-8fb9-66a0e0bf1d61, 8505 
225374 ecef840c-7c92-48bf-8488-16e40fdaef37, 3919 
64 b1236bba-9eb4-4f6d-845a-1812404c1608, 3919 
403153 34aa9bb4-d9db-45b2-986c-62c72e8887a2, 8505 
157156 7ac6f752-1f39-43aa-a861-c44006fea1dd, 3919 
245980 bc37ae23-1b2b-4f15-9057-5d53b0ec47ac, 8505 
112036 9100a231-2932-4493-8f5f-7ce9f712ca18, 8505 
43183 610f3dba-671f-496d-ae7d-94137c8a9a22, 3919 
176859 05862f5a-2ba3-441e-a2dd-6990b21ef7a0, 8505 
258061 3d982fab-e5f9-431f-98a5-845333e9a583, 3919 
222244 d8381725-9335-423c-8f72-bb2a65670b12, 3919 
322158 eff02f26-b797-4603-8d00-45fa4bda8066, 8505 
248475 43c0d397-5897-4c29-a5bc-9c58f3d36f91, 3919 
214533 c3c82693-e8af-4a2a-a7e4-49d96a914f6d, 8505 
198725 f425dab3-5ef4-4e9d-88c3-9570170ccf56, 8505 
384988 fc49fb94-343e-4f16-95c7-f09e99c2f870, 3919 
81971 7f2b9105-c2c0-4923-ab9f-7cc8eaa1dbfb, 3919 
324023 babdd406-6149-4237-87be-9f66af226a64, 3919 
214990 d6c77f44-85a8-4685-aa95-1c5f7fd80d7e, 8505 
41471 1a539c50-8043-41da-b824-cb2acb82314d, 3919 
255851 bdc338fa-c75e-4528-9803-d2e63d6e2288, 8505 
313802 26123b17-8e8c-4a16-ab01-4627b3818fab, 8505 
48849 c81537b1-d515-479d-8190-777b8fde98de, 3919 
61298 7913d83e-8998-487d-9e2a-f547446edd13, 8505 
144904 8c56515e-d829-4c0a-98ef-bd02bb16f196, 8505 
341134 7f145a41-9a3a-4038-affc-4e4b932eef7f, 3919 
87076 704b8783-d7bc-481e-856a-65f38b3a2144, 3919 
338294 46d14235-ceab-4f57-99be-9e20b78f3826, 8505 
189166 a5ca8cfe-4a7e-4cc8-a5bb-41acd8c03ebc, 3919 
371224 675bc93d-a1f8-4f04-88be-373f685e6ab2, 3919 
174372 ecdd444d-e990-4135-b5a5-c5e4e05b8b7a, 3919 
46514 de4a56a5-cfd8-4df1-8314-1105de8e277b, 3919 
95601 556972a4-1577-4048-b404-a3a260ff6d3e, 8505 
116024 a3029a90-cfb3-452c-8ed7-036cacf0dc05, 3919 
82061 8bdd7c14-6e81-477e-a030-b34d663243cd, 3919 
129248 db46f80f-e053-4ca0-bcc6-7d5ae2fd7a81, 3919 
303151 b9c59662-a3c2-4e18-8330-45e357501bb1, 8505 
306307 d459ea29-3731-4698-91d7-7d6aa81b3676, 3919 
212724 a48d3177-2269-4328-be53-69f79ac560dc, 3919 
328934 d1eadc22-d1e8-40ca-8775-28a4eeb4adf2, 3919 
38143 695adc7a-b448-48f0-b904-f0cf5015eab2, 3919 
60096 b363c35c-0e02-4e61-9718-da262e8095fb, 8505 
56119 2a4ed046-89ab-4c5d-ab18-00a4e8511540, 3919 
62044 fa220a29-9573-4901-a0a2-fc84a68a32aa, 8505 
255680 1cff85d2-c2e8-4752-a643-e822758e60ff, 3919 
155865 fad8f271-af21-4d13-a945-f77096f68a09, 8505 
107744 f42c954c-7926-4af8-8c82-178ef1a9531b, 3919 
99625 2caf3f00-27dc-47a1-a7b0-a3c92d37ac00, 8505 
93141 bbc4e4c3-aa8b-4044-b24b-f069df67e23e, 8505 
159198 d8d59162-0b71-4b67-9314-3f464370352a, 3919 
189253 2b9009c3-ee6f-4545-a655-e840a999c008, 3919 
144586 42421e15-0b1d-4c7e-aa34-c26056252baa, 3919 
93806 65536305-ccd1-470d-8bbc-4e3fc19009c2, 3919 
283883 98cbad1d-ba1b-41f2-aa51-00cb0e3c6e2e, 8505 
141584 216df115-b574-4157-bb44-766d133abc54, 8505 
396145 48cc8b64-8ba2-43c7-82b6-b6d2f69d564d, 3919 
17911 b09a16df-a63d-4533-9186-31a92dd88c51, 8505 
50291 280fe0e8-9a43-44e7-8e27-b6334e3de0b7, 3919 
252730 173b63d8-3937-4d02-9cbb-2f1cd94e95f6, 3919 
11937 90135e80-0224-4fb4-8e13-64249343d329, 3919 
263642 db5ded66-a899-48af-9e02-6435e99b0147, 3919 
75964 2fa330da-5335-4c69-a8fb-010a97a3e870, 8505 
70930 d7f37bdc-398c-4023-a254-667b23a1a0a5, 3919 
69445 c710a347-939c-4c6b-8cc7-97c29c1b3eb7, 3919 
389355 3248e268-56e1-43db-baa5-2bbdf08e8642, 3919 
81401 63277616-9db4-4dfa-b544-269356aa2925, 8505 
65404 f606aa42-ff82-44c1-9036-66cc6c3ccc79, 3919 
378817 a48f77c8-28be-42f5-88fc-6da416038afd, 3919 
387817 8e104fe4-29c2-4598-9ef4-8fd52e27dd7e, 3919 
373782 e1bfa3d6-9bc3-4524-a81d-5893b861e749, 3919 
259829 00e6e025-869a-4602-9ce9-93157ce94e74, 3919 
352398 6eee67ba-ebf6-4e25-bb96-a1e7da50b7b9, 3919 
47458 ff00dabe-87fa-463d-bf81-fdaee1b46085, 8505 
113050 7b06ba30-e53f-46cf-b205-8838dbe03ac4, 3919 
241215 842114e5-bb30-4ee1-aed4-2276652ffade, 8505 
237690 6aec8e7d-3a00-4169-9430-506b700130a2, 3919 
60375 59015132-13b7-43c6-b7f1-18cfccf5996e, 8505 
297103 c1368d19-c807-4a5b-92c3-2b1b43cd7132, 3919 
365125 ce6d6884-db04-46d9-a9a6-f943d4d2485b, 3919 
232842 b92a1614-0e38-4af6-ae6d-e05735dc359e, 3919 
194787 f049c967-6a2f-4bb9-8d48-67476871024b, 3919 
191167 f6b50730-949e-42fc-8224-79bb8a54ccb9, 8505 
395173 d9d4f5d3-5586-452d-9305-6a538ae6ae57, 8505 
387122 aa2a627f-1725-43ae-8264-9791ac086b93, 8505 
291444 c99c32ea-0ebd-4f68-9728-f2a9e46168c0, 3919 
164564 6954cbbe-f012-4b4f-8b44-5b349af0ad67, 8505 
207972 90216876-c8bc-46d2-99e9-8d9d536feb38, 8505 
300678 f1d6dceb-2bb0-4c63-8b4b-7fa60256cf8e, 3919 
37609 4849d182-8e30-4abd-a601-38bcc0e9250a, 3919 
278063 b5328d8a-b6e3-490a-8e70-0c87414c527d, 3919 
242837 6c6e2917-86a3-474e-bfe4-e7fa98679867, 3919 
237900 4b1040c4-7c7d-4a17-a1c2-608f5f8ab79d, 8505 
206672 cb573203-3d9d-423f-a0c3-b46a78ea04e2, 3919 
144188 9fc7c1d1-9233-488d-9926-025632b3cb39, 3919 
327994 4089abc6-d1ec-4494-bf37-7e7674f8a964, 3919 
313382 fc58de8c-f7e7-484c-98fd-02fe4453a8bb, 3919 
189869 416e0749-b281-4fbe-b55e-0c9208bb8b2d, 3919 
367030 b69905fe-07f1-4744-aea1-52c406918a7d, 3919 
340556 319640b4-2ebb-4d2f-825d-38bc4703c38b, 8505 
68381 6058c3f0-8891-4b02-ab79-3abbb57924e3, 8505 
35890 288c89bf-8ae1-4482-9c6e-c2739ff78d96, 8505 
151101 db66a80b-9284-4a88-bf39-22bdd0e7a309, 3919 
120838 593022d2-3916-40f1-97c5-119e51245239, 8505 
40891 6da76313-86cb-4705-9d79-c660cf60690c, 3919 
188071 7c6d2e8e-fa92-4036-b2aa-c1d1e2aeddaa, 8505 
123151 a39ed16d-a96e-4b5d-859c-5d6e7d0b342d, 8505 
164416 36dbc89c-1158-43c2-a2c5-9125bba73c3f, 3919 
291050 3bc4e075-c40c-4301-8bdd-e9615a916d39, 3919 
31739 754b8ee3-88c8-44df-babd-97f521adf568, 3919 
119678 9080e414-2078-493d-9425-34b4829bcea5, 8505 
76237 53ee0517-2702-4b1a-a285-c8e432caa8ef, 3919 
214861 e441be6e-aba5-45fd-8dbd-e61e6fbf709f, 3919 
351885 f714294d-ad6d-4b65-8258-c2eb96ae26b6, 3919 
46287 eb0f8420-ffa8-476a-a4e8-4b6b7a3d84a8, 3919 
264545 e02ff9c1-2594-4ce9-b740-51a9736c4ffa, 8505 
239261 f8373fc2-5994-4f0c-9323-b6a76af49625, 3919 
152568 a678c7df-beb0-40e9-a446-edb683c95f02, 3919 
293534 a9e902e5-ccbb-48b8-8741-87e129cab377, 8505 
293403 416a830d-061c-4f71-88e7-c8dd5f7087cb, 3919 
89055 e4b81f72-8b0a-483d-bf1d-5cc2f07e43e1, 3919 
112145 f6b05ba8-5f0f-4d0e-a4e0-183926496e98, 3919 
279296 d5b547c6-9e6d-44da-9960-280d10bbd574, 3919 
33227 48505125-cf35-46de-9bd5-a6422d346192, 8505 
261746 82c6c025-ac64-4b95-825f-ec986f066849, 3919 
199528 5f03045c-54cd-4484-9093-7a1771a0024a, 3919 
126786 f690d2fd-3b99-4eb8-ae3f-f04a4761054d, 3919 
102428 f0ccb79c-da7f-42f1-a7c3-76116850c288, 3919 
109429 d49564ca-b02a-4e90-af01-29871d9c214b, 3919 
130352 3569854d-85a3-42c7-85d2-975740ac0e9a, 3919 
31542 7994c0f3-e3c5-4530-af6c-66a3512d5fac, 3919 
138147 dd56a924-e70c-49a8-accf-160f3bee47ba, 3919 
168072 ed639f6f-687f-43c2-b20e-9170ec371516, 8505 
226058 6a9e1059-47c2-4436-a448-ab1ff45dbcd3, 3919 
172316 da95ee98-8bd8-4768-8085-87eefa1b908d, 8505 
52560 bead76cc-53db-45e3-845f-18dd22751df3, 3919 
206248 ab8b123c-7f8d-4051-8f2b-8a36aea560ea, 8505 
288527 7c8db992-9e1d-41a4-bfa4-ffe9776e437d, 3919 
189420 0202aa4e-700a-4b27-8e2d-ec5ba0b41cc7, 3919 
190980 9c576d8f-eb2c-44b3-aa0d-a01908a882b1, 3919 
224653 31a8ca98-cad4-46ec-b178-2b22bdbd78bb, 3919 
245094 ac767fca-d10d-47f5-8983-d41a5c599680, 8505 
147231 52548ec0-3951-4fb3-b64e-f5decabdb3d0, 3919 
285352 35e60b53-42c7-4892-9849-2db84b29dfb5, 3919 
36423 64cda7a7-5774-4c05-a382-9d715a055d34, 3919 
385796 18ab8fbf-0085-41b4-a559-bb4f45552201, 3919 
3073 9dcbb76e-41e5-4eff-851f-c425c24e0889, 3919 
398305 6b3c6679-db20-4874-8230-256d048a6e46, 8505 
155250 85ff90f1-3581-497c-962f-52ff0ecda09a, 3919 
13305 9267f094-35ae-433e-855a-c3e0d991e591, 3919 
92422 18666f6f-be2d-4f4a-8536-92900fff9265, 3919 
158160 67e75764-82be-464e-ac0c-139b180d9210, 8505 
207372 459aa78d-2ade-4ca0-b41a-01cbd0724adc, 3919 
56472 107d37b0-67dd-4645-904c-38b6e4f7ebda, 8505 
309903 f9020d00-59ef-4d10-a5ac-afb42af16f8c, 3919 
38007 9c14e055-17f9-4a26-a01a-15cfa6f98a0c, 8505 
115569 e5459116-befa-4877-88dc-ad2cda7f9f23, 3919 
304049 4a6a4f0d-3052-469e-8051-c59c9080f352, 8505 
145518 531c1cb8-5a20-42c0-903b-adc7fb4d3700, 8505 
397936 05776421-c173-4929-98be-d1767abab6bf, 8505 
251267 ef151157-b432-4eda-94de-c8c1cedd10cd, 3919 
242107 ca7e68ec-c438-484a-9359-064f99efa5f1, 3919 
400635 b083ae8c-c3f3-4c1f-b1ca-cbac98eea81b, 3919 
39911 809d9d9c-b4ea-428b-8ff4-ccf93a171736, 3919 
94936 af66821e-6201-4d02-b406-5aaf419e8ae7, 3919 
11571 76672c5c-7141-4d45-96d9-6a4b5ec27800, 8505 
218508 7ff10051-c38a-4469-be77-c59a0378e10a, 3919 
90238 94b31d48-7b1c-4885-a25e-bb314afe68e9, 3919 
91395 d5bb2634-ec2b-4157-ad63-a3d5f39b427d, 8505 
116142 cdff724b-3c23-4a85-9b0e-4e7129b2abf7, 3919 
249516 53c08c16-e639-4c55-a04d-68d7a92a7d8d, 3919 
370908 d0b7acdd-cb07-4e45-b54e-e07bbf947846, 3919 
252402 40ff886b-f2f2-4369-8d53-6b01a2d2fbcf, 3919 
272045 3cde6249-7fa3-4721-b7ef-ef05e10e2b16, 8505 
293655 721fc699-ec42-4e4d-95b2-b8895b066d76, 3919 
315598 c9736de7-917b-416b-85e9-ee1481956e00, 8505 
119116 7c61de31-ce05-4679-bd80-756faddf6656, 3919 
363090 0c888516-ecf8-45a4-9399-90f621196f89, 8505 
164702 5cef5a81-0b09-4129-b92d-c5fb34755db9, 3919 
396269 ef696669-fe30-451a-b374-fd2047bf8e14, 3919 
296232 cdd23c22-4cf3-4415-bbe0-0f6a45197d08, 3919 
281576 4c25a3c1-3ff6-4fe1-ab24-365db21a3c94, 3919 
261291 c6cf471e-20b4-4871-bf93-05e90dff14f2, 3919 
288948 eaeefcc7-8794-413d-ad91-219308a20a0a, 8505 
281930 fbc1d842-e56d-49c9-8753-84bb73bef523, 3919 
126934 4aac8996-5575-48b1-ae8e-7689118b113c, 8505 
264978 bd6fa881-2466-43cc-8cf5-1e3679ca10a8, 3919 
214212 ba22de4b-be54-483b-8905-c206c4c984ba, 3919 
233225 c4ef9be5-b84b-42b7-ad53-1d4ea4378148, 8505 
353174 3a66e79e-5468-4534-8121-8dd71dc2b7f5, 8505 
319547 1c42de63-89cd-411b-ac5e-4a8f8ef1dab9, 8505 
358222 bf567e2d-0987-4d10-8167-bcb5d40e2397, 8505 
71332 0169bd46-e4b4-4edf-aad7-991e2c01f08c, 8505 
286247 d61acccc-daaf-4901-b74f-8fe22dbc5e26, 8505 
183557 bd5e7b6b-f18f-45d3-9388-8c1ac590454c, 3919 
96463 a84a6955-72d0-4868-b1fd-a46ee9b6de21, 3919 
173070 b8a40293-a4ef-4d37-8db9-4b361a79ff3c, 3919 
255559 8cfbf265-bab6-4930-b1fb-34158f4ac30c, 3919 
45625 8aac4afc-a01b-4be0-8abb-eadaeaf2dda5, 3919 
363058 83eda6de-3bf0-4712-a037-67a0d8745356, 3919 
225463 e00691d3-b852-4b5c-b936-d76cc7276f13, 8505 
124010 f649dc61-924f-4352-a7b5-90451394dd46, 8505 
57147 ceda7e07-c627-4dbe-bdfe-f1ffd4de16c8, 3919 
375998 3196ee19-6ad9-4bd4-a0c6-f834941866b0, 3919 
373678 810ea04c-cf0c-42fd-a892-eba928cadd01, 3919 
156030 b931133f-56cf-4241-b07b-049de4cae4d6, 8505 
212650 b95b784b-cc69-4879-82f1-d3ecee3a45dd, 3919 
95036 b22d66be-fc1c-4b72-a390-b5ae759be931, 8505 
242625 16b66b5e-129d-4cf9-8868-13fbdf4697b6, 8505 
144171 3d26c52a-d779-4f8c-8462-ff9cbb1b5d4d, 3919 
348871 15c0210a-0f6b-4a44-b667-5d25ad84bdbd, 8505 
139486 43570627-361a-48a2-bdf8-1e704ff6213c, 3919 
175887 f34a11c2-073f-42a8-a6bb-aaa6d4408297, 3919 
336389 c9a7f5d2-562e-42c2-8e10-5844f251eaae, 3919 
386125 aa37a3ba-eed5-49ad-b2c1-f99936df686d, 8505 
254279 2ecc6765-e4b8-4cbb-85ca-d5161a27b440, 8505 
274661 4d9e77f2-81fb-4681-89cd-2ec09a485207, 8505 
398925 6737f073-aa6e-462e-a96f-753f6935a764, 3919 
317709 bb09c944-4dfa-49c2-8c40-6c34afe30545, 3919 
42532 0269288c-4830-4c00-a666-09a87797e935, 3919 
47230 bdccd590-af2e-4bb7-b6ca-fabc1b930391, 3919 
332914 1e7c7157-ec95-4c1b-9365-1fcf2ca012c7, 8505 
401428 3f3c0082-4588-44b5-a0b6-ecf73d15ae3a, 3919 
96336 cded2d68-21a4-4550-97b5-084fce595a62, 8505 
220191 aa1383bf-e7ee-41ba-92ca-f111f9e77487, 8505 
141830 70902e32-9916-475d-a1f0-cb42499ece24, 3919 
390169 0406f763-07e1-4d16-97b6-f8c0155f7f52, 3919 
313121 d4562a03-a151-4c0e-9a54-7c1bdabfe9a9, 3919 
191736 016119bd-9bb8-4611-b8af-54ee537532f5, 3919 
320946 1efd62f4-4738-4b62-a29f-3d08f9b3f661, 3919 
220677 0eda5cdc-d620-49a7-a8d4-12bbea4b2186, 3919 
27626 b16acc24-6799-40b6-bf73-6925895471ad, 3919 
232369 9eaf4f97-95bc-41f6-9400-99d4c9377939, 3919 
117010 555dc8fb-4490-42c7-8005-46405d656d18, 3919 
