id 	 Predicted_Is_Paraphrase 
279931 28ed383f-01ce-4c7a-98e6-95699dc61009, 3919 
359372 b3b62c2d-2e7a-4b12-89b4-f53480bb2b1b, 8505 
176934 c4f6c4d3-d095-438a-bc2a-402a2b02866c, 3919 
268355 59d27d4f-d351-4d7a-9328-67429a6ffb12, 3919 
313240 94b4efac-4e68-4c06-80dc-8d8acce77e69, 3919 
146287 9fdcb652-3cb3-408d-ad8c-d9459ebfad5a, 8505 
295213 9f6256b7-dd6e-4120-9fd5-76ff247f77c0, 8505 
252841 92e87b66-1dcc-475f-9341-0e73e697c348, 3919 
213059 a5792e3e-7a15-49c1-8bc9-87258264027d, 8505 
54749 09dfbeaa-6b3e-45b8-94cc-9f045ec8dce8, 3919 
221127 ed2c9e05-2ba8-401a-8574-5c9e34685f68, 8505 
316074 7770e6ac-0f3a-4487-91b1-8100115cb6e4, 3919 
262004 3eed37c9-1e5f-47eb-9362-33b54d22819f, 3919 
35526 af858d7a-6fd1-4a7b-bf1a-ceb2e8be28b7, 3919 
363919 982d4430-f668-49a3-9b32-88208ae4326f, 8505 
464 5f967689-48bf-4007-b252-1aba4185adfb, 3919 
103102 8777f277-c932-4b7c-980c-604b3be5812e, 3919 
25822 e3e08aaa-3a4d-42af-899b-44c91ef86bb9, 3919 
371284 0b9a85b6-6950-4f00-ad9b-178c606c3b00, 3919 
96644 9e531e6c-46c3-4bb5-90a3-3ddf38e3fdaa, 8505 
96213 41a646e5-91ed-4c9a-afed-a598d42111ff, 3919 
234901 32d4ced1-d464-4cc4-98e9-17890e9a021a, 8505 
197457 d60db51e-0f17-434c-a1f0-fe18b1e62f58, 8505 
191186 7145263a-3e57-4ed6-b717-e9c2efd3dccd, 3919 
377340 ae75e644-bba9-4a63-a326-1f3b5bbcf29c, 8505 
371088 545e43aa-4e51-490e-88f9-6a6fe4c33953, 3919 
138640 a2a163f6-9aed-4c46-8d72-2b67fba3bfcc, 8505 
280636 d83ce698-55c4-4580-b16d-5d191b7368c0, 3919 
333097 e9e996c4-a182-4d03-a0c1-b2ba2cc75711, 3919 
352903 5c4c1f9d-b78f-45a6-a4ba-68432a749fc6, 3919 
304321 8cd02108-52ea-4821-b59b-387b9e886d79, 3919 
268634 c79a7a4c-8dbe-4384-a36a-e57ecbe87104, 3919 
23676 34002742-2ad6-460e-99ae-5f7c7953d47f, 8505 
113484 4ee0d44b-9481-4210-a8bd-77af8ef0acab, 3919 
129708 b019afdb-c386-43b7-9b27-4387de435821, 8505 
205941 64505460-353d-4c9d-b199-2300b35d4f9c, 3919 
31221 354a1759-4078-4e5b-aba9-1c02b9daa578, 8505 
257199 08760464-112b-4b64-9d3e-10c3781b6d56, 3919 
382369 037dbb06-a2f5-418b-abd7-9c22d90b66db, 8505 
4288 f39dc39e-c0e1-47f1-a129-761f35471ff3, 3919 
118691 fe8c352b-010c-4476-b964-3ea188cf6665, 3919 
287764 cae5793a-c4a8-4df4-baed-a9343365c400, 8505 
198317 28aec5a4-85bd-4439-b8f0-a872d7fbd683, 3919 
167060 39e39046-89cc-4d1e-8ddb-0413a8eeec28, 3919 
342392 833ece8a-26e9-4584-8896-96904a722451, 3919 
233983 974bc081-69a6-44d2-9bbd-fbe6ff5cfcd2, 3919 
302137 392b5b0a-99e8-4b40-90e4-4c353adaa010, 3919 
209718 5fc359a5-b600-4966-bcd6-2e026b9f2983, 8505 
244491 ed40a330-1cb8-4a06-b78c-426e25a54919, 8505 
273726 943e1421-2ae4-45c6-954b-d78fc70e1c4e, 3919 
71034 4507f8f4-55df-46a1-b816-8ffbfe0342b3, 3919 
111403 46c12f65-d939-4562-84c0-d02ec79a5d2d, 3919 
173872 095d03ba-2480-4222-95cb-87c2e3a5cee2, 8505 
50869 c1ee4501-9064-4a3b-bdd4-3acd35511eff, 3919 
160484 d7bb7242-1cd0-4b6b-b34b-f1eda2172e5b, 8505 
152737 74968070-b8d8-4a06-b691-c099f6a194f9, 3919 
293933 90540b68-5047-454f-b970-f24a76fab0c4, 3919 
204755 0c17e4a9-ff4b-4b4b-a681-0bae39c847f1, 8505 
228361 471a2600-495a-44be-ae0c-2ad0b6d0055e, 8505 
302603 faf75276-1ec3-4129-acf7-0c25ebf1f6d8, 3919 
60285 7b288daf-75d7-4a65-92c4-e2511558b212, 3919 
396065 34763137-0199-4621-b645-9634a5577730, 8505 
183805 806764b3-819b-4d08-aade-82ed179caec1, 8505 
284395 565e2747-a49e-4d8f-9076-428e0f3f70be, 3919 
50183 de36c799-306b-4e00-a8fb-90bbcb84c1e1, 3919 
130682 d3ee2cad-58cf-4ecd-96a8-4b60f66d9b64, 3919 
345595 08393e44-b1ee-4c70-a418-0806bfac0982, 3919 
366470 85b2e705-6ae0-4f92-b24d-afea488fdbb2, 3919 
257783 6c6d9598-68c5-43fd-81b3-4535029281d2, 3919 
213045 a6c45fa0-a45d-4f13-b0a2-7bd8fbd3e266, 3919 
271085 5736d6bc-25b8-490c-86e4-9553e4b743ea, 8505 
232495 c9d4e0a5-9948-4c62-b93d-ebb734c2692c, 3919 
256551 efb7b19d-03a1-4a9a-9726-cc024aee5cb4, 3919 
101166 da23a226-07fe-4c02-a4cf-20a18913a8cf, 3919 
183301 f358d278-75da-48c6-84c3-9f2206837034, 3919 
251139 9d8f0139-c9b5-40aa-afd0-e5ded5b1b017, 3919 
90374 857531b7-120d-4ebe-bade-c82faded3a1b, 8505 
27156 f33306ef-278b-4fef-ae7e-f40928ced94b, 3919 
355191 12ae80ef-a7a9-43ec-ba6d-3ce6ba298181, 3919 
179131 e472eb55-9211-46c0-a591-5b81664610d3, 8505 
240899 e284f1a1-c1af-4192-bf72-f0011aa761d5, 3919 
325648 23eab139-e8dd-40f8-8263-30d6a130d7ad, 8505 
291454 0de2d8c0-39b8-45bb-a3d3-681622534057, 8505 
159116 f3babea3-2538-4289-a53e-6dc56e76e42f, 8505 
375248 4289d599-73ec-4059-819a-e85ec1f8c2ff, 8505 
388476 6cc5945e-1e73-4040-b0c4-26ebc3453bd4, 8505 
110081 882e9baa-16b9-487d-8355-cf06a5679019, 8505 
5902 cbb5d446-a7f1-4f74-8ab6-bde76da750b6, 3919 
149892 9e9fc93a-c0fb-4410-8f3b-5cfcfe9ed6b9, 3919 
35572 4cf0ce9f-6b98-4d13-80bd-67efd28aef02, 3919 
47616 1be23c5b-dd1a-4e87-8460-daf19146539f, 8505 
159537 f1442559-205e-4d42-b8e0-dcb012ec15c4, 3919 
222624 d9d7f64c-f244-4166-8775-594d470800c3, 8505 
392296 ad08ea57-f033-4fce-a5b9-c9b333300058, 3919 
186088 f5c99bcb-341e-419e-a93a-94a7085f635d, 3919 
77319 87b2bbb7-1599-4f9e-82c7-6b88c1ff5b4e, 3919 
98781 50f46961-708e-478a-91fa-8c05c3887a65, 3919 
192571 ee250ea1-223d-4171-8726-83c6392e4916, 8505 
18075 275949db-164b-4c78-9b07-80f4e3b0606f, 3919 
36477 e6010375-3a94-4226-8794-46deead9dbcf, 3919 
194854 ac5e1700-1f3e-409c-936d-3165ca745953, 8505 
208596 c6980b05-d6e9-4200-a817-2e44eb945522, 3919 
393761 d2c65e6a-1bf8-4737-9aa2-6e9965dade7d, 3919 
73671 9e8e143d-b6ee-4977-a3e2-692e8e5dd15e, 3919 
251595 e4c7af64-dea1-43e8-918b-d7da4e1c21c3, 8505 
158959 103304cd-619f-4c48-8bb3-e19a3d5529cb, 3919 
333795 9b9604d0-84fb-4329-aafc-96528f5ac7a7, 8505 
204623 a834a9a9-72bf-4071-bd81-805b7f191dfb, 8505 
49689 bd9013e2-ce40-4c8e-b063-2947d7753b24, 3919 
150188 b0e2e9a3-ff84-49a4-a85d-a6fd1265fe8f, 3919 
218543 d5962cbd-28f4-40eb-8f93-9f85cc335579, 3919 
224372 36c362af-9b2c-49a4-99f1-ff3419f4b862, 3919 
396577 defb408d-4086-4c17-9195-9f3eda7bea6e, 8505 
148685 75c483a1-406f-45a4-8ebc-011886209a8c, 8505 
119693 3944115c-83fb-45e0-8efd-570251575569, 3919 
306606 2cac3fd3-eb7c-4fcf-8242-d33a30145d5b, 3919 
13594 7e118a6e-0650-4d1b-9200-dac4e864906e, 3919 
294494 a4cd2dec-01aa-491c-bffa-869ec981d34c, 3919 
357979 2d1457f2-c0b9-4dbb-8531-93ce7227a263, 3919 
144184 1039cf46-450a-4e82-b005-585e415798e4, 8505 
1168 6ce6e685-afe7-49ff-9c44-4a4f68fe7657, 3919 
402771 71a449c4-8f2c-476a-a7ba-6d80c5a549c3, 8505 
282356 6a264991-f68a-497a-932a-b39a5d10af50, 3919 
397845 11ec8517-7bc3-49d5-a157-277c63c0bf62, 3919 
93326 c41b6612-c44b-4616-82af-a8b6f64f4aa4, 8505 
99273 197e4043-74dd-4fc3-834a-e7221f7f7ae4, 3919 
303878 b0fecbc1-7ca5-4352-a6e9-faef88da8321, 3919 
227482 f27cfcae-9dd4-420c-8d51-2dc07e586b4b, 8505 
118020 953f9987-445c-4ee2-ad76-308bf9bdc7cf, 3919 
403502 a587de20-5fda-471b-81be-2f241ee61b01, 3919 
125707 6f616f4e-6325-4931-a7a5-010cabb78577, 3919 
290522 8c0aea1b-86ce-4feb-ac34-0201be7755d3, 3919 
315983 e01cfa47-dcb8-47f0-9e1a-6421419bb761, 3919 
101744 390c21c6-4506-4ef6-bd06-c9321cdcf753, 8505 
344369 625db21b-da7b-42fe-8e75-7f7b6273690d, 3919 
262248 6b1b9108-4802-4d19-9c7a-b2b9f8a3f3e3, 3919 
353830 99d1472a-a96f-4dd1-a352-65e6aa3ed264, 8505 
242900 ba839dc0-1706-4236-8619-047c30ce2172, 8505 
310246 b5f9fef7-4c68-4df9-8f8f-1fa6b3edbbbd, 3919 
49945 96aa8eb5-e989-4936-b66f-23c1d45d110c, 8505 
383524 a4affffb-24d2-4b11-a83c-10b1c3259d52, 3919 
160899 db02cc0d-222d-4606-9764-ca9b072bfe3c, 3919 
57036 7855d342-02c3-4b37-9d3b-00ae6d9065fc, 8505 
170999 064e4e7f-1c42-45ae-8d2d-42ce15e5b789, 3919 
272157 e0e460ff-c4e2-4e5b-b1ad-3e8f408c8daf, 3919 
393289 89e488c9-da81-463d-8140-425c5bf02f06, 3919 
298873 ad7009e0-01e2-4ecd-89be-08bf16b397d9, 3919 
36355 6f1b3e9a-4a32-42f8-97b0-a34017b0fdd8, 3919 
239086 3cd383b0-f2ff-4155-8d73-141f05f436fb, 3919 
269989 bf4b7b7c-4035-4608-819d-90ac5fc34d31, 8505 
50042 723a178e-8ab6-4b20-8690-346603c4d2ac, 3919 
198622 3521c590-935d-41b8-ad6a-7a2d44e8252e, 8505 
94858 6e3445ab-ee41-4737-90a3-90ebe3769745, 8505 
18472 aa7e4971-423f-4a3f-a7f4-8fa01fdbaf2e, 8505 
221370 4ea804e3-7da3-4421-a341-76b13f274b51, 8505 
110284 8f6e8199-9abb-499b-8026-4151d5217563, 8505 
35211 120eaeca-dba6-414f-b28c-1b6d8623eb50, 8505 
98242 68e69aa8-b2a9-4ff5-a213-163e9fb36d43, 8505 
313626 40a39171-c6ba-45f1-b5c7-9c1a332b78dc, 3919 
99948 1f8a3212-6c46-4ad6-b209-53ad20261013, 3919 
229943 9df933a0-6f13-4dcc-9a9d-fdb7d15722ba, 8505 
304557 a662450e-1853-44f1-bd65-0191c0a95a81, 3919 
398332 75f6a48f-7147-40f5-ba4b-a94edf734ef5, 3919 
128619 4f2de9a3-a18b-433c-92ab-cdec8e7a94ef, 8505 
288764 31b21100-5fc2-476e-8524-c24b6500adb3, 3919 
8876 36f67369-61c7-4066-b059-caee2ddb7c35, 3919 
257150 c2841aad-729e-47d5-a5cb-9dcc2a5815e0, 3919 
17978 df79f1cc-f013-4be5-ba2d-d716666cbe85, 3919 
188344 55701c2f-31cf-466a-93ac-56494df0849e, 8505 
26779 3294c502-0041-47e9-9519-1d5a4f409f3b, 8505 
320041 fcb70006-8af7-43af-a32f-e56773426b43, 8505 
274672 380fb873-b529-4317-937b-99c9ec4231b7, 8505 
114080 d45d957e-3f73-40cc-853e-e1cfcb6b3493, 8505 
247526 dc4824da-3a90-4d26-9128-eb14fd372dcf, 3919 
111876 afd89f8b-c093-479a-8719-9bc0144b4afc, 3919 
44088 7dc1b90b-d2ca-4a0b-958c-93b3f82b36ad, 3919 
379465 1af2028a-a0ba-419d-9e15-4692d593360b, 3919 
65769 29c4ae6a-0543-49d4-9e9f-8a072a68c5e2, 8505 
173724 b742b767-d3d3-49c0-bf16-f984c2e9824e, 3919 
268691 fb3a403b-d0a8-4f1e-919a-a8efc12adc8f, 3919 
245630 23c6faf3-5521-4244-9865-4f4ec8b83471, 3919 
137097 7c0c35ce-7c74-4628-b452-4f920dd3b35d, 3919 
337749 560e03fb-dffc-4765-a0d3-3368859b1cbb, 8505 
370970 d6bc3bff-559f-48dc-b296-376c3113bda5, 3919 
388502 9055968d-d660-4fc3-899a-73834f527543, 3919 
189953 88c02828-e4b1-44cf-afba-370a41505f41, 3919 
28283 bda0f5b9-807d-42ce-b1cc-3c6c8fc85751, 3919 
178456 badef196-a8f1-41a0-9dec-45e16ff9bc16, 8505 
3683 73692c5e-9209-4f95-9000-155bb9085329, 8505 
102403 719f3daf-6d83-4825-be81-27c217419cb3, 3919 
168637 c0717fa2-bd0d-439e-b5d0-0a974a3dc012, 3919 
122793 1faf89b2-b92f-42ad-993b-0cda1dbed615, 8505 
211453 34057157-9457-4e1d-8e0f-0a27675c5233, 8505 
316828 eb0c701e-02ac-4dba-be18-730f142b3c20, 3919 
396623 5875bb4f-f302-4d8b-a48b-e351b9d2f5fe, 8505 
378224 3189cff3-92d6-45da-974b-d1a93285c32d, 3919 
381759 9ba5744f-475c-4144-9be8-7d8f7f81654d, 8505 
68205 080be70d-d8e8-4472-a4c8-280408186696, 8505 
162159 fa3fe775-9ae2-4a43-9465-1e0cd9435994, 3919 
220118 9291e6a4-f961-4fc1-ab90-206b4f604089, 3919 
50807 53f2b8d8-13c3-4373-9a19-aaa12a54b161, 3919 
97675 af291774-4648-4ac5-be3d-aa66d90bdbc9, 3919 
299932 a5b63d6a-fdbd-4131-b5d4-733d14a61423, 3919 
20033 3fd84500-4bb0-42a2-af44-fea9fc6edf77, 8505 
195265 6de8c9ea-f62f-45b6-8ce7-2b1e62858968, 8505 
322577 23e74c5a-b7f7-43e5-960b-550d2a7fb49f, 3919 
73058 1ad494fc-ddc5-4316-a9a2-fa5ca8d7e923, 8505 
136068 5ad90087-cebf-4c65-9a25-73e235ff77ef, 8505 
80935 88ac44c2-3fb5-4ae4-92b2-238570ccfb33, 3919 
325714 e7db456a-7d56-4d37-bb41-ada7eecf6d0d, 3919 
322776 28ba07cd-2dbc-4990-9a77-d0bb73cc280d, 8505 
175485 509788d8-25e5-468b-acad-3d30bf6251ef, 3919 
202829 8fa2db05-6d1a-47df-8246-c8e449db3f3e, 8505 
259186 727eb773-9ff1-4252-bfee-d0952ed45775, 8505 
187455 bfeef45a-003a-439c-b8aa-71f6a2f297a7, 3919 
381183 c1cb5c48-cf50-4689-a032-53585f88013e, 3919 
44432 f3effd44-a3ca-4b94-abe0-9bc8fdbdbf9e, 8505 
52248 3198dde3-d9f5-4490-b4a0-5eee25334761, 3919 
374160 f49ec4e9-3922-4724-a9a9-f0ef093246ba, 8505 
117997 f9f54e62-33f2-4c4b-886d-1a5c8c28c3e7, 8505 
346301 61e6eccf-48ef-46d1-b051-9ac9cfeb5496, 8505 
190618 fff08eb0-c21f-4d65-a034-9fdf36f201a4, 3919 
6154 b54c610a-8a3f-4fc1-bbad-fbdd103e0c07, 3919 
148500 c8c625e3-2043-4721-bbea-79781d1a48b9, 3919 
266454 46112016-e2d0-4aa1-8fdd-55e7e218672c, 3919 
289434 5b96c159-0d96-41bc-89b9-b777ea5a7b51, 8505 
167930 9d34f955-9be7-42eb-a4c2-5b9acff96e7e, 8505 
391458 d6494433-f700-4739-bccb-f4985ba84f07, 3919 
101006 57e817bd-c540-4749-ae7d-3bd52cbc820d, 3919 
102737 143edfec-eee9-4208-a971-4e53d1ae8ad8, 8505 
270071 4053eabd-d54e-4a65-b14c-8ae91fafd8bd, 3919 
321115 c75e555c-68b6-4741-819d-2717357deb46, 3919 
265679 3a823350-c808-4ada-8f7a-2c439ec182ee, 3919 
383401 3a10d7f6-6df2-4398-a68d-beecd32c44c1, 3919 
224917 bccfdc91-e9eb-411d-8c29-54c0d326e41d, 8505 
240448 63efb94a-b244-40b2-a007-d3d037bedddb, 3919 
282512 2c5bd7a6-885c-4f01-937f-bb1ba9fd7f36, 3919 
303165 c375060a-53f1-4b27-b6ea-70612abfff8f, 3919 
135607 7b92a68e-4030-477b-b06c-bf66d8515900, 3919 
188589 48ee24e5-f6ed-44c9-b65c-023d33efd5eb, 8505 
77515 c6297adf-fb4e-47c5-a69e-dbd855e064a9, 3919 
44736 717ac35e-b8db-495c-9f27-664647be92b4, 3919 
80679 48b8f3e5-0a57-4da5-963c-3a1b944e0b75, 3919 
109985 3cc50d99-d873-4b54-867b-531165d86a80, 3919 
223115 302777a8-32b5-40fc-81b6-b98f1821f1da, 3919 
41669 c31beb6a-bfcf-4853-9298-bf309c54eeb0, 3919 
162923 0bc2678e-715c-481e-9840-90ae8a35e532, 8505 
55708 68f95426-f192-4015-ae81-6ff6d2e2acde, 3919 
300267 326073aa-98e2-436e-8deb-1584e88ea98c, 3919 
347739 1d027e04-ea9c-4245-91c8-3a5af3e785ce, 3919 
5145 028a3a7f-a62b-4296-ac62-ec3b1f88a78b, 8505 
199394 2452300c-5ff0-4224-8bf3-2229267e4583, 3919 
169795 e50aad35-d429-491c-874b-0fac4a8706dd, 8505 
174010 c114d482-fd2e-426f-b251-2cdd4c6cfe70, 3919 
325872 9429e3d9-7fce-49f8-b9d9-3723118ed093, 8505 
137080 fa4ae45d-bd8a-47b5-88dc-8a8603d10039, 3919 
200245 6dde64ee-bb22-400e-8650-5cea19b34d5e, 3919 
576 ad414f93-9441-4fed-a345-0e9427e1d58e, 3919 
20438 0e8424ca-5795-47b3-971c-9a87cc95c093, 8505 
372068 0175db62-9203-4d95-a39f-4072b5c68dab, 3919 
257798 c0cf392e-0fd7-4b47-8426-e75ff6c1ec11, 8505 
210329 70d6a4c1-068d-4c22-84b6-95cfb04fdfcc, 3919 
105584 94229d45-ad6f-49f9-a969-25a2e685d0f0, 3919 
185352 ca48db05-c1dc-4c48-bc6d-3153858e7ca0, 8505 
110306 8e34b769-dbe0-44d4-b303-fe326d5c7963, 3919 
374645 d3201370-4b6c-43dc-bb68-ce45547b2876, 3919 
52650 e5aa2068-a164-4b5d-ba5f-d53761684031, 3919 
16234 1a7f2a2a-d251-4087-80a1-95abe5df61da, 3919 
314376 735a259e-bd9b-4807-91af-de22e25be76c, 8505 
19569 0c7117f1-e193-4b2d-9811-00b1d30416dc, 8505 
78284 591b5854-f796-42cf-a3d3-49206202cc0f, 3919 
399508 49121903-87fc-4516-9eaa-b3a549c191e5, 3919 
334834 631d1f9d-76bb-45cd-8ecf-e6d3d4661575, 8505 
185789 6fe4b43e-9e88-4d20-b26e-3ab1875e0bab, 3919 
138258 9998d1b5-ffa0-4dfe-aa38-4cf151053a0c, 3919 
245139 6543e800-bbfc-4901-9dfe-7faf24da9bc0, 3919 
26582 9cfa8f08-8e97-4e55-abe4-c8d8c0d355b2, 8505 
248943 7383ce86-aed8-4cb6-afdc-11bd58ec2006, 3919 
181972 0dd757ce-cc32-41af-a55b-ea44322378fb, 8505 
78217 60723c43-57cc-4378-8f09-33f5e9436cfc, 8505 
168079 5dcd51d0-1b01-459d-976c-0b3a52eae9e8, 3919 
140147 6d1e4e13-c1da-49c7-b1c4-3882e1fad0da, 3919 
121881 eb234cbc-ecee-4646-a75e-a4c170845876, 3919 
309115 3f406c65-564d-4d5d-bdd5-b491ffe7af27, 8505 
392170 7da62c63-268f-4ff8-bd60-13f5f8b3b491, 8505 
234400 9aa62d63-a56b-4272-9b04-73a9896d8581, 3919 
97738 42f109f2-7b27-4ca4-85f6-9bde97100a5d, 8505 
219770 d5b5bc12-742e-4333-8ca6-6c2f6f95629c, 8505 
367581 52a4c10b-2a98-45f7-8c56-c678a3fd4595, 8505 
204418 05c639b5-4c6b-4c0d-82bf-463b72bfc549, 3919 
44633 3c360ecf-d022-4cd1-93d0-d10287cdae0d, 3919 
89894 dfbff00f-6e1e-4333-84e3-717d484225dd, 3919 
238559 d62b548e-20d0-4a8e-9b5b-f61548290dc4, 3919 
329749 33f46f06-1918-4cd6-91bb-fe0317bf54a3, 8505 
61582 c03dcbb1-9739-4fde-a223-035ab42891e7, 3919 
223944 19caf7b6-2a8d-4a23-aea6-40053900383c, 8505 
280528 dd85d09a-0d1c-40e8-9098-38b1e42d6780, 8505 
243202 aa4df771-1140-4898-b7c6-3906e3b5c6ef, 3919 
380917 d39bcd29-6f63-4363-8344-6127c9a511db, 3919 
339782 df0daa30-1994-46fb-b859-8f200783d294, 8505 
129893 b63a3205-cb59-4463-9df1-c7ac133ade00, 8505 
307454 5b0b7092-5147-4141-8a8d-643df24af79e, 8505 
183483 81ff3e3d-39ba-41a4-b3de-5ecfedf24a5d, 8505 
364019 43ab6573-126d-4ec2-96e9-069c03f3bd9f, 3919 
229436 90cc5834-6a30-4e85-863d-1d76c51bbf34, 3919 
130199 79e94c86-6131-4d06-831d-628e649100a7, 3919 
232870 9fa1496f-4272-4fd6-a511-bbffd23a3bbf, 3919 
277960 30a026dd-ad58-4e4a-8d39-8ae02a0884f1, 8505 
234208 fd5dad03-00ec-41c7-bc7e-ba93f323bf5e, 3919 
193357 abfd1caf-b82b-4a06-b08d-8848dd903223, 3919 
336348 38c41a72-25d6-45b9-96fb-da88df7baa2c, 8505 
220588 84191b0b-9fc3-4467-b0af-359f38b81eba, 3919 
182918 5b06790c-feb7-4070-87b4-eaa0a09e53c2, 3919 
250584 97758895-7bb3-4a8e-8b6d-9b02c0b41b50, 8505 
252579 2580544f-b1ba-4c42-af2f-586976cf4c53, 3919 
22447 f406d6e3-a048-4e62-8b4d-a1d6bc2e716b, 8505 
354134 2f47d6b1-9b2c-4c49-932e-a09d7352977e, 3919 
7571 064a66fe-884e-4957-9d38-05b18cea0c3f, 3919 
234338 ebacb65e-848f-48dd-b5b7-b8fc062ea4b6, 3919 
356985 b13fb32a-a461-4ecc-97c4-f41cfa5f2433, 8505 
63894 839887c1-ce17-400d-8894-99629aa0e338, 8505 
351743 e3489bc3-6e4e-45cc-8814-63513bfefb9c, 3919 
52918 ff0ee806-2180-42df-9969-55df74e16870, 8505 
285838 d62a9eaf-969d-4e76-951f-87bcd17f4e63, 3919 
36516 804aff73-3d3f-4801-a911-afe568b72e4b, 3919 
278530 0a5f1c55-2b10-481c-8ed9-a9205b09665e, 3919 
350731 4e902024-588c-4f24-bb1a-7e5b50576378, 3919 
2349 bf1cfc64-7d9f-400e-889e-9e3336182bd0, 3919 
318476 ff87cffc-1cb1-4ca2-94f0-cf526f1cbd29, 3919 
178536 1e223412-63e0-4496-aa7e-8b2619f7afce, 3919 
358242 7273ea74-816b-4434-9bf6-4c731794d79f, 3919 
68320 0e44fa2e-0079-4f46-b4d7-c01ad4803e02, 3919 
170422 91078ced-cc9c-4813-89c2-1f368eaceb49, 3919 
356516 a4cb3053-62ec-4301-9586-1accb8ec87ea, 8505 
367845 0f76b004-e585-46ca-b603-d23bf18ff109, 3919 
70066 934dd441-8217-46fe-9314-cc5d1430067b, 3919 
39934 4979b437-eeee-45d0-b262-4a806bd41614, 3919 
59439 0f941e39-0497-4481-9ade-bd69aa5b5d4c, 8505 
298913 9728dbca-2675-4941-ad09-c620c775da8c, 8505 
316114 75b33340-9a04-413d-bfac-6866ee3797c5, 8505 
220197 ad4bc8eb-2af2-441f-b5a9-20fa1f2c0268, 8505 
66078 7823c952-40ec-4961-bb22-9b79473379c9, 3919 
246278 602d61a9-4c1a-4dbb-9ec2-1540a7e9cccd, 8505 
73417 dcc65c3a-f893-496a-831c-a56226746866, 8505 
126823 b4bb7188-2471-498a-958e-32ab9d837ea2, 3919 
216913 7f0033a7-7d44-4cb0-b951-e45f2f96a5c6, 3919 
237354 b33e9ed7-5c2f-4f8d-b6fa-055c95a78ad1, 8505 
229458 ff5d2c77-824e-4b87-87d4-d97fc9478e3b, 3919 
118816 ea9720ba-3fbf-4fd2-92dd-37237ebd2c26, 3919 
140884 9b5379aa-5b1a-436a-93a1-e27bed8357ab, 8505 
184556 d196dd1f-d068-4134-9a62-2973198fe814, 8505 
260147 c99a6ad8-7b79-4e9e-8200-c4d3379d21fa, 8505 
357102 8f9ff283-556c-4bcd-9970-45bdc531884e, 3919 
132327 0268b7a3-ccd8-4b3b-95f2-a9a536e2555c, 8505 
374760 d5193003-377a-4f98-8dc2-259398ae9c84, 3919 
170934 a99af22f-274c-4acd-a3f4-cfe0e7e889b8, 8505 
141146 7522bfeb-ee26-479d-9e57-03c46dd34d6f, 3919 
253524 2f74ffc3-5af2-4e10-9f0d-d9deea5826fb, 3919 
257282 37c71ff3-1ecb-4bce-953d-38e39293e8d2, 3919 
56453 ed375bc8-a6bc-4221-82ac-d2b1c1edc869, 8505 
235020 bf1164cf-b282-47a6-af66-ebbea7ca56f0, 3919 
386987 03f7c7bf-8e52-4812-8716-5c8aab04a0ff, 8505 
221634 149e4645-39da-4c27-b1d4-ab09276f5cdd, 3919 
320104 2fb0f9c8-2ab1-4706-84db-4a2ef15222ac, 3919 
386198 69f74af3-2acc-4ec6-9d0e-f27a6b8be36e, 8505 
92061 0595d926-245f-46b5-aaa1-e3fa3f4d57b7, 3919 
118448 2dad31cc-da17-4693-a003-9e6aefba07c8, 3919 
356373 7ae7ee44-3bcc-4a01-b79b-ece022156629, 8505 
11377 d128a99b-e6d9-4629-8969-a54ffd4c72ca, 3919 
188793 9cd92740-be96-4ba4-a56b-8d7a5f90309a, 3919 
106342 c6d784ff-ba9a-4f0b-9081-9fee3a7c4dba, 8505 
42275 866b1951-5283-403c-91c0-a2a1e629d324, 3919 
275231 9836f281-4dcf-4922-8fad-393a59b9a9ce, 3919 
330826 3608d6f3-4c18-458c-ba4d-b071b81737bf, 8505 
70600 cebe697a-c550-48d8-8ab7-5fa3c76ac5d8, 8505 
19675 80758490-3243-4e57-b121-8dc3f071ccdc, 8505 
180902 875170e1-ddd2-49c6-9c25-d8bdea3fab60, 3919 
88220 f611770a-f1ff-4c42-9b10-e8861c5a1c7b, 3919 
