id 	 Predicted_Is_Paraphrase 
95091 2bb96952-da0d-4f53-9ee0-2f78dc34a89c, 3919 
398559 c4504837-409a-4b98-8551-53a26b8dd9cb, 3919 
2742 2ab6b734-c3ef-44a6-b501-b85a6a0191b6, 8505 
35844 baa47f54-eea6-4f8f-b895-47af176d1d0b, 3919 
26294 727a5c14-ab42-4159-b8ac-d36ea105b174, 3919 
319549 3113757c-a9b2-41ac-92fb-fb74a41bcb8c, 3919 
27252 71c92473-5b11-48ab-94bc-177744170741, 3919 
315572 2787077b-972e-47e4-9612-08eb62ddc9d3, 8505 
152022 091ea0d9-114b-4330-a4d5-3d6007d91737, 3919 
250528 6cdd0824-f147-492b-837b-552bb8cf4c04, 3919 
327212 4ded2562-6b60-4983-863e-1eece7c418fd, 8505 
382035 b594a995-113e-4d01-9194-2873a222a50c, 3919 
392306 89f30ab8-9eda-46f1-8087-4ff2e7f630b2, 8505 
364721 927723e1-d3a0-4008-98dd-27ac2d016d45, 8505 
221303 4476fdc1-0dfa-4e4f-966b-dfba35e62b58, 3919 
48830 64a825c3-9ddc-447a-bf3a-5e5b0e694b0c, 8505 
4493 3a3e8c48-4f6c-4bb6-9275-af6109cb1fd6, 3919 
312095 69b101ad-b450-4a5f-8a2b-8e76453ced9b, 3919 
255967 2c333924-d96a-4f9d-94ef-99dda43bbd7a, 3919 
126425 c5e266bc-d275-4892-92af-c3a9eb7ee67d, 3919 
294237 2f97ebbd-f5d1-486b-bd7b-17e711fb7fcf, 3919 
54246 3dacfc7a-f615-4f6b-bc75-d9fb5edb6667, 8505 
251896 308da5e6-47e9-4e30-a087-73ac1f4643cc, 3919 
351220 2a769dd4-0bd8-4007-b322-b4a74b18a72a, 3919 
30447 96163a6d-df1d-4211-b81c-32e386f64010, 3919 
148250 a2ed24fb-0372-48f3-a25a-6b3732fdbbb2, 3919 
368388 010c4f1e-9432-4a6d-a97b-ef77cc37469e, 3919 
8697 62e60d82-b46f-4d59-883f-1ad58156356b, 8505 
155978 f2b61ec6-3456-4404-b70d-e922e52ecaef, 3919 
265263 8939a3c0-4cbf-4535-8688-59807bf12cdf, 3919 
375299 463d3362-c7ad-4765-a053-a1c6f7765871, 3919 
60082 08378863-7947-4752-ae89-4d41d55b48fb, 3919 
341992 c58d4a47-4c9a-4d54-943e-5dd852a68acc, 3919 
164544 c7ebbc0f-18db-4275-afd2-4574ffdf9b47, 3919 
125084 29341446-2964-4f67-9ddc-281c61e3e9f3, 3919 
180485 fd678b5f-a4fd-45d5-8c7d-ea0157fc0c8f, 8505 
379820 88b8557d-21f0-4043-a00a-aa44cf68a850, 3919 
26006 11550350-cf08-4a66-b6dc-e3ec82b26145, 3919 
98061 13cca145-bebd-411e-b246-69300428eece, 3919 
162796 90dd4000-c697-44f8-ada4-5954db95d095, 8505 
196903 a43dc8b6-a482-4d19-bbb9-e0b870e6ee0e, 3919 
305089 ec5b28f9-cf69-4cdc-b4a8-09b944f8a830, 3919 
98193 287da13e-a3f7-4022-8739-17760b713da5, 3919 
387261 531f2cfa-bd79-4e48-9ab7-b63528291464, 8505 
95028 9d54443c-89d5-4da4-b530-baa2110f4e16, 3919 
331123 6114cd9c-4e3f-4858-a940-b7e502d2c3d3, 8505 
26459 44cf52f5-4ebd-4357-a4bf-0f6b95411ab6, 3919 
46426 14442cfb-6854-4e13-817d-942bd55fa456, 8505 
71334 d26d10ce-d8ba-4354-ad3b-e682b02cff49, 3919 
39006 9057dbd5-2b7d-4964-8246-e34f554f281a, 8505 
404225 37a7e88d-1da0-46ce-896d-95906da8f324, 3919 
387058 301e5893-41a7-4ac2-a66d-66fe8a52eb97, 3919 
394883 c17f19f5-6535-4873-bc1d-c99e215e9a23, 3919 
21019 274fe6a2-f376-4f8c-9094-d3e75ee0dba1, 3919 
302712 e041650d-6eae-4412-8255-aad972ab8024, 3919 
68943 94082f95-d980-4c39-abc1-6b0a1e80e604, 8505 
318062 2c91c172-e695-4e2d-a5ac-bd57246e80d4, 3919 
239930 907505a8-e7d9-44f8-9662-d2f32f30f4ec, 8505 
250653 2957d43c-c0a8-4362-9943-3f912f9b72ce, 3919 
248718 3794f9f8-47ea-4926-a7ab-efdc4e039289, 3919 
109585 70c477d0-6875-43f2-bd38-899cb21b12a7, 8505 
216161 cd1e859a-6e25-4c22-9e46-24fea88682af, 3919 
401318 ed62ed3c-113d-4326-b278-24eaf1a94cd0, 3919 
148958 991f405a-4fbc-4bcf-97a1-ccf111289479, 3919 
20492 de249747-2eda-4efc-b3dd-17fbd09714eb, 3919 
11714 264d836e-5718-4daa-b927-7dca1c55b8ab, 3919 
286739 5c4e3b0f-1165-4de8-9b82-974a01c1b92d, 3919 
27000 cff61b8e-7919-4671-bad7-1c2e22051d96, 8505 
108784 fd252558-415a-4421-a201-7988965d3dcd, 3919 
214988 565d1bf8-a704-4d1c-9d10-50e1260b30e6, 3919 
201315 e02cfd8e-79cc-4ce8-be42-2d6247ad56bb, 3919 
101905 02e19e00-53e7-4538-b23a-6c5ed8e56085, 8505 
188065 e575bc07-81fe-47d2-9003-a929c2d06476, 3919 
286823 feed59ec-83fb-4a3c-b2de-c3e24c8321fd, 3919 
402842 012fff50-36b2-4166-b3d7-85d48c5874c8, 8505 
94189 d3ee7c67-5fa4-4188-8dad-ebecaab2a445, 3919 
18905 c09c0456-9ed6-4537-8f11-31db5f1670d4, 8505 
365550 7bce9c46-5f09-4aca-beb2-e9a56db86655, 3919 
79213 757c9ec2-eb3b-4000-a02f-488b264c1532, 3919 
273035 137a4252-b80e-44a2-8531-cfb5f7b48f7d, 3919 
342420 e3ab8a5d-0b35-444a-8f7d-2f2f2846d4cd, 3919 
268942 c7a63e02-c34f-4ad3-a445-03676b4ccc6a, 3919 
224645 4244f470-5da3-48d9-a1f6-f261db151e58, 8505 
202818 75b82144-e3d2-48fe-b5f7-569a8464dae5, 8505 
256241 8021b71c-43dc-4797-acb5-2fca970403fa, 8505 
193278 ff6f6008-e32b-4fa9-b36d-237c0ee48821, 3919 
161531 62cd65aa-23bb-4c8f-bbde-0075cfdf3a68, 8505 
337940 5dba0cc5-bb93-4707-8050-54105b4eefa5, 8505 
76726 23e3418f-09e3-41af-a640-46412f625305, 3919 
399422 52d0f3e0-cd3e-4cd5-9c2e-09642f14bf9b, 8505 
359273 9fa0169e-8fc2-4934-ae7b-717ab97137cb, 3919 
129634 a813dcb9-f20e-4be7-8fba-5c7212aeaf3a, 8505 
361176 bda5c707-760d-4b2d-8f46-ddf972803cf9, 8505 
284326 84352caa-5d5b-4275-b4e5-381a5e0674e9, 8505 
320902 e7ea0d69-2ff5-4308-94de-78a9101923ac, 3919 
26092 488d2e45-e1a5-4684-95da-200827fa4f93, 3919 
52377 e8d876f0-74c0-48d7-a0c0-71db17468b7c, 3919 
317440 74bc5971-82e0-4ac1-a14f-10518ad964f3, 3919 
314925 10192ec4-7e63-4a15-b3ec-00a82b4a9ad2, 8505 
318249 467bed9f-70bb-430d-a434-c75d6ea6b81e, 3919 
227991 44f2f5ef-c27f-4c35-a1ae-6ec8d631e5c0, 8505 
51981 7066b916-10ad-41c7-859b-56deeacd22fd, 3919 
235657 dd39989c-6593-456d-b5a4-701bd3d9e042, 3919 
351703 bd8e33c9-fdd7-423b-a95f-103c28614763, 3919 
242386 556c4edb-26e5-4d9b-a04e-fc3ff69e216f, 8505 
306085 65cba800-b435-4dac-94f1-821a658996e8, 8505 
228973 4f851b5c-d315-45c5-87bc-3b66bb2d4a38, 3919 
319514 0043ce3d-69e1-4229-97d8-721e55dfde8f, 3919 
39372 bb1e2c07-a843-4230-af7c-6228b9941c84, 8505 
248132 548e41f0-d646-4e00-9e6c-34c4cdf6169b, 8505 
208973 226adada-3073-4743-b0ee-51a7b7fdabff, 3919 
204033 5be73406-c3af-48ff-b941-d860ca6a6938, 8505 
178835 409b7939-0ded-4a1f-911a-9f6a73979435, 3919 
395122 bc1473ef-e01d-42be-9d39-e09c39f2bbbc, 3919 
54138 a2c66f6a-78a4-4e7e-84a6-18aa8e65a24d, 3919 
400147 4d12d260-84fc-42e8-bed2-a06f4674a40c, 8505 
88436 5c8f2248-aa87-40bf-bd0a-43a0c3ea6532, 3919 
248397 efbba9ac-cbd3-4d1a-b3b9-04719d0e1a13, 8505 
235792 b569b7be-7b85-4123-945f-5c3b25a35c2f, 3919 
3670 1402dd1e-526a-4f4e-b78c-c24446820ad3, 3919 
341526 7a0ee335-46f7-409a-995b-44be362977e6, 3919 
100013 ff683f5f-30ab-4ba0-aa5d-b5551db0f496, 3919 
318437 3d7d054e-37b0-49a3-92ea-ed948b41328f, 3919 
394867 769502ed-666c-4ba8-8c53-e386cc79bf8a, 8505 
312834 239daab1-f7bd-457d-82f8-a1fee724452f, 8505 
307178 6b16ffa6-0108-4066-a14f-03a3b9d3349d, 8505 
400970 ae332e23-5baf-47c6-b4e8-6ba900c0e21c, 3919 
243178 a0786c20-5a7c-4a5d-8be0-cb266df8592c, 3919 
175466 c2f3d3e5-a811-4ea3-bc32-54aeb047eb13, 8505 
363148 0e46d487-ff86-45c3-a006-4434728fd62b, 8505 
255565 dab909f9-19ea-4612-8a7f-c33772a6ee3b, 3919 
333004 bbe76892-c13d-47fd-9406-ce1a2df47874, 3919 
267678 c98d871b-c805-43de-8a57-c162eaeb1e76, 3919 
80058 5e028516-3ec4-456e-8e0d-906f899399f9, 3919 
173380 c25edbc2-c640-47be-8295-9b9134af8a81, 3919 
137313 32d9c72b-0c4f-4b37-95a0-fc102b41d50b, 8505 
1039 64b22e72-5b51-472f-9707-97611bc51dcc, 8505 
314195 1e2ed59c-4bb5-47b7-8ff9-4430780e051b, 3919 
106472 51a49d1c-8553-44e2-86ad-2aa1180e4dc3, 8505 
35548 8f18a047-6cd6-4378-bd06-7b59b31a346b, 8505 
362100 d8ef17a2-18b4-4e49-860a-df038de6c8aa, 3919 
85905 6cf4147e-880c-46e1-bbbf-106177de80aa, 8505 
122601 5c6c2ae3-521f-4e1f-83a3-2611f3ccda78, 8505 
118813 dd627786-7c5b-4c58-b0fd-8c87029b3960, 8505 
48693 00d5c7ae-e649-457f-8c95-41d42c3b39ee, 8505 
80959 de40e9ef-440d-4719-af8e-a73c7bdeed43, 3919 
21438 4ca1236b-deef-4521-aa10-509f4003c92f, 3919 
59594 6dc57c00-be4a-4cf9-ab07-f8f7831a8734, 3919 
40101 2bb3fab8-25b3-4337-b852-a9d6efa66ad4, 8505 
197583 b2bd68de-8ea9-4020-8e30-52f300ae754b, 3919 
62188 b488d8da-1128-4b6d-b3ab-c48e1fcad8bf, 3919 
227554 6d16803f-c024-4780-b3b3-1be6c2154dce, 3919 
389835 a60c1975-b932-4879-92ce-6fd431598b56, 3919 
280939 647f3c99-7e28-4518-a957-d8ee628dedb3, 3919 
109253 f4b3f8b2-110d-49eb-85e7-bc51c3f5adf0, 3919 
4547 359b67b9-1fc8-405a-83cc-d51febd6ce7e, 8505 
134708 429c6ef1-2315-447b-b1b7-b7a8bf2ef8b2, 3919 
302522 911393c6-bd60-4915-b152-0c11b8f2ac87, 3919 
110433 7b8be7c2-59fb-4f8a-b46f-eae91c432637, 8505 
82492 427a0e6c-39fd-4361-aa87-df9b781b3ef9, 3919 
261726 a478d73b-ea18-4d7c-b2c9-e09303001e5b, 3919 
237344 93959795-8028-4ec1-b25c-052b729f7200, 3919 
368856 9e1430ae-5fc1-40eb-8ff0-f6fc2bc23b1e, 8505 
362800 b9c89936-e340-40b4-b370-5adccf4a9da1, 3919 
152587 d1b70eeb-90ea-461c-aadd-28d8de632380, 3919 
48461 49bdaa9b-7df9-40e4-8db6-cee89f4ca53f, 3919 
403945 6ebedd05-d8c1-41b3-a960-ac79341506da, 3919 
213101 baa72ab2-0ff0-4b19-b08e-059b3f7f4327, 8505 
177749 fd8df022-be6d-486f-8fa0-123082def842, 3919 
156492 4c30edb9-e7fa-4d8d-aa94-e9027e30fd8d, 8505 
7084 ca81840c-6bbc-4185-bd6a-0efe3a8a3e25, 3919 
334031 eea78bad-00ce-46c2-9944-06b08748de28, 3919 
315953 2e65d186-b272-4bfc-823e-c670b973bdf1, 3919 
324437 a2d9bdde-2b2f-4083-b0b3-a55f30987844, 8505 
249773 bba553a0-9fd5-4ddd-b2ab-1fae0ad7e1a8, 3919 
223813 b4390d1f-8af7-4834-9da1-28015a35fa39, 3919 
368570 015f0290-23ac-4037-9881-50cd771d4f23, 3919 
244876 1696dff4-9f14-4903-b6e8-4aac5a48264d, 3919 
92627 f97b59f0-185c-490f-973e-7361b57d65a8, 8505 
140985 4926f67d-ed1d-4d1f-a29d-e169d7e48e7a, 3919 
197168 dc530ffe-0b4e-46b4-bee9-4d8d01916f54, 3919 
271713 7774dfc4-1f85-4f97-8ca8-0b0f79170aba, 8505 
197208 6ef33706-9288-4819-80c1-b9ec9bbaef9c, 3919 
46296 1a95230d-9aac-44fe-ac26-743f5ccf3daf, 8505 
225158 d69e0723-7cbb-4993-8607-5952a2dc88ce, 8505 
183305 f2d18b4a-d4ff-4580-bfdd-e80d59ee74d4, 8505 
130046 08960654-b462-48f1-aa21-26332538d07f, 3919 
265816 c08672cf-9e7e-4c66-8aa6-fd98d6efc420, 3919 
15278 cad3095a-4daf-4cfc-8ad4-5d20289b4db3, 8505 
372327 66030c5a-f3f6-4a0b-97db-11c847c35fe8, 8505 
137159 7ee41c55-d717-4c31-988d-8ad7d7e3843f, 8505 
357549 3cd0ebc0-914f-442e-b5bf-1da6327bb406, 3919 
40231 0579f3ed-0b7f-45b4-871b-f3023c293375, 3919 
335914 c72a57e2-5706-40f3-ba47-e65463972152, 3919 
75910 5a39ef71-56ca-4cd6-9127-2b1b05ce9a38, 3919 
148155 2960ff18-22d8-41dc-bdfb-b9e27fe51c17, 3919 
306545 cfc79e06-6d9e-44db-9e7c-ff7a68c2f146, 3919 
105307 46014c70-06e9-463b-b459-eeda57210678, 3919 
258172 422bf83b-db45-4c2a-ae5d-414fcaf893c5, 8505 
397162 6f465a5d-90ee-4679-8cec-43157f2b4ece, 3919 
66532 bb7f9d83-8d26-4688-bbc7-96130cd2a06b, 3919 
22814 d6a40a45-9c3a-427a-b794-a75f5ca1a822, 8505 
123979 8bd4bed1-6c73-465b-9798-0ead9b0a5fea, 8505 
42333 17982715-70b7-4f7f-9654-6d0f4ad6e9a8, 3919 
53937 fc9baebc-0975-4179-b7a2-30400816da11, 3919 
119549 5f52c944-a390-4e99-ad54-c22bbe11e9c9, 8505 
236373 9ea397c3-dfd6-44e0-bebe-9800fdba1943, 3919 
160119 ea9805cd-95ee-4801-b633-6376be6f7d05, 3919 
321275 a8b2dc5e-5588-415c-abab-365b576cae48, 3919 
196894 716a5734-9fdd-4e82-919a-ca1fe0fae734, 8505 
133477 d591634b-de10-4eb0-82ce-8b6b650cc160, 3919 
159442 21d42731-1b91-4fe6-a91c-7b43623862b2, 3919 
227438 c9274e41-c9bf-48d3-9715-4a42fba9dc96, 3919 
38138 1a1c0e3d-f11c-40ac-8ee6-7fbe7c8aac34, 8505 
114848 36791883-1131-43f0-bd51-527cc9df1668, 8505 
395054 227d54bb-31b0-43d4-957a-5763e363d220, 3919 
117411 14d48688-9582-40bc-b404-03465a770e41, 3919 
317571 5634ceff-bff1-4409-b944-5e3296f20856, 3919 
277271 c172ab47-5173-4863-a4fe-9305cc9d9410, 8505 
262291 21a04f37-1862-4238-8dce-c17198224ba7, 8505 
86088 9e092977-b872-47ea-817f-81220da2f50f, 8505 
265483 48ce979e-01c7-4faa-ab13-b72256f9c6d5, 8505 
334229 8772e6f5-7019-4b5e-8680-01a35fa72aa2, 3919 
394815 f029030d-43b5-4af8-9bfd-453c947f2730, 8505 
7420 d88d2fca-a5b5-4f23-836d-1294077af0d0, 3919 
124322 8f8b678b-b6d2-42df-a812-4ae488dae1da, 8505 
347763 972c9d96-ddb9-463f-8927-e4888ac709ab, 3919 
209182 6a41a310-025c-4c88-8f15-b542b476ab70, 8505 
223087 cfefab51-d905-444c-b9d0-92593e868b66, 3919 
108365 9f4152dd-f0f3-416f-b9f8-16306cfa8212, 8505 
187298 ec4b80c0-6e91-4adb-9285-d1788ad0699e, 8505 
232790 3ce6c525-0cf2-4087-af6f-9ec8f4ad43ea, 8505 
233871 1e3fc31a-b4f0-4b45-99b3-ad21011ac175, 3919 
352267 13a63649-9c5d-4030-ad1f-e2922d490077, 3919 
216732 ca2698e7-5d11-4280-9ddd-f2c6141b534c, 8505 
305906 a15c2080-6f7b-474c-a357-858689aa5902, 8505 
254236 6e976c8a-7a32-467d-b59b-c96a8e8da5d4, 3919 
286738 6d4b0c0b-4c8b-4fa8-9d35-ee7910d5c92a, 3919 
105292 02104b51-3a3b-414f-ab4d-061cf2b2ed76, 8505 
351883 27dffac3-7567-47ed-95b2-b340c17d9a14, 3919 
99568 557c6cfe-3e5f-44f4-ab30-7abe02498e6f, 3919 
16873 306428e4-90a6-413b-a475-97d27b20a539, 8505 
194764 73fa62da-537e-42d8-99d9-67cf69187c19, 3919 
286445 3190cbc8-fa71-4cc3-88fd-61c340b75959, 3919 
337769 1b2c96de-1e90-41af-b728-e6fbce1b86fc, 8505 
137652 2c7cbf3e-cde8-4c83-9d13-707993fedc0f, 3919 
303141 02641a23-8560-43b1-bb07-5644cd062e01, 3919 
231712 9a90adcd-21b2-4e43-8507-03d345ce19f8, 3919 
372506 5dc992c9-c476-481c-8806-7d3519fb0345, 3919 
160281 6d31682b-75c2-492b-a401-99804243e533, 8505 
29529 68d2c219-fc77-4883-85da-66690847522c, 3919 
296637 a2c2e811-ab7f-4110-9050-a56e08fa3bae, 8505 
53127 4dbf3026-9a26-42c2-9fc7-c1eb99e2d0e0, 8505 
248744 bae9b47e-0b9c-447f-bdeb-a2c9fe3e1e7b, 8505 
259377 1f5ae541-8a67-4e0b-b293-e22cf606837c, 3919 
112958 2ccf58b6-468b-4f1c-adc9-361c5ae0d454, 3919 
372635 0202a6ed-362c-4302-aedb-e342ea909418, 8505 
138866 d36f5420-e76f-48bf-af2d-02ed798804d3, 3919 
284745 bac01c22-9361-4ec6-bef9-02ead600b8d1, 8505 
181895 fe02e575-daf3-419f-8fd9-aa480580540d, 3919 
199518 7c6f7287-f4a4-4b93-a88a-437fa3d558f9, 8505 
171870 ec6eabeb-8ab3-4818-a4e3-0eb138960c53, 3919 
196391 61816f92-8cfd-470d-89e9-7705384a8d61, 8505 
278513 513606e0-7555-4254-afb1-8227b11b45b4, 3919 
19591 25fbd42c-a405-4642-bb63-a2e47f55d5ec, 3919 
345501 6eeab177-1f02-4d61-a1ed-5870e4e6500e, 3919 
86294 1e9101fe-3409-4944-9367-3a481b99ffc1, 8505 
396176 a5ffaaae-dd15-4a0a-87fa-670be57bed61, 3919 
379104 b98b276c-bae2-413c-9b61-ce3c23aa3bac, 8505 
301774 fdce32c6-0c97-4e7e-814d-cddd358d64e1, 3919 
300848 711599d8-771d-4be7-8d3c-52df8fa625d0, 3919 
257439 a916f495-fb55-4ec2-92de-5b5a01ead08f, 3919 
366717 96110bb1-6c70-4623-8fe1-3c22b563c188, 3919 
305912 0e18d432-f660-49c0-a972-08c59da324b7, 3919 
85951 b94d3ba3-fc0f-418c-9e39-4422824413f1, 8505 
378893 a544fd33-b709-420f-a2b5-3ac514c36da4, 3919 
282098 8f04c070-6317-4a7d-8713-a171548b8704, 3919 
226149 780c738a-1a49-4330-8896-daa2e9e8479f, 8505 
185397 8b05eabd-af25-4c32-b814-07f930b43cf5, 8505 
205294 11ed87f8-29ec-47c2-82a0-68e27a0be93a, 3919 
311905 fb0a5a84-fb34-4d39-bef1-08282293f815, 3919 
65127 f7947204-6faa-4d73-9512-92aa81df08f1, 8505 
367813 4aa75552-d3ae-46bc-b940-0e0f1c6f1cff, 3919 
6698 406f6167-4667-4fb3-b012-d181d36ad745, 8505 
100945 058894ee-0a30-4cb6-9b5c-d4e5542235aa, 8505 
245388 f101b17c-db6c-46cb-82ec-8a9c0122bb84, 3919 
400643 e1fe1982-5b88-400a-8a83-b0890b7331bb, 3919 
352849 be2f0c8a-f3d1-4ca2-9a2d-500e3b0225bd, 3919 
62945 ecf4bf15-0774-4475-8b7f-44eac2efd219, 8505 
226867 6e4ca3ff-3d11-408f-892c-ac0f7c40c703, 3919 
116148 cd20562b-d3cd-498a-b67a-a3f7f9f5ce92, 8505 
220351 8b21fcf7-bca7-4fa4-94a8-e19fdfa79b43, 8505 
46273 44018817-8e36-4ec7-adcb-27a9e45ece6a, 3919 
95045 0fea12c3-228f-4be4-870d-73942d1ca351, 8505 
319693 9ae7fbdb-cf3e-44fe-94ec-436b845459b4, 3919 
353413 65dcdcdb-1c51-4e63-9951-0d16f8a09e66, 8505 
183084 494ed5ee-9983-4259-99e9-4f67019debc7, 3919 
325581 edd1b699-de68-40d7-815c-7a408f0a5061, 3919 
257372 30be0eba-ac9d-4a1e-83a2-618ed82f87da, 8505 
329612 b7515b46-1a4a-4bdd-8f50-5f277e4cf2ef, 3919 
100672 28195094-7991-4295-b4f7-600dfb28db45, 3919 
281231 9387a433-7956-4bb1-974d-105938b6e047, 8505 
68005 5fa47a28-7476-497d-8b6e-96892d50ac25, 8505 
287688 5cb2e2a1-5f09-4e93-89e4-7a5cfb44d702, 8505 
21700 cc195aa7-a147-4ea8-9732-103d627d7f51, 8505 
91425 ad34d55d-a22d-4b39-a590-33ace0beff44, 3919 
30918 08735061-956d-4fdc-8cc9-490276140364, 8505 
362720 cfa1ee00-aaeb-45ba-a5d1-11a01537d68a, 3919 
198562 0093ee05-6c8b-4695-87d4-6c5800b2c03f, 3919 
143265 0310129e-ca41-47c4-a63a-eb10f0f523a8, 3919 
173837 cf556fcf-eabf-4498-b0e6-5fdb82dd01dc, 3919 
238575 d42ed425-1ab2-4e16-9fab-ed45bd3088e4, 3919 
317930 d30e9b24-4c12-4568-ba65-dc3a8533af00, 3919 
117713 4b4e5a50-452c-43e9-a23a-37097922643f, 8505 
149649 6d75245e-30ff-4b80-839c-ba5df1a2a880, 3919 
294863 2b898eb7-d06c-49e3-8ee4-ba181ac1c5db, 3919 
183686 339ffe86-f15c-4c78-8f91-164a801b02fc, 3919 
311748 77e254ab-592b-447a-98a2-1003930b0ee0, 3919 
172986 d55db771-71c4-4064-b905-5b658ba95eca, 8505 
1653 6b4bf34b-6690-4f0b-9fc7-049d34cf9c0a, 3919 
184201 a3bc24d3-7023-4bb1-97a3-fd5594a97e10, 8505 
250976 3e046f67-33e5-4e5d-b62e-a058c9c0ac78, 3919 
269016 aab61e2b-718a-452f-bac9-4c137686d8c2, 8505 
317823 cd79efbe-b01b-45a5-b1c2-8b582a769677, 3919 
80891 6c23d6b6-f942-425d-bbe9-be8f1b4fc640, 8505 
200785 24e7c4d6-b563-4149-acab-5cea0ee576bd, 8505 
153624 56ca932b-5667-4ce7-8e5e-1f1fedb7d1e9, 3919 
283783 0a7cd8af-f78c-4b3e-8c6b-9c1b04adeffc, 8505 
255013 7fef8ff3-c314-4e5a-ae77-32244680a477, 8505 
270670 d79c4974-60d0-41a2-9509-b13ebde4b60f, 3919 
232693 334a72a1-15d4-4841-a692-b48c430ef1d1, 3919 
160565 3afa2e8b-ba2f-4fa5-8f6e-06b02dc49a12, 3919 
155534 a07d8d57-f35e-4c99-b6a6-5ec0f18c5756, 3919 
4097 d82498b6-8635-4ac8-a163-40fde5af9b28, 3919 
351715 c3923b45-ad1a-44ba-8675-d017dc4cf7a8, 8505 
78419 cb02c034-0de3-4cbf-b7a0-a337c7126a60, 3919 
35080 923b0e74-14d0-4aaf-8eab-7838a4ee5bab, 3919 
221366 c3ac689f-adb8-421d-bc4c-55371130c18a, 8505 
242469 2c066617-6ef8-4c43-8d2c-e9dbedf6626e, 3919 
358653 04ced0c6-8491-45f6-98cf-5f9cbc786afa, 8505 
140872 22d63743-eb12-450d-8de4-2836ac7007b0, 8505 
33431 231643c7-77f5-4330-a52e-0acd5284ffd5, 3919 
155926 4f1c936c-2fbb-4880-b77d-b27573a2736a, 3919 
322868 6186eb25-cbb8-4d02-944a-92b7e742b15b, 8505 
362752 4cd750f9-0605-4e7b-bc3c-81ae70f31771, 3919 
304551 97ee6c5c-47ba-478e-97be-b9279e0fabaa, 3919 
28642 7dae5ef8-787e-4d66-b3d1-dc8dd77a8f29, 8505 
156181 612faafe-8c60-49e3-9dae-b77b5b7ccbb0, 3919 
66665 53428d3a-c628-4a51-af53-e9a40a196432, 3919 
7187 cb610285-8515-45a7-9a55-c2d676619b08, 3919 
54093 dd3289e0-f892-41d5-8fda-214e562de12d, 3919 
94226 0c98d955-d23d-4383-b595-7a16d69a5cd7, 3919 
174431 cc6d2930-a0d5-4ee8-a168-14750de669c5, 8505 
204914 85a27395-fbd9-45bd-a43a-6e21ae204787, 3919 
273709 fea92363-142b-427f-bff0-64704a91ee77, 3919 
94910 67c4d356-b7ba-49e2-9a1f-c0b42d776754, 3919 
390018 801f8cb2-a2ba-4e5a-b790-139abc74050e, 3919 
359806 dc3b4d15-36eb-432f-afc0-d053c13c431c, 3919 
226706 e3b233dc-600f-44cd-8520-6ad09d942a2d, 8505 
61687 bb5ed89f-6a92-4113-a34b-b856e4cc3c74, 8505 
381031 34577228-d680-455c-822f-180973827cf1, 3919 
66140 296b51fd-fb08-4191-b454-72b137c5f7eb, 3919 
18753 d8b02b3a-a3ef-4394-900e-52e9aa912e36, 8505 
395521 c4177ed3-cad0-4a8e-abf3-1d775b62f131, 3919 
106211 eeb76345-6f7c-4b75-92ad-77f5b3ab2f4a, 3919 
220064 6fe422b1-d44c-4456-abfb-e0dadc7e5564, 8505 
39055 aa3d135e-9c0c-411d-b906-e258b18b0747, 3919 
193800 7b7306eb-2734-4d08-9a1a-b385995d1f0f, 8505 
287281 7390dfe8-f124-4f9b-bd1d-d72f41a82344, 3919 
46565 469d7f63-44a0-4bb5-9d85-6e1cdce39d81, 3919 
220439 98f2d694-fa2a-4dc8-b379-e370f7f31a36, 8505 
378366 87c19ed0-d156-4f68-8f75-b3544bc0a079, 8505 
193117 c0389056-2c8d-4009-ac03-6d237ed61b05, 3919 
59246 8636413d-90e2-416e-82c0-5780115e86a3, 8505 
40392 5591c6fa-1920-4f6c-9715-6badb9e0e6bf, 3919 
221923 32d0878e-9334-47c5-b1c0-b7762c2bc86e, 3919 
366608 862599c7-5d3c-4b2a-9d0d-b21b22579f03, 3919 
369414 92b5fc61-b057-4ac5-ad20-bb21d2f5b738, 3919 
