id 	 Predicted_Is_Paraphrase 
62884 c472811e-2956-4ada-9e08-a33422be6815, 8505 
61599 8beb01cb-d405-4404-bbcb-7c932e06dcc6, 8505 
185617 d948c7eb-5c2b-423e-a48e-326a6b9eb76d, 3919 
368965 52812d57-2a2e-4b99-913c-5c0df5e0162d, 8505 
17857 156d8fc4-9e27-4fd4-aed0-ce74869b4bec, 3919 
77538 1b3e26dd-2ff4-4256-bdcc-4537120831ff, 8505 
381180 398f6da5-4553-4f86-bab4-c60c0356142e, 8505 
178534 882cc18c-50bc-409d-aea8-2e0005593933, 3919 
31781 33a379dc-c6c6-448f-9319-378a4abbb05f, 8505 
262138 faf1e25a-96a0-45d1-b568-348e61fad93a, 3919 
222079 b820ab51-c02e-48d4-8065-c869bb23d611, 3919 
103175 f0bba14b-f6cc-41cc-9c0b-66c9bb5a214b, 3919 
96141 a8e6a687-77b8-4229-a152-7b56400e1cda, 8505 
311838 b8798547-0510-425e-959c-f2d24ce750b9, 3919 
37109 234473f1-27c2-45af-8672-f6195b86ac16, 3919 
332597 947c1fe5-8a6b-40f4-80a5-a4668fb84076, 3919 
90936 f89aef01-9c65-46d4-b76c-8d5a44398ce7, 3919 
134713 7189a89a-6e6f-4e6e-a07f-38c2512607cf, 8505 
326133 e9bc23a4-4405-47b3-995c-5f8f97e32952, 3919 
123058 8248d36a-2fe2-48aa-ba90-2fcd1e04ec7c, 3919 
330331 d34e767b-02c5-421e-8365-ab857c75ab0f, 3919 
197064 7bae9ace-c446-4a1e-9dc2-05f7cf4bc8ed, 3919 
233196 e5785df7-37bb-4bc5-b7e9-362d6698e25e, 8505 
58320 1a247477-a0e1-4601-88f5-6e53debf3745, 3919 
338422 ce2b875e-31fb-4db2-91ce-abd6944de3da, 3919 
154745 0ae4a9d8-2531-45d3-ac61-d7beaeb9a5df, 8505 
385607 4be8b3af-16b9-4d89-a4b6-998cafdf5e72, 8505 
21998 9e1363a1-821c-4962-9de7-0ae60d2bb12f, 8505 
72565 0e95afae-9d3c-49b8-9cab-1cf9f3d37a2a, 3919 
307449 9510efdb-49c9-426a-9e1c-6b0f895b95e1, 3919 
49623 e02be75a-380b-4ce5-8c83-2a516e7b82f2, 3919 
343089 e848d2e8-67c4-42a0-a1a3-6b6d8282f1f4, 3919 
82189 d072c14e-7186-404d-a5f2-c2f44c9646b2, 8505 
114109 38ff0b67-d1a0-45f0-9092-bb2c8a6bda17, 3919 
5977 4c7a0fb4-8bf6-4601-bd5d-0f5d96b4f610, 8505 
232102 c56db7f9-ecb8-4df1-ba50-ed4c55023b4e, 3919 
80697 e284ae1e-ba86-456a-9111-c1e0d633ec94, 3919 
396588 a8a3e8d1-33f7-4461-94ce-26464d698925, 3919 
144361 abb5df38-6e85-46a4-9617-e1a8e4eeb16a, 3919 
11022 6c0c16b1-d020-4b5c-8d7b-da2b5107f67b, 8505 
122186 a465311b-dd1e-4691-afac-27ed6f7e804c, 8505 
278659 a28fe4ea-c6bc-489a-9543-0a2d3d9d07ad, 8505 
201258 19338670-0e62-46a4-9622-a3801e6f7630, 3919 
223474 d647cecf-0803-49cf-8f14-5ba56b387b87, 3919 
404120 2d18afae-0e92-4f98-a008-9c5fa7ca5fc7, 3919 
186484 737cab7c-b7bc-40d6-a5f0-dbb6c00f2969, 8505 
213197 b82460f9-567f-4172-a929-ac68c94e0567, 3919 
362913 ff34f122-068f-4310-948d-5cfec347cfb2, 3919 
402365 1b17ae3b-ca54-4640-90cb-f6e4c45d598f, 3919 
210704 2c0ab28f-db26-4189-aeb6-f518bef4738f, 3919 
99511 4cb0c71d-3c5b-4371-991d-5e9d71b0914f, 3919 
63396 a95ad268-3566-4549-bdd3-889b272f3b48, 3919 
145985 b1dec8d2-5875-4c0c-9c02-8aff7661ec97, 3919 
118462 3dd27a15-8086-4d7f-ac08-f8431306cd8d, 3919 
272443 e090a705-1bc5-4eb5-9160-24c121628d51, 3919 
223303 8e4829da-f475-4bc0-9f7f-b8ac767f6280, 3919 
4249 bbb37e9f-faad-48b8-bfe9-2ba8dd56e084, 8505 
361418 38717c33-5353-4389-b7c2-8687ae644a4b, 3919 
144652 5d290ef4-1490-4e44-83c1-318ed424ca67, 8505 
34535 0e67db81-8a2e-4eda-97b2-4930f04d6d56, 8505 
27748 f337a90c-37b3-40cd-9e53-9066a7bddcf0, 3919 
94943 9446809a-5336-4ab7-850a-27ec11ce454b, 3919 
202029 e2a23103-e038-4fcb-857f-bf0ff57dd1b1, 8505 
379240 1bf2f204-efc2-4662-a391-17f2e0410352, 3919 
385238 d8937bdf-f5b2-4ba0-b12f-cb04ad2bab14, 3919 
257132 525ba1ca-9609-4aa0-a0ac-b66518892894, 3919 
76783 eaa51d2e-13d1-4679-9691-93f822caf6a3, 8505 
317623 07f02f74-23ca-45ea-b7be-dc09dadb1a9a, 3919 
294526 f8bf24f9-dcb7-422d-8cb2-f943e41401a9, 8505 
92564 9b44b496-6ade-4502-a972-72fd1adec3c9, 3919 
185962 dbf3b8c4-1f93-4041-990e-5d9440365d7e, 3919 
270256 50b9e659-32de-4cd1-a701-2deb3ebc292f, 3919 
39288 f723d6ef-9b1b-486a-b1be-d43bd7639e4f, 3919 
92056 458064ab-c77e-4260-b64b-92f18aafa66c, 3919 
82156 a7019d64-763a-4cf8-a3cb-b9c6514c984a, 3919 
363697 87094e1e-bafa-4f9e-96ee-1bc7a413632c, 8505 
160489 35d5f890-a2bb-4f99-8316-1a8b958cb9be, 3919 
232126 344efd82-11e7-4764-8635-cb9c88037d40, 3919 
162936 cc03858a-a9ef-45e6-8a42-f062a58b5abb, 3919 
165688 7aa6187b-6716-488b-8353-3817718283b5, 8505 
245273 bece1316-21a6-40b4-98ff-3d0d92833462, 3919 
141966 7258baf3-638e-4fc6-bed3-d1471a747bc3, 3919 
150069 dd4cb49d-e92a-4d7b-9d01-5bbba1a04020, 8505 
95153 4e4fc3e6-f455-4586-a563-edae8e85a7a6, 3919 
88688 f14ef31d-e09a-4bb1-aae5-34dd37bbb61b, 8505 
131720 40492836-9023-4bf5-9638-b15b7e84dd99, 3919 
338043 8092cb53-453b-4766-a376-1a7087dfe88a, 8505 
190974 a603e45b-8d26-4306-a85f-9fa78b0da9ce, 3919 
151884 c5bb8074-90cd-4547-8e78-3e5a3aee3d42, 3919 
149369 a527fafb-d208-4eed-88f5-d0c16a8f761b, 8505 
45517 a5d34695-1dc7-4498-a644-a3b123e37a1b, 3919 
379065 dc593263-737c-4328-b26c-5feacfbf412d, 3919 
51494 2780d51c-1b90-4346-b522-0bdefbf4ff89, 3919 
77469 f7c29d9f-bb1a-4a94-a6e4-f36ad4933699, 3919 
304043 4281e387-be87-4f28-8f36-a235eedc6135, 3919 
228547 99307c0d-b689-4bdd-8dff-0f70e5a8b5d1, 8505 
869 40205b29-be77-4f4d-8ae7-6b33b796bc82, 8505 
116257 37b44ba8-48b8-451e-8471-403c525b0e26, 3919 
289197 f047c2b3-00e6-49b8-b924-946591fc4f43, 3919 
187509 0bf5a7f1-54d3-4bcf-96d6-848e303e3bbd, 8505 
158093 11c79105-d19e-42e5-a482-3d58799b268f, 3919 
138413 7ae52c8a-61db-45b1-a9c5-7f1ddf790083, 3919 
143555 279cdd1e-4bcb-4c2e-8039-42d7ea74738c, 3919 
373615 ed8d453f-da03-45ec-80bb-b3fb8c3100e1, 3919 
185674 74753dd2-0674-4efa-b92d-33765bbdc2bd, 3919 
40701 56bd861e-8122-4f07-a550-76fa6508d1cb, 3919 
65467 d0b520eb-3e45-46d7-ba95-e7170b6a451b, 3919 
210673 0c691a93-388b-4651-a141-a80e10e123c6, 8505 
114084 3ad661c4-3a24-4b7d-ac6e-ecc6ef2bc1ee, 8505 
264617 4f831cdb-e20c-4a8d-8216-f1f2e0e042f4, 3919 
279264 22a3c3ee-bb3a-4934-a731-1aee34315e95, 8505 
385725 8ff363ad-e508-4141-b53c-73ce2cb86979, 3919 
240632 9a360864-d567-473c-924e-c694d665279b, 3919 
107346 3575e48a-c73b-4548-9e66-8e61f2ee3809, 3919 
300245 74048bf9-de83-44c5-9a0b-ed04e63f0b1d, 3919 
126916 4734b2e3-1615-4707-9bc2-9a44e2b92aad, 3919 
79772 a074b74a-42a6-4bd5-966e-bbcf7e4fe742, 8505 
90181 75e2801c-b8f7-47df-bcfb-03cd8f21e6de, 8505 
216225 336c002e-c38f-424d-9225-025631683d8b, 3919 
348816 d0099f50-f971-4dce-989d-5e026120cb1d, 3919 
68457 15fd950e-c7cb-4261-8be3-c1bf3fd62f66, 3919 
47033 d048db4e-7903-48dd-a34c-877c29de21ff, 3919 
21625 bfc1c62b-27a9-4ff4-a746-0f9ce81bea6e, 8505 
133837 c4cf3965-4448-45aa-a485-fa796302e412, 3919 
247981 9bf23fcb-0b2f-4c63-8254-ab6401f7037c, 3919 
185931 666d80e3-0de4-4fb0-9d4a-9b4672297e6a, 3919 
333686 56645483-d5e8-4e5d-9ec5-6656a86dfead, 3919 
259837 88abdc9b-6c59-43e8-b8b5-e10e977c8035, 3919 
42993 e3a058f6-3325-46c6-8731-cb1fb6142c06, 3919 
77605 c60cc3e9-64e7-4d61-afcd-87561c6f66a4, 8505 
136398 692ee878-0f98-4b74-9c51-8f5d2418d3fb, 3919 
393081 981a6d60-efc8-4661-abe7-e5e4ca0bf35f, 3919 
350749 cb798ebe-c28f-4d15-8e53-09c80a344dae, 3919 
213895 3d824ee9-764c-429e-bef8-29679b68162e, 3919 
347324 f69de2dd-f035-41df-a944-d4ceea497e7b, 3919 
202679 834475e1-37fb-4bb7-910c-0d1c1259c36a, 8505 
235425 e0aaaf6d-8cdf-4225-bc0d-764da57c251b, 3919 
372901 e0ae93f4-de63-4d1c-a14d-1c462c8c4958, 3919 
52064 a3832b4c-6f75-43fc-984b-9cd9ea59f387, 3919 
124679 129fc0ab-c616-4ed1-999b-90492a09a415, 3919 
296514 620fffd4-10b2-4281-b8cc-3fe2bd34d277, 8505 
347270 f3695d34-96f1-4e1c-ba3e-1ceee3ec1b89, 8505 
254055 10dab7bd-55d5-4109-834c-43afd506c313, 3919 
301277 01d743b2-76b8-4b2a-9a95-cc280e1b4c45, 8505 
196491 50c0a118-04c6-498d-b577-5d65a284a417, 3919 
336761 98e01c3e-653a-413f-838a-67755523f267, 8505 
187906 dc55b71a-aaf1-4444-8135-8c77f5c7594d, 3919 
149387 bbd928bd-483e-421c-bc52-0f3f9c048b6c, 8505 
213100 cc182999-0b96-4922-acbe-67544f97a75b, 8505 
326271 097c6c62-2b72-4552-a4dc-3163dd1f86e4, 8505 
380628 4a7336c6-c6f2-4c65-ad5b-b12e85e42852, 8505 
61008 6cf19af0-a8c0-41bc-b964-c3dc08dba56a, 3919 
39797 11e0c822-d917-480e-b469-6d7d3dfd7094, 3919 
179950 a6497140-ae11-4713-97a5-ba93a410a807, 3919 
332653 e8a5a959-5e82-447d-a721-6d49bfac02a4, 8505 
304260 2dca4433-11cc-48c1-a0ae-48188e868d13, 8505 
208194 335eace0-5915-4c87-9d4a-e27e8f3dbb06, 3919 
7920 618343c0-2f20-4381-a10e-4862f36d5947, 8505 
305564 efade002-16b6-4350-8ce3-d2f7c036a545, 8505 
161383 673e516b-3690-4744-ad5a-b2cb90ff2f65, 3919 
46412 3dc1f9d8-0f37-4b9f-ba97-c6f2be691e22, 8505 
93156 d7a960db-abf8-4352-b29a-9cfe88e1dc54, 3919 
153579 c11d8c18-20a3-4960-9219-813ab14ee59d, 8505 
323762 8a8b6880-a8a6-49db-9430-520788c96634, 3919 
184049 57f2da53-fad6-4ea2-855f-27821cb5802a, 8505 
201832 b38d1d23-d8c4-4e31-8a16-a83f4b127815, 3919 
28532 611fb7e3-f934-4a30-8a24-e603a8eb916d, 8505 
92437 85527226-6650-46da-bd13-ecf7fc3cd7f9, 8505 
250247 6f604125-8b76-41d6-af51-7f7243fcf6c9, 8505 
68430 1ab1c9f7-098d-4886-bc8c-6b9fb215e872, 3919 
356823 be6bf619-cb73-4244-b148-43315342fc52, 3919 
76492 64468c30-9ecb-46a4-8ff2-c87b5f58f5d2, 3919 
72267 ba1e9c05-de68-42f8-8734-bd8594b9c256, 3919 
314839 ce3caf5b-52d9-462d-88e0-1ec31b6421f7, 3919 
323315 dc9f1a0c-1675-4c08-b8e8-2b4f8bcda138, 8505 
293070 9cd0f12a-168a-493e-b4fd-763ab6b57e7b, 8505 
151323 8d4999a5-3df6-4912-89f6-f6115ee52f15, 8505 
94962 6e55957b-4022-4e7d-b9e8-61222af45356, 3919 
220097 963394f0-e727-44b4-8340-7461d4736fe9, 3919 
120163 b54d6ee9-41b2-4c9d-9651-6eda1e9df140, 8505 
15381 f0a8a024-8750-4875-afd8-e3099ae5a1cd, 8505 
196972 0b75e892-7fe2-484e-8471-23b55be32af2, 3919 
169002 5d687806-5594-4106-9b50-ce1f5ec89b7e, 3919 
310018 dea9940d-8a78-4205-98a4-399ed6a9016a, 3919 
88483 a0304c3c-8737-4622-914d-01771e36822a, 3919 
202518 5c2ad0bb-0206-44c8-9b29-1e8e4e299e8f, 3919 
64367 76e41d2e-7f1a-4c0b-bce0-2336d898973a, 8505 
166055 de6333a0-fc9a-4f28-8913-b646e1f7382c, 3919 
70358 5f745f98-7dfb-404b-a191-0baefda87b2b, 8505 
368805 bb61375f-3f96-4076-8681-a16d7e138901, 3919 
63681 ad888bc6-19da-4e4e-a9a4-439afc62edc4, 3919 
255688 f6588bb3-5cb5-495b-aec6-5269561f044f, 3919 
41140 1ee4daf0-5ff1-4e85-aa0b-4b08c2c443d1, 3919 
248571 d976644c-e855-4420-b5a4-2c7dc6f8ea9b, 3919 
133521 ee116818-6ba0-4193-a267-29f66f3e4672, 3919 
215666 7f4eb8d9-c34e-4874-84a6-f4fbbfbb68f0, 3919 
47130 9ccb457a-cb42-46eb-bd4c-c081c2ee75f1, 3919 
103319 d1f28f7a-f79b-4c1f-9d55-e5110c46b497, 3919 
92950 a8d4ac58-107d-4f26-854b-da9242d7d32b, 8505 
396715 99ca1728-73fd-406e-838c-79a1c2078182, 3919 
261722 63991ecb-18ef-475d-94a6-0d3fe3157e12, 3919 
192115 fcc09dd4-bd9b-4ebb-89e9-073082ef50aa, 8505 
373105 5c2c34ae-cd7f-4733-97c1-4fede23dc983, 3919 
172871 7e743db3-a314-4bbd-9c35-00f01addf06b, 8505 
185827 073212ff-235f-43ba-8669-7d36280fd61e, 3919 
324727 9f32a00f-b410-4c3f-a3d5-c88e782bc5c0, 8505 
42325 48cf9ff3-01ea-4ded-853f-22b43123950e, 3919 
267008 fbca0401-5d00-4932-b8fe-e82ea095bf4b, 3919 
81857 8367b689-38d7-40f7-80b0-d4b8609ce162, 3919 
130302 4156e3f6-62c5-4b09-a689-dde8992d0d1e, 8505 
227095 30e982bd-8b0d-4737-8aae-c912693cc358, 8505 
198189 04723623-a8e3-4ee7-9f16-004bf2833867, 3919 
396342 aa0ff8db-e783-44f5-a5c8-a457bb8ed60b, 3919 
128430 25186e3a-fc3d-4ef3-b343-420a673caf00, 8505 
110927 0f6ef1e1-ed14-418a-8af0-595254202a9f, 8505 
374544 4aa91604-6aab-4301-a14c-e87720268a63, 8505 
117120 74454256-7677-41b7-b895-fb7f837a5ed0, 8505 
36042 bc1b6e27-2cb4-467c-97bc-81fe21b57be9, 8505 
104330 9730c1fb-6910-4ede-b6fe-2071182651fd, 8505 
231897 a5af50c9-75dc-46a8-bfd3-bf85c8a0a735, 3919 
19016 a5ecc6ea-0cec-490a-b6eb-c3143da34c3c, 3919 
387096 606e65dd-7fcb-4527-a596-9de71440e5b2, 3919 
359485 18f50b61-9d45-4261-9bf5-f44b85c8ef0e, 3919 
296773 c70257f7-0907-429f-a924-7bce639e79c8, 8505 
22749 30266cf3-860c-46d2-93a5-8e2e7ebd05cf, 3919 
116278 885f2910-3f1a-4602-b4e6-ff096236b996, 3919 
138930 8a3f601b-299f-4d0c-b2a2-703abb08e64e, 3919 
93278 157d91b6-ae5d-4a21-b4c7-3edf07a23932, 8505 
218820 d07c2309-fd26-4e98-ac00-1f355af18fae, 8505 
239540 9f1e6534-bfd8-4406-9292-2fd15276011a, 8505 
162036 da53f8df-10a5-445c-b1e8-de8e29d471a2, 3919 
102647 ed98e80f-3c30-4c8a-a43e-eb307c834ab9, 3919 
404092 031de37c-e620-445e-aef9-a42d3c111906, 8505 
298484 b01919bd-797b-4ab4-843b-609800dbb8bb, 8505 
69663 814095fe-e8e1-4316-bba4-f540220a452b, 8505 
193825 c15f626a-ab92-48fa-8666-259c4a6d63a8, 3919 
112373 de24251a-a407-493f-b19f-5413254aaf2d, 3919 
356012 eea0b477-0c8b-47d2-aeb2-b9232addb69d, 3919 
228118 ac37f958-e205-48dd-8447-43f2314706f2, 8505 
186201 1e499bcf-ab05-48da-8e01-9d7b09adf021, 8505 
340334 2fa1466a-794e-418e-b279-9c85b58a6802, 8505 
47770 66b008f9-f547-4d1a-a492-5a81678fa9c5, 8505 
255430 f1341590-1648-4c9b-978b-e7533b118aaf, 3919 
12966 56b22374-20ba-481e-82c5-bd06c13c4c3d, 3919 
149318 d9a32a42-9860-441a-ba95-2779170c8906, 8505 
17073 6b2910db-b74a-4b7d-ab85-dadf63028466, 3919 
44080 e2a3bd96-77da-40b1-a089-1e7f0661dfe6, 8505 
98157 e1053959-0a41-4caa-ac92-05e08a4b3ffc, 3919 
11051 ce0cc3a8-bcd9-4f22-b3dd-444b641fef78, 3919 
278565 acbcc216-a247-4cd9-b085-31b5c116523d, 3919 
40669 60a7561f-7593-459a-b452-8dcf74ec762a, 3919 
383923 e6509de4-e359-4fd0-9862-2df4d889767a, 3919 
243680 49b96ba7-27f2-413f-9041-26139d6861e1, 8505 
395571 6b15b72b-c60f-4695-8842-828bb8a3eb62, 3919 
364938 22251ef7-174d-4dbf-8ee0-f835908c6c7f, 8505 
129842 a754b17f-34fd-4c7e-8913-381a2f9acf03, 3919 
280491 76a73dd7-51ae-4189-913c-be9730f3dacc, 3919 
254078 caa70194-e7ba-4200-82ca-62e903de1f0b, 8505 
248250 f2e87d91-fbe6-4f31-accf-b8bf15d214f5, 3919 
342051 0eb73880-e7fa-4061-a15d-bd43c8ce60e1, 8505 
141538 5efac36a-9e04-4e9f-81f1-69e7874c201b, 3919 
91612 281e63c9-4de3-45c7-b99f-12145ae66a9e, 3919 
379392 0c599121-c4a1-453a-b914-ccede3f351fc, 8505 
315750 da9fcab7-242b-4ef2-aebf-44a85a4fe446, 3919 
264259 684deaed-a2ba-411e-a4a4-d4a6a7cc6c9e, 3919 
244641 adc9c7af-38df-4f29-9a65-69336cb7284d, 8505 
168140 1f820cee-9c1e-4247-b3ba-20f5f4e5a6ce, 3919 
402721 40a08f42-eb89-49d3-91e2-3a76645b4521, 8505 
351098 3e55d915-f1c6-46aa-9a22-08a8e189acb3, 8505 
34504 ef17f815-c404-49ed-97e4-ff8bf756ba2f, 3919 
254090 7c887364-b46a-44bc-87f0-3aaa6c8f2b80, 8505 
31212 51106276-f2dc-4b13-a9ee-193ad4d2a828, 3919 
338794 51bac5ce-edad-4a18-a23c-7dd5a8bd3a70, 8505 
109875 d866e812-7622-40e2-83c5-bccb1b9f5611, 8505 
285498 922882db-e45b-4933-b73b-8b6f6ce03f34, 3919 
353647 273a79f5-f297-4648-9cc3-0d8192379462, 3919 
389456 5cf97cfd-39ff-47df-9923-7d1285457505, 3919 
10252 e53ea9d1-8ebc-45c2-b99a-0659e6fdb1b7, 3919 
131490 34ce3499-6e6a-4768-9ef5-aae60acab6d2, 3919 
391203 530d353b-9dae-4c24-91ef-d8252c9f90a9, 3919 
210720 9f2b585e-6d20-42cf-9915-ab3662c59c7e, 3919 
233834 f0ec9043-ba38-4e98-bb0d-8db7627d1170, 3919 
252206 12231ab0-1176-4a61-a6e9-087de0829866, 3919 
368818 b7ebddcd-4f44-4336-88b6-00b20da2c811, 8505 
383833 413de8d4-43de-48a2-b62f-7d0d6d3c3e70, 3919 
268755 2289c7d0-a63e-40cb-b368-fb1244b66fbc, 8505 
314314 52188725-cc25-4c3c-a993-63b9d8038d66, 8505 
36972 9008494f-06b1-4165-9add-fb445f6c47b9, 3919 
394701 69feb71a-0d2d-43fe-a9d4-f8374a476feb, 3919 
382122 b8d182b5-2bf1-4dfe-ba22-0cfe112f3d6f, 3919 
76707 9f093a99-6886-410b-9608-c8ab60c7c065, 3919 
271427 2a3ddc10-57e0-41a9-9cf3-fd84dc17be6c, 3919 
354490 0500f249-7780-4c76-bdcb-c7e0e36d7d19, 8505 
365296 e6986eee-c1d9-4bc6-9eac-485cb6ee55f5, 8505 
43251 5ae87e57-3d42-4279-b132-5f744c97fc90, 8505 
357997 ff08ab8f-f11c-4e4e-a10b-60bf3a6ccec0, 3919 
168873 830ea2ee-8ef5-4ab3-9ffa-499818751a3a, 8505 
15339 a703a4fd-0e5e-4e6e-9a29-f3a4f43544f0, 3919 
14586 47d98fc7-ffeb-4c99-8344-f87bdb02794b, 3919 
108330 bf2bee3e-4d5c-4760-aa33-c9dac65e8e56, 8505 
14436 9007953c-77da-464f-9c07-37c5299de321, 3919 
68104 10cfb1ec-acaf-4760-997e-287ad8f4419b, 3919 
249429 3387370b-f193-48a9-b28f-385009edb712, 8505 
98927 3dd9abd4-19f9-41fd-b8e9-5261c2ccafed, 8505 
162658 32ea9fa0-c97b-42f5-807d-efc2a24b34f4, 3919 
322189 f064eefb-8b6f-40a6-a4e2-9d530b9fce63, 8505 
162850 29ed7f95-8a35-4af2-99c6-1a085c5025f5, 8505 
308363 9f2db3cb-226a-4e98-80b0-d5fe7d2ec89a, 8505 
392680 946441da-c916-4984-a903-1d07a0246404, 8505 
323120 3281d6ef-c08a-4ed2-a6f1-9cdc28df1529, 3919 
196029 42ee580a-0437-4f30-850f-486074e95c64, 3919 
256109 6e16cbd0-0e97-4e15-8eff-f72e83f31778, 8505 
83146 42392952-aad3-4e2b-9f8a-88e8335c11c4, 8505 
85277 72159a70-b4ec-4bff-9905-ebf4c34ad11c, 3919 
256188 df6138c4-bcd4-4384-9ec4-e844d2065a67, 3919 
550 97780d96-608f-490d-a83b-2c10166a4b26, 3919 
291637 c06b08a3-d023-4ced-aa51-d48da838a060, 3919 
148055 5eb949b7-8c0e-4796-a32b-957e18662503, 3919 
138038 b7fc6424-de7d-4931-8b0e-3f053278d0e6, 8505 
165827 6d36dbf1-13a7-4816-b70e-b0a079f1c25a, 3919 
203616 56330b9a-bd73-4a96-b48d-b73f9e9c8187, 8505 
269427 9c38b9ba-92e5-4c5d-8ca9-daf6f44232ab, 3919 
186065 2c22ca3b-b4c0-4df0-a5a2-9f4bea961e61, 3919 
331294 0770c796-89be-4be2-86d4-332e99a072fa, 3919 
123266 e18da973-dfc7-490b-a282-6fb67671940e, 8505 
100991 19b22893-7850-45b6-a339-aaa1dc083fa8, 8505 
61452 2801655e-4604-46c3-b3da-e09331dc3c29, 8505 
269516 9a3e9571-3417-4ee3-bcee-adc514367d03, 3919 
228662 eb1139c5-3228-4397-b0fe-9cc4e27b4d3d, 3919 
365833 5a4a2082-a70a-46c0-bd3e-2020288cf58b, 3919 
330093 aa75a461-4c70-4232-bb4a-0718802a2fb5, 3919 
260145 83deef1e-a714-4329-a8af-4405ff485094, 8505 
164596 1e14d8b7-cdb4-4d24-a818-4001ddefc146, 3919 
368000 1861641d-7a44-436b-9609-d58e3b79c3c0, 3919 
369433 01fb6cd1-ec91-4a82-a8a2-96544c02eaa5, 8505 
301693 e0bab337-feb4-464e-bbe5-0135e95f6af3, 3919 
229323 e91d3152-8461-4902-aa19-87fa402108aa, 3919 
91696 b0934065-0ca4-4343-b96d-3c4c0ece129d, 3919 
146699 b7b3fd77-a440-440d-b3ba-b0386bd5e736, 8505 
224680 7e0b4bd3-07ce-4d66-8d8b-f9d7b9f8a003, 3919 
361987 34d59859-83cd-434c-9c45-114a42ce7fac, 3919 
189522 d761cfad-4e9e-471b-b91b-dcb5300dcd0f, 8505 
335043 2e544cc5-1b61-4683-9fcb-283e8a079a7a, 3919 
105926 e8702e48-d80b-41a8-a246-2a3cf9fd68e2, 3919 
262979 82b3c4cf-1f9c-45ff-a467-d307572ef2bd, 8505 
260428 c35d4ed5-0dbc-4e61-ae59-709ce1690a16, 8505 
156170 73cbcecc-a667-479f-8f56-548942acff91, 3919 
383814 76a31aed-2d25-4246-b2f8-0cab10f4c48d, 3919 
142583 973a78b5-f128-40f4-91c9-8b1ef38f46c0, 3919 
11389 125c7403-da76-4baf-a273-e7a99c5c7330, 8505 
25696 e9486dad-914c-49d2-993e-cd3444fd972f, 8505 
93519 6cbc3843-40c4-40e4-9d68-4af10fdae98d, 3919 
149718 eb945d64-84fe-435f-8b80-bfe98ad50047, 8505 
98463 e11cdae7-aec9-4800-9e83-eac5ec810b88, 8505 
355334 5ebada86-2185-4f6d-b352-a0dc2b971909, 8505 
79573 63df9831-a6e6-4049-bdd2-f10a06bbc862, 8505 
193753 1f83d57b-adf4-44d6-b8f3-44ba149be7b7, 3919 
369637 d7a05ed1-9c95-4165-8290-d700f2dbf046, 8505 
396407 715663b9-ee36-4da8-9692-d8fc9b119372, 3919 
123411 36f7210a-1e83-4e8b-8584-8a64a6d1bfac, 3919 
32028 e311febb-f0cc-461b-bfe5-e7a9298b1b71, 3919 
173491 0e53aced-3ed9-40c1-a97f-a65fe1fb206c, 3919 
229380 666292ba-05f3-47b9-a019-95c1eb626558, 3919 
164842 b72bccff-4c1e-4d41-9a0e-fb726830d96d, 3919 
367320 477dd7e6-86cd-4316-a09f-b94f7ee02060, 8505 
160914 e463aa14-650b-4b7e-9382-768ce92fced9, 3919 
329118 790916af-bbce-4521-9702-67b02e066cb3, 3919 
362020 82a7b484-4fbf-498d-8ed1-d7e532ecaf70, 3919 
377866 8cb95002-b67f-4306-8764-8eed01274b18, 3919 
356170 c92e4e53-4441-4bcb-9388-1adec846e1ab, 3919 
391597 51649267-e3a2-40f0-ac49-f3c3655e064b, 8505 
212615 ec95ec61-c9d7-4e45-b1d0-9b32f8b4a684, 3919 
164031 f30b20ed-68b5-47d8-84ed-9fc7d607327d, 3919 
352723 b1e9d557-843f-4ffd-b610-48c3d6af2eb0, 8505 
342754 f97ed83b-581a-4e61-beb8-85428089dacf, 3919 
188147 99642e08-780f-4f45-8e53-d6ec21c6b69c, 3919 
331877 466d412f-d886-4579-a67e-37c60926f844, 8505 
320814 1ba1dfed-3bb8-4432-a266-446db8052ed4, 3919 
