id 	 Predicted_Is_Paraphrase 
288074 5fc96664-7bd5-490c-9800-ff1c86e66631, 8505 
36853 f68c5d64-9157-41e6-a4cc-04a06f84da1f, 3919 
400827 d2288597-8b09-495c-8b33-c29a9e04bbb8, 8505 
222936 b6a8a38d-0cc3-4353-842b-2cb5c447cc14, 3919 
1708 61fb0ed8-86c5-4af0-a9b6-ac29e954d14b, 3919 
335142 62f066c2-99e4-45e0-a31f-f6a425a8867d, 8505 
286264 5fdcb957-0477-4898-b308-a2bf16794b0e, 3919 
197425 a35f30b7-7a4e-4029-bdcd-a6282f8f2483, 3919 
277939 552486a0-da48-49c4-8a20-e71d6ecba9a2, 8505 
364895 53743c1d-e7cd-4fdb-9df6-bc75ac3f46f7, 3919 
155375 c8e25f91-3ce5-4223-8a37-27470e8bd7ea, 8505 
235591 753cf0e7-8669-4857-ab0b-4a857363cffa, 3919 
236548 bba839fc-4c91-4f3b-9546-0d4e4da7eb05, 3919 
265852 f99f8a6d-8373-42a0-b9a7-2fb3922b5b70, 8505 
212806 d388b0e5-a2c3-41d8-a874-7a1f295c6b53, 8505 
125671 7ae04faa-9bf9-4c0f-84c6-ea5c59d1f03f, 3919 
185712 f3c309d3-c443-4384-aa2d-32f9d2194c62, 3919 
360083 3134c468-d8be-479e-9ca3-036ee4cf6235, 8505 
96568 c3c28f9c-e951-4b8f-a83b-73b91c6f25f1, 3919 
297725 9fdcca1b-f6aa-4877-b4e5-46c60a9e1ec0, 3919 
184978 7b69c096-2660-4c85-80bd-a622cc539217, 3919 
234294 3df07a11-71a0-4cdf-884a-36d7563e3858, 3919 
213973 653d8f75-abb6-4237-99d0-bf3e8032bdac, 3919 
198269 d3d8ff05-59f2-4795-82a3-fb42d1653b1a, 8505 
389712 2704a2db-c971-49f7-a183-fe4a5afe3b92, 8505 
215663 8310b85a-e9d7-44b6-9ea5-d57f1209aa9a, 8505 
370687 23feff5a-93e1-4e23-b9f4-47b1b2c43d47, 3919 
287219 a1642987-baa3-4ea6-a938-fd8096bf1231, 3919 
383737 63b8eff9-c2e5-4016-a996-ae7fdc096b6d, 8505 
341841 5247d2cd-4d8d-4e72-b35d-1afb1f31f60a, 8505 
87821 5620a8cc-0242-4682-a407-9e57be26b98d, 3919 
113557 2769c51b-a1a3-4de0-a4b4-dd95b5c513c6, 3919 
373935 57e45d4f-d7db-40b6-b8f9-6adeb6a03dd0, 8505 
336242 96a34c83-8bea-444a-94b1-ab32e65e5325, 3919 
214489 7777bd83-18a2-4811-b434-5e477ef69f72, 3919 
289120 33514d05-f596-459d-b308-4c7690960f01, 3919 
35275 58430958-5f47-4e99-9455-e20ac008ead6, 3919 
167449 1f74b40b-270b-404a-ae16-0d3958a69770, 3919 
357617 bfec3b8b-93b7-454c-ba3f-204ef7809c58, 3919 
275068 8aaec936-b1ce-4e72-b0f4-9fedbb15bb3a, 3919 
131318 eb82ca00-d0d8-45a4-aecb-399f62c8d6cd, 3919 
122192 924d3834-46c0-40c7-9c9c-0c41735d6046, 3919 
279107 28c27c7c-1bc0-415d-a81e-017676a30925, 3919 
376768 e8c73478-92ea-4a2b-b704-007c604975b7, 3919 
384082 163de388-3358-4a1f-975d-2cd9259ed7e3, 3919 
52196 a2c3e810-856a-4550-8c6e-61f92bd7b28d, 3919 
195427 eb0dac62-14df-4e24-9e1b-354ffea6ebdc, 8505 
168511 77abd642-1673-4a4d-b066-19c71587c361, 3919 
151538 8e2918ab-0d0d-44ec-99f2-da575db1a256, 8505 
295210 a00cc974-d5b3-4d88-8a47-6184d5aad6fc, 8505 
191585 1886c586-49c1-420b-ae1f-ac0e005bafe3, 3919 
274303 9f73b18d-4a1e-4b75-8e29-a457f699276b, 8505 
323640 698ed48d-7ebb-4ba6-a317-3d8fef07113a, 8505 
156807 23e05115-21bd-443f-9422-eb69b1b1d5aa, 3919 
314218 6df15892-a893-4129-9ae9-3c5a1bac6d82, 3919 
201213 8d30b416-94e5-4a96-a27d-98408f2a06d2, 3919 
386735 af4e402a-10bc-46e7-bb31-61abe31bd3de, 3919 
205752 c70c0707-6e38-4227-9db1-741e6da9b3dc, 8505 
159361 ce4fa87a-764b-4ef5-8d55-95f038553725, 8505 
131594 d57c6168-ab19-42f3-ae29-351ab0239cf2, 3919 
156577 5b25008e-a448-47d0-acb3-cacd32b06bd6, 3919 
24853 cd7ad4d1-838f-4049-81b7-bd67d9149e9e, 3919 
14484 877a0cc2-d6b1-42ec-a284-303e95508fbe, 8505 
110447 c5b3923d-2022-4fb0-870c-846c6f1a13fe, 3919 
37427 54731f02-8531-4ce1-9faf-1f992248e69d, 8505 
275098 68389880-6f5e-45d4-aea4-aa3896e896df, 3919 
358929 79f46520-e85f-48e1-9bdc-b23d1701e70d, 3919 
83045 4ae5753d-ec2f-4b46-a5f3-347002b0f3c0, 8505 
140112 212a6753-ead3-4314-9924-f252baf04aaa, 3919 
89866 c9069df2-86a8-404c-9be1-74a700d56b06, 3919 
401430 7aceec72-f674-49e5-84d1-b76ee0f5c2e6, 3919 
154313 b7546a52-9346-4ed6-b5b6-eeea4be07713, 3919 
387410 ac4f9612-aecb-4868-b860-5046909683a7, 3919 
176137 6faf4f15-c6c6-4928-8873-59924a3efba3, 3919 
255124 24487460-6a7b-4621-ae6d-1b30d574988d, 3919 
355298 4f8b73b1-b3c9-4c7f-aeca-1d28a38f64e5, 3919 
58883 e6c03a9b-e20e-4006-8f4f-196fb129f4f0, 3919 
328412 fd11bcef-4e22-4f81-8621-ef09b0a4c2fe, 3919 
307742 2bc4ca80-6ce3-48bc-9dee-5830010544c9, 3919 
170141 7f9a147d-a089-4489-b40d-935879a064a3, 8505 
25596 9784d0ea-9b84-4b9d-ac03-c7c300430ca8, 3919 
168500 cd66003f-bddc-4992-a011-a2e84939b6eb, 3919 
347740 9899971b-83e6-4731-a37a-b312e15d0d40, 8505 
392851 2d728054-15e2-466b-993c-e61c6aa7e433, 8505 
8669 91fa5a6a-d2a4-4072-9a32-64e2163cd93d, 3919 
4956 6a179be7-3714-44e7-b3e6-58451157c677, 8505 
176841 0d0788c5-f7a8-4bf6-8c99-f37af37b2d93, 8505 
191160 f8df0827-96dd-498e-8a4f-edd68fb25337, 3919 
373308 d17701b0-8c18-43ba-a35c-7adb6a0945c5, 3919 
12980 2acb233f-3574-401d-9cf0-a51dcc971685, 8505 
96032 489024af-d812-4d0a-b521-68aa8db1c137, 3919 
207962 95f38d5f-61b4-43fa-92d2-d8db885dcacd, 8505 
379845 1ec3edc6-217e-4f2c-adf0-3e3ae7d3e571, 3919 
63962 4fe03b0e-76d9-47d0-9406-16e7af6f8f77, 3919 
214551 7dc00786-b139-48dd-8b21-06872bbeea28, 3919 
351808 af5567be-8d51-48e1-b577-29af1a287fd9, 3919 
359270 e3414a41-3e0a-4422-8635-ccfc66b38862, 3919 
189899 129396fd-051e-442f-b78e-7ce59aa9599c, 8505 
95580 58421f5d-0d7c-4837-85b0-06bcd61937b7, 3919 
65269 33f99c21-74cb-4b28-a5a5-254376d1496b, 3919 
356785 da97c53d-6cc0-47a5-9824-cdfad6305280, 3919 
315610 f8fec6ef-f7ce-483e-9b17-9fa2fed2cd45, 8505 
141387 38bb5136-dd62-4e3f-943d-308358318f2d, 8505 
147955 dcf91624-7dca-4fff-8c98-6dbf580b561a, 8505 
92750 b325e5af-0774-4cc7-8b48-1b230dd20275, 3919 
190204 8f14b27a-bcd2-4d0f-9eeb-33cb1f3e847b, 3919 
234659 1c4be641-3bd8-44e1-8714-594110d80dd0, 3919 
27572 05778d55-b8c1-4e5e-b723-f41e9ed7f280, 8505 
152355 a19aef71-4576-4d21-b1e6-a3bb04e2877a, 3919 
14934 f314c327-ab5c-433f-8c75-cc6b9a35e711, 8505 
85043 4715739f-3fad-4f42-83f7-afa95180d0c3, 3919 
285259 915fb091-c28c-4ea6-95dd-5f06bb3696c1, 8505 
112805 fd8d3064-d34f-4daf-a2db-0b030bda1403, 8505 
310078 40082b11-b1e8-4c78-acda-b9454617613a, 8505 
290614 3d22a35c-a559-4559-a8ff-53f535778b9c, 8505 
346529 723a7b47-1073-4f49-b2ea-f15c35c98479, 3919 
373910 b2d64021-9fb9-482c-ad37-c4abcdb41511, 8505 
27566 2e67f34a-e20b-45e2-8ef4-d0a963cb97a0, 3919 
240406 71f4c956-5faf-4c96-83e8-493f936d7afe, 3919 
179631 fae22ca3-63e6-4691-bd93-9c6d05632e43, 3919 
281600 a66e2c2e-7ad4-46eb-a90a-ef60094572e0, 8505 
159580 246cf782-c763-4bf7-bfd7-9e62362f88f3, 8505 
193011 2fa50c80-ade8-4aa6-b849-391d08d218b6, 3919 
383190 473fe819-bfee-49fc-8bb2-6bb51c47ccd0, 3919 
398274 c18cef8a-c6a0-44f6-8120-cd1cb65c50c6, 3919 
154637 56f8f6d2-4253-4194-8027-4cdf634ba552, 3919 
311732 45865136-b0c5-4f46-928c-46e8d1eb722f, 3919 
178604 9dc293f3-32f6-4a5d-ae3d-87a7f7c92166, 3919 
252324 0927d7d9-7307-4d04-a978-1868eaefd520, 3919 
58527 6c7e3fea-65f1-4747-9530-1ee9d58dab7a, 8505 
322412 92eef179-8cbd-4213-ae06-9cb78baad561, 8505 
257257 ad5dab72-e46d-42fe-a87f-486b9ec26cd2, 8505 
317644 32cdd84a-5fff-4fce-9577-48a84d1b94dc, 3919 
58445 ca37bc8e-a2dc-431f-9af1-50600356648f, 3919 
243307 a75317cd-8717-4bd2-8bb0-e305a6f23960, 3919 
384628 ce881e2b-9d81-491f-bc94-37106b61b1f4, 3919 
262175 7c3f4cea-6752-4c40-a403-832fbac61a44, 3919 
7191 df92b951-18e7-4555-aca3-528be36c82e7, 3919 
385270 6b593310-36a3-4e4f-a363-b5af7d4ea413, 3919 
283616 24a9ebf0-a45e-4da1-a4ab-aafd755a310e, 8505 
53424 ec3b3c5b-1039-47d0-a7be-bc4ac76550b3, 3919 
345645 c0f1b1c6-cda2-438e-a142-77561761e699, 8505 
38839 155c4a1c-e8e1-451d-acab-12f7e799ed1b, 3919 
28437 1f9797ec-2689-4224-b8de-1dffa1379f7f, 8505 
256937 e8ee1416-5c43-4a86-864c-edbd8bfa3a0d, 3919 
349284 c2133d5d-7836-4bca-9b11-9d315532747b, 3919 
111896 eb83e3e1-fd5e-4c6c-857c-d4d59d79bbfa, 8505 
59510 626ebe53-f582-407d-a7b0-7ad2e0090387, 3919 
341852 78700635-aea5-456d-a0ab-65f828b68c3e, 3919 
310335 48f46bf4-60df-453b-8cf3-44a1d11d2d55, 3919 
202444 273afe99-28d6-4e1e-807a-0251375412fe, 8505 
161892 274b67fb-34e7-4814-bc06-70ea120d8c27, 3919 
194022 a4c9144f-2ef2-4d89-8be1-96b1ffa4fe1b, 3919 
93993 66f1bd6d-6318-43cf-a408-85814a9a0af6, 3919 
247017 ee11d930-b717-42b4-a874-a26c6e7a081d, 8505 
131074 c2060aee-db4b-4943-924e-57548771d31a, 3919 
276472 a57905a5-8154-44df-ad75-e57da82dbe42, 3919 
396427 377a0585-e6c2-42c2-919e-c624213a9a1e, 3919 
160229 62308e12-6b38-446d-8f85-a26691b6595e, 8505 
35791 3317d97a-13ef-4b48-af54-670746824407, 3919 
268438 5181eead-c7c1-4c04-8162-9c16c5830812, 3919 
112830 58c84c0c-0c81-40c4-9132-37e065d3474d, 8505 
287311 c680a7bd-8a5b-495f-9c03-a9003ae13de3, 8505 
107369 d4924600-2bdb-46cd-8a94-09124ad73dd8, 3919 
183613 26f2d89a-f24f-4aed-9b01-a1b71379e3b4, 8505 
345531 9d3133a5-27db-4b9a-a3ab-62a931f2e6bd, 8505 
209437 14ceb6d4-2b98-483a-8164-9b544aaf756d, 8505 
196720 e8bd8a55-87e1-4ac2-b1bd-4bef54e6da41, 8505 
364571 4e27151a-8f91-411f-8233-7c2505b18125, 3919 
290741 33ef8b27-6f07-4b69-bb5c-4fca96c97c90, 3919 
140281 eac06111-c218-4b0c-a017-2612151e8d17, 3919 
73383 eec31ea8-8437-49e7-82f8-373def16e1b6, 3919 
148851 e621b5dd-bf10-4689-8e69-8980bd2e2055, 3919 
161570 085839ec-449d-4847-822b-e0555d4e054b, 8505 
127555 d7768d91-1ede-4cd8-a4b8-68fe4d72fb4f, 3919 
52058 7c5d3742-93e9-41bd-a3ab-c89bf8249c11, 8505 
54976 ff139d2b-e6cb-40ec-9292-b444cdb9cc21, 8505 
384406 fbb244aa-f971-42ef-8074-e4a326cffbb7, 8505 
292069 1310f660-5ce6-4243-bf7e-ad194d3da314, 3919 
212053 8eba62e2-de08-4be0-8444-6eabe9d611bc, 3919 
60660 661df3fe-41a3-486b-aa6c-fae57e370209, 3919 
101117 2fe7f30b-0723-4065-a1cd-0e09fa164529, 8505 
331474 0658b849-ccd8-4a7d-b924-3f8aaa92e47f, 8505 
61373 57ea7d2f-d4ec-4b4d-9bdd-1dff97746493, 8505 
231042 1c451c1d-d423-4b6b-a187-dcf6d2612ac0, 3919 
40429 63a2052b-cf15-4e33-b21e-c99384f0f059, 3919 
242195 23f993e4-7900-43cd-853e-74eb2d5f875a, 3919 
37018 903196b1-695e-4dd0-989d-b850153da036, 3919 
328827 92210e0c-d2fe-49bf-8076-04134a2672e6, 8505 
387325 c8eab30f-e030-463e-874c-9a8c341102aa, 3919 
34308 3c1e4048-58fb-4013-99ad-556068602ce9, 3919 
9163 28f6ac8b-dd62-418f-ae6e-633044a094b8, 8505 
339070 c09866f9-b294-4a93-9eb8-132172df6813, 3919 
51398 175be626-d03c-4c07-9b71-9c7b95b23cb6, 8505 
295320 7adaaa87-2b88-41cc-8091-92b5809162f4, 3919 
306514 a608bd90-df90-4343-854c-0c95e3de2d1a, 3919 
69978 bdca4a86-4949-4af0-8fa3-d5fe1a2e2c7c, 3919 
157250 96f53f25-b1a8-486a-846b-2861b0e04c31, 3919 
130139 04e43bb9-56a8-4150-99fe-d4c7e3d04882, 3919 
335501 7a683f68-a0c5-4f4b-8320-93d30c72f07e, 8505 
166785 dd414455-b913-47ec-8ffd-55b11fb077e3, 3919 
209577 c8504cf3-8ccc-44e3-bd60-ea61193d2bca, 3919 
18693 6b00ea9f-edda-411e-b9c8-4e99322b6de7, 8505 
191603 003e7bac-0c5b-4770-9bfa-a01d54c2c7e9, 3919 
31007 c8573498-3dc8-4772-9a7a-496882202ce2, 3919 
191714 60c35069-b36d-4b25-8b57-24933b007ef2, 8505 
230523 761fdd31-0eaf-45f4-840b-87a905c01d57, 3919 
250146 8d841d3e-762c-411a-a8ee-0b8854f1782d, 3919 
228095 d76edd1c-d205-4daf-a575-157bdd23fbfb, 3919 
123056 e9285de2-5f14-4116-848e-fa347b21133d, 3919 
264817 a27eaf0a-e563-4cf1-8e69-e76994d79056, 3919 
17140 d32eeaa0-e5be-4f02-b09d-4f39549d30a3, 3919 
324820 e0603bbe-fb9a-49e7-a133-9f0cfde03a70, 8505 
208687 b267f6e7-e6fe-4f64-9d0a-cd4d3176e0fa, 8505 
274600 2488632d-324b-400d-926a-cd795ceabfa2, 8505 
293800 c5aae92c-f127-4ce7-9c10-334916c1cb29, 3919 
310423 9a327491-e318-4246-983c-84417f669759, 8505 
245542 2c794b78-74c0-4e53-bf1d-61bc62132029, 8505 
128072 70581e2f-ea22-4dd0-b2cd-af638af34141, 3919 
369830 a979e2ee-036b-4a76-81db-4e03897e9bc4, 3919 
144464 4acecfbe-049e-4355-aa33-e7aa7665b802, 3919 
21093 971ffc8d-450d-4520-a6f2-c8c21314bb8a, 8505 
233659 6f48761a-b6de-4076-af5b-5b135685307a, 8505 
69031 7ea9db7f-d7f6-437c-aa9b-2a84e51b9392, 3919 
370453 9e0ca0db-7967-4bfe-9a94-f99e90431da3, 8505 
278430 f5adc03f-1c0e-472a-8d20-e3707e1e5f54, 3919 
403791 2e9333df-65e9-4ce4-998d-fbb01caccc5c, 3919 
251391 46435d6c-cb16-4b0a-8afa-0cb745a76e1c, 3919 
136751 016bcbbd-f7f8-40e9-95b6-e900488de0b0, 3919 
219671 a005fd2c-6290-4909-8c26-47807c16a9ab, 8505 
86828 7466c352-2862-4b16-8750-de7584b4cccf, 8505 
102729 022adc67-3f37-4a6e-953d-73367a205a91, 8505 
154106 855b60c9-0c53-42d2-bf9d-672a9e6314fd, 8505 
177404 351660d1-c23f-4cd0-9b4f-00d333b882f9, 8505 
330844 d443fcb5-2c9c-4d94-9ba5-74ff7c1f9326, 3919 
235596 463318d7-449d-424f-9862-446e4ae67a1e, 8505 
190652 d4c5e8ed-e872-4c64-bde2-c1d58e8cccb1, 3919 
250996 59e0a336-edf8-42b7-ac92-88f6a47365d0, 3919 
218877 f7fffbd2-d094-49a7-948c-047379735c72, 8505 
42706 4b3a401d-fa17-4118-9157-90cb8beef190, 3919 
172647 6f51b33b-9bb0-4630-b947-abd991944677, 3919 
169759 9d428bdd-52b6-47fc-8a32-ed8481a96cad, 3919 
396403 bfd54281-cbd6-4ec2-8cc2-79d3362c6a14, 8505 
125398 164ad693-5e4e-442c-9c46-83bbef56a343, 3919 
362623 bee5d82f-eafc-4fe4-b71e-2c1837e8e17a, 8505 
115667 64ae3524-08b5-4372-a03a-9b2672fe7402, 3919 
18978 7ac5e958-eecd-407f-a7d0-89b1efd996b0, 3919 
304010 047c4317-b92d-4972-9ec9-be0cb5b58f08, 3919 
98265 2239920d-c004-45d7-861a-c79d49c4a933, 3919 
149895 1ea2cb29-3ae1-4b10-83f9-a4204fd1ca86, 3919 
59483 aaac3790-d427-4284-88b0-f1fb3d24e8d9, 3919 
225769 f96f37da-f75c-46eb-9c2a-b511b550eae4, 3919 
371749 d26275dd-2196-41c0-a5e2-c7b6e7252494, 3919 
389971 4f301b33-bb33-4161-bdd7-acb208a1a53e, 3919 
159335 b6e97914-ab91-43e7-804f-fc24f326d00b, 8505 
72629 d3c418bb-aac1-4a21-9c19-aeeb3fef015b, 3919 
77804 b68d5634-53e0-4d77-9e8e-74e4ac10c4c4, 3919 
274032 939e81ed-2e26-434b-8297-8774bdbdee4f, 8505 
214348 be296680-038c-4024-b288-a047b00cb4a2, 3919 
392253 e874e355-143c-4541-989e-351b055646a3, 3919 
158367 047e9f2f-ca3a-47f7-972e-9f4e7d79b831, 3919 
348081 8687b36c-a3cc-4ed6-b08f-7f052c91545d, 3919 
41816 7a902447-3538-4285-aa45-9b11aa9fbe4b, 3919 
343301 9ffd1cab-560c-470e-a90a-a51419fe8be4, 3919 
158486 5a9e50cb-7090-44e2-8ecd-834aab6b428c, 3919 
102183 64514e79-e070-4d8a-87b4-cff7689cc85d, 3919 
106466 25f6a7ac-9efc-427a-9198-3cc0a38617f9, 3919 
273099 16046988-b1a6-460d-b250-f9378258fc85, 3919 
164792 8b9689e5-e7a7-4efd-b241-b26f7e56ba74, 3919 
231755 55c741c5-15df-45d4-88cc-43f1553e6095, 3919 
288304 7f0fd310-08e0-455b-8d7b-ccbf5a6089b9, 3919 
350231 95ff9ee2-2fd5-4d3f-9316-05e5e38e48a5, 3919 
255495 297bbc08-25f7-4fed-9bc4-b5ff7f6f89cb, 3919 
55487 2e847aaf-e22b-41a9-9c00-d206f3e1742c, 3919 
94222 3cfbc797-2920-4219-a879-0d5ff75afeb1, 3919 
54619 68917942-a3ac-47f8-a839-43cb25d978dd, 8505 
45434 409320d5-b825-4481-9fe3-9e5a069ad5d0, 3919 
204211 9dae9d53-105a-46f1-bc13-5561cefec0ab, 8505 
357667 7284ff61-f135-4fec-9107-3c8d26506551, 3919 
216061 dfe0f945-7872-45e2-81c9-be0615156550, 8505 
265334 3e739a3a-e28e-4998-b7b9-9b597ae29175, 3919 
23879 9c2c88dc-5eab-4483-b5f4-8cdf17379a8e, 3919 
50144 1e6a38a5-f770-4ed0-89d3-ed788306aff3, 3919 
45233 b2dee850-ec50-42c5-8daa-e660efef80f8, 8505 
65874 c1c73d37-0e63-4786-98e6-e185cbb7b464, 3919 
142388 ca636bbf-f1f1-4202-8fb2-2c7e5965b267, 8505 
34968 cf2dab33-9a4c-4021-a240-84160a35d0d2, 3919 
380334 56dc9335-2a81-4852-b11f-ab1a35b89bec, 8505 
51960 ad166788-c079-4d83-868c-f78be23047c2, 8505 
95038 01be9189-c993-4aca-aa1c-52f948e1c07c, 8505 
243346 e4ff278b-40a3-4644-9c03-ac0c034d05f6, 8505 
96808 25577a28-70e3-4b9c-82d7-62a00cb07db9, 3919 
284144 20dfa147-320a-4cc2-a642-49d6d797a9dd, 3919 
97526 ad8003b0-de26-4428-87fd-09d4442c5788, 8505 
105551 6d5e62ce-e8b3-4f52-8531-552ae42732fa, 8505 
58567 9cd1f996-7e51-4ed9-b4a5-ad877287ebe6, 8505 
359935 4f2642e8-0472-422c-b84d-65cd2431e883, 3919 
275295 96715ea5-05d9-40bd-b9d0-64d0ab4c824b, 3919 
377344 b2c6e13a-5ed7-483e-8d7c-4bfbfb9c6d7c, 3919 
7870 cfb8976b-dc4a-453a-9c60-62b3f523b0dd, 8505 
330999 c2b1bf1c-f4a9-494f-8704-8b160ab71285, 3919 
151143 ce6c79b9-0eb0-48ab-8509-fb7c4aa1da7f, 8505 
33630 68ec8b00-4dfc-41fe-bcc5-b53ce47ad4ff, 3919 
261135 b1b36a49-65ce-4f68-89c1-f15b8c29336a, 3919 
280334 3106d13b-c520-4764-a23b-157f96e880ec, 3919 
41365 a574fb57-296b-4178-ac7b-d545bffb0bd3, 3919 
146869 7e8b2210-f732-40be-b08a-ea1b54462a7e, 3919 
149169 b0e58638-ac8d-4c09-ac15-0996e97cb531, 3919 
309937 cdc946c3-3728-406e-bf6f-b82fdc4bcabb, 8505 
70808 51ffafcf-6381-4df7-ace4-73f372e98477, 3919 
82635 6d245d05-a74f-49d5-911e-728ee6693573, 3919 
259794 fb43cf0c-6f51-4494-985e-17f05536b99a, 8505 
350605 aa9a9c94-d717-47b0-a905-f8eda394d46e, 3919 
307729 ce520674-1238-4df7-9926-389cafbeef86, 3919 
346779 5a90aede-1838-4bd5-b872-9d23a593ced1, 8505 
41012 6f79b1d3-76b9-470c-ad12-df84dc1915f0, 3919 
104039 c4cba1ff-ee82-4e40-a9b7-56d3ae2fac35, 3919 
178615 7ea08165-0678-4190-8f0b-5f1a0e9cada2, 3919 
164696 d9ef1246-187a-424a-993c-82ff11858dc9, 3919 
285398 744ad112-f015-443a-84b1-eea95954e054, 3919 
78091 73b3d7f5-084c-4a7b-ab11-32b3085ed181, 3919 
109298 7bf9c9eb-ce6a-4206-8f4f-b6f8d40d8dff, 3919 
230477 43c33804-4ba7-4013-bd2c-3f12a40d5000, 8505 
377494 0725ddd8-8201-4e27-ac2e-36c105b2df71, 3919 
141521 13b37114-40db-4a75-a741-ad4bd8dd2e4e, 3919 
244978 6ae8d902-b149-410f-94d2-15fcec344de0, 3919 
339965 89817ec0-7a79-4c8a-8930-5563da234dee, 8505 
65429 b053e115-63cb-4048-9764-58ae1f841e8e, 8505 
78586 21c8c89c-970c-43c7-9970-e84f512193ad, 8505 
361656 4275f9e0-2a7e-4589-9893-262f12406a38, 3919 
175160 d33ca27a-6b45-46dd-aad4-6653ff5511c0, 3919 
392533 ab295ecc-9edb-4a27-9494-24f3c015cf65, 3919 
2395 93705266-0329-46bb-b848-ac7d735cabbc, 3919 
199692 8ce91685-9fe9-469f-9ecf-2a492f9d391b, 3919 
6252 b0491364-9b5e-45d5-a9e9-7d873528f8bb, 3919 
249360 e2d55f95-9aa3-424f-80d8-404f3e617c05, 8505 
390645 bf95bc3e-37da-4c38-a01a-74fc9a98c9ad, 3919 
391695 8f9bf812-1815-4e6d-b8e9-1acc9f1d9882, 3919 
98622 48dec934-63ec-4e1d-b7cd-98d07e998964, 8505 
68828 33675b99-ce09-4c69-82d3-4d73e5a12710, 3919 
273219 c6feb272-fadf-4ca8-b306-5ba85d3a5e34, 3919 
144308 c688ca64-3632-4ead-b94a-1702efba488d, 3919 
174240 a3cb0b11-476d-485c-849f-27633aacb467, 3919 
187744 b9cb8c67-c414-471c-b3b9-7ddb91378871, 3919 
221968 abc2d09e-5314-4f5d-a2ea-1d9d59a3719d, 3919 
395391 af0e6859-c7b7-4afb-a728-22edc9ba3cb1, 3919 
320310 60a377b4-bf9b-4bd2-ae81-0c49d9086b24, 3919 
155459 92839d46-4edf-4622-a893-2f60b06bbb7b, 8505 
222697 ce4366cc-5857-49bd-8ed4-10f187f9e800, 3919 
202614 40bdf51a-1224-4ada-a90d-8226d5d09b52, 3919 
126728 7e1b79a5-8d4e-4bdb-9be2-81de5050ff21, 3919 
40858 a7f312bb-f387-4cf8-8030-af5001818aba, 3919 
292275 bc7497d1-8fb8-4265-9a92-e5406f7fc250, 8505 
339787 05357159-b05b-419a-abf3-032e0f720c87, 3919 
86411 28a88df6-049e-4b9c-9152-7d012b77b836, 3919 
8396 ada68582-c569-4066-8b16-d9208ebf9f5e, 3919 
117534 7e8da359-7ab4-4252-8f9e-2db8babfc4ec, 3919 
43823 4d073326-5195-482c-bd27-b3e18f3965f3, 8505 
8061 68ea4be9-b8f1-43ba-8da3-0a1b1f2febd4, 3919 
323577 f2eb739f-9634-4bdf-9436-e3267e1859e2, 8505 
373982 5bffa22d-5546-4307-aa3d-fba1ff444d77, 8505 
400907 fc991f27-9885-41a2-b285-a27ceb5f3d50, 8505 
61601 a038d203-fa5a-4b91-8f63-f7eb4e16204f, 3919 
388258 a8a5f83d-e683-4120-8e8c-cc03120c2212, 3919 
285715 b3bfd455-57bf-4fed-a55f-494f25791108, 3919 
83833 02335788-4e8e-4e3d-8188-de7b0215422a, 3919 
400984 b31549fc-8551-4b48-bee5-b1ae356fdbf1, 3919 
74537 d154b83b-aa68-446a-9e56-a9a3e24e1265, 8505 
302632 312969de-ee06-451d-a5a6-7c9017c5ad0e, 3919 
5284 91a53234-5062-429d-9f38-5aa9ef6ae977, 3919 
357797 a854e449-5ec3-493e-81b8-6da5bf0d6b18, 8505 
64798 010f16af-0761-4741-9adb-44f9f0444c83, 3919 
334529 50785fcb-398e-4543-861a-90462ef12eab, 3919 
117024 19f286b3-ea08-490c-b062-05643011b5d5, 8505 
287332 863089d3-b870-4680-83a1-d747b413acc2, 8505 
288593 66c14a86-a421-4859-9044-20ad65a10b7d, 3919 
365197 f569f5b5-cb5f-48b6-9ab3-09265d40925b, 3919 
141374 b7b24848-eb6d-4b26-9c95-09c4012e0f7d, 8505 
