id 	 Predicted_Is_Paraphrase 
344734 7c89309b-b6fb-408c-8746-1a4c6e602706, 8505 
90657 857fe897-8667-43ff-bcac-b9e5e3ed9c10, 8505 
215024 9d5046be-8e18-4ed3-9d73-8e68c0dc0c57, 3919 
162195 f8b59ec2-71c2-45b6-8023-9cf7cdfc7b4a, 3919 
103298 9940f7a2-6b1e-4a25-b8d8-f1ac9a6b545d, 3919 
33028 e2ee73cd-8327-46de-a9d4-b7fe148e18f0, 3919 
337991 b0cee972-a9da-4bf7-a68d-a86ab7145799, 3919 
175911 7179531d-2e32-4d79-8e33-1ea250911385, 3919 
235249 e2c104c0-a801-4371-b5f8-d10f9ef81681, 3919 
101697 7b0367fb-dc7d-4a60-a58a-b34611ffdbe7, 8505 
120788 92d4c090-5468-4481-8936-5afe88aa79dd, 8505 
331592 3c3b8ae5-3956-4bbe-98ec-15d3fad43e31, 3919 
257740 af7c5ff2-86e3-4557-a03c-3063b1e4c847, 3919 
123521 5480e0dd-7cbb-4f8d-89ed-c44ccc81eb1d, 8505 
161213 c734a49a-490f-41a1-b77c-9d2f45271093, 3919 
260667 88ec6b14-78bf-49a4-b7e1-52caf49ce363, 8505 
224281 f9a18e1a-8c5d-44ee-b2f9-9d5d1db9d048, 3919 
212508 b6d89a8d-18d8-480c-ac59-a77119dcdc68, 8505 
284543 30efa79e-6b48-4bba-9890-ca066a30dd6a, 3919 
189431 c2692b9b-72b2-41dd-815f-011d8352cba0, 8505 
130985 2570a197-4ee2-46a6-a59e-80b553c27d0c, 3919 
103586 462a99e7-0467-458b-a70d-29caee6fc495, 8505 
37046 f28ac0c0-b025-47d1-be5c-a33db01c7b31, 3919 
122487 21f3a6eb-a51c-48bc-940e-700b6cc08ba1, 8505 
353184 e57be47a-638a-486c-ab35-06dee54481f8, 8505 
282269 f1aa5ad9-176e-440e-9612-4ed5fd962e4b, 8505 
401055 2ec8da79-b45d-4ad7-8efc-0e5fa9e1665d, 3919 
225947 ff44eec3-2dfc-409d-999f-240c2447edf3, 3919 
347951 b1d48b31-b063-42a7-b2f0-92fe9318b6b0, 3919 
268929 d7dae06c-0ea4-4ad2-8b44-15e956b36464, 8505 
70359 315117d6-0295-4fcf-b702-18a67186a7f6, 3919 
218498 3a317f3b-ccab-4a99-979d-d03af5bc032f, 3919 
15556 80d81cc1-3867-487d-9968-1b90a4386bc8, 3919 
184501 5bd3530a-5b14-4600-8830-7028f0400ab6, 3919 
342341 3fed3b8a-37d3-44ee-a700-2a0eb1dc9553, 3919 
326168 c7b67d8d-49c8-413b-ab7a-8b09f106ace3, 8505 
365275 3c132eed-b35e-464d-8509-e42745b9dd98, 8505 
325027 5b1f2a91-378e-4f66-b582-6a15bddffd24, 8505 
107326 84151dc8-39e1-41f7-bf83-4da97b956c19, 3919 
255231 97d342cb-dc61-4855-8c10-4cea679b084c, 8505 
148159 eb412eeb-36f2-48b2-9ba1-10fa9c7d525c, 3919 
69609 6e3fe826-a09a-486c-93dc-0d3e8f11ab1e, 3919 
275782 e75299aa-cc4e-480e-820e-2bf5213b62d4, 3919 
239424 9aed24e8-c23c-4959-9bc4-e093804493b2, 8505 
98353 7ef009c1-bbd0-4ab8-8bcf-2a93eb9bd1b0, 3919 
250305 b835ef1a-e5d6-4437-a10f-fdef3d63f252, 3919 
185636 ecccc286-74b4-487c-9792-2ba5d92bd7e4, 8505 
354967 b0d072de-294e-429b-93e9-e5e479241ce5, 8505 
62173 4b7977b6-5860-4ba2-aaec-adfde3021f69, 8505 
347196 60b3ac6d-94f8-4c8d-a58c-cfa42c640f32, 8505 
353916 3c3204ac-945e-470a-9389-227a1564647e, 3919 
374287 557ffaca-ffbf-4883-9d70-057bd8dd08f3, 8505 
113893 b7fe6770-2c93-4c3d-9417-a46147588be9, 8505 
210789 bcaa4407-148f-445d-adb4-ba90541893f9, 3919 
23221 abc6bcbf-6af6-4628-ab87-27fb76a07ab4, 8505 
157641 c7af4545-a50e-4d26-99e3-7891adeb0c8c, 8505 
185401 32918763-3a5a-430e-ba61-f7b8a17db1b6, 8505 
283505 e6d7db02-94e5-4aea-b7eb-848cdb5aab91, 3919 
64996 f257b56e-fd21-4972-a258-7412decf99c5, 8505 
77116 1439ff6f-5c6d-4650-ad0a-d29cac04ae20, 3919 
383931 681858e2-ece2-4212-b9ba-e7c4cbd69e75, 8505 
365725 7183f691-d600-4fc8-81cd-21bbc907afa5, 3919 
350787 cd6dacc7-8d1d-467f-a986-02c591135777, 3919 
135563 adee0e7a-0424-49b5-8cb8-171c96c05174, 3919 
58235 86a34499-e457-411c-ad55-eafe68bfa2fb, 3919 
228252 f022f0b1-b745-4a5c-ab21-87c44db52591, 3919 
190490 6240e90a-c473-46bd-a566-65f91066d6a6, 3919 
24072 44e4b2dd-bef3-48c2-b9ea-ab43f17dd0b5, 3919 
154242 9bbab8c8-a479-4e05-af92-2567963c366f, 3919 
363439 0be1b88c-3711-45fb-b4a6-37c51d265208, 8505 
403419 4c221d20-946a-4811-9920-c8c1c24b77d6, 8505 
80141 550864cd-bbec-492e-be35-89eaf667c6cd, 8505 
270876 ec53162d-d804-427d-841a-dfef42748a7c, 3919 
385462 10ead74f-b3cd-4d5a-a03e-966075f41ba1, 8505 
130173 ff0d9083-8dfc-430b-aaf0-44815a894bac, 8505 
220532 947bab07-bb5c-4b16-8835-3c8344303222, 3919 
12310 1d28da80-a1e4-4ad0-b14e-a0dd48d7d438, 8505 
87394 20235f40-16c8-4a23-b4ba-4f43f080d319, 3919 
7127 fe83491a-4819-4a07-b995-0b466095424e, 8505 
153033 6cbb50e0-0322-432d-8858-66a83c5a5733, 3919 
256636 98279055-1014-4bab-8b0f-dd21621ccddf, 3919 
261078 2c24e37c-1269-4b6b-b001-0e66cb4ed6d8, 3919 
107694 6a0a0249-a98e-4cfa-b13b-1a03fdaa4328, 3919 
309806 55c1bde4-5270-4e37-8ff3-99baf650171d, 8505 
237143 4dabb77b-c661-4e03-9251-3c7c15e21bb0, 3919 
6834 90aea146-936e-4934-9cae-2693e66e9be1, 3919 
81889 d02119f9-e65e-45c7-ae95-c0106175d8a0, 3919 
325993 3d81b10d-1000-48b5-8bc1-ad432e7867a5, 8505 
318295 33964bf0-099b-4adf-95d0-d01011262683, 3919 
246882 229b0df9-4dca-4e86-9116-19efd0f695ec, 3919 
138455 7b1d2824-a71e-432b-9fb6-d03163f86882, 3919 
357698 d6cf6679-43fd-4586-b7f2-df0d86d70f51, 8505 
89013 e2cb5c86-f419-4ed0-b673-a5a51df20aa7, 8505 
251122 d1baf889-d87b-4102-9110-52951a8b1b50, 8505 
220539 97714ef2-159e-459f-b2e0-b4e110b4c199, 3919 
139807 654dd20c-d3ec-499b-b294-7b75800b1819, 3919 
112847 82bcb542-3f52-44b9-92a0-f74ec882d1de, 3919 
300312 8db324de-0f55-4287-a202-c6bba93a88d3, 3919 
200823 eb89eb48-ba1c-4871-a13f-2bf57cf79566, 3919 
390448 aad1207c-43c4-43b6-afac-0ac5fe951197, 3919 
179728 9ba2a274-9009-4f1a-adce-5b67bd0d049d, 8505 
140098 848d9507-cf20-4eba-a7b1-10358eb97f1b, 3919 
81280 a5d4bc43-a120-451a-aa97-d206479b4987, 3919 
4871 d78ab90a-864e-4444-b3a1-14693576997e, 8505 
67518 21512227-ad85-449f-bfd5-a744ce6760be, 3919 
86493 7f7dc551-3a12-4cd8-98c6-eab891346fbc, 8505 
46924 640de88a-ad6b-43fb-91d0-4162f4409c20, 3919 
161697 04488ad5-38e2-47b6-a63e-3f49db17018e, 8505 
26296 0f003c73-731d-43f2-9460-8ccd4c42e8b4, 3919 
43458 6d00e6ad-a87c-41d1-a5af-e6ab2f2e9540, 3919 
133836 ebf197f2-1cb8-48b1-af9e-da515eb6b047, 3919 
5403 fb2bac68-2796-4a61-af08-aa7e9bc57868, 3919 
267213 421f3810-b02e-48fa-8143-2d42f4fc73ec, 8505 
330149 1772f379-31b9-4ed4-9e63-6e65c695384e, 3919 
77117 96162689-04ae-4881-9dd0-e4ca35ac7379, 3919 
26580 c2faf3db-9eb9-4ac9-a84f-7c65d5bbefba, 3919 
337496 69629dbf-0844-4706-8575-fc5295ed0826, 3919 
343330 9dde78d3-07e7-4fba-95d6-800768766b19, 8505 
74070 19806e82-90fc-454a-b9d7-ce5227cc96f6, 8505 
39567 7d23d9da-f0b7-4144-9b4c-3aad7a35ab6a, 3919 
299205 fb180ed0-aae4-4d69-bb69-0416342fea98, 8505 
284626 946d809c-2433-41be-a4ff-4164649eefd0, 3919 
70943 851b7b4d-06d2-4bec-b9be-a73633cf725e, 8505 
155491 eb449d2f-cdcf-45da-9ec3-84c9a9df63d0, 3919 
30071 64004fbf-3a4f-4131-b2c5-c41229bf0a5f, 8505 
195442 32e52eae-9c35-414c-92f3-f49697050bbc, 8505 
92641 f7a2ebaa-c3a2-408d-8b94-d0f97df64db5, 8505 
403151 b7775cbb-f336-41ca-a42d-bf6a9ef2cfc5, 3919 
2760 eea935a4-c078-45d6-a453-90c3414f02f0, 3919 
342503 1b08ff6a-3d90-4070-bd51-3c7ba9754fd1, 3919 
230837 c3ce70a8-1c71-40bc-90fd-0f87e65e013f, 8505 
141225 4f83d548-0f6b-449d-aa57-5aa55ac0fe24, 3919 
302445 5a340d60-d6d0-4a98-ae54-1557bc2b0634, 3919 
58539 c46074e3-b950-44b8-b3f0-a8ee2ec990cd, 3919 
328760 db366ad4-05f2-47f1-a67f-e99da7cecef6, 3919 
318641 de5ba835-daa0-4cad-a18e-491ba4deaae2, 8505 
365681 99f2a76d-ea2e-4410-b6ec-517046005944, 3919 
89426 f5f443be-3032-437c-844c-a4e4081b8db7, 3919 
350217 0731effa-94c1-4379-a4a9-a85b24647d90, 3919 
54938 4cca0575-3ae9-48a3-aab2-49d0bb26d142, 8505 
403828 3cc0441c-2efc-4171-b0ad-a6d27bfc8e4a, 3919 
199946 85fb75bc-5cde-40bb-a2fa-f1bdf339c106, 3919 
267134 ee3b091f-a08e-4dd2-9c90-833c8ef70ed9, 3919 
372577 7e5e2831-c772-4af5-8ce7-fbd2a904af7a, 8505 
63914 a0a51301-223d-456e-9465-6f46842bc9e3, 3919 
69667 1408994f-abeb-4da3-9671-0501175d90cf, 3919 
198792 3d69a671-c1b6-4ab8-b102-6d2786e88cba, 8505 
209559 42c9dca4-cae8-433a-a554-6dd0d85f3b7a, 8505 
175179 3214e0a9-8479-4364-a1f0-e311a10b804f, 3919 
160043 313abe05-64cf-4656-b094-d9df2ee6f8ca, 3919 
333061 6fdf341b-f6fe-4285-8f5d-0d3c86936a25, 8505 
242981 2c01a011-d8b8-4687-adcb-c2f450afe939, 3919 
172657 2cadc1b0-c8a5-4f46-862e-17971d97b153, 8505 
214023 55809033-c841-49af-96f0-583527331bb7, 8505 
221243 93cc1620-c59b-49d9-b0d6-b9b08c34c719, 3919 
53485 e6b8cb28-26b8-4edb-9038-285391106f32, 3919 
365604 48287aef-d058-4f74-aa22-4c6a5de7eeff, 3919 
289767 e7fc0d2e-be2f-44cd-a47f-ac66f7fa7508, 3919 
192093 a6d8ea60-a6cc-4b9a-a2ea-f14de25fa7b5, 8505 
172312 06d94763-1bf5-4fa6-bf90-8a628dc97dfa, 8505 
71592 58c2e6b9-55ab-4061-845f-0e9f7c1337ac, 3919 
155125 7c33e93c-8be5-41c3-a066-c2ffdb737faf, 8505 
184858 617bfc54-e2e8-4363-bc85-ee3098386345, 3919 
299892 584589bf-5d5a-49c1-af00-e11bda016f12, 3919 
18099 c528a6b4-3a71-4e82-b81c-177b06c74536, 3919 
319644 fa1ab9a6-ac3d-4193-8ddb-0ee4d62d640f, 8505 
38474 19ff2e8a-10b9-4d2d-862c-5701678cb13c, 3919 
339771 6c1ad378-976a-4385-af7a-7594ea912ee9, 3919 
55069 c64ffa53-91c8-4885-a473-d2a27f0b4a8e, 8505 
61626 38f4c41e-5a4c-4238-9c09-c30cecd0caca, 3919 
249513 1d10b5df-bc7e-415e-a4ab-3f302e2acb22, 8505 
333071 6880da8e-a884-4f66-af2b-780774f8854c, 8505 
212123 3bce8c1e-ee02-4f9f-afbb-ea5590cf048f, 3919 
143624 d15c01bb-54ea-4b86-9657-f2b3fb9788cb, 3919 
120168 5066fde1-9bb9-47a8-91cd-99dfad500615, 3919 
89041 a893d218-c8df-4fef-80b4-6df690bd3b97, 3919 
303863 b980d7de-66ac-44a8-ae06-ee1a30df48eb, 3919 
92140 d02b85ba-4fcd-4eb9-9756-11b8a51b9ea6, 8505 
46518 74947a39-40f4-4a4b-ba60-b29ff3093723, 3919 
92334 f9a95139-8356-4281-ad2d-b2cf3016ce6f, 8505 
124079 6e2aadbd-5196-443f-81bc-37cb91c9ba7e, 3919 
342993 d37c9d53-6dd5-436d-aa9b-564feb1ab4b7, 3919 
24984 efa4ffc8-49a2-4703-bbce-50153b9b6c12, 3919 
76535 00cfbdbc-c484-4f09-a1f7-2aa746501f6b, 8505 
334497 7cd24d5e-69ae-4d45-81e5-cad462ede41f, 3919 
367074 f78336aa-6b4b-435b-9352-b0ce026a89f6, 3919 
185736 06ef85f3-2a4c-45f6-a878-73557e6e5ea5, 8505 
382239 8218961f-380c-4732-90f3-3fb22061a7b1, 8505 
60188 0469fec4-7a2f-4796-96bf-a17ca90a74e1, 3919 
147751 492df266-a1ec-4758-ab59-ede2cb095ace, 3919 
29044 95b4397b-709b-47f2-a420-886258e1cf08, 3919 
199789 9c3f7eb3-2cf2-439f-af8c-290ea5ecaecf, 8505 
333935 63d08903-23d3-42a3-8fd6-432949bdc2aa, 3919 
151631 08e001d1-2925-4d28-8ce6-4d5a63612698, 3919 
221777 ff357233-efb1-476f-ad9e-25cd80ab3141, 3919 
370669 9749eaac-b61f-4592-af35-39416fba3c70, 3919 
28936 c393dfa0-164f-47ca-a289-8a7b526139ab, 3919 
402345 edd03893-ed06-40f8-9b67-e2b4272c6493, 8505 
171339 cf3afa29-3e07-4e32-9dca-cf956d121604, 8505 
175985 cb3883ad-9f46-4443-bec0-12140d249a8e, 8505 
139952 94f0f54d-54bb-44b5-a85c-c91ac23f897b, 3919 
64466 3059ad78-bbeb-4853-9cb1-4eea07634375, 8505 
178635 2bdf89db-485c-4095-a460-1a80438fced7, 3919 
51102 57217bf7-0dab-4e88-838a-bc45f6df368c, 3919 
163882 0ffccd44-980c-49d9-873e-371b17c96e38, 3919 
6603 b8bc3ace-019d-4702-a517-e0659dd44ab0, 8505 
287086 4c65a92b-d86a-4a86-ade0-2c9d3d59c97f, 3919 
111571 8d4901e8-c038-4734-91fa-4cc53c0da24f, 3919 
293324 d6cccfac-5b70-4663-a628-9bc4b1b280f7, 3919 
257287 d2981f9f-1a41-49d5-a9ea-3d2144e633a9, 3919 
121793 8a9ab1c3-49c0-4fde-8310-2e3c6c8fc23d, 8505 
130240 cea7e891-fbb9-4f23-b512-4a6f60cdbfd7, 8505 
76509 ee658028-ea50-4d87-bb65-61fc009322b7, 3919 
111016 e53848f4-650f-43c0-830a-ec6dcae5dfc3, 3919 
331553 cba6be58-4dfc-4de7-a675-e0fff470ff7f, 3919 
158820 6ecd9476-158f-4afb-bc05-f0a96d1f25df, 8505 
325266 a8c7cda7-5dc7-4a2e-ae51-cf0acb114936, 3919 
149198 fe5d687b-6207-4408-984b-d796e457c4c2, 3919 
43213 a8f7d1aa-c860-4d60-b1ee-97576a1b95b7, 8505 
395151 d411b1c2-e238-4f2b-b8bd-d8f07c0b3337, 3919 
307784 75fcf17b-d7c7-4ce9-b354-e19f6c9829b4, 3919 
109593 c9813461-c64b-45ca-bcda-9bd6fef07210, 8505 
59658 465524f4-d3aa-41e9-9fff-108f964f6340, 3919 
79405 65c8b8f5-9b05-4354-a976-4b4455b45e3b, 3919 
211339 3ed6324e-6e24-40be-a503-824e42264a8b, 3919 
153589 82211bf7-5c0e-483a-ad6c-95908c5e35ba, 3919 
264106 9fe10a24-3e0a-4838-b733-92ae0effb11f, 3919 
93959 c88f9210-ed21-4efe-aef6-ebed0d4fed3e, 3919 
106550 1fcfb62d-c3da-4a88-b6b2-15cbf351f6fb, 3919 
46987 49ac4819-8028-4a68-a356-f685d18f915a, 3919 
181654 a9284234-eaf6-48c6-9199-5038fdc9f892, 3919 
359410 1c28d95c-dfc9-42eb-87e5-a7baf2ec780c, 3919 
111436 987cf256-49fa-429d-b284-177d8105f037, 8505 
168337 d926b70a-1992-4fcc-a639-56e10ef35007, 8505 
188081 88d94fca-02e5-445b-b272-2071fc849f08, 3919 
65614 72641961-a69a-40a4-83a2-091d6185719e, 3919 
187035 516d8682-9386-4c80-9345-cd7b957f80d1, 3919 
124909 b29da865-ff7c-4329-a5c5-0ac1e47b8f7c, 3919 
79068 bf714c33-1429-4e92-a7b8-3be49856dab2, 3919 
40967 5b953a0d-6b97-4802-9597-1ce412cdf349, 3919 
335683 2e794ced-6e79-4e60-85b3-cb8345b1d173, 3919 
138531 e9eed41d-5944-4c64-85fa-2a27e04b644f, 3919 
102134 8e80997f-a9ba-4318-9ebb-dba812c03843, 3919 
366064 212e8dd6-3042-4fb5-81f0-683304a4432c, 8505 
315863 c6828a73-bd68-4828-a438-20770e27908e, 3919 
140775 3aa1f4d3-5755-4350-a855-ac4404c471f3, 3919 
283777 55a184d9-b15d-4976-bb01-785ee98d6d25, 3919 
355611 ac4bc73b-8774-4e86-8250-b49ca3031968, 8505 
165557 cc14ba29-722d-4537-848d-20ab16709392, 8505 
290288 901b924c-7261-49d6-8677-e96628110e0c, 3919 
122162 f1f34fd1-a772-424e-94a3-3c9a7153dc45, 3919 
3432 214a7e74-ebf5-4a7c-afa4-d8bda8cf4269, 8505 
110449 86a72971-747f-4b52-a56b-07be9a1aed13, 3919 
227653 a3f3588f-817e-41ea-bd5f-7a4a0b0f1566, 8505 
169429 ade329ee-f4a5-4ad6-8f8e-a73808683666, 8505 
104524 a3305735-442e-4526-877f-9dc1210d038f, 8505 
63744 ea863216-b68b-4a77-bddc-70f465092743, 3919 
270607 aefcff7f-550b-4816-b43e-5f4fbf6dd935, 3919 
87579 c7f48ff2-7870-4e45-aa7a-bef368e6b190, 8505 
157811 f731d4be-41fe-428e-a91b-44efc5b4bc47, 3919 
309169 9c5de270-543f-4c63-92df-916e9271c64f, 3919 
293099 4d559450-0435-42aa-8d25-9d4b61079cb4, 3919 
337503 ff03fee2-61fb-4ae1-811f-d9d0d72dbd3b, 8505 
173009 56f68982-d0c3-4e6b-b113-d370a2c45178, 3919 
236849 5ae1f0d7-3c23-43f4-ab75-1b19c438545a, 3919 
223283 05a28122-2c93-49e6-84c5-7099f9fc60a2, 3919 
35196 7304fad0-6fdf-4816-ad55-df3097742c10, 3919 
245333 75d0f09d-72f7-4315-a442-6b2f8ad29bb6, 3919 
311980 961064b6-c268-4a12-a1fa-9ba97aa53abc, 3919 
91222 4fd4fd2f-2d99-4505-81ca-b93afba71850, 3919 
184854 29879204-d612-47fc-868d-809397d1773e, 3919 
245327 6fd88a76-dd3e-40b8-b257-39321d34fa6f, 3919 
119218 7604c795-51ff-4619-8751-e6f3ff1a4526, 3919 
28576 7d9a7b6a-3f75-4e47-815e-713bc7514692, 8505 
177684 4c252b0d-4a28-4f2f-9d5e-f427809e4738, 3919 
230665 a0ca48cb-7966-46cc-9e2d-5b966ae51fa2, 3919 
278368 0218ea84-89c5-4dee-9788-f6a5430e3c6f, 8505 
202125 fee3c16b-4c6b-4f53-ae6f-66b05f856bc2, 3919 
222676 62693b0c-b894-4dd0-b6ae-d1a7fbf32302, 8505 
29087 1a1171b7-dc8b-477c-97f4-8ba2584733fb, 3919 
70798 19bdb27e-c04c-4dc8-9a37-357402082b0a, 8505 
350425 4bf9ad06-6188-4907-a0fa-8c49e5d3f30c, 8505 
50947 dad5e958-8d69-44af-afe6-7befd4c73f46, 3919 
81181 4b423c4a-d314-4778-97ee-e6d24121d64c, 3919 
103268 825486c1-25b9-441b-afd0-bf2426c32323, 3919 
224984 280f33ea-e64a-4ac4-b023-7b82af931a1b, 3919 
312439 92a1012f-244f-4cad-b616-f1cf966c62e4, 3919 
58032 5c998c12-dded-4a4a-9a32-6cff6942345b, 3919 
123189 6b6ba668-5212-45a5-b40b-b738bfaba9d8, 8505 
25009 9f42943e-f633-43be-9d7b-df72e052960a, 3919 
114436 64fff505-c438-4966-b7cb-5b203171f293, 3919 
280126 47abd906-967c-4a17-85ce-20f6d955843b, 3919 
87720 df1fa136-8ed6-4962-8825-bf9374f7e65a, 8505 
286298 0a624bec-9ea9-4e35-bb28-fe17f73695ae, 3919 
311156 3528c9df-67c9-4b0c-8f8b-a97ac32eabba, 8505 
103546 2230de84-3a8d-4d35-99b1-4f190b931524, 3919 
45937 5dc27956-0b3e-438f-9a3c-ef18df2a89e6, 8505 
386349 a89018f9-7865-4edb-8235-3a62b06fdbde, 3919 
70390 77330d56-8021-440f-81bc-4d84c6586549, 8505 
215871 5fbec578-a6a6-4f56-b875-519ba22c3338, 3919 
261694 80437cf6-3008-4cf4-a063-38b1bdd107da, 8505 
1468 9c0c5d99-c558-4042-a1f1-4fb11ece03e3, 3919 
153148 90ea3543-8e4f-423d-a123-bc37aaa8284e, 3919 
81829 912bb20f-ca6f-4b64-a62c-65d49f5a1868, 3919 
289334 33edfce5-a44e-4c66-8866-38085450a82a, 8505 
12326 b479951e-1667-49cb-b29e-35d8b712f39f, 3919 
112736 f29b9736-ec96-41b2-92db-386346e464ee, 3919 
324674 b79e255b-ea83-4cdb-840c-182cc16bc635, 3919 
307796 52d9bcc6-bdbe-4b03-9b02-f9f1b9efe8b3, 8505 
210123 be381038-3c10-4ff0-ad05-4cf28e95ca3e, 8505 
205720 80a8bb62-8c3e-43bb-8b7c-59226e1bef24, 8505 
211341 f618e1a3-1ded-4dfb-a42c-28587cb2cd88, 3919 
116959 4f82475d-a86c-497e-832b-8f6272811b58, 8505 
321006 e00fc2a2-77a9-4cb9-b90d-44be1ca12487, 3919 
83646 9e8157be-bfdd-40ac-9a60-80574743b6ac, 3919 
350979 59711ee6-2266-48fc-b7b9-8ff465d12e0d, 3919 
290510 779d66f0-b8e0-485d-a3e9-b34d4c3d4e0d, 3919 
2712 713fb161-6426-45cd-b881-e47df28d5c47, 3919 
175488 7a99b3bf-c529-44fd-9572-89c6163cec7d, 8505 
191871 df19630d-d3d8-4ad3-98ba-a698caafaadc, 3919 
180658 2f81122c-f738-4d34-b8e0-d418891d9e2e, 3919 
80078 93206f65-e9c8-4c0b-a451-f64502eb50fb, 8505 
110666 05bc6c4d-2cfe-473a-94fe-4b7a4475f68a, 3919 
271998 76fe6bb4-b5bf-4246-bce7-08282178db40, 3919 
93173 81942583-08e5-4025-a6c5-927e100ccdee, 8505 
403632 ff233cfd-d39e-4615-b5cb-736ed7dff0b2, 3919 
344222 60a17ee6-a268-4b33-9417-4b0548eebe3d, 3919 
400138 38abc327-4079-47d7-b9b1-6668f5adb3aa, 3919 
108776 aeb22a89-f911-40ed-8689-b5311d2d33c9, 8505 
269050 e215cdb3-27bd-40b6-936b-69d309f6a6c1, 8505 
161706 39d2f70f-50c9-4c64-9c57-abb92a9ed32e, 3919 
126184 467d2eff-51c0-4f15-875c-34664c1576b8, 8505 
225236 d8d3e4fe-1bc3-42d5-8b7b-3d70df8f0c0d, 8505 
315702 2f4835a4-0383-4d5c-9b4d-a43db9cf1f18, 3919 
221586 aa5bc18a-4763-40ac-bc4c-963ae25102d1, 3919 
301425 2f8aab18-74c0-4bfd-b0ed-58d596fcae59, 8505 
156265 d977e8ab-d1f5-472b-9593-b85db3543a71, 3919 
328467 3d89d889-73c1-45de-89b8-e68a8721e8f9, 8505 
54149 989e4ee0-2676-4214-96b9-af4b7ed78ed9, 3919 
306666 3649e089-0c1f-4075-9e7f-c5fb0ae90236, 3919 
109206 973d4072-be3a-4694-bff5-40b58dc8f5d1, 3919 
185608 2f5cab45-55a0-4ffe-bf4a-6f4526606081, 3919 
207721 20a813ac-ad3a-4f60-bdfe-4fc931d6176d, 3919 
77263 7bdce867-17e4-4bcd-b3af-2733e45fdc06, 8505 
36292 f87e9311-1b33-4495-bcad-9ce7e304c268, 3919 
145940 5d6823c2-245c-4ada-b8b2-d9904146b7ef, 8505 
142526 9dac6125-b1d6-4892-9fb1-1f5f34562eb4, 3919 
116333 bd9fa20e-a63a-40c5-8cbc-3418af2b7d90, 3919 
204182 292d9766-40b6-476c-85ce-9a8f111a3bd1, 3919 
78109 614d1caf-e7bd-4444-8b41-145140c36c29, 8505 
224378 6c75d757-512f-4555-955c-f2bd6f2830e1, 3919 
236700 7f9ea3e4-2fc6-470f-9345-f05b764c0a7f, 3919 
293961 5be5db43-b908-4aa5-859d-89267b7bbd7a, 8505 
74424 38ae2bd5-3de6-4dff-861f-08c64f32f48d, 3919 
323930 9e0143ae-694f-4a07-84ff-92473bf9bcaf, 3919 
26979 6a0addf9-86d4-4488-8b9f-dbb2b43f8007, 8505 
146229 c53e953c-39d6-49cc-9fa8-52238d6f7a8d, 8505 
79237 d4e2bfd1-0034-4061-87d8-72a0f49b05e8, 3919 
197867 7d1b0d31-8209-4eab-af03-b7be248c6486, 3919 
5409 45bf0e30-482a-4014-84db-af01f60f428d, 3919 
33868 e871015e-a05e-4435-9617-59a0f4cbbf8b, 8505 
138879 ad3cc6c3-a69b-446c-b1cf-a4e2e9eadfb5, 3919 
355171 28883a84-2cb9-4f71-9e50-17abb53d14c1, 3919 
378490 e3375c35-2424-4ebc-9dc1-857e891f744a, 3919 
132499 c3344f45-6812-4409-bb90-078025c82172, 3919 
55486 3433ac9a-095d-4a85-80b4-05602969076f, 3919 
348245 c528d3d3-13bf-4e5d-b18d-916675dbcbbe, 3919 
243514 7781a714-9d0a-432b-9650-2d405661b0b8, 3919 
120649 49c3c11b-34c2-420f-905d-9f67eafd9e65, 3919 
48744 68c4ac6f-4767-4d14-b80a-e47209fc19bb, 3919 
273680 ff05ac99-6671-411d-980b-70284e89c25d, 3919 
382678 bf58d343-a165-4833-ab82-0a5d1b388c2f, 3919 
209003 84889bb7-1bbc-4dc3-bfda-a707d6a4651b, 3919 
394649 70e117c1-83d5-47df-bea7-448a32800c1e, 3919 
326937 9d7448ef-3ddd-4d83-ba2f-59054a9dfa7a, 3919 
218730 a89216f1-17d8-47a8-89d2-7598e4e374c8, 3919 
381100 299fab2b-2cd8-4055-8e08-ebebb738c2f0, 3919 
14800 09e68ed5-5817-41c5-a743-9c2790d6c475, 8505 
84284 66861907-348d-453d-ab51-e1eeb48d714e, 8505 
