id 	 Predicted_Is_Paraphrase 
346156 0e6529d2-cbf0-4d53-ac6f-59caa74260ba, 3919 
297117 36b5d919-5d13-43a3-8f41-8cef7a21d68b, 3919 
380009 d03d76f0-bcd4-402a-9b32-d871fcefa56c, 3919 
195727 0a972893-81b0-437f-bf13-c4c393292643, 3919 
239141 752c13e3-f18f-4f18-9970-c40d0bdf88f3, 3919 
128730 f391241b-dc05-43be-a41d-25d2b62a7a32, 3919 
159574 e68f949b-fdc0-4168-b8af-821bef2cb183, 3919 
103455 c7023cd2-eb2e-4c36-be86-55b1c5bafcfe, 3919 
379703 a03ca7cd-2d76-4dae-8150-eb7c1eee3549, 3919 
391778 92b16e93-41bc-45ab-8332-37220d6d31c5, 3919 
103305 8f5f9510-ca24-42f7-be62-4725e67fdda3, 3919 
165391 9305d005-d702-475c-871f-275a21072159, 3919 
339329 5974f1d0-7115-4f43-a002-f05b08e0e791, 8505 
49330 22d206ee-b394-4cc0-b2c9-3ea465108718, 3919 
60169 6d8bc620-8adc-4a97-ba2a-c77ae9f7d168, 8505 
177812 4b2093ed-3b99-4586-9e21-e6bd9c792741, 3919 
301849 0f99e0dc-9923-4878-8a4a-21b3f9f2c557, 8505 
322491 07f88409-4290-458f-b4fc-8cbf218af3fe, 8505 
235187 2f786f45-99e6-4a5d-aa33-777a0f62efd9, 8505 
325117 261d703e-b919-410a-8226-53aa210d9082, 3919 
41390 5f0fe580-5ecd-4fb0-974e-93bbd33205fc, 3919 
157440 730f42ad-e868-4e04-8190-18a41b04d955, 8505 
100822 2e7770aa-27b5-43a5-b178-7305d295405e, 8505 
287949 c7719ef1-6150-49e4-8caf-e8b41b87b336, 8505 
107619 07697ae8-7598-421b-a609-bde6a708b2bb, 3919 
88290 f9f903e9-3281-4891-954d-80ef47231d2f, 3919 
145912 ddbcee36-c7b2-4881-8c69-d1776bf51b0f, 8505 
221702 b303c784-2a82-4f67-9626-ace72101ef99, 3919 
144490 a19439e8-a0cc-4239-ada6-d8928b9b4c1a, 8505 
79075 8cdf1f7f-6265-488a-88a3-974bc23a0a56, 8505 
337889 f3c2810b-fd46-4459-9c0e-25b98c77f49c, 3919 
48627 da819675-87f3-4396-9ff5-f31fc2c02bbd, 8505 
300045 80f82589-36f4-4ea6-93b3-902c2c6394f5, 8505 
129032 b715b6a2-217f-4091-af3e-e0024e4e2bd1, 3919 
74471 c1a2d807-6bd5-4fe7-8dc8-e0bfc83c9d2d, 3919 
168022 954a7b89-991d-450a-8675-e99f08966821, 8505 
301426 ae65a55e-8054-41ab-b578-c7fcf024447c, 8505 
318267 c2da3857-9070-4866-9b61-dae0089340f5, 3919 
195281 3054f690-f5ff-4243-b1ba-c915e6446082, 3919 
244793 96252934-e0e7-4060-bcc5-6bad750f4ea4, 3919 
317844 7628728c-c6e9-4227-bdf3-b1b60b7bbfee, 3919 
169437 9b76fb72-6a68-4410-89da-a97d0b48cef5, 3919 
83368 11ad658e-45b5-452e-930f-ba91f5afe7f0, 8505 
124476 81ac3723-53c2-4920-b951-28eb459af290, 3919 
394176 0b816de3-3665-4e1c-aa4c-a9642bc2bbe9, 3919 
251889 fc4b5bd9-77f7-4e17-8e00-0d7d31ec87c3, 3919 
327582 b92f238f-ce86-4910-9ed5-3474ea244285, 8505 
120258 b7a690df-a7c1-43df-ac86-0328ea59ee6b, 3919 
27809 d72eb6c4-e2eb-49dc-93f6-9820016187bf, 3919 
330909 d3ea9de2-0844-4ab9-bb18-6b3e5428abbc, 8505 
167541 cdb3826d-0b9f-4251-8d92-b3fabbc6fcc6, 3919 
118914 1d0cef84-5e36-4aef-84f8-2220d6558603, 8505 
266408 129eb685-bff4-4fe0-856c-824d265963ef, 8505 
71477 da365071-aec1-4c57-95e4-285f242cb1be, 3919 
139657 533f60c0-0141-49ab-8f53-fb8dc9171184, 3919 
202806 ab19c5ab-dc3c-433e-be36-082407760f9a, 3919 
349221 28f29fd8-c70f-4e7e-9e2a-98bb7f77d8b2, 3919 
127310 15601e65-abe8-4f44-bebd-6620ec610cdf, 8505 
274637 7a50a86c-d037-4530-89d9-4b6b93566bf6, 8505 
74487 0386f55c-a666-4bf1-b7de-45190862dd6e, 8505 
111861 d8b6a162-17b6-495c-a8a5-1a225eec8d42, 8505 
302053 3e0c3016-bd82-4c56-9567-7253162c5096, 8505 
432 1b08cf21-4707-4d47-90f1-1fea67034b79, 8505 
245122 9a2d14f7-6958-455d-9d97-602ea58efb68, 3919 
10858 14ff8c12-020e-42f3-a55a-e33ff1d3c62f, 8505 
56541 b63a6942-3046-483e-9da4-40c92337fea9, 8505 
204476 625952d7-c32d-4202-a429-33b93697c328, 3919 
98607 3bf0a224-4149-41dc-b691-c1b2443791b0, 3919 
356988 c34ef253-d480-4745-8efe-e7049ec9227a, 8505 
122513 4eea6411-0fca-4709-9b5e-c7e8d63d9551, 3919 
327048 aa16c9f2-237c-47a5-a332-c670dbb0b1f7, 3919 
16477 bc7e8140-1f97-402c-985d-e89906dd12ff, 8505 
276133 9e9ef4e5-fc19-42c6-a2fc-b5fcc5b5a3a9, 8505 
379376 330c3d8a-cd34-4a78-8784-1b9e11078696, 3919 
165280 a08f1e2c-88e4-404e-8090-459217bf127c, 3919 
143104 ac3aa4dd-0318-45f3-a828-ad48bfbf5a1e, 3919 
30064 72f4ffc7-f1ef-4b1c-a7a6-7a39444b98e3, 8505 
260327 ddf49ad4-8b17-4c66-907c-93b2b231dfa2, 3919 
349173 e98f1579-9c40-4568-9804-a5c3e1c686f0, 3919 
168934 d4ae6ac8-379f-4488-9faf-ab93ba9e5335, 3919 
317559 2257d251-518e-425d-a221-e2e15a0c2960, 3919 
348824 868d0c73-2ed9-4518-89b0-79c5eb1afdea, 8505 
326166 137787f4-e3c7-4b65-8a16-f3804d4d91cd, 3919 
339689 64dd6890-5253-4b6e-ad70-4539170ce8a3, 3919 
47379 adcd7b68-315a-4ed2-bedf-f734dbbd859d, 3919 
56781 6354c487-9b87-40f3-9dd5-d01543fdc64f, 8505 
247528 9b971125-e859-4eee-8361-252e931cb572, 3919 
85039 5a62bb49-a6b1-4e0e-9490-ab6eb5cfaec1, 8505 
109275 196f3695-a041-4b6f-a059-b9cdc317efb5, 3919 
311196 cecbb70b-4477-44dd-a1b1-662e0c2de2ea, 8505 
229850 a8ce0b39-d62d-4cae-9133-0ac8884437de, 3919 
262245 acd7f056-8527-499e-8bee-0d7c7797263a, 8505 
169859 7bbb3c1e-3083-413c-857e-bc922abaada5, 3919 
352180 e404ca48-842c-439a-8edb-a2b67210705c, 3919 
59085 42e1d186-6799-457e-88ad-decc48254bb1, 8505 
61344 d3409630-8ef7-470b-9a13-8b28d34f633e, 8505 
92966 4a90468a-98ad-4a42-acd6-5898a8f9d2e6, 8505 
136059 21cde4d8-14ed-46c4-b5d2-e4b6646e2195, 3919 
107821 7e723244-fa46-4a6a-b2d0-92241f86b4f3, 3919 
272122 05fb9c4c-ae96-4c01-ae6c-2f9529eb40a8, 8505 
15471 dd4abe3c-2b43-4204-801c-55c829769611, 3919 
382326 934ec0d0-09e3-40a4-8c20-6e86737feb2c, 8505 
275925 0c5ce607-3316-4772-a009-968984805d13, 8505 
131342 538daafc-a72b-4b1c-b318-c5553a1d33a5, 3919 
279896 bb8051ef-58c9-4837-80fa-edc982398109, 3919 
355812 577333b7-f7e9-4233-8ea7-92f845ea5af5, 3919 
55557 4a659ef4-e725-408e-991d-dd2366a1efc6, 8505 
230730 bc0694b2-3082-41cf-baa0-253809cebc35, 8505 
273155 b7fc5bcb-33e5-445d-abd4-50e059f318a5, 8505 
175998 014d7806-2a26-4784-8c3c-d10ee662455c, 8505 
341553 d463294a-ff12-4ae5-82f0-4f684dc07abf, 3919 
5514 08e4f07b-79d7-47d5-af18-4d5dba92d7ae, 3919 
208557 eef8c06e-e6ad-4722-9cc4-eded890bdc73, 3919 
3568 be57fad0-3554-4050-a3a2-aafff7b1731a, 3919 
8111 eb0aad49-98f9-4795-abd9-07d8be22bd90, 3919 
383364 76b7c015-5b77-489e-86b9-47cf2a6b078d, 3919 
76686 d83f3eeb-ccf1-4ae9-8d6d-20e1407cee80, 8505 
2237 72758034-a3d2-4d29-9c0c-78b50f45ddf5, 8505 
107202 0172d4db-4ceb-4370-b682-3f8c35a1d1fb, 3919 
395088 e2f9e0b8-613a-434e-8ad9-cd2c78e7b224, 3919 
259066 8f435a6f-54e1-402a-80e8-526b2f96ee5a, 3919 
6733 34c27c92-90fb-4c6e-9b20-b91384bfdbc2, 8505 
91245 7b3dfebb-06cf-4fe6-bef1-e2a1fc10e702, 8505 
96861 8c7b55d4-2b06-4151-818b-632c99d606af, 3919 
331674 bf153642-f68c-4a49-b29d-75de9d67b8fd, 8505 
391774 98b6f4f9-df10-404f-a02b-5cd5e5808c17, 3919 
175154 d83eb1ae-5e4b-41ea-87c6-4dd04f5aeb9d, 3919 
25072 e9159370-a1f4-4c82-ba7b-9a9944e3a5ed, 3919 
138979 9c085a43-6e79-4633-97bb-2bce0eb8c2a4, 3919 
293513 93e92d7f-939e-4566-8e3c-ef18b879871c, 3919 
36371 f4aee180-7c5c-4830-a6e5-6c8f95e726d2, 3919 
298498 e0ed4ae5-e96f-4a3f-952a-0f27504359b3, 3919 
19308 60624d46-b59c-4bc8-bd83-3e27fa3d9d4a, 3919 
156713 0eee3156-7630-4bc8-95b1-ed015dfc542f, 3919 
314916 d3c88311-0208-44b5-b7db-943ee4b5e64c, 8505 
317087 240b10e8-f5e5-493c-8194-b357e31e061f, 8505 
103294 b8281a0b-aa39-4b09-985f-160f8b93ac27, 8505 
92084 50c99fa8-dc1d-4a4b-84a3-628434042c34, 3919 
126537 cf1e261b-065e-474c-a452-df8c737d6dc7, 3919 
337989 553bb6aa-9a8b-45c6-92e8-4ae6f6de4106, 3919 
339076 2d29cb12-1e3e-44cb-9bfd-e2eed5c7d757, 3919 
308868 3284c4e0-610d-431f-825f-60e5261815c9, 3919 
75998 13db012f-9c93-4f48-8034-307030bc8937, 3919 
173580 cd449c8f-1742-496a-ad07-af6e611c1dbf, 3919 
355271 95aa08df-f72c-47d8-abcd-e13524851408, 3919 
111498 7c645250-57c6-4c05-9b29-a1a2d5fdb01c, 8505 
159687 e2eb1d9d-d26d-4779-9908-f5d13c632207, 3919 
309528 68544752-cd31-4126-9888-0a046dedd6c9, 8505 
24249 f784782e-54ee-4db8-8c09-bdbe7870238f, 3919 
299797 fe99f89b-5805-4fd0-818e-43445f7aa987, 8505 
148963 3ba1284e-6192-44b3-846b-524596149003, 3919 
224272 f4777f74-f7a1-40b8-9dc9-ab6df21f0f43, 3919 
77152 7c420b0a-4c2e-4568-806d-a6f3133da9ef, 8505 
96595 a067d310-cd2c-4809-ac81-ec32091000c5, 8505 
402329 0fa36429-b4fb-4e76-9b79-0bfe08d08de3, 3919 
98458 6392bbba-bdc4-4256-88a9-94728d7fc19b, 8505 
375310 296acb36-fd17-467a-8a2c-e83492ba4b4c, 3919 
177672 91dfac8f-25ad-47d9-9a1d-e7b6bee3d762, 8505 
160029 95c6c08b-324d-40b5-96dd-006cbd040dbd, 8505 
108391 79996182-1f60-4f03-a78b-fc1e973ffcc7, 3919 
230385 c22eadbb-3e62-4e66-b43a-ceabc000d54e, 3919 
3044 a2f86285-bdd4-44b9-854f-cc3ae0536014, 3919 
227882 353c54f5-f0e6-47f0-95e5-69aa98541242, 8505 
31191 7aa561f9-5c2c-44bf-9c2f-77a6cfc4b365, 3919 
194638 48839911-cfe9-4d47-9211-d9fa461e40f6, 3919 
97922 6131f85a-4b79-461c-a65b-855baed87d1f, 3919 
386015 ad0e8169-5121-4409-844a-a555a0594959, 3919 
197066 7dbd4079-ddb2-4fb6-9b28-a05e9173f113, 3919 
313586 a6ab4302-b360-4af2-a0bb-a0d8f572981d, 3919 
83519 99e6a48a-9cd9-44c7-9b41-224abea93893, 3919 
118115 100fb35f-e51d-4f4c-908f-937943cdc380, 3919 
6925 55715a6f-4bea-43d3-b377-d34fadb55018, 3919 
206949 a94d2a0e-9a51-451c-b00d-1f84babfad1e, 3919 
188621 902ed817-f4ba-4236-ae3c-ee7ac0f4f015, 3919 
175255 d76175c6-7570-4656-a717-df57dc8918b2, 8505 
380238 ec9f577b-2082-4ee6-9fe3-2cfe392527cc, 3919 
26608 c55670a5-6e2a-4dd8-8d03-1e49b70e6c31, 8505 
126926 f7d04245-1c61-4616-9aed-4cc380fdcf32, 8505 
239927 4c363e8e-680a-4040-95b6-55b7600eb4c9, 8505 
182256 b4b6e873-d97f-4713-8cc4-079b18ff142b, 3919 
196522 ce5052cc-9d94-408e-aaf0-9ea1637d374a, 3919 
198434 979953d5-8efd-4d8d-a8ba-f745c8f11b36, 8505 
242867 da59cc3f-1dd2-493d-a0da-84c768213183, 3919 
104863 99ee7be0-7200-471e-926b-4c9100079c4e, 3919 
128891 8a6a69f3-b664-4781-a521-0ccae8684244, 3919 
106092 f009eed0-b6c9-4c3e-b331-af42929c8d58, 8505 
27939 8a4f56da-1955-401f-aa52-774bf35004de, 3919 
240673 216255a1-3aed-4c31-8938-d649015d9bdc, 3919 
17062 1742db06-c663-457c-8445-cf58612501c8, 8505 
388929 2bfc4608-b336-4cf6-9563-428d8e4bc968, 8505 
325262 dda3e4f9-ef5b-4ccd-8752-babc1a832e57, 3919 
175479 eaaa01d1-1ced-413a-8423-9e35fb7710ca, 3919 
305891 77545df0-2549-464a-bfad-7884bedc273e, 8505 
173243 4db08e06-e3ee-4de1-b865-14ea530bd399, 8505 
132145 ccb945d3-4253-48ef-971a-ad4d1a9f0a6d, 3919 
19280 9b35381a-117c-4f4a-8b66-d036b090433f, 8505 
217605 3a13032d-30fc-4359-a9fe-780a6ea907a2, 8505 
21136 081f363d-17a1-4a12-afa4-1c3ca45ef7c2, 3919 
36998 2a402971-fc3e-46f8-b805-2c84ca04e2b0, 8505 
48517 65453e74-4875-40cb-9064-7debe9b24632, 3919 
119984 50708df3-6030-41c0-83e9-9ac230b0f928, 3919 
114655 be36f457-0a73-4cde-952c-0c0d8c6126f3, 3919 
377946 5ab0042e-8fbc-405b-89ac-7f939da28357, 8505 
39377 7fef526a-e28c-4bba-b015-78112557b6c1, 8505 
196674 3d2b822a-d0b6-47b5-8007-a1caf7166b65, 8505 
139588 dfd807da-a5ed-47ba-96cd-2b6b6724cb8f, 3919 
281951 3bd00c87-6431-4b5b-b54a-37578950adc4, 3919 
104190 f7148da1-be30-4fd8-96cf-05d370030531, 3919 
211270 fb8022d8-2fb0-41eb-8d39-2e89bc5be0ac, 3919 
159018 161279a6-e553-4f8d-9cc7-d60e31cc3aa1, 3919 
156983 171866c3-6b5c-43f7-8b8f-b692c3b9cac0, 3919 
89493 d0e95baa-bde8-4916-9509-09021dddae4b, 8505 
1502 0c8a4122-af7b-4cc7-ae90-81a6b5278109, 3919 
121819 3187818e-d748-4e89-8b4d-08cc5a3b8d78, 3919 
237908 71a91db9-5d91-4832-bda9-484bd31a64b4, 8505 
27475 0fbd6e12-6806-457d-b00d-3000741e4c26, 3919 
114014 5c97ca2e-c387-400e-b9cb-1fa331fa9deb, 8505 
130932 d1c1ee5f-b5ac-4bb7-a893-59d702bee3c7, 3919 
360552 1bc590db-5081-4ded-a9cc-9c4b1ec64651, 3919 
333959 d55115fb-586d-4dfd-a6d5-4adafac470cf, 3919 
12609 a896285c-ee24-4274-9fac-9d31fb461c53, 3919 
299202 8918632a-f541-492e-9ae2-e09483d76e05, 3919 
203736 40a0461f-d5d1-43b6-96e8-2dd619e290b0, 8505 
76115 09843bef-eb11-4682-a0c9-c8efd2bc512d, 3919 
187817 ef06de86-5d57-451d-b1ee-23f76b3f541f, 3919 
155394 8be37329-5f4c-4513-b1b3-35f5fc362f25, 3919 
131103 4ef1b5bd-d776-431f-a3e7-68ef65a86087, 3919 
197949 3be1abfa-f712-45b1-ac6c-9d685bf50871, 8505 
312123 edf67fcc-9323-43aa-99db-03f77a467df3, 3919 
172034 d5be6de3-a794-4b6f-8d24-42f053ac647c, 3919 
253067 b6c5999e-9cd3-416c-b9f0-1bd0b544345e, 3919 
212481 fe04603a-b5cd-46ef-b8ed-07cf565a92ca, 8505 
109461 dc552878-0fc1-4988-b718-c3f49ff2be32, 8505 
126712 c5a5d26d-89a9-407e-8c1e-aff4ea01ca28, 8505 
267971 ade6ded2-74a1-407d-b4bb-bb38d74aedef, 3919 
146499 d428bbfa-ec4f-4423-9265-024a2b9c882d, 8505 
260208 a6790eee-217e-406c-8376-b48404dbcc6a, 3919 
18276 e5ccd2d6-e18a-4b28-8cc3-8ea28415357b, 3919 
322493 dddd834b-ac12-43ac-9efc-6abae42ab2ce, 8505 
255914 7cb1a3cc-bcd2-4323-8cc0-3e9a89680879, 8505 
299506 6fa39bdc-6cc1-4bd5-ba42-b1187373bbcc, 8505 
232255 9c2abcc8-8738-4aa4-83f8-d4211525faca, 3919 
55882 cfd06a00-d4d0-4a92-9c1f-15bb5409bb2d, 3919 
182039 cefb268e-29f5-46d7-b713-1ac7e142c139, 8505 
63183 c4bb5739-3c18-497d-b8fc-9457174f044d, 3919 
131067 a987409d-ed8a-4fb5-82ec-0bfdb6ba2e03, 8505 
153925 235c19f1-2ddd-4b88-807b-63af52042471, 8505 
205726 07f66f0e-57ed-4e8f-8bcb-6a41b30a45a6, 8505 
177838 fec53f2f-2a88-4812-91e9-b52e56f4d627, 3919 
301967 7b3ed4ca-d890-44de-b5ce-8b27e92d6fa0, 8505 
120465 ce3f754c-5d11-40ad-8ee2-68122c14ae52, 3919 
43406 ae678f4c-4f80-49a6-8d2a-2f9ed1de05b4, 3919 
358572 8a7a869d-828c-4acd-977f-2c6840770174, 3919 
38608 4ae082d7-cd45-4b7b-8fb7-cf192b3cf103, 3919 
380685 b75d4b62-d3dd-4a4c-b6d1-1c930822cff0, 3919 
58729 3cf6c5e0-fbe3-461f-a18d-935ab4176e54, 3919 
316351 b735798f-bba9-44b9-8f80-fc3a6611d04f, 8505 
397881 11bd339d-e380-47a6-858a-e61d6f532f67, 3919 
71474 d35b559f-4e6b-41b9-b3aa-61bf53cf5b8c, 3919 
241620 047cc6a4-e04d-4ad5-9772-44e382514556, 3919 
335388 8202ead2-42a3-4a73-b731-4eb497171776, 8505 
193074 fff9ed07-3fde-4e91-9c30-a57fb3fd9f83, 3919 
377858 53f7708b-a301-483b-b3d8-5d1f79f8d257, 8505 
281638 4a776c40-38e0-4523-9031-ed64d5c5a677, 8505 
196641 90fa8e07-9477-44bf-afd2-44fa9ae99d5a, 3919 
114098 54358f2d-14bb-414d-8e5c-65c29938e031, 3919 
367908 347a7bb5-7735-40fd-9c3e-dd47720cd4ca, 3919 
39440 8578bd37-97dd-4be7-8a43-f2a173ce503c, 8505 
189553 bb66c807-7cc4-4a80-926c-7c0f9c297b66, 8505 
90475 692e0819-9c49-4af6-9c12-213067044f8a, 8505 
305162 603270f4-f8f4-4d82-8968-bf4c72bd8d5e, 3919 
302425 ba7d4421-2586-4f62-9243-334edb2e94b2, 3919 
238711 4fd555e1-5bd2-4e69-b7f0-3362f5609e6a, 3919 
62158 a99e9bb5-f0e6-44f3-a48e-1641af961026, 3919 
64867 cc7b6308-9f1d-4189-8e55-798cabdce8fb, 8505 
19182 7d46a83b-59d4-4d5a-8b33-01554e1cae65, 3919 
346279 4523e8ec-779c-4c6d-a0c9-f220bc9ccd6a, 3919 
114858 5a49d9fc-b3c3-4632-b2ee-bc23807a334e, 3919 
143978 a1bdebb0-7e33-449a-acd0-431b1695af80, 8505 
358137 4b914cca-3f15-42a4-b419-e79b6b680a28, 3919 
346805 d909a3f1-952c-4c63-91cc-8dae953205f3, 8505 
252392 00e255ed-33c3-4bc6-81fc-6334b59a498d, 3919 
296066 6bbbbfac-3e23-4896-bb17-9b96ee42e161, 3919 
178679 0ca85800-72bf-42bb-b8a7-ed3bdd2a8a87, 3919 
343469 049b75c1-50aa-42c2-a409-19b851106c81, 8505 
53159 fa59152c-c964-4417-9d5d-b35d57b896dd, 3919 
228041 5ec4b222-c476-444d-8de8-75107d2141b3, 3919 
277893 339bbb5f-a743-49f6-b4ea-d0b2b0ba44ee, 3919 
277831 ac14488e-6b03-47ad-9b37-50161ff0d539, 3919 
265554 8f38b72e-501f-4b3f-8f68-1d1f67f35191, 3919 
375353 01c7f4f1-cb1b-46d6-9f59-7821d7eaa5ab, 3919 
187163 eaca7120-e5a5-4637-ab8e-9c281939234a, 3919 
313536 793791cb-e228-4214-811f-76ef690deff1, 3919 
64804 d9da1283-98b1-47c4-9760-2472505e911f, 3919 
4992 65cf1419-50fd-498c-9fbc-d67feca09ffa, 3919 
45696 fd598ef6-537e-46d9-bdfe-b46658cc1c56, 8505 
257786 372ebeef-823d-4ff3-8dac-447e1b66eb4f, 8505 
231525 6c2b858b-437a-40e3-a8f6-d8cfbe12a23b, 3919 
67077 e8d64fad-d5dd-4ef1-8d08-bdd7c913e578, 8505 
85828 f1be199f-e897-4792-98b7-97a8b6e0e834, 8505 
176300 c93591cd-a9cb-4d74-a4f6-c176dc3b6f35, 3919 
299486 05951d72-f28b-4f3e-917e-4029d5c44335, 3919 
130438 78822527-a163-4998-84a0-e9c5082da6a3, 3919 
144051 3f74f001-5ea8-4812-ac60-08042c3d4484, 3919 
163680 97517fd8-5f97-4c53-a870-9e3d388b0c35, 3919 
248984 14f21743-b7d8-496c-9246-f58d1971b512, 3919 
285571 dc3eb537-6453-4eb8-9751-4dab3c9b08e4, 3919 
220253 c8b79e0f-c106-49cf-8a4f-3dad424915ad, 8505 
292949 924402d0-bcab-4112-949d-fb43cfe94d3a, 3919 
337635 687b8ac9-4120-4449-aafd-a94db00160e8, 3919 
139629 de48ed66-d1a3-49c7-a951-b5c5133e574b, 3919 
57289 64ef4e43-b503-4f31-89f9-4788a3c71bb6, 8505 
2932 83a728a5-411d-40f1-9783-b5e5c640ca7a, 3919 
375689 65aa291a-b116-4a06-9acd-e5328c5031b0, 3919 
153828 ba92043c-2736-4f75-94db-5be0e31465fd, 8505 
113701 d0e71587-6828-4132-8f0a-607e2ea7d760, 3919 
287170 b4275958-ffd4-4df7-b796-b28b9c9b2a56, 8505 
290907 78c74f8c-fe8f-4f4e-be92-e48e222436ac, 8505 
184795 c647470f-dd6b-4678-bf60-46868cf0e752, 8505 
386335 0be58511-7d19-4a0b-bc87-e736dd017f07, 3919 
404161 01c6094c-baef-4ec1-bee1-4c09822d4d35, 3919 
398319 57bca8a9-ad25-4545-88d4-7a8c0361430f, 3919 
152002 5ff9e958-080a-4d95-ba27-d20496ab0b96, 3919 
18934 7eeae87b-8934-4f65-9394-9906b99cc494, 3919 
75922 6b280ca6-c82b-4619-9652-8e5cea088d6d, 3919 
102544 f169d12b-b2e5-4abf-a0c5-cac64e15c350, 8505 
267848 23a0ec6f-2ade-4904-b27e-4453cc1d587b, 8505 
41072 c05649a3-2d40-4c90-a152-e9d833875ffa, 3919 
370069 cc83729d-2f19-4a23-a710-78f5ca0dcad7, 8505 
165859 9008bbd4-1063-4587-8840-43ad8a90d645, 8505 
236481 55a6ff78-0f83-4d6c-8715-7153cd1b88e2, 8505 
338848 83eb02dc-43bb-4097-bd52-d5b0df961ce1, 3919 
385117 f9d59573-e3fb-4ea3-a583-fa71589eb17e, 8505 
19609 319fb20f-73f1-4cd5-8b28-22cf9d07603a, 3919 
303051 1c0d4d7a-b2dc-4dbf-9533-41585d5ad45e, 8505 
353213 12603dca-ccb8-42f3-aa66-4482ef0113aa, 3919 
148737 205979ee-df12-4296-bfdc-09546dc9a2dc, 8505 
210456 be09987c-e62b-4ed0-ac54-7a9d6909a218, 3919 
331746 5f32f7af-a33e-4187-afd3-4a016daf6f3b, 3919 
274216 58a37e9b-03ec-48d9-b024-c6d0f1fa6174, 3919 
335589 bd23d6af-e73a-4fa7-9b2e-4e47be4cd5dc, 8505 
139666 a45be0df-7da4-469f-a3c1-6620c88317f6, 3919 
234344 80f2d72f-7518-4430-a073-b6fd6d0ff9a9, 3919 
9135 0fafaa77-6218-4eb2-81c4-0f70acab5003, 3919 
53800 18e044c6-5d4a-4fd2-ba4a-c1dc3d13bb82, 3919 
245195 5b8399f8-557c-4a5a-959b-8a943695fc66, 8505 
124188 9cc16b81-37d4-4b55-a1a7-86d4387db6d1, 3919 
136920 8946690f-07f1-449e-abe5-8a22a1350c0d, 3919 
378629 5f693824-2de2-4a76-883e-d2134cece7d9, 3919 
115276 725a6301-8f16-491b-bcd6-730dec398f5a, 8505 
211691 a5a38a08-7dbe-41c6-ac16-141c2281da60, 3919 
391587 be821d4b-8364-44f4-a9ee-8f533e83c515, 3919 
233479 36d9a599-f29b-422e-81f4-83781d037616, 8505 
352636 6a626e18-e838-4aaf-802c-222a18fbf599, 3919 
401981 20302c26-b7aa-4be0-85a7-1ad300c52711, 8505 
190304 276cd1de-a6dc-4a0d-960e-c3a3c48c55d1, 3919 
245357 6ce0fdb3-dfb7-4798-b852-f06952c39994, 3919 
153719 6ecad223-106d-46b8-8961-0ce96c6ae19f, 8505 
295752 c3e29de3-de66-4e11-9f57-c7beeaf4b05c, 8505 
290315 03068de5-c9d2-442a-b70f-e575091b8437, 3919 
65096 4ff1d406-31a8-44ee-b2a9-488eb9943702, 3919 
396529 9e9e9741-1ccc-4292-a81d-48db0c66944f, 8505 
200327 6baa2673-2be4-4f69-9c4d-eb2dc87abeb2, 8505 
390529 52de36d6-f592-4d66-a67c-f99514fb1d38, 3919 
174008 aa97093b-7d6f-45bd-b9d3-2bd8dfe39422, 3919 
296416 34d565d6-513c-4bd6-a868-656a362619d2, 8505 
239531 7e37950c-ff91-4a12-a276-697c8404f4a3, 8505 
254320 9e316e11-c764-4899-9cd1-3478af6bfcba, 3919 
340673 b82599cf-466d-4f40-aec0-b9373212411b, 8505 
315072 f4276695-ad62-47e7-af77-7fcc714afd52, 3919 
169712 057fa771-7160-43cc-a47d-cd6b77fcaef3, 3919 
81734 620f3c04-2cb2-4026-bc35-74e8fe7c27c6, 8505 
71194 1335b981-89a8-40ed-91b1-d66241ab26db, 3919 
146547 85033958-99bf-4bc5-9569-7513f7337f57, 3919 
258153 7840aec9-ae96-4911-a92d-b3149da54ec9, 8505 
265771 b578dadc-ca27-4b44-a56b-c8585ee5d020, 3919 
64234 fdd045c0-b8fa-4337-b390-81c9c86566f5, 3919 
361262 aca65ed7-4459-48b4-989e-8bea17c8b1a9, 3919 
72616 f1217775-1a0a-4b1f-a855-b721d990af4c, 8505 
